time,seconds_elapsed,yaw,pitch,qy,qz,roll,qx,qw
1781215305744781300,-0.39221875,0.725868821144104,-0.030803652480244637,-0.009662000462412834,-0.35503798723220825,-0.008974269032478333,0.012804999947547913,0.9347140192985535
1781215305775085300,-0.361914794921875,0.6966806650161743,0.01485507283359766,-0.009309000335633755,-0.34121400117874146,-0.025203119963407516,-0.011281999759376049,0.9398710131645203
1781215305795257300,-0.34174267578125,0.6744496822357178,0.05760841444134712,-0.007468999829143286,-0.3301889896392822,-0.03603893890976906,-0.03313300013542175,0.9433029890060425
1781215305805358800,-0.33164111328125,0.6614334583282471,0.08660834282636642,-0.005518999882042408,-0.32349899411201477,-0.04143146425485611,-0.04765599966049194,0.9450110197067261
1781215305815429600,-0.3215703125,0.6505402326583862,0.11353499442338943,-0.0033110000658780336,-0.3177500069141388,-0.04532451555132866,-0.0609779991209507,0.9462050199508667
1781215305835571200,-0.3014287109375,0.6254584789276123,0.18770883977413177,0.00406799977645278,-0.30386799573898315,-0.05226923152804375,-0.09714499861001968,0.9477390050888062
1781215305845672400,-0.29132763671875,0.6136615872383118,0.22827576100826263,0.008813999593257904,-0.29703301191329956,-0.05400936305522919,-0.11663399636745453,0.9476749897003174
1781215305855743200,-0.2812568359375,0.601735532283783,0.27247563004493713,0.014673000201582909,-0.28999200463294983,-0.05403478816151619,-0.13760000467300415,0.9469709992408752
1781215305885925000,-0.251074951171875,0.5649163126945496,0.43369197845458984,0.03750300034880638,-0.26716700196266174,-0.047870032489299774,-0.2130800038576126,0.9390479922294617
1781215305895996000,-0.241004150390625,0.5526237487792969,0.49988964200019836,0.046587999910116196,-0.2589370012283325,-0.04479115456342697,-0.24382799863815308,0.9334489703178406
1781215305906066700,-0.230933349609375,0.5387540459632874,0.5801939368247986,0.0570949986577034,-0.24928100407123566,-0.041175175458192825,-0.28092101216316223,0.925029993057251
1781215305916137500,-0.220862548828125,0.5273596048355103,0.6526209115982056,0.06607100367546082,-0.24092799425125122,-0.03818881884217262,-0.3141289949417114,0.9159200191497803
1781215305926239000,-0.210760986328125,0.5131900310516357,0.7581058740615845,0.07815299928188324,-0.2294660061597824,-0.035044990479946136,-0.3620019853115082,0.9001060128211975
1781215305941375500,-0.19562451171875,0.5036525726318359,0.8425957560539246,0.08681599795818329,-0.22059999406337738,-0.03409972041845322,-0.3998660147190094,0.8853840231895447
1781215305946411000,-0.190589111328125,0.4905937910079956,0.9685071706771851,0.09806200116872787,-0.20701199769973755,-0.03489147499203682,-0.4552929997444153,0.8603699803352356
1781215305966613500,-0.170386474609375,0.4684409499168396,1.1603537797927856,0.11202699691057205,-0.184128999710083,-0.0373060517013073,-0.5367329716682434,0.815759003162384
1781215305986694100,-0.150305908203125,0.4365093410015106,1.3585617542266846,0.12510499358177185,-0.1596350073814392,-0.028731543570756912,-0.6156889796257019,0.7614399790763855
1781215305996826000,-0.140173828125,0.42883145809173584,1.4326249361038208,0.1281149983406067,-0.15038199722766876,-0.031429316848516464,-0.6440179944038391,0.7390609979629517
1781215306006927400,-0.13007275390625,0.4299042820930481,1.4936875104904175,0.129830002784729,-0.14256800711154938,-0.041970402002334595,-0.6668390035629272,0.7198209762573242
1781215306017028600,-0.119971435546875,0.49188846349716187,1.544414758682251,0.13039599359035492,-0.13594099879264832,-0.11295375972986221,-0.6855049729347229,0.7032769918441772
1781215306027099400,-0.109900634765625,-2.965651273727417,1.5545026063919067,0.13001899421215057,-0.13012300431728363,-2.9474804401397705,-0.7007409930229187,0.6892920136451721
1781215306037231400,-0.0997685546875,-2.8495638370513916,1.5194897651672363,0.12882399559020996,-0.12478599697351456,-3.0728750228881836,-0.7134150266647339,0.6773989796638489
1781215306047332600,-0.08966748046875,-2.8420450687408447,1.488743543624878,0.12685799598693848,-0.11967600136995316,-3.0903921127319336,-0.7244459986686707,0.6669039726257324
1781215306057464300,-0.07953564453125,-2.847511053085327,1.460288643836975,0.12427599728107452,-0.11461099982261658,-3.0956809520721436,-0.7345960140228271,0.657105028629303
1781215306067535400,-0.069464599609375,-2.8559467792510986,1.4306910037994385,0.12099999934434891,-0.10896400362253189,-3.099755048751831,-0.7450600266456604,0.6468150019645691
1781215306077667000,-0.0593330078125,-2.861766815185547,1.4080032110214233,0.11810799688100815,-0.10417699813842773,-3.1046905517578125,-0.7530120015144348,0.6388810276985168
1781215306087768300,-0.049231689453125,-2.869985342025757,1.3812016248703003,0.11419399827718735,-0.09814199805259705,-3.1103997230529785,-0.7623260021209717,0.6294329762458801
1781215306102905000,-0.034094970703125,-2.879371166229248,1.356925368309021,0.11028899997472763,-0.09260600060224533,-3.1142170429229736,-0.7706599831581116,0.6207600235939026
1781215306107940600,-0.029059326171875,-2.879371166229248,1.356925368309021,0.11028899997472763,-0.09260600060224533,-3.1142170429229736,-0.7706599831581116,0.6207600235939026
1781215306118041900,-0.018958251953125,-2.9024124145507812,1.3096253871917725,0.1022230014204979,-0.08255399763584137,-3.1164443492889404,-0.7865189909934998,0.6034250259399414
1781215306128173600,-0.008826416015625,-2.9162404537200928,1.2817078828811646,0.09732399880886078,-0.07687599956989288,-3.1173439025878906,-0.7956269979476929,0.5929539799690247
1781215306138275000,0.001275146484375,-2.9298653602600098,1.2465660572052002,0.09119100123643875,-0.06918399780988693,-3.1229918003082275,-0.8068100214004517,0.5796149969100952
1781215306148376300,0.011376220703125,-2.942202091217041,1.2184618711471558,0.08561299741268158,-0.06267400085926056,-3.1275718212127686,-0.8155959844589233,0.568809986114502
1781215306158477600,0.0214775390625,-2.9600183963775635,1.1879017353057861,0.07795599848031998,-0.054917000234127045,-3.1314644813537598,-0.8250529766082764,0.5569490194320679
1781215306168579000,0.0315791015625,-2.9785659313201904,1.1648480892181396,0.07035800069570541,-0.04836900159716606,-3.132984161376953,-0.8321580290794373,0.5479260087013245
1781215306178680300,0.041680419921875,-2.9987213611602783,1.1462302207946777,0.06241900101304054,-0.04249799996614456,-3.132535457611084,-0.8378890156745911,0.5405920147895813
1781215306188781600,0.051781494140625,-3.0202133655548096,1.130324363708496,0.054347001016139984,-0.03741300106048584,-3.1298928260803223,-0.8427410125732422,0.534259021282196
1781215306208984300,0.071984375,-3.0646228790283203,1.1036362648010254,0.03808100149035454,-0.028807999566197395,-3.1212880611419678,-0.8506929874420166,0.5234889984130859
1781215306219085600,0.08208544921875,-3.0911011695861816,1.0915714502334595,0.028658000752329826,-0.02476700022816658,-3.114288091659546,-0.8541880249977112,0.5185819864273071
1781215306229156400,0.09215625,-3.1146180629730225,1.0838172435760498,0.020538000389933586,-0.021880000829696655,-3.106745958328247,-0.8563960194587708,0.5154460072517395
1781215306239227100,0.10222705078125,3.137784004211426,1.0773643255233765,0.01017799973487854,-0.01878800056874752,-3.0955374240875244,-0.8581770062446594,0.5129070281982422
1781215306249359000,0.112359130859375,3.1082394123077393,1.0741404294967651,0.00046800001291558146,-0.01631000079214573,-3.0837602615356445,-0.8589779734611511,0.5117509961128235
1781215306269561600,0.1325615234375,3.040607452392578,1.0714493989944458,-0.02128800004720688,-0.01143999956548214,-3.054980516433716,-0.8591110110282898,0.5112159848213196
1781215306279662800,0.142662841796875,3.0093235969543457,1.0727920532226562,-0.030931999906897545,-0.00966500025242567,-3.040358066558838,-0.8582860231399536,0.51214599609375
1781215306289764400,0.152764404296875,2.977891206741333,1.0744575262069702,-0.040442001074552536,-0.008057000115513802,-3.0251426696777344,-0.8572360277175903,0.513267993927002
1781215306299865600,0.162865478515625,2.9462668895721436,1.0758775472640991,-0.04988100007176399,-0.006585999857634306,-3.009429931640625,-0.8561059832572937,0.5143430233001709
1781215306309966800,0.172966796875,2.9148006439208984,1.0771070718765259,-0.05920400097966194,-0.005166999995708466,-2.9936296939849854,-0.8548939824104309,0.5153869986534119
1781215306320068000,0.183068115234375,2.8834948539733887,1.0785890817642212,-0.06842199712991714,-0.003702000016346574,-2.9779014587402344,-0.8534899950027466,0.5165839791297913
1781215306330169600,0.193169677734375,2.8458917140960693,1.083490252494812,-0.07815200090408325,-0.003329999977722764,-2.9549808502197266,-0.8508530259132385,0.5195479989051819
1781215306340240400,0.203240478515625,2.7999749183654785,1.0909152030944824,-0.08855099976062775,-0.004437999799847603,-2.9225142002105713,-0.847038984298706,0.5240820050239563
1781215306350341600,0.213341552734375,2.7497479915618896,1.0971269607543945,-0.09927000105381012,-0.006451999768614769,-2.88488507270813,-0.8430579900741577,0.5285410284996033
1781215306360473600,0.2234736328125,2.6971559524536133,1.0994621515274048,-0.11084400117397308,-0.008558000437915325,-2.846060276031494,-0.8395869731903076,0.5317260026931763
1781215306370574800,0.233574951171875,2.6552443504333496,1.0977215766906738,-0.12091600149869919,-0.009793000295758247,-2.8170745372772217,-0.8374350070953369,0.5329009890556335
1781215306390716400,0.25371630859375,2.585574150085449,1.085935115814209,-0.1401520073413849,-0.0111480001360178,-2.773787498474121,-0.8353509902954102,0.5314319729804993
1781215306400787200,0.263787109375,2.5588154792785645,1.078881859779358,-0.14884500205516815,-0.010751999914646149,-2.7605104446411133,-0.834900975227356,0.5297819972038269
1781215306410888400,0.273888427734375,2.5358169078826904,1.0718146562576294,-0.15701299905776978,-0.009832000359892845,-2.7510287761688232,-0.834621012210846,0.527878999710083
1781215306420928800,0.2839287109375,2.51570725440979,1.0648094415664673,-0.1647150069475174,-0.008585000410676003,-2.7442662715911865,-0.8344600200653076,0.5258039832115173
1781215306431030000,0.294030029296875,2.497964859008789,1.0579320192337036,-0.17197999358177185,-0.007122000213712454,-2.7395780086517334,-0.8343859910964966,0.5236139893531799
1781215306441100800,0.304100830078125,2.4820358753204346,1.0516709089279175,-0.1787790060043335,-0.005468999966979027,-2.7363133430480957,-0.8342670202255249,0.5215409994125366
1781215306451141000,0.31414111328125,2.4673283100128174,1.0455999374389648,-0.18523800373077393,-0.003837000112980604,-2.7337632179260254,-0.8341550230979919,0.5194759964942932
1781215306461212000,0.3242119140625,2.4540369510650635,1.0395020246505737,-0.1913529932498932,-0.0022410000674426556,-2.732099771499634,-0.8341240286827087,0.5173149704933167
1781215306471252200,0.334252197265625,2.4425201416015625,1.0333508253097534,-0.19707399606704712,-0.0006099999882280827,-2.731712818145752,-0.8342229723930359,0.5150060057640076
1781215306481353700,0.344353759765625,2.431821584701538,1.0262054204940796,-0.20300200581550598,0.0012009999481961131,-2.7327911853790283,-0.834551990032196,0.5121620297431946
1781215306491424500,0.354424560546875,2.423835039138794,1.019038438796997,-0.20781700313091278,0.0023070001043379307,-2.733914613723755,-0.8351190090179443,0.5092960000038147
1781215306501434000,0.36443408203125,2.412501573562622,1.0132555961608887,-0.21317000687122345,0.0034799999557435513,-2.732560157775879,-0.8350340127944946,0.5072100162506104
1781215306511505000,0.3745048828125,2.4030628204345703,1.0085104703903198,-0.2173909991979599,0.00406700000166893,-2.7305119037628174,-0.8349210023880005,0.5055990219116211
1781215306521575700,0.38457568359375,2.392360210418701,1.0048253536224365,-0.2218630015850067,0.0050050001591444016,-2.728065013885498,-0.8344410061836243,0.5044379830360413
1781215306531616000,0.394615966796875,2.383134126663208,1.0011780261993408,-0.2257010042667389,0.005537999793887138,-2.7255539894104004,-0.8340920209884644,0.503305971622467
1781215306541656300,0.40465625,2.3741281032562256,0.9983982443809509,-0.22923800349235535,0.006076999939978123,-2.7227885723114014,-0.8335869908332825,0.5025380253791809
1781215306551757600,0.414757568359375,2.364943265914917,0.9965572357177734,-0.2325430065393448,0.006610000040382147,-2.7194480895996094,-0.8328719735145569,0.5021970272064209
1781215306602111700,0.46511181640625,2.331691265106201,0.987511396408081,-0.24603399634361267,0.00981799978762865,-2.7117581367492676,-0.8305410146713257,0.49957001209259033
1781215306632354600,0.4953544921875,2.3170340061187744,0.9885292053222656,-0.2516230046749115,0.013186999596655369,-2.710517406463623,-0.8285470008850098,0.5000209808349609
1781215306672637700,0.5356376953125,2.3134889602661133,0.9975427985191345,-0.25585299730300903,0.023260999470949173,-2.7279655933380127,-0.8263490200042725,0.5011429786682129
1781215306682708500,0.54570849609375,2.3179776668548584,0.9946877360343933,-0.2570689916610718,0.025770999491214752,-2.7382497787475586,-0.8273079991340637,0.4988099932670593
1781215306743164000,0.606163818359375,2.3657476902008057,0.9866120219230652,-0.26212000846862793,0.05217599868774414,-2.8341598510742188,-0.8331400156021118,0.4841980040073395
1781215306793517800,0.656517822265625,2.456493854522705,1.016263723373413,-0.2575100064277649,0.09995699673891068,-2.9883511066436768,-0.8329910039901733,0.4793969988822937
1781215306833801200,0.69680126953125,2.6102819442749023,1.0804376602172852,-0.23924900591373444,0.15863199532032013,3.0844109058380127,-0.8233129978179932,0.48964300751686096
1781215306864044000,0.7270439453125,2.871203899383545,1.1827419996261597,-0.20634999871253967,0.21719400584697723,2.791645050048828,-0.7969599962234497,0.5245000123977661
1781215306944671500,0.80767138671875,-2.025606870651245,1.0951892137527466,-0.014274000190198421,0.3412179946899414,1.5023579597473145,-0.6958019733428955,0.6318420171737671
1781215306974945000,0.837945068359375,-1.685083031654358,0.9201316237449646,0.09358199685811996,0.3568579852581024,1.2895697355270386,-0.6381139755249023,0.6757979989051819
1781215306995025400,0.858025390625,-1.5901902914047241,0.813662588596344,0.16628800332546234,0.3524560034275055,1.3058903217315674,-0.618412971496582,0.6824129819869995
1781215307025237800,0.88823779296875,-1.4211761951446533,0.6613842248916626,0.2645510137081146,0.3427639901638031,1.2979782819747925,-0.568943977355957,0.6991609930992126
1781215307085632300,0.94863232421875,-1.2624319791793823,0.47182080149650574,0.38092300295829773,0.33142000436782837,1.3445475101470947,-0.5049660205841064,0.7000470161437988
1781215307115814100,0.978814208984375,-1.3040040731430054,0.4568593502044678,0.3917649984359741,0.3375290036201477,1.394392728805542,-0.5174689888954163,0.6817759871482849
1781215307156066800,1.01906689453125,-1.4277849197387695,0.4921777546405792,0.3735469877719879,0.34736400842666626,1.4709416627883911,-0.5626140236854553,0.6505879759788513
1781215307226592800,1.0895927734375,-1.5871896743774414,0.590369701385498,0.3205229938030243,0.3453029990196228,1.5474648475646973,-0.6225550174713135,0.6248630285263062
1781215307287139800,1.150139892578125,-1.5103633403778076,0.6572933197021484,0.2896760106086731,0.33133000135421753,1.4447154998779297,-0.6052389740943909,0.6633189916610718
1781215307297210600,1.160210693359375,-1.4898269176483154,0.6684879660606384,0.27762898802757263,0.33413299918174744,1.4010047912597656,-0.5971760153770447,0.6742820143699646
1781215307317382700,1.180382568359375,-1.4582878351211548,0.6953593492507935,0.25969401001930237,0.3312720060348511,1.346466064453125,-0.5892000198364258,0.6896809935569763
1781215307387817200,1.250817138671875,-1.2429819107055664,0.6618493795394897,0.28727900981903076,0.2986690104007721,1.2250540256500244,-0.532729983329773,0.7378780245780945
1781215307397888000,1.260887939453125,-1.2362850904464722,0.6519492268562317,0.3008370101451874,0.29280200600624084,1.2489631175994873,-0.5327110290527344,0.7348340153694153
1781215307407958800,1.270958740234375,-1.2280951738357544,0.6407610774040222,0.3142220079898834,0.2874639928340912,1.2704354524612427,-0.531673014163971,0.7320860028266907
1781215307418029600,1.281029541015625,-1.2171844244003296,0.6284610033035278,0.3270510137081146,0.2826400101184845,1.2876859903335571,-0.52920001745224,0.730135977268219
1781215307428100400,1.291100341796875,-1.202182650566101,0.6154344081878662,0.3385300040245056,0.27845299243927,1.2978899478912354,-0.5247460007667542,0.729727029800415
1781215307438171100,1.301171142578125,-1.181637167930603,0.6032010316848755,0.3470810055732727,0.2749199867248535,1.2969825267791748,-0.5178729891777039,0.7319560050964355
1781215307448242000,1.311241943359375,-1.1619664430618286,0.5878234505653381,0.3557719886302948,0.27292001247406006,1.2949661016464233,-0.5100100040435791,0.7340499758720398
1781215307458282200,1.3212822265625,-1.1458415985107422,0.5704858303070068,0.36484798789024353,0.2721860110759735,1.2953170537948608,-0.5024139881134033,0.7351049780845642
1781215307468353000,1.33135302734375,-1.133354902267456,0.5587683916091919,0.3713090121746063,0.2710919976234436,1.295566439628601,-0.4969030022621155,0.7360190153121948
1781215307488464100,1.351464111328125,-1.1256157159805298,0.561124324798584,0.3725999891757965,0.2675130069255829,1.2956173419952393,-0.49612799286842346,0.737197995185852
1781215307518707200,1.381707275390625,-1.1223698854446411,0.5916255712509155,0.3663119971752167,0.2561019957065582,1.299207091331482,-0.5044620037078857,0.7387449741363525
1781215307538879200,1.401879150390625,-1.1304454803466797,0.6060459017753601,0.3661080002784729,0.25059399008750916,1.315110445022583,-0.5118899941444397,0.735617995262146
1781215307548950000,1.411949951171875,-1.133894443511963,0.6092592477798462,0.36714398860931396,0.24889600276947021,1.3227837085723877,-0.5143449902534485,0.7339640259742737
1781215307569061000,1.43206103515625,-1.128326177597046,0.6050663590431213,0.3720239996910095,0.24656200408935547,1.3289973735809326,-0.5129609704017639,0.7332630157470703
