time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1781030964072019000,0.85501904296875,-0.3440729975700378,0.1750209927558899,0.018673000857234,0.9222970008850098,0.3436656594276428,0.0861022472381591,0.6991870403289795
1781030964091536100,0.8745361328125,-0.3440729975700378,0.1750209927558899,0.018673000857234,0.9222970008850098,0.3436656594276428,0.0861022472381591,0.6991870403289795
1781030964111055400,0.894055419921875,-0.3430500030517578,0.2049199938774109,0.0222219992429018,0.9164220094680786,0.4036706089973449,0.1000329032540321,0.6958910822868347
1781030964130577200,0.9135771484375,-0.3430500030517578,0.2049199938774109,0.0222219992429018,0.9164220094680786,0.4036706089973449,0.1000329032540321,0.6958910822868347
1781030964150098200,0.93309814453125,-0.3355560004711151,0.2337560057640075,0.0248879995197057,0.9122170209884644,0.4622402489185333,0.1117020919919014,0.678656280040741
1781030964169619200,0.952619140625,-0.3355560004711151,0.2337560057640075,0.0248879995197057,0.9122170209884644,0.4622402489185333,0.1117020919919014,0.678656280040741
1781030964189139000,0.972138916015625,-0.3233779966831207,0.2594430148601532,0.0241640005260705,0.9096869826316832,0.513736367225647,0.124151661992073,0.6504504680633545
1781030964208653600,0.991653564453125,-0.3233779966831207,0.2594430148601532,0.0241640005260705,0.9096869826316832,0.513736367225647,0.124151661992073,0.6504504680633545
1781030964228166100,1.011166259765625,-0.3104479908943176,0.2820639908313751,0.0200490001589059,0.9075559973716736,0.5580673217773438,0.139190211892128,0.6192466020584106
1781030964247681800,1.030681884765625,-0.3104479908943176,0.2820639908313751,0.0200490001589059,0.9075559973716736,0.5580673217773438,0.139190211892128,0.6192466020584106
1781030964267199000,1.050198974609375,-0.2996490001678467,0.3028579950332641,0.0144689995795488,0.9045869708061218,0.5985344052314758,0.1559567004442215,0.5915512442588806
1781030964286713900,1.0697138671875,-0.2996490001678467,0.3028579950332641,0.0144689995795488,0.9045869708061218,0.5985344052314758,0.1559567004442215,0.5915512442588806
1781030964306230300,1.089230224609375,-0.2996490001678467,0.3028579950332641,0.0144689995795488,0.9045869708061218,0.5985344052314758,0.1559567004442215,0.5915512442588806
1781030964325747700,1.108747802734375,-0.2907670140266418,0.3251000046730041,0.0116440001875162,0.8997930288314819,0.6439516544342041,0.1689042747020721,0.568649172782898
1781030964345261800,1.12826171875,-0.2907670140266418,0.3251000046730041,0.0116440001875162,0.8997930288314819,0.6439516544342041,0.1689042747020721,0.568649172782898
1781030964364779500,1.147779541015625,-0.2823629975318908,0.3514240086078644,0.0139680001884698,0.8925110101699829,0.7009872794151306,0.1744079291820526,0.5489091873168945
1781030964384300300,1.16730029296875,-0.2823629975318908,0.3514240086078644,0.0139680001884698,0.8925110101699829,0.7009872794151306,0.1744079291820526,0.5489091873168945
1781030964403816700,1.186816650390625,-0.2732720077037811,0.3825849890708923,0.0211549997329711,0.8823279738426208,0.7712795734405518,0.1726243048906326,0.5304689407348633
1781030964423331000,1.2063310546875,-0.2732720077037811,0.3825849890708923,0.0211549997329711,0.8823279738426208,0.7712795734405518,0.1726243048906326,0.5304689407348633
1781030964442847500,1.225847412109375,-0.2629179954528808,0.4165120124816894,0.0314510017633438,0.8697130084037781,0.8499400019645691,0.1650587916374206,0.512305736541748
1781030964462366000,1.245365966796875,-0.2629179954528808,0.4165120124816894,0.0314510017633438,0.8697130084037781,0.8499400019645691,0.1650587916374206,0.512305736541748
1781030964481887000,1.264886962890625,-0.2517449855804443,0.4495179951190948,0.0423739999532699,0.8560140132904053,0.9280365705490112,0.1543950140476226,0.4946657419204712
1781030964501410600,1.28441064453125,-0.2517449855804443,0.4495179951190948,0.0423739999532699,0.8560140132904053,0.9280365705490112,0.1543950140476226,0.4946657419204712
1781030964520928500,1.303928466796875,-0.239324003458023,0.4794510006904602,0.0518199987709522,0.8427119851112366,0.9999186396598816,0.1426327228546142,0.4754073917865753
1781030964540444200,1.323444091796875,-0.239324003458023,0.4794510006904602,0.0518199987709522,0.8427119851112366,0.9999186396598816,0.1426327228546142,0.4754073917865753
