time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1780563581144959200,1.236959228515625,0.16158099472522736,-0.03685399889945984,-0.0861240029335022,0.9824029803276062,-0.045344240963459015,0.1821320503950119,-0.3218899071216583
1780563581164489700,1.25648974609375,0.16158099472522736,-0.03685399889945984,-0.0861240029335022,0.9824029803276062,-0.045344240963459015,0.1821320503950119,-0.3218899071216583
1780563581184013000,1.276012939453125,0.16624000668525696,-0.03612099960446358,-0.0830330029129982,0.9819179773330688,-0.0440228134393692,0.1759796291589737,-0.331537127494812
1780563581203536100,1.2955361328125,0.16624000668525696,-0.03612099960446358,-0.0830330029129982,0.9819179773330688,-0.0440228134393692,0.1759796291589737,-0.331537127494812
1780563581223060200,1.315060302734375,0.17040100693702698,-0.035002000629901886,-0.08027400076389313,0.9814749956130981,-0.04196907952427864,0.17032495141029358,-0.34022361040115356
1780563581242585600,1.334585693359375,0.17040100693702698,-0.035002000629901886,-0.08027400076389313,0.9814749956130981,-0.04196907952427864,0.17032495141029358,-0.34022361040115356
1780563581262111200,1.354111328125,0.17395800352096558,-0.033337999135255814,-0.07775100320577621,0.981112003326416,-0.03890327736735344,0.16491015255451202,-0.34775054454803467
1780563581281638000,1.373637939453125,0.17395800352096558,-0.033337999135255814,-0.07775100320577621,0.981112003326416,-0.03890327736735344,0.16491015255451202,-0.34775054454803467
1780563581301163000,1.3931630859375,0.17395800352096558,-0.033337999135255814,-0.07775100320577621,0.981112003326416,-0.03890327736735344,0.16491015255451202,-0.34775054454803467
1780563581320689700,1.412689697265625,0.1767600029706955,-0.02957100048661232,-0.07383300364017487,0.9810349941253662,-0.0323166698217392,0.15595084428787231,-0.3540034592151642
1780563581340217900,1.4322177734375,0.1767600029706955,-0.02957100048661232,-0.07383300364017487,0.9810349941253662,-0.0323166698217392,0.15595084428787231,-0.3540034592151642
1780563581359745300,1.451745361328125,0.17528699338436127,-0.025923000648617744,-0.07132499665021896,0.9815880060195923,-0.026182392612099648,0.14966963231563568,-0.3514612913131714
1780563581379270100,1.471270263671875,0.17528699338436127,-0.025923000648617744,-0.07132499665021896,0.9815880060195923,-0.026182392612099648,0.14966963231563568,-0.3514612913131714
1780563581398792200,1.490792236328125,0.17075000703334808,-0.021208999678492546,-0.06952299922704697,0.9826290011405945,-0.018128642812371254,0.1443745344877243,-0.3427896499633789
1780563581418311000,1.510310791015625,0.17075000703334808,-0.021208999678492546,-0.06952299922704697,0.9826290011405945,-0.018128642812371254,0.1443745344877243,-0.3427896499633789
1780563581437829000,1.5298291015625,0.16481299698352814,-0.015652000904083252,-0.06873100250959396,0.9838020205497742,-0.00822294969111681,0.14086005091667175,-0.3313899636268616
1780563581457353500,1.549353515625,0.16177000105381012,-0.012698999606072903,-0.06863900274038315,0.9843559861183167,-0.0028206901624798775,0.13969294726848602,-0.3255722224712372
1780563581476876500,1.56887646484375,0.16177000105381012,-0.012698999606072903,-0.06863900274038315,0.9843559861183167,-0.0028206901624798775,0.13969294726848602,-0.3255722224712372
1780563581496393700,1.588393798828125,0.15633299946784973,-0.006618000101298094,-0.06870699673891068,0.9852889776229858,0.00852205790579319,0.13789834082126617,-0.31529900431632996
1780563581515911200,1.6079111328125,0.15267999470233917,-0.0032730000093579292,-0.06880100071430206,0.9858719706535339,0.014693931676447392,0.13708634674549103,-0.30830320715904236
1780563581535431000,1.627430908203125,0.14872600138187408,0.0004879999905824661,-0.06897199898958206,0.9864689707756042,0.021681582555174828,0.136354461312294,-0.3007579743862152
1780563581554954200,1.646954345703125,0.14467699825763702,0.004209999926388264,-0.06926500052213669,0.9870420098304749,0.028620896860957146,0.1359350085258484,-0.29302793741226196
1780563581574478600,1.666478515625,0.1409049928188324,0.008135000243782997,-0.06969500333070755,0.9875329732894897,0.03604740649461746,0.13577650487422943,-0.2859054207801819
1780563581593997300,1.685997314453125,0.1376810073852539,0.012054000049829483,-0.07036799937486649,0.9879000186920166,0.043610140681266785,0.13613396883010864,-0.2799241244792938
1780563581613516300,1.705516357421875,0.13593000173568726,0.015721000730991364,-0.07135199755430222,0.9880200028419495,0.050963494926691055,0.13715006411075592,-0.2769405245780945
1780563581633045000,1.725044921875,0.1352670043706894,0.0191079992800951,-0.07266999781131744,0.9879549741744995,0.05800599232316017,0.1388658881187439,-0.2761749029159546
1780563581652576500,1.744576416015625,0.135453999042511,0.022165000438690186,-0.07431399822235107,0.9877439737319946,0.06460706889629364,0.14127115905284882,-0.2771420180797577
1780563581672099000,1.76409912109375,0.135453999042511,0.022165000438690186,-0.07431399822235107,0.9877439737319946,0.06460706889629364,0.14127115905284882,-0.2771420180797577
1780563581691618600,1.78361865234375,0.13697299361228943,0.027800999581813812,-0.07849600166082382,0.9870679974555969,0.07730655372142792,0.14788424968719482,-0.28150326013565063
1780563581711142700,1.803142578125,0.13697299361228943,0.027800999581813812,-0.07849600166082382,0.9870679974555969,0.07730655372142792,0.14788424968719482,-0.28150326013565063
1780563581730670000,1.822670166015625,0.1376650035381317,0.033225998282432556,-0.0832270011305809,0.9864159822463989,0.08966716378927231,0.15567275881767273,-0.2843281626701355
1780563581750197500,1.842197509765625,0.1376650035381317,0.033225998282432556,-0.0832270011305809,0.9864159822463989,0.08966716378927231,0.15567275881767273,-0.2843281626701355
1780563581769724200,1.86172412109375,0.1376650035381317,0.033225998282432556,-0.0832270011305809,0.9864159822463989,0.08966716378927231,0.15567275881767273,-0.2843281626701355
1780563581789249500,1.88124951171875,0.14044299721717834,0.037571001797914505,-0.08791100233793259,0.9854620099067688,0.10024403035640717,0.16343940794467926,-0.2913401424884796
1780563581808771800,1.900771728515625,0.14044299721717834,0.037571001797914505,-0.08791100233793259,0.9854620099067688,0.10024403035640717,0.16343940794467926,-0.2913401424884796
1780563581828297700,1.920297607421875,0.14807599782943726,0.04158899933099747,-0.09454900026321411,0.9835669994354248,0.11173892766237259,0.17455904185771942,-0.3086429536342621
1780563581847825000,1.939824951171875,0.14807599782943726,0.04158899933099747,-0.09454900026321411,0.9835669994354248,0.11173892766237259,0.17455904185771942,-0.3086429536342621
1780563581867347700,1.95934765625,0.15587100386619568,0.04248899966478348,-0.0995360016822815,0.9818300008773804,0.11667682230472565,0.1832328587770462,-0.3256145715713501
1780563581886874600,1.97887451171875,0.15587100386619568,0.04248899966478348,-0.0995360016822815,0.9818300008773804,0.11667682230472565,0.1832328587770462,-0.3256145715713501
1780563581906401000,1.998401123046875,0.1599159985780716,0.04251899942755699,-0.10228700190782547,0.9808949828147888,0.11849191784858704,0.1881752610206604,-0.33441200852394104
1780563581925925400,2.01792529296875,0.16442899405956268,0.04223199933767319,-0.10517600178718567,0.9798550009727478,0.11986739188432693,0.1934300810098648,-0.3441633880138397
1780563581945451800,2.03745166015625,0.16938099265098572,0.041735000908374786,-0.10808700323104858,0.9787160158157349,0.12097964435815811,0.19874043762683868,-0.35481008887290955
1780563581964980500,2.05698046875,0.17393900454044342,0.041154999285936356,-0.11088299751281738,0.9776269793510437,0.1218617707490921,0.2038973718881607,-0.364635705947876
1780563581984507100,2.076507080078125,0.1775050014257431,0.04069900140166283,-0.11343800276517868,0.9767119884490967,0.12273740023374557,0.20865470170974731,-0.37241753935813904
1780563582004028400,2.0960283203125,0.1775050014257431,0.04069900140166283,-0.11343800276517868,0.9767119884490967,0.12273740023374557,0.20865470170974731,-0.37241753935813904
1780563582023554800,2.115554931640625,0.1821639984846115,0.03990299999713898,-0.11780799925327301,0.9753689765930176,0.12397781759500504,0.2169731706380844,-0.3827939033508301
1780563582043082800,2.135082763671875,0.1821639984846115,0.03990299999713898,-0.11780799925327301,0.9753689765930176,0.12397781759500504,0.2169731706380844,-0.3827939033508301
1780563582062606300,2.1546064453125,0.18542100489139557,0.03855299949645996,-0.1215049996972084,0.9743549823760986,0.12359188497066498,0.2243584543466568,-0.39004528522491455
1780563582082135600,2.174135498046875,0.18542100489139557,0.03855299949645996,-0.1215049996972084,0.9743549823760986,0.12359188497066498,0.2243584543466568,-0.39004528522491455
1780563582101665500,2.19366552734375,0.18789200484752655,0.03616499900817871,-0.12509000301361084,0.9735190272331238,0.12094981968402863,0.23204147815704346,-0.3954295217990875
1780563582121193200,2.213193115234375,0.18789200484752655,0.03616499900817871,-0.12509000301361084,0.9735190272331238,0.12094981968402863,0.23204147815704346,-0.3954295217990875
1780563582140716300,2.23271630859375,0.19002099335193634,0.032892998307943344,-0.12827900052070618,0.972806990146637,0.11631941050291061,0.2393597662448883,-0.3998105823993683
1780563582160238000,2.252238037109375,0.19002099335193634,0.032892998307943344,-0.12827900052070618,0.972806990146637,0.11631941050291061,0.2393597662448883,-0.3998105823993683
1780563582179761000,2.271760986328125,0.1887660026550293,0.029712999239563942,-0.13046200573444366,0.9728630185127258,0.11058993637561798,0.24507151544094086,-0.39693254232406616
1780563582199281200,2.29128125,0.1887660026550293,0.029712999239563942,-0.13046200573444366,0.9728630185127258,0.11058993637561798,0.24507151544094086,-0.39693254232406616
1780563582218801000,2.31080078125,0.18237799406051636,0.027285000309348106,-0.13160200417041779,0.9739990234375,0.10456236451864243,0.24897229671478271,-0.3833020031452179
1780563582238322700,2.33032275390625,0.17723099887371063,0.026388000696897507,-0.1318189948797226,0.974943995475769,0.10151012241840363,0.2502835988998413,-0.37242475152015686
1780563582257846500,2.349846435546875,0.17152400314807892,0.025526000186800957,-0.13187900185585022,0.9759789705276489,0.09830770641565323,0.2513023614883423,-0.36036545038223267
1780563582277368800,2.369368896484375,0.16596299409866333,0.02448900043964386,-0.1318890005350113,0.9769650101661682,0.09476315975189209,0.2522396147251129,-0.34856319427490234
1780563582296887600,2.388887451171875,0.1608079969882965,0.023183999583125114,-0.131850004196167,0.9778640270233154,0.09075874090194702,0.2531000077724457,-0.3375335931777954
1780563582316405000,2.408405029296875,0.15657299757003784,0.021567000076174736,-0.1318809986114502,0.9785839915275574,0.08638572692871094,0.2540847361087799,-0.328350305557251
1780563582335925500,2.427925537109375,0.1529110074043274,0.019812999293208122,-0.13205599784851074,0.9791759848594666,0.08193107694387436,0.255317747592926,-0.32034534215927124
1780563582355446800,2.44744677734375,0.14922699332237244,0.018180999904870987,-0.13242900371551514,0.9797260165214539,0.07777658849954605,0.2568778395652771,-0.31235623359680176
1780563582374967800,2.4669677734375,0.1452219933271408,0.016791999340057373,-0.13301299512386322,0.9802730083465576,0.07408667355775833,0.2587796151638031,-0.30379340052604675
1780563582394492200,2.4864921875,0.14063100516796112,0.0157260000705719,-0.13381600379943848,0.9808499813079834,0.07094808667898178,0.2610381841659546,-0.29412856698036194
1780563582414014000,2.506013916015625,0.13619300723075867,0.014891000464558601,-0.1348479986190796,0.9813479781150818,0.0683712512254715,0.2636535167694092,-0.2848701477050781
1780563582433533700,2.52553369140625,0.1317320019006729,0.014239000156521797,-0.1360670030117035,0.9817990064620972,0.06619308143854141,0.26657548546791077,-0.27563348412513733
1780563582453055200,2.54505517578125,0.12728700041770935,0.01375299971550703,-0.13744300603866577,0.982200026512146,0.06437671184539795,0.2697514593601227,-0.26648950576782227
1780563582472577300,2.564577392578125,0.12355600297451019,0.013244999572634697,-0.13899700343608856,0.9824650287628174,0.06274041533470154,0.2732335031032562,-0.258836567401886
1780563582492103700,2.584103759765625,0.12355600297451019,0.013244999572634697,-0.13899700343608856,0.9824650287628174,0.06274041533470154,0.2732335031032562,-0.258836567401886
1780563582511625200,2.603625244140625,0.11949300020933151,0.011762999929487705,-0.14253699779510498,0.9824789762496948,0.05954662337899208,0.2809494733810425,-0.2504814565181732
1780563582531145500,2.6231455078125,0.11949300020933151,0.011762999929487705,-0.14253699779510498,0.9824789762496948,0.05954662337899208,0.2809494733810425,-0.2504814565181732
1780563582550668500,2.64266845703125,0.12082900106906891,0.009139000438153744,-0.1464949995279312,0.9817609786987305,0.05569079890847206,0.2894630432128906,-0.2530345320701599
1780563582570192000,2.66219189453125,0.1250550001859665,0.006953999865800142,-0.14861099421977997,0.9809319972991943,0.053115371614694595,0.29403385519981384,-0.2614711821079254
1780563582589718300,2.68171826171875,0.1250550001859665,0.006953999865800142,-0.14861099421977997,0.9809319972991943,0.053115371614694595,0.29403385519981384,-0.2614711821079254
1780563582609243600,2.70124365234375,0.14053800702095032,0.00021100000594742596,-0.15270499885082245,0.9782270193099976,0.04542314633727074,0.30333125591278076,-0.2923223674297333
1780563582628769800,2.720769775390625,0.15078599750995636,-0.004310000222176313,-0.1544789969921112,0.9764119982719421,0.0400630421936512,0.30780765414237976,-0.31265220046043396
1780563582648294400,2.74029443359375,0.16170699894428253,-0.009186999872326851,-0.15592600405216217,0.9743989706039429,0.034180186688899994,0.3118705153465271,-0.33428752422332764
1780563582667816700,2.759816650390625,0.17269499599933624,-0.014306999742984772,-0.15706400573253632,0.9722660183906555,0.027804303914308548,0.31556907296180725,-0.355999231338501
1780563582687338200,2.779338134765625,0.17269499599933624,-0.014306999742984772,-0.15706400573253632,0.9722660183906555,0.027804303914308548,0.31556907296180725,-0.355999231338501
1780563582706858500,2.7988583984375,0.18166899681091309,-0.018796000629663467,-0.15822699666023254,0.970363974571228,0.02213236503303051,0.3193029761314392,-0.37371334433555603
1780563582726379000,2.81837890625,0.18819500505924225,-0.022468000650405884,-0.15965299308300018,0.9688069820404053,0.017463697120547295,0.3234110474586487,-0.3865779638290405
1780563582745899500,2.8378994140625,0.1945289969444275,-0.026381000876426697,-0.16123999655246735,0.9671930074691772,0.012359959073364735,0.32801464200019836,-0.39900344610214233
1780563582765427500,2.857427490234375,0.20164699852466583,-0.03106199949979782,-0.16280800104141235,0.9653319716453552,0.006019890774041414,0.33297351002693176,-0.4128663241863251
1780563582784954600,2.87695458984375,0.20993100106716156,-0.03660900145769119,-0.1642179936170578,0.963129997253418,-0.0016637545777484775,0.33810216188430786,-0.42893677949905396
1780563582804474400,2.896474365234375,0.2201550006866455,-0.04332299903035164,-0.16530799865722656,0.9603779911994934,-0.0110724326223135,0.34329521656036377,-0.4487683176994324
1780563582823992300,2.915992431640625,0.23370100557804108,-0.05185599997639656,-0.16575700044631958,0.9566699862480164,-0.023134825751185417,0.3483922481536865,-0.475114643573761
1780563582843511300,2.93551123046875,0.25033900141716003,-0.06197400018572807,-0.1654449999332428,0.9519010186195374,-0.03747446835041046,0.35330817103385925,-0.5076389312744141
1780563582863032800,2.95503271484375,0.2673740088939667,-0.07236800342798233,-0.16457700729370117,0.9466720223426819,-0.052349697798490524,0.35789087414741516,-0.5410605072975159
1780563582882556000,2.974555908203125,0.2826319932937622,-0.08209600299596786,-0.16339899599552155,0.9416360259056091,-0.06660808622837067,0.36198434233665466,-0.5709943175315857
1780563582902076400,2.994076416015625,0.29626500606536865,-0.09112700074911118,-0.16194400191307068,0.9368540048599243,-0.0801645964384079,0.3655160069465637,-0.5977411270141602
1780563582921597700,3.01359765625,0.3075760006904602,-0.09935999661684036,-0.16032299399375916,0.9326410293579102,-0.09308390319347382,0.3684491515159607,-0.6197586059570312
1780563582941121800,3.033121826171875,0.3162840008735657,-0.10683400183916092,-0.15855099260807037,0.9291989803314209,-0.10560011863708496,0.3706599473953247,-0.6363474726676941
1780563582960644000,3.05264404296875,0.3229660093784332,-0.11374299973249435,-0.15653599798679352,0.9264180064201355,-0.11795957386493683,0.3720283508300781,-0.6486614942550659
1780563582980167000,3.0721669921875,0.32792800664901733,-0.12023600190877914,-0.1542779952287674,0.9242309927940369,-0.1303553730249405,0.37259599566459656,-0.6573051810264587
1780563582999691000,3.09169091796875,0.3318670094013214,-0.12644900381565094,-0.15182900428771973,0.9223999977111816,-0.14274372160434723,0.3725832402706146,-0.6637841463088989
1780563583019212300,3.11121240234375,0.3346259891986847,-0.1323069930076599,-0.1493919938802719,0.9209780097007751,-0.15490923821926117,0.3722585439682007,-0.6677857637405396
1780563583038734000,3.130734130859375,0.3368780016899109,-0.1378680020570755,-0.14698299765586853,0.9197279810905457,-0.16667531430721283,0.37176257371902466,-0.6707925796508789
1780563583058253300,3.15025341796875,0.33904799818992615,-0.14314700663089752,-0.14452099800109863,0.9185140132904053,-0.177946999669075,0.37100961804389954,-0.6737430095672607
1780563583077768700,3.169768798828125,0.34053000807762146,-0.1480730026960373,-0.1420239955186844,0.9175739884376526,-0.18882158398628235,0.3698565363883972,-0.6753050088882446
1780563583097288000,3.189287841796875,0.34198901057243347,-0.15284599363803864,-0.1393900066614151,0.9166520237922668,-0.19948729872703552,0.36836177110671997,-0.6768980026245117
1780563583116810500,3.208810546875,0.34420299530029297,-0.15764999389648438,-0.13654300570487976,0.9154369831085205,-0.2100420594215393,0.3666822612285614,-0.6802046895027161
1780563583136333000,3.2283330078125,0.3471960127353668,-0.1624000072479248,-0.13353200256824493,0.913919985294342,-0.2202802449464798,0.36488771438598633,-0.685314416885376
1780563583155854300,3.247854248046875,0.3496440052986145,-0.1664319932460785,-0.13079200685024261,0.9126560091972351,-0.2291332483291626,0.36304256319999695,-0.6894810199737549
1780563583175374800,3.267374755859375,0.3507150113582611,-0.1694840043783188,-0.12853899598121643,0.9120029807090759,-0.23626983165740967,0.361135870218277,-0.6909124255180359
1780563583194899000,3.28689892578125,0.3507150113582611,-0.1694840043783188,-0.12853899598121643,0.9120029807090759,-0.23626983165740967,0.361135870218277,-0.6909124255180359
1780563583214420200,3.306420166015625,0.3507150113582611,-0.1694840043783188,-0.12853899598121643,0.9120029807090759,-0.23626983165740967,0.361135870218277,-0.6909124255180359
1780563583233938000,3.32593798828125,0.34516701102256775,-0.17066800594329834,-0.12595400214195251,0.9142569899559021,-0.24250993132591248,0.3555719554424286,-0.6782040596008301
1780563583253458000,3.3454580078125,0.34012100100517273,-0.1682800054550171,-0.12665599584579468,0.9164909720420837,-0.23926685750484467,0.35397520661354065,-0.6677204370498657
1780563583272978000,3.36497802734375,0.33451300859451294,-0.16508199274539948,-0.12773999571800232,0.918982982635498,-0.23437121510505676,0.3524795174598694,-0.65626460313797
1780563583292497000,3.384496826171875,0.3293910026550293,-0.1615930050611496,-0.12869200110435486,0.921317994594574,-0.22877387702465057,0.3507338762283325,-0.6460109949111938
1780563583312014300,3.404014404296875,0.32430198788642883,-0.15784800052642822,-0.12943199276924133,0.9236660003662109,-0.22276604175567627,0.34849613904953003,-0.6359416842460632
1780563583331531300,3.42353125,0.3172979950904846,-0.15297700464725494,-0.13048799335956573,0.9267640113830566,-0.21502307057380676,0.34579184651374817,-0.622032880783081
1780563583351049500,3.443049560546875,0.30809998512268066,-0.14661100506782532,-0.13201700150966644,0.9306719899177551,-0.2048022300004959,0.34274187684059143,-0.6038243174552917
1780563583370574000,3.462573974609375,0.29603201150894165,-0.13864900171756744,-0.1340479999780655,0.9355059862136841,-0.19211900234222412,0.3393715023994446,-0.5799257755279541
1780563583390099200,3.48209912109375,0.2799620032310486,-0.12882299721240997,-0.13657599687576294,0.9414730072021484,-0.17682546377182007,0.3355582356452942,-0.5480508208274841
1780563583409621000,3.50162109375,0.2799620032310486,-0.12882299721240997,-0.13657599687576294,0.9414730072021484,-0.17682546377182007,0.3355582356452942,-0.5480508208274841
1780563583429143800,3.521143798828125,0.2576180100440979,-0.11638499796390533,-0.13968700170516968,0.9489859938621521,-0.15813550353050232,0.3311045467853546,-0.5036810040473938
1780563583448664300,3.540664306640625,0.1979209929704666,-0.0858990028500557,-0.14534400403499603,0.9655680060386658,-0.1143978089094162,0.32012104988098145,-0.3858673870563507
1780563583468182000,3.56018212890625,0.1979209929704666,-0.0858990028500557,-0.14534400403499603,0.9655680060386658,-0.1143978089094162,0.32012104988098145,-0.3858673870563507
1780563583487704000,3.5797041015625,0.13565799593925476,-0.055410001426935196,-0.1469929963350296,0.9782220125198364,-0.07195815443992615,0.3074374198913574,-0.2644440829753876
1780563583507232000,3.59923193359375,0.13565799593925476,-0.055410001426935196,-0.1469929963350296,0.9782220125198364,-0.07195815443992615,0.3074374198913574,-0.2644440829753876
1780563583526763800,3.618763671875,0.10782600194215775,-0.041404999792575836,-0.14643000066280365,0.9824540019035339,-0.052149105817079544,0.30118340253829956,-0.21071313321590424
1780563583546290000,3.6382900390625,0.08344600349664688,-0.02853499911725521,-0.1454479992389679,0.9854270219802856,-0.033420778810977936,0.29570990800857544,-0.16397862136363983
1780563583565816000,3.657816162109375,0.06145400181412697,-0.01653200015425682,-0.1443530023097992,0.9874770045280457,-0.01556373294442892,0.2912214398384094,-0.12202373892068863
1780563583585343000,3.677343017578125,0.04142799973487854,-0.005169999785721302,-0.14322799444198608,0.9888079762458801,0.001713413163088262,0.2876278758049011,-0.0839928388595581
1780563583604869400,3.696869384765625,0.021869000047445297,0.0058189998380839825,-0.1418910026550293,0.9896230101585388,0.018466051667928696,0.28440114855766296,-0.04683319106698036
1780563583624397300,3.716397216796875,0.0030139998998492956,0.01626400090754032,-0.14026600122451782,0.9899749755859375,0.034406453371047974,0.2813175320625305,-0.01096123456954956
1780563583643923700,3.735923828125,-0.015317999757826328,0.026117999106645584,-0.13826300203800201,0.9899320006370544,0.04939143359661102,0.278113454580307,0.024030860513448715
