time,seconds_elapsed,z,y,x
1781034179830759000,0.999759033203125,1.1424875259399414,2.4073500633239746,0.685575008392334
1781034179850273300,1.019273193359375,1.4331624507904053,2.7395498752593994,0.7757750153541565
1781034179869790500,1.03879052734375,1.5379375219345093,2.8831000328063965,0.8556625247001648
1781034179889309200,1.05830908203125,1.4870624542236328,2.8151750564575195,0.8410875201225281
1781034179908821200,1.0778212890625,1.4870624542236328,2.8151750564575195,0.8410875201225281
1781034179928334000,1.097333984375,1.3554749488830566,2.596137523651123,0.7001500129699707
1781034179947847700,1.11684765625,1.1045374870300293,1.9368250370025637,0.1099999994039535
1781034179967356700,1.136356689453125,0.7979124784469604,1.5670875310897827,-0.3334375023841858
1781034179986866200,1.1558662109375,0.605412483215332,1.2122000455856323,-0.8740875124931335
1781034180006374000,1.175373779296875,0.605412483215332,1.2122000455856323,-0.8740875124931335
1781034180025882400,1.19488232421875,0.7185750007629395,0.8738124966621399,-1.4357750415802002
1781034180045392000,1.214391845703125,0.7732999920845032,0.5121874809265137,-1.9254125356674197
1781034180064902000,1.23390185546875,0.775362491607666,0.0979000031948089,-2.2934999465942383
1781034180084415200,1.253415283203125,0.7451124787330627,-0.3345375061035156,-2.560112476348877
1781034180103929000,1.27292919921875,0.7163749933242798,-0.7121124863624573,-2.80115008354187
1781034180123438800,1.29243896484375,0.7108749747276306,-0.97198748588562,-3.048512458801269
1781034180142948000,1.311947998046875,0.7251750230789185,-1.0994499921798706,-3.2547624111175537
1781034180162459000,1.331458984375,0.7393375039100647,-1.1188374757766724,-3.35376238822937
1781034180181970700,1.350970703125,0.7365875244140625,-1.0634249448776243,-3.313887596130371
1781034180201487000,1.370487060546875,0.7096375226974487,-0.95974999666214,-3.1382999420166016
1781034180221001200,1.390001220703125,0.6576625108718872,-0.81826251745224,-2.837587594985962
1781034180240508200,1.409508056640625,0.5916625261306763,-0.6448749899864197,-2.4488749504089355
1781034180260014800,1.429014892578125,0.5322625041007996,-0.44302499294281,-2.030050039291382
1781034180279525400,1.448525390625,0.4969249963760376,-0.2147749960422516,-1.624012470245361
1781034180299034000,1.4680341796875,0.4877125024795532,0.0217249989509582,-1.251112461090088
1781034180318548700,1.487548828125,0.4901874959468841,0.2142249941825866,-0.9385749697685242
1781034180338062300,1.507062255859375,0.4857875108718872,0.3003000020980835,-0.737137496471405
1781034180357572900,1.52657275390625,0.4683249890804291,0.2609750032424927,-0.6859874725341797
1781034180377083600,1.546083740234375,0.4467374980449676,0.1314499974250793,-0.7768750190734863
1781034180396595700,1.565595703125,0.4244624972343445,-0.0274999998509883,-0.9223499894142152
1781034180416111900,1.58511181640625,0.3884375095367431,-0.1666499972343444,-0.9922000169754028
1781034180435628300,1.604628173828125,0.3328875005245209,-0.2663374841213226,-0.939674973487854
1781034180455141000,1.62414111328125,0.2745875120162964,-0.328900009393692,-0.8321499824523926
1781034180474660900,1.643660888671875,0.2308624982833862,-0.3592875003814697,-0.74566251039505
1781034180494180900,1.663180908203125,0.1966249942779541,-0.3485625088214874,-0.668524980545044
1781034180513693000,1.68269287109375,0.1539999991655349,-0.2817375063896179,-0.5436750054359436
1781034180533202400,1.702202392578125,0.0966624990105629,-0.1555124968290329,-0.3537875115871429
1781034180552717300,1.72171728515625,0.0292875003069639,0.0138875003904104,-0.1243000030517578
1781034180572238000,1.741238037109375,-0.0420750007033348,0.1966249942779541,0.1101374998688697
1781034180591754200,1.760754150390625,-0.1208624988794326,0.3632749915122986,0.3474625051021576
1781034180611270400,1.7802705078125,-0.213125005364418,0.4963749945163727,0.6096749901771545
1781034180630785800,1.799785888671875,-0.3062124848365783,0.5880874991416931,0.8665249943733215
1781034180650299600,1.819299560546875,-0.3729000091552734,0.6377249956130981,1.0385375022888184
1781034180669814500,1.838814453125,-0.4013625085353851,0.6608250141143799,1.110450029373169
1781034180689327600,1.85832763671875,-0.4060375094413757,0.6804875135421753,1.1633875370025637
1781034180708842500,1.877842529296875,-0.4060375094413757,0.6804875135421753,1.1633875370025637
1781034180728359400,1.897359375,-0.402875006198883,0.7095000147819519,1.26610004901886
1781034180747875000,1.916875,-0.3782624900341034,0.7682124972343445,1.6169999837875366
1781034180767390700,1.936390625,-0.3782624900341034,0.7682124972343445,1.6169999837875366
1781034180786906000,1.955906005859375,-0.3279374837875366,0.7997000217437744,2.245650053024292
1781034180806420700,1.975420654296875,-0.2715624868869781,0.7926874756813049,2.5871999263763428
