time,seconds_elapsed,yaw,pitch,qy,qz,roll,qx,qw
1781039510226266600,-1.3187333984375,0.6061806678771973,-0.4718530774116516,-0.07837499678134918,-0.292261004447937,-0.018560966476798058,0.22038699686527252,0.9272909760475159
1781039510256448500,-1.288551513671875,0.615757405757904,-0.4731593728065491,-0.07930999994277954,-0.29658299684524536,-0.017890607938170433,0.2207140028476715,0.9257609844207764
1781039510266519300,-1.278480712890625,0.6156763434410095,-0.47281691431999207,-0.07909400016069412,-0.296519011259079,-0.01755106821656227,0.22060899436473846,0.925823986530304
1781039510286691600,-1.258308349609375,0.6153305768966675,-0.4727185070514679,-0.07829099893569946,-0.2961829900741577,-0.015930404886603355,0.22081699967384338,0.9259510040283203
1781039510296731600,-1.248268310546875,0.6150383949279785,-0.47304365038871765,-0.07791899889707565,-0.2959449887275696,-0.015093808993697166,0.2211029976606369,0.9259899854660034
1781039510306802700,-1.238197265625,0.6150539517402649,-0.4732897877693176,-0.07743600010871887,-0.2958199977874756,-0.013968841172754765,0.2213830053806305,0.9260029792785645
1781039510316904000,-1.228095947265625,0.6152112483978271,-0.47323235869407654,-0.07701999694108963,-0.29579299688339233,-0.013051056303083897,0.22148600220680237,0.9260219931602478
1781039510347177200,-1.19782275390625,0.6154971122741699,-0.4724145531654358,-0.07644300162792206,-0.2958349883556366,-0.011995671316981316,0.22125199437141418,0.9261130094528198
1781039510367349500,-1.177650390625,0.6149830222129822,-0.4721817970275879,-0.07640799880027771,-0.2956179976463318,-0.012116282247006893,0.22114600241184235,0.9262099862098694
1781039510377450800,-1.16754931640625,0.6144707202911377,-0.4717632830142975,-0.07645200192928314,-0.29543301463127136,-0.012465705163776875,0.22091999650001526,0.9263190031051636
1781039510387582700,-1.157417236328125,0.6141293048858643,-0.47137653827667236,-0.07645700126886368,-0.29531100392341614,-0.01268018689006567,0.2207220047712326,0.9264050126075745
1781039510397653500,-1.147346435546875,0.6136664748191833,-0.47077223658561707,-0.07642599940299988,-0.2951419949531555,-0.012914045713841915,0.22042499482631683,0.926531970500946
1781039510407724300,-1.137275634765625,0.6131734251976013,-0.4702000916004181,-0.07640600204467773,-0.29495999217033386,-0.013168460689485073,0.2201409935951233,0.9266589879989624
1781039510417795000,-1.127204833984375,0.6126390099525452,-0.46970468759536743,-0.07644300162792206,-0.29476800560951233,-0.01353148091584444,0.21987800300121307,0.9267799854278564
1781039510427896300,-1.117103759765625,0.6121042966842651,-0.46921172738075256,-0.076494000852108,-0.29457899928092957,-0.013923431746661663,0.2196120023727417,0.9268990159034729
1781039510437997600,-1.10700244140625,0.6114899516105652,-0.46866756677627563,-0.07658100128173828,-0.2943669855594635,-0.014427242800593376,0.219309002161026,0.9270300269126892
1781039510458169900,-1.086830078125,0.6102504134178162,-0.4671746790409088,-0.07679100334644318,-0.293971985578537,-0.015641361474990845,0.2184849977493286,0.9273329973220825
1781039510468271000,-1.07672900390625,0.6097370982170105,-0.4661959707736969,-0.07687199860811234,-0.293830007314682,-0.016243113204836845,0.21796199679374695,0.9274939894676208
1781039510478372400,-1.066627685546875,0.6092383861541748,-0.46506714820861816,-0.07698500156402588,-0.29371100664138794,-0.016957107931375504,0.2173520028591156,0.9276660084724426
1781039510488443100,-1.056556884765625,0.6089351773262024,-0.4642167091369629,-0.07707100361585617,-0.2936530113220215,-0.017479246482253075,0.21689200401306152,0.9277849793434143
1781039510498514000,-1.046486083984375,0.6087071299552917,-0.4635191559791565,-0.07716599851846695,-0.2936199903488159,-0.017954936251044273,0.21650700271129608,0.9278770089149475
1781039510508584700,-1.036415283203125,0.608688235282898,-0.46334588527679443,-0.0771929994225502,-0.293628990650177,-0.01807183213531971,0.21640999615192413,0.9278950095176697
1781039510518655500,-1.026344482421875,0.6087024807929993,-0.46361738443374634,-0.0771849974989891,-0.29361599683761597,-0.01796654611825943,0.2165510058403015,0.9278669953346252
1781039510528726500,-1.0162734375,0.6086665987968445,-0.464273065328598,-0.07719700038433075,-0.29356101155281067,-0.017796078696846962,0.21688200533390045,0.92780601978302
1781039510538827800,-1.006172119140625,0.6084849238395691,-0.46539247035980225,-0.07728900015354156,-0.29343101382255554,-0.017687348648905754,0.21742500364780426,0.9277120232582092
1781039510569070600,-0.975929443359375,0.6081339716911316,-0.46798256039619446,-0.07750999927520752,-0.2931619882583618,-0.01743815466761589,0.21867799758911133,0.9274839758872986
1781039510579141400,-0.965858642578125,0.6080719232559204,-0.46810612082481384,-0.07741300016641617,-0.29310399293899536,-0.01720496267080307,0.21877199411392212,0.9274880290031433
1781039510589243000,-0.955757080078125,0.6080547571182251,-0.46827012300491333,-0.07726600021123886,-0.29305100440979004,-0.016841163858771324,0.21890200674533844,0.9274870157241821
1781039510599344000,-0.94565576171875,0.6080102324485779,-0.4685764014720917,-0.07711900025606155,-0.2929770052433014,-0.016438864171504974,0.21910500526428223,0.9274740219116211
1781039510609445400,-0.9355546875,0.6078601479530334,-0.4687926769256592,-0.07701700180768967,-0.29287299513816833,-0.016187123954296112,0.2192479968070984,0.927482008934021
1781039510619546600,-0.925453369140625,0.6075876355171204,-0.468817800283432,-0.07697500288486481,-0.2927420139312744,-0.016153382137417793,0.21927499771118164,0.9275209903717041
1781039510680093700,-0.86490625,0.6049669981002808,-0.4670093357563019,-0.07722499966621399,-0.29177001118659973,-0.01787222921848297,0.2182849943637848,0.928039014339447
1781039510690195000,-0.85480517578125,0.6045626997947693,-0.4667591154575348,-0.07722199708223343,-0.2916080057621002,-0.018038595095276833,0.2181600034236908,0.9281200170516968
1781039510700265700,-0.844734375,0.6040265560150146,-0.4662621021270752,-0.07720600068569183,-0.2914009988307953,-0.018283933401107788,0.21791400015354156,0.9282439947128296
1781039510770730800,-0.774269287109375,0.8034152984619141,-0.45409098267555237,-0.09485200047492981,-0.3825260102748871,-0.015260394662618637,0.20426799356937408,0.8960750102996826
1781039510831308300,-0.713691650390625,0.7128157615661621,-0.4645920395851135,-0.08499199897050858,-0.34063899517059326,-0.010239962488412857,0.21400399506092072,0.9115599989891052
1781039510841409500,-0.703590576171875,0.7018716931343079,-0.46508708596229553,-0.08376900106668472,-0.3355959951877594,-0.009948411025106907,0.21474100649356842,0.9133689999580383
1781039510851480300,-0.693519775390625,0.7559714913368225,-0.4656822383403778,-0.08947499841451645,-0.3601109981536865,-0.009554553776979446,0.21273699402809143,0.9039109945297241
1781039510881784300,-0.663215576171875,0.8553352952003479,-0.4660018980503082,-0.09992299973964691,-0.4045250117778778,-0.009394523687660694,0.20820499956607819,0.8848860263824463
1781039510891855000,-0.653144775390625,0.8535690903663635,-0.4660737216472626,-0.09974899888038635,-0.40373900532722473,-0.00938441976904869,0.20832699537277222,0.8852360248565674
1781039510901926000,-0.64307421875,0.7727232575416565,-0.4661581516265869,-0.09123200178146362,-0.3676240146160126,-0.009313303977251053,0.21223899722099304,0.9008229970932007
1781039510912027100,-0.632972900390625,0.7132959961891174,-0.46625280380249023,-0.08479499816894531,-0.34066998958587646,-0.009077907539904118,0.21493899822235107,0.911346971988678
1781039510922128400,-0.62287158203125,0.7194538116455078,-0.4662230908870697,-0.08527500182390213,-0.34343400597572327,-0.008690327405929565,0.21472999453544617,0.9103130102157593
1781039510932168700,-0.612831298828125,0.7180972099304199,-0.4659923315048218,-0.08491899818181992,-0.3427850008010864,-0.008314814418554306,0.21474699676036835,0.9105870127677917
1781039510942300700,-0.60269921875,0.7137477993965149,-0.46547120809555054,-0.08421999961137772,-0.3407900035381317,-0.008000347763299942,0.21474699676036835,0.9114009737968445
1781039510952432400,-0.592567626953125,0.716975748538971,-0.4646955728530884,-0.08425399661064148,-0.34224799275398254,-0.0076043736189603806,0.21432499587535858,0.9109510183334351
1781039510962534000,-0.582466064453125,0.7182649970054626,-0.4639490246772766,-0.08403000235557556,-0.3428089916706085,-0.007088512647897005,0.21401900053024292,0.9108319878578186
1781039510982766800,-0.562233154296875,0.9153895378112793,-0.46292945742607117,-0.10365299880504608,-0.4306339919567108,-0.00523188803344965,0.20466600358486176,0.8728809952735901
1781039510992868400,-0.552131591796875,0.8880633115768433,-0.4636092782020569,-0.10023099929094315,-0.4184570014476776,-0.00350652146153152,0.20672300457954407,0.878699004650116
1781039511003000000,-0.542,0.891626238822937,-0.4646311104297638,-0.09973400086164474,-0.419717013835907,-0.0010476806201040745,0.20750899612903595,0.8779690265655518
1781039511023172000,-0.521827880859375,0.8566253185272217,-0.46707597374916077,-0.09490899741649628,-0.4037739932537079,0.00273166224360466,0.21106800436973572,0.8851029872894287
1781039511033304000,-0.511696044921875,0.8547919392585754,-0.4687712788581848,-0.09330999851226807,-0.4024609923362732,0.006679202895611525,0.2126999944448471,0.8854799866676331
1781039511043405300,-0.5015947265625,0.8499271869659424,-0.47210732102394104,-0.09102299809455872,-0.3995490074157715,0.012183738872408867,0.2155040055513382,0.8863589763641357
1781039511053476000,-0.49152392578125,0.8280799388885498,-0.4747738242149353,-0.08651799708604813,-0.389055997133255,0.018177146092057228,0.21883800625801086,0.8906509876251221
1781039511063577600,-0.48142236328125,0.8043729066848755,-0.47659406065940857,-0.08179999887943268,-0.3777709901332855,0.02368726208806038,0.22170299291610718,0.8952339887619019
1781039511073678800,-0.471321044921875,0.7835453748703003,-0.4768623411655426,-0.07766900211572647,-0.36795100569725037,0.02784206159412861,0.22342799603939056,0.8992540240287781
1781039511103982800,-0.44101708984375,0.7420312166213989,-0.4601183831691742,-0.07140800356864929,-0.3503449857234955,0.02482488378882408,0.21688500046730042,0.9083600044250488
1781039511114084000,-0.430916015625,0.734541654586792,-0.4517342746257782,-0.06992000341415405,-0.3475160002708435,0.02306322567164898,0.21303799748420715,0.9104710221290588
1781039511124185300,-0.420814697265625,0.7262678146362305,-0.44250527024269104,-0.06802999973297119,-0.34429600834846497,0.021746154874563217,0.20889699459075928,0.9127939939498901
1781039511154489300,-0.3905107421875,0.7279992699623108,-0.41200584173202515,-0.06280899792909622,-0.3463749885559082,0.021885275840759277,0.19494900107383728,0.9154629707336426
1781039511164590600,-0.380409423828125,0.7287601828575134,-0.3996444046497345,-0.0598520003259182,-0.3470509946346283,0.023764383047819138,0.18960000574588776,0.9165279865264893
1781039511194894600,-0.35010546875,0.7393059134483337,-0.35699981451034546,-0.0489640012383461,-0.3527649939060211,0.03307795152068138,0.1714179962873459,0.9185709953308105
1781039511215127800,-0.3298720703125,0.725749671459198,-0.324455589056015,-0.03831600025296211,-0.34711799025535583,0.04120048135519028,0.1581829935312271,0.9235900044441223
1781039511225259500,-0.319740478515625,0.7102317214012146,-0.3106060326099396,-0.03262599930167198,-0.3401150107383728,0.04565117880702019,0.15283100306987762,0.9273070096969604
1781039511235361000,-0.309638916015625,0.7037754058837891,-0.29892683029174805,-0.02770799957215786,-0.3371640145778656,0.05085241422057152,0.14840300381183624,0.9292619824409485
1781039511245462300,-0.299537841796875,0.6980395913124084,-0.2897379994392395,-0.022745000198483467,-0.3343749940395355,0.05722815543413162,0.1452849954366684,0.930895984172821
1781039511255563500,-0.2894365234375,0.6902978420257568,-0.2826441824436188,-0.017416000366210938,-0.33048900961875916,0.06487395614385605,0.14333899319171906,0.9326990246772766
1781039511265664800,-0.279335205078125,0.6794503927230835,-0.27637097239494324,-0.011490999720990658,-0.32504698634147644,0.0736442282795906,0.14193600416183472,0.9349139928817749
1781039511275766300,-0.269233642578125,0.6609804630279541,-0.2695388197898865,-0.00457100011408329,-0.31599900126457214,0.08322551101446152,0.14035800099372864,0.9383080005645752
1781039511295999200,-0.249000732421875,0.6196005940437317,-0.24880976974964142,0.011807999573647976,-0.2958950102329254,0.10498680174350739,0.13388699293136597,0.9457169771194458
1781039511306131200,-0.238868896484375,0.6005798578262329,-0.2350388467311859,0.020276999101042747,-0.28678300976753235,0.11580852419137955,0.12881499528884888,0.9490780234336853
1781039511316232400,-0.228767578125,0.5809792280197144,-0.2183912843465805,0.0292930006980896,-0.2775149941444397,0.12701544165611267,0.12227199971675873,0.9524580240249634
1781039511326333700,-0.218666259765625,0.5604482293128967,-0.1987956017255783,0.039002999663352966,-0.2679220139980316,0.13895012438297272,0.11423800140619278,0.955847978591919
1781039511346536400,-0.198463623046875,0.5390459895133972,-0.17652545869350433,0.04937399923801422,-0.2580319941043854,0.15174300968647003,0.10482600331306458,0.9591619968414307
1781039511356637700,-0.1883623046875,0.4945427179336548,-0.12844207882881165,0.06965500116348267,-0.23781800270080566,0.17654795944690704,0.08351600170135498,0.9652019739151001
1781039511366739200,-0.1782607421875,0.46984583139419556,-0.10305409878492355,0.0805400013923645,-0.22663399577140808,0.1907133013010025,0.07199499756097794,0.9679700136184692
1781039511376810000,-0.16818994140625,0.4439584016799927,-0.07841498404741287,0.09146600216627121,-0.2149049937725067,0.2056533694267273,0.06061499938368797,0.9704499840736389
1781039511396982000,-0.14801806640625,0.3939632177352905,-0.038602836430072784,0.1105090007185936,-0.1921350061893463,0.2336014211177826,0.04160099849104881,0.9742379784584045
1781039511407052800,-0.137947265625,0.3649687170982361,-0.017772819846868515,0.1211479976773262,-0.17895600199699402,0.25030380487442017,0.03132199868559837,0.975866973400116
1781039511417123600,-0.12787646484375,0.3354802429676056,0.003072192193940282,0.13203099370002747,-0.16565899550914764,0.26810795068740845,0.020812999457120895,0.9770830273628235
1781039511427194400,-0.1178056640625,0.3051970303058624,0.024382662028074265,0.1432269960641861,-0.15215599536895752,0.28711700439453125,0.009820000268518925,0.9778739809989929
1781039511437265200,-0.10773486328125,0.2735838294029236,0.04647383093833923,0.15484799444675446,-0.13824599981307983,0.3075886368751526,-0.0018619999755173922,0.9782149791717529
1781039511447366700,-0.09763330078125,0.2402341216802597,0.06967787444591522,0.16706399619579315,-0.12380900233983994,0.32995256781578064,-0.014444000087678432,0.9780340194702148
1781039511457437400,-0.0875625,0.20502345263957977,0.09430236369371414,0.1799429953098297,-0.10888399928808212,0.35448452830314636,-0.02812900021672249,0.977226972579956
1781039511467508200,-0.07749169921875,0.1679222285747528,0.12058556079864502,0.19352400302886963,-0.09357500076293945,0.38145503401756287,-0.04308599978685379,0.9756709933280945
1781039511477579000,-0.0674208984375,0.1288956254720688,0.1483803540468216,0.207723006606102,-0.07796700298786163,0.4109523892402649,-0.0593079999089241,0.9732699990272522
1781039511497781500,-0.047218505859375,0.03990967571735382,0.20958024263381958,0.2392590045928955,-0.04422200098633766,0.48182329535484314,-0.09682299941778183,0.9651029706001282
1781039511517953800,-0.027046142578125,-0.05549085885286331,0.2678716778755188,0.2709270119667053,-0.010568000376224518,0.5614942908287048,-0.13587599992752075,0.9529029726982117
1781039511528055000,-0.016945068359375,-0.11125114560127258,0.2961331307888031,0.2928600013256073,0.007530000060796738,0.6187631487846375,-0.15704700350761414,0.9431390166282654
1781039511538095400,-0.006904541015625,-0.1799013465642929,0.32271626591682434,0.327333003282547,0.02767699956893921,0.7082236409187317,-0.18082599341869354,0.9270319938659668
1781039511548196600,0.003196533203125,-0.2511666715145111,0.3447440564632416,0.35810500383377075,0.04800499975681305,0.7939862012863159,-0.2046460062265396,0.9097110033035278
1781039511558267400,0.013267333984375,-0.31399914622306824,0.36174464225769043,0.3739619851112366,0.06711900234222412,0.8477253913879395,-0.22520999610424042,0.89717698097229
1781039511568338200,0.023338134765625,-0.37776294350624084,0.3746050298213959,0.38898301124572754,0.08636099845170975,0.9016006588935852,-0.24500000476837158,0.8838589787483215
1781039511578409000,0.033408935546875,-0.4412946403026581,0.3829156160354614,0.4031650125980377,0.10552100092172623,0.9548359513282776,-0.26364201307296753,0.8699510097503662
1781039511588479700,0.043479736328125,-0.5040211081504822,0.38702481985092163,0.416592001914978,0.12445399910211563,1.007142186164856,-0.2811950147151947,0.8555060029029846
1781039511618692000,0.073692138671875,-0.6859879493713379,0.3771238923072815,0.45165300369262695,0.18062500655651093,1.1536439657211304,-0.328125,0.80976402759552
1781039511628763100,0.08376318359375,-0.7386850118637085,0.36757245659828186,0.46082499623298645,0.19773699343204498,1.1939051151275635,-0.3404650092124939,0.7953760027885437
1781039511638834000,0.093833984375,-0.7871828079223633,0.35565340518951416,0.46918898820877075,0.2139730006456375,1.230404257774353,-0.35125499963760376,0.781470000743866
1781039511648935200,0.10393505859375,-0.8261028528213501,0.3411755859851837,0.4766159951686859,0.2280769944190979,1.259771704673767,-0.35866400599479675,0.7695299983024597
1781039511659006000,0.114005859375,-0.8643542528152466,0.3256422281265259,0.48382800817489624,0.2420780062675476,1.2883692979812622,-0.36590999364852905,0.7572429776191711
1781039511669107200,0.124107177734375,-0.8993405103683472,0.3046221435070038,0.4920729994773865,0.2564319968223572,1.3156936168670654,-0.37081098556518555,0.7447180151939392
1781039511679208700,0.134208740234375,-0.9201094508171082,0.2901749014854431,0.49736401438713074,0.26538199186325073,1.3321309089660645,-0.3733200132846832,0.7367709875106812
1781039511689310000,0.14431005859375,-0.9443541169166565,0.27189934253692627,0.5036370158195496,0.27618899941444397,1.3510346412658691,-0.3759729862213135,0.7271260023117065
1781039511699411200,0.1544111328125,-0.9678961038589478,0.2535424530506134,0.5094540119171143,0.2868959903717041,1.368561863899231,-0.37846800684928894,0.7175710201263428
1781039511709482000,0.16448193359375,-0.9914084076881409,0.23532815277576447,0.5147380232810974,0.2976340055465698,1.3849530220031738,-0.381056010723114,0.7079920172691345
1781039511719552800,0.174552734375,-1.0152300596237183,0.2174496054649353,0.5194640159606934,0.30842000246047974,1.400416374206543,-0.38389500975608826,0.6983240246772766
1781039511729593000,0.184593017578125,-1.0417360067367554,0.19827760756015778,0.5240070223808289,0.3202809989452362,1.4163424968719482,-0.3873029947280884,0.6876270174980164
1781039511739694300,0.1946943359375,-1.0658420324325562,0.18128301203250885,0.5275930166244507,0.3309729993343353,1.429809808731079,-0.39056000113487244,0.6779109835624695
1781039511749765000,0.20476513671875,-1.089646816253662,0.16462472081184387,0.5307739973068237,0.34147998690605164,1.4423964023590088,-0.3938539922237396,0.6682419776916504
1781039511820383000,0.275383056640625,-1.2187589406967163,0.055021535605192184,0.549465000629425,0.40175101161003113,1.5073848962783813,-0.40798500180244446,0.6084660291671753
1781039511830484200,0.285484130859375,-1.2319601774215698,0.03775074705481529,0.5524309873580933,0.4093640148639679,1.5137745141983032,-0.40785399079322815,0.6007450222969055
1781039511840555000,0.295554931640625,-1.2394542694091797,0.026546794921159744,0.5544059872627258,0.41403600573539734,1.5174353122711182,-0.4074009954929352,0.5960119962692261
1781039511850625800,0.305625732421875,-1.2474050521850586,0.013046097941696644,0.5568320155143738,0.41940900683403015,1.5213314294815063,-0.40647000074386597,0.5906050205230713
1781039511860696600,0.315696533203125,-1.2547414302825928,-0.0011473896447569132,0.5593950152397156,0.42483198642730713,1.5248425006866455,-0.40510299801826477,0.5852220058441162
1781039511880807700,0.3358076171875,-1.2640243768692017,-0.025235529989004135,0.5638719797134399,0.4333449900150299,1.5292121171951294,-0.4015829861164093,0.5770530104637146
1781039511890848000,0.345847900390625,-1.2662681341171265,-0.036440659314394,0.5661649703979492,0.43680301308631897,1.5306071043014526,-0.39922600984573364,0.573826014995575
1781039511900949200,0.35594921875,-1.2666984796524048,-0.04697607830166817,0.5685750246047974,0.4396060109138489,1.5316895246505737,-0.3964790105819702,0.5712019801139832
1781039511911050500,0.366050537109375,-1.265421748161316,-0.05665922164916992,0.5710480213165283,0.44173601269721985,1.532488226890564,-0.3934279978275299,0.5691969990730286
1781039511921121500,0.37612158203125,-1.262882113456726,-0.06524141877889633,0.5734220147132874,0.44327300786972046,1.532923936843872,-0.3902510106563568,0.5678009986877441
1781039511931161600,0.38616162109375,-1.2595597505569458,-0.07254393398761749,0.5755159854888916,0.4443430006504059,1.5328128337860107,-0.38709700107574463,0.56700599193573
1781039511941263000,0.39626318359375,-1.256062626838684,-0.07852160185575485,0.5771660208702087,0.4451330006122589,1.5320123434066772,-0.3841249942779541,0.5667300224304199
1781039511951364400,0.4063642578125,-1.2530884742736816,-0.08305235207080841,0.5781800150871277,0.4458329975605011,1.5303834676742554,-0.3815450072288513,0.5668879747390747
1781039511961404700,0.41640478515625,-1.2512719631195068,-0.08516813814640045,0.578266978263855,0.44634899497032166,1.5279823541641235,-0.37984800338745117,0.567533016204834
1781039511971475500,0.426475341796875,-1.2509926557540894,-0.07389874011278152,0.5752429962158203,0.4437589943408966,1.5250986814498901,-0.38251399993896484,0.5708379745483398
1781039511981576700,0.43657666015625,-1.2522414922714233,-0.051487036049366,0.5699030160903931,0.4383679926395416,1.5231820344924927,-0.3891580104827881,0.5758460164070129
1781039511991678000,0.446677978515625,-1.2559491395950317,-0.0198163241147995,0.5618810057640076,0.431210994720459,1.5206902027130127,-0.39906400442123413,0.5823169946670532
1781039512001779500,0.456779541015625,-1.259040117263794,0.015450257807970047,0.5537890195846558,0.4222699999809265,1.5208163261413574,-0.4102939963340759,0.5887809991836548
1781039512011850200,0.466850341796875,-1.2635706663131714,0.053598552942276,0.544704020023346,0.4127199947834015,1.521454095840454,-0.42269599437713623,0.5952190160751343
1781039512021951500,0.476951416015625,-1.2686450481414795,0.09097498655319214,0.5357049703598022,0.4032300114631653,1.5230075120925903,-0.43500998616218567,0.6009910106658936
1781039512042123500,0.49712353515625,-1.2806025743484497,0.1590368151664734,0.5187619924545288,0.3859579861164093,1.5280178785324097,-0.4580099880695343,0.6100389957427979
1781039512052163800,0.507163818359375,-1.2876276969909668,0.18793249130249023,0.511040985584259,0.37896499037742615,1.5306967496871948,-0.4681299924850464,0.6132500171661377
1781039512062265300,0.517265380859375,-1.295335292816162,0.21273060142993927,0.5038300156593323,0.37346699833869934,1.532806158065796,-0.4770669937133789,0.6156970262527466
1781039512072336100,0.527336181640625,-1.3033734560012817,0.23233798146247864,0.4973430037498474,0.36986100673675537,1.5337523221969604,-0.48438599705696106,0.6174299716949463
1781039512082407000,0.537406982421875,-1.3112170696258545,0.24624601006507874,0.4917750060558319,0.3682590126991272,1.5331777334213257,-0.48981600999832153,0.618565022945404
1781039512092508200,0.547508056640625,-1.3189020156860352,0.2602326273918152,0.48619401454925537,0.3665589988231659,1.532696008682251,-0.49518799781799316,0.6197069883346558
1781039512102579000,0.557578857421875,-1.3261834383010864,0.27508801221847534,0.4804550111293793,0.3644520044326782,1.5322880744934082,-0.5006369948387146,0.6210460066795349
1781039512112649700,0.567649658203125,-1.3334262371063232,0.2923843264579773,0.4739440083503723,0.36166301369667053,1.5316015481948853,-0.5065730214118958,0.6228640079498291
1781039512122690000,0.57768994140625,-1.3390629291534424,0.308969110250473,0.4678950011730194,0.35863199830055237,1.5307163000106812,-0.511847972869873,0.6248739957809448
1781039512132821800,0.58782177734375,-1.343480110168457,0.3263418972492218,0.461885005235672,0.354977011680603,1.5298117399215698,-0.5169690251350403,0.6272109746932983
1781039512142892500,0.597892578125,-1.346434235572815,0.3443956971168518,0.45611199736595154,0.35056498646736145,1.529207706451416,-0.521914005279541,0.6298180222511292
1781039512163064800,0.61806494140625,-1.3466134071350098,0.38209983706474304,0.44586899876594543,0.33906200528144836,1.5291788578033447,-0.5309410095214844,0.6358749866485596
1781039512173105200,0.628105224609375,-1.3431386947631836,0.40165209770202637,0.4413459897041321,0.33199599385261536,1.5288417339324951,-0.5347070097923279,0.6395930051803589
1781039512183176000,0.638176025390625,-1.3370850086212158,0.4218360185623169,0.43692898750305176,0.32418200373649597,1.5273098945617676,-0.5378310084342957,0.6439989805221558
1781039512193277200,0.648277099609375,-1.3286347389221191,0.44280532002449036,0.4323669970035553,0.3157519996166229,1.5240864753723145,-0.5403370261192322,0.6491479873657227
1781039512253793500,0.70879345703125,-1.2125539779663086,0.5731801390647888,0.4058150053024292,0.252236008644104,1.460518479347229,-0.5376629829406738,0.6947000026702881
1781039512263864300,0.7188642578125,-1.1809022426605225,0.5918866991996765,0.40190601348876953,0.24058300256729126,1.4401227235794067,-0.5332949757575989,0.7044050097465515
1781039512284006000,0.739005859375,-1.1108722686767578,0.6243593096733093,0.39368000626564026,0.21813000738620758,1.3907008171081543,-0.5218729972839355,0.7246249914169312
1781039512324289000,0.7792890625,-0.9856979250907898,0.61708664894104,0.39097198843955994,0.19865499436855316,1.2930340766906738,-0.4851030111312866,0.756538987159729
1781039512334360000,0.789360107421875,-0.969222366809845,0.5766611695289612,0.4016599953174591,0.20718200504779816,1.283411979675293,-0.4688979983329773,0.758866012096405
1781039512374673700,0.829673583984375,-0.9534355998039246,0.5234817266464233,0.4092240035533905,0.2229669988155365,1.2587871551513672,-0.4467709958553314,0.7636860013008118
1781039512384714000,0.8397138671875,-0.9571564793586731,0.5233432650566101,0.4068619906902313,0.22534500062465668,1.2546905279159546,-0.4470280110836029,0.7640990018844604
1781039512394815200,0.849815185546875,-0.9628020524978638,0.5249150991439819,0.40407800674438477,0.22769300639629364,1.2517319917678833,-0.4483279883861542,0.7641180157661438
1781039512404947200,0.859947265625,-0.9702042937278748,0.5264561772346497,0.4014669954776764,0.2303909957408905,1.250254511833191,-0.4501290023326874,0.7636269927024841
1781039512415018000,0.87001806640625,-0.979198157787323,0.5262181758880615,0.3995540142059326,0.23386099934577942,1.2503998279571533,-0.4518730044364929,0.7625449895858765
1781039512425088800,0.8800888671875,-0.9895842671394348,0.5240322947502136,0.3983420133590698,0.23812100291252136,1.2519431114196777,-0.453451007604599,0.7609230279922485
1781039512435129000,0.890129150390625,-1.0020616054534912,0.5178111791610718,0.398483008146286,0.24388399720191956,1.2556231021881104,-0.45446598529815674,0.7584139704704285
1781039512445230300,0.900230224609375,-1.014793872833252,0.5094192028045654,0.3993139863014221,0.2502540051937103,1.259826898574829,-0.45495399832725525,0.7556040287017822
