time,seconds_elapsed,qy,qx,yaw,qw,qz,roll,pitch
1781217504538582300,0.433582275390625,0.1860859990119934,0.026479000225663185,-2.1378092765808105,0.4620639979839325,0.8666980266571045,0.13483071327209473,-0.35440316796302795
1781217504548683800,0.443683837890625,0.18588699400424957,0.026590999215841293,-2.137953996658325,0.46205899119377136,0.8667410016059875,0.1344074308872223,-0.3541625142097473
1781217504558785000,0.453784912109375,0.18575599789619446,0.02665100060403347,-2.1380722522735596,0.46204298734664917,0.8667749762535095,0.13414843380451202,-0.3539920747280121
1781217504568886300,0.46388623046875,0.1857450008392334,0.026630999520421028,-2.138125419616699,0.46202200651168823,0.8667899966239929,0.1341637820005417,-0.35395681858062744
1781217504589089000,0.484089111328125,0.1858000010251999,0.0265749990940094,-2.1381826400756836,0.4619799852371216,0.8668019771575928,0.134307861328125,-0.3540056347846985
1781217504599190300,0.494190185546875,0.18572799861431122,0.02656400017440319,-2.1381428241729736,0.46201199293136597,0.8668010234832764,0.13426253199577332,-0.3538632094860077
1781217504619423500,0.514423583984375,0.18552899360656738,0.02649799920618534,-2.13798451423645,0.462116003036499,0.8667899966239929,0.13420845568180084,-0.35343194007873535
1781217504629524700,0.524524658203125,0.18536700308322906,0.026517000049352646,-2.1379504203796387,0.46216699481010437,0.8667960166931152,0.13401831686496735,-0.35315659642219543
1781217504639595500,0.534595458984375,0.18520399928092957,0.026570999994874,-2.137984275817871,0.4621939957141876,0.8668149709701538,0.1337534487247467,-0.3529176712036133
1781217504649727500,0.5447275390625,0.18499399721622467,0.026650000363588333,-2.138087034225464,0.4622049927711487,0.8668519854545593,0.13338512182235718,-0.35262271761894226
1781217504680031200,0.57503125,0.18417799472808838,0.026691999286413193,-2.138470411300659,0.462226003408432,0.8670129776000977,0.1324264407157898,-0.35122138261795044
1781217504690132700,0.5851328125,0.18398000299930573,0.02661300078034401,-2.138641595840454,0.46219000220298767,0.8670769929885864,0.13233855366706848,-0.3508010506629944
1781217504700234000,0.59523388671875,0.18382999300956726,0.0264040008187294,-2.1388309001922607,0.46212300658226013,0.8671510219573975,0.1325259953737259,-0.3503435552120209
1781217504710335200,0.605335205078125,0.18363599479198456,0.02620300091803074,-2.139155864715576,0.4620090126991272,0.8672590255737305,0.13263142108917236,-0.3498234748840332
1781217504720436500,0.6154365234375,0.1833910048007965,0.02604600042104721,-2.139557361602783,0.4618769884109497,0.8673850297927856,0.1325942724943161,-0.3492586612701416
1781217504730538000,0.6255380859375,0.18308499455451965,0.025888999924063683,-2.1400208473205566,0.46173301339149475,0.8675310015678406,0.1324859857559204,-0.34858837723731995
1781217504740608800,0.63560888671875,0.18284499645233154,0.02580600045621395,-2.14044451713562,0.4615989923477173,0.8676559925079346,0.13231976330280304,-0.3481050729751587
1781217504750710000,0.6457099609375,0.18265199661254883,0.025731999427080154,-2.1409378051757812,0.4614250063896179,0.8677909970283508,0.132172092795372,-0.34771910309791565
1781217504760780800,0.65578076171875,0.18253399431705475,0.02568499930202961,-2.141315460205078,0.4612869918346405,0.8678910136222839,0.13207198679447174,-0.3474864065647125
1781217504770882000,0.665882080078125,0.18240700662136078,0.02559399977326393,-2.1416401863098145,0.46116799116134644,0.8679829835891724,0.13204997777938843,-0.3471919298171997
1781217504791023900,0.68602392578125,0.18194499611854553,0.025196999311447144,-2.142108201980591,0.4610329866409302,0.8681640028953552,0.13221301138401031,-0.3460126519203186
1781217504801064000,0.69606396484375,0.181645005941391,0.024978000670671463,-2.1423232555389404,0.4609859883785248,0.868257999420166,0.1322656273841858,-0.34527820348739624
1781217504811134700,0.706134765625,0.1814039945602417,0.024764999747276306,-2.142556667327881,0.46091899275779724,0.8683500289916992,0.13236325979232788,-0.344656765460968
1781217504841347300,0.736347412109375,0.1811629980802536,0.023799000307917595,-2.1431667804718018,0.4606209993362427,0.8685849905014038,0.1337323635816574,-0.3433416187763214
1781217504851418000,0.746418212890625,0.18145999312400818,0.023202000185847282,-2.1432833671569824,0.46045100688934326,0.868628978729248,0.13506732881069183,-0.3433140516281128
1781217504861489000,0.756489013671875,0.18232600390911102,0.022204000502824783,-2.143160104751587,0.4602220058441162,0.8685960173606873,0.1377224177122116,-0.3439122438430786
1781217504871559700,0.7665595703125,0.18388600647449493,0.020809000357985497,-2.142920732498169,0.4598489999771118,0.8684989809989929,0.1417941004037857,-0.3453729450702667
1781217504881630500,0.77663037109375,0.18609699606895447,0.0192050002515316,-2.1423258781433105,0.4594559967517853,0.8682730197906494,0.14695093035697937,-0.34778231382369995
1781217504891701200,0.786701171875,0.18907099962234497,0.017239000648260117,-2.141818046569824,0.45880699157714844,0.8680149912834167,0.1535034328699112,-0.35122859477996826
1781217504901772000,0.79677197265625,0.19251400232315063,0.014690999872982502,-2.1410017013549805,0.4581040143966675,0.8676760196685791,0.16162243485450745,-0.3549458384513855
1781217504921944000,0.816944091796875,0.2001899927854538,0.007836000062525272,-2.1395552158355713,0.4561780095100403,0.8670430183410645,0.1817825436592102,-0.3621610105037689
1781217504932014800,0.827014892578125,0.20447200536727905,0.002985999919474125,-2.138821840286255,0.45491498708724976,0.8667370080947876,0.19486095011234283,-0.3652294874191284
1781217504952156700,0.84715673828125,0.21255899965763092,-0.009108000434935093,-2.138634204864502,0.45161399245262146,0.866474986076355,0.2246001660823822,-0.3684045672416687
1781217504972267800,0.867267822265625,0.21902500092983246,-0.02259499952197075,-2.1415724754333496,0.44715800881385803,0.8669289946556091,0.25464290380477905,-0.36778685450553894
1781217504982338600,0.877338623046875,0.22109900414943695,-0.029079999774694443,-2.1448423862457275,0.444489985704422,0.8675810098648071,0.26770830154418945,-0.36590126156806946
1781217504992409300,0.887409423828125,0.22207200527191162,-0.035085998475551605,-2.15043568611145,0.44119200110435486,0.8687930107116699,0.278389573097229,-0.3628176748752594
1781217505002449700,0.89744970703125,0.2227250039577484,-0.040355999022722244,-2.155390977859497,0.43832799792289734,0.869845986366272,0.2875692844390869,-0.3598080277442932
1781217505012551000,0.907551025390625,0.22214600443840027,-0.04520399868488312,-2.1639137268066406,0.4343380033969879,0.8717550039291382,0.29413557052612305,-0.3554861545562744
1781217505032692500,0.9276923828125,0.2212110012769699,-0.0544699989259243,-2.182176351547241,0.42576101422309875,0.87568598985672,0.3066432774066925,-0.34802335500717163
1781217505052803600,0.947803466796875,0.21998199820518494,-0.06402499973773956,-2.205331325531006,0.4150330126285553,0.880486011505127,0.31873753666877747,-0.34079572558403015
1781217505072945200,0.967945068359375,0.21499300003051758,-0.07391799986362457,-2.2364985942840576,0.40177398920059204,0.8870689868927002,0.326782763004303,-0.327873557806015
1781217505082985500,0.9779853515625,0.21094000339508057,-0.07857900112867355,-2.2540783882141113,0.3946850001811981,0.890815019607544,0.3286999762058258,-0.3191811442375183
1781217505103157500,0.998157470703125,0.19878999888896942,-0.08561400324106216,-2.2947728633880615,0.3792180120944977,0.8996359705924988,0.32443979382514954,-0.2970958650112152
1781217505113197800,1.00819775390625,0.19144299626350403,-0.08801300078630447,-2.3174943923950195,0.37071600556373596,0.904528021812439,0.31920695304870605,-0.2849145829677582
1781217505133400600,1.028400634765625,0.17589199542999268,-0.09049399942159653,-2.3669309616088867,0.35191598534584045,0.9148920178413391,0.30420613288879395,-0.2611086666584015
1781217505143440600,1.038440673828125,0.16800899803638458,-0.09085600078105927,-2.3932254314422607,0.3416669964790344,0.9202070236206055,0.2953198552131653,-0.24970810115337372
1781217505153542100,1.048542236328125,0.15972599387168884,-0.09073799848556519,-2.4236292839050293,0.329477995634079,0.9261190295219421,0.28511711955070496,-0.2383074313402176
1781217505163582500,1.05858251953125,0.15305200219154358,-0.09035199880599976,-2.448488473892212,0.31937700510025024,0.9308109879493713,0.2766212522983551,-0.2292141318321228
1781217505173683700,1.06868359375,0.14599299430847168,-0.08945800364017487,-2.479404926300049,0.306425005197525,0.9363679885864258,0.26651573181152344,-0.22036108374595642
1781217505183754500,1.07875439453125,0.1397870033979416,-0.08893699944019318,-2.5085482597351074,0.2939560115337372,0.9413490295410156,0.25822749733924866,-0.2124849110841751
1781217505203896000,1.09889599609375,0.12713000178337097,-0.08873199671506882,-2.5680124759674072,0.2680499851703644,0.9508479833602905,0.2439040243625641,-0.19543512165546417
1781217505213997300,1.108997314453125,0.1205890029668808,-0.0890519991517067,-2.5982468128204346,0.25467199087142944,0.9553369879722595,0.23787735402584076,-0.186120867729187
1781217505254280700,1.14928076171875,0.0950549989938736,-0.09303999692201614,-2.719167947769165,0.1997399926185608,0.9707779884338379,0.22286927700042725,-0.14792589843273163
1781217505264351500,1.1593515625,0.0891759991645813,-0.09485399723052979,-2.748748779296875,0.1859620064496994,0.9738929867744446,0.22185556590557098,-0.13886313140392303
1781217505274422300,1.16942236328125,0.08340399712324142,-0.0970190018415451,-2.7781643867492676,0.17215800285339355,0.9767249822616577,0.2219098061323166,-0.1298852264881134
1781217505284493000,1.1794931640625,0.07640700042247772,-0.09911199659109116,-2.807706832885742,0.15839600563049316,0.9794120192527771,0.2217031717300415,-0.1185474544763565
1781217505294533400,1.189533447265625,0.06720899790525436,-0.10120599716901779,-2.840378999710083,0.14329999685287476,0.9821940064430237,0.2210317701101303,-0.10320201516151428
1781217505304604200,1.199604248046875,0.0565899983048439,-0.10209999978542328,-2.867385149002075,0.1311659961938858,0.9844629764556885,0.21838174760341644,-0.08473879843950272
1781217505314675000,1.209675048828125,0.041280001401901245,-0.10248800367116928,-2.9002461433410645,0.1165900006890297,0.9870150089263916,0.2139202356338501,-0.05762168765068054
1781217505324745700,1.219745849609375,0.02300800010561943,-0.10114900022745132,-2.9296658039093018,0.10394000262022018,0.9891589879989624,0.20641186833381653,-0.02449273318052292
1781217505344917800,1.239917724609375,-0.02380100078880787,-0.09352000057697296,-2.9849159717559814,0.0807339996099472,0.9920529723167419,0.1830855756998062,0.062364611774683
1781217505354988500,1.249988525390625,-0.05105200037360191,-0.08703300356864929,-3.009749412536621,0.0702819973230362,0.9924100041389465,0.16742797195911407,0.11380825191736221
1781217505365028900,1.26002880859375,-0.07944399863481522,-0.0790100023150444,-3.0322940349578857,0.0605430006980896,0.9918569922447205,0.1497724950313568,0.1679496318101883
1781217505375130000,1.270130126953125,-0.10798799991607666,-0.06977099925279617,-3.0524661540985107,0.05143300071358681,0.9903659820556641,0.13068532943725586,0.22291389107704163
1781217505385231600,1.280231689453125,-0.1350959986448288,-0.06003599986433983,-3.070708990097046,0.042695000767707825,0.9880890250205994,0.11153679341077805,0.2755749225616455
1781217505395332900,1.290332763671875,-0.1612509936094284,-0.049327999353408813,-3.086958646774292,0.034324001520872116,0.9850819706916809,0.09105487912893295,0.32686662673950195
1781217505405342700,1.3003427734375,-0.1813260018825531,-0.04256200045347214,-3.1050336360931396,0.02522899955511093,0.9821770191192627,0.07983852177858353,0.36648499965667725
1781217505415444000,1.31044384765625,-0.19774100184440613,-0.038885001093149185,-3.127584218978882,0.014441000297665596,0.9793760180473328,0.07653394341468811,0.39894744753837585
1781217505425514800,1.3205146484375,-0.21022599935531616,-0.036322999745607376,3.1367459297180176,0.005555000156164169,0.9769610166549683,0.075367271900177,0.4237358272075653
1781217505435616000,1.330615966796875,0.22335700690746307,0.03609500080347061,3.110912322998047,0.005903999786823988,-0.974049985408783,0.08109696954488754,0.4497002065181732
1781217505465859000,1.360859130859375,0.2594990134239197,0.040571000427007675,3.0340383052825928,0.03737499937415123,-0.964165985584259,0.11277775466442108,0.5205617547035217
1781217505475960300,1.370960205078125,0.27209600806236267,0.04490000009536743,3.0040669441223145,0.04834600165486336,-0.960004985332489,0.13193178176879883,0.5446111559867859
1781217505486031000,1.381031005859375,0.28554001450538635,0.05073399841785431,2.9710052013397217,0.05966100096702576,-0.9551609754562378,0.15619699656963348,0.5697477459907532
1781217505496132400,1.39113232421875,0.2997249960899353,0.056770000606775284,2.9360556602478027,0.07101800292730331,-0.9496830105781555,0.18273000419139862,0.5958640575408936
1781217505506233600,1.401233642578125,0.3145430088043213,0.06298399716615677,2.8988754749298096,0.08246199786663055,-0.9435539841651917,0.21175464987754822,0.6226488947868347
1781217505516335000,1.411335205078125,0.3297620117664337,0.06938699632883072,2.859004020690918,0.0940999984741211,-0.9367960095405579,0.24356910586357117,0.6494905948638916
1781217505526406000,1.421406005859375,0.3449440002441406,0.0760359987616539,2.816019058227539,0.10607600212097168,-0.9295049905776978,0.2784399390220642,0.6752893924713135
1781217505536507100,1.431507080078125,0.36118900775909424,0.08388900011777878,2.764780282974243,0.11972600221633911,-0.9209610223770142,0.3209240138530731,0.701278030872345
1781217505556710000,1.4517099609375,0.3889159858226776,0.10005500167608261,2.661116600036621,0.14575499296188354,-0.9041500091552734,0.40981894731521606,0.7397587895393372
1781217505566811100,1.46181103515625,0.4018230140209198,0.10894499719142914,2.60499906539917,0.1592019945383072,-0.8951659798622131,0.45913201570510864,0.7542030811309814
1781217505576912400,1.471912353515625,0.41413700580596924,0.11830700188875198,2.5465736389160156,0.1728609949350357,-0.8857830166816711,0.5111315250396729,0.765322744846344
1781217505586983200,1.481983154296875,0.42594799399375916,0.12801900506019592,2.486394166946411,0.18664799630641937,-0.875980019569397,0.5651929378509521,0.7732361555099487
1781217505597054000,1.492053955078125,0.43722400069236755,0.1379610002040863,2.425065040588379,0.20054499804973602,-0.8657839894294739,0.6205376386642456,0.777848482131958
1781217505617226200,1.512226318359375,0.4467560052871704,0.15974700450897217,2.313055992126465,0.232355996966362,-0.8490579724311829,0.7165842652320862,0.7537903189659119
1781217505637367800,1.532367919921875,0.42679500579833984,0.18414199352264404,2.234971046447754,0.2745780050754547,-0.8417500257492065,0.7642771601676941,0.665416419506073
1781217505657539800,1.552539794921875,0.428396999835968,0.20849600434303284,2.139188289642334,0.3103969991207123,-0.82259202003479,0.8398476243019104,0.6130428314208984
1781217505667641000,1.56264111328125,0.43323400616645813,0.2188829928636551,2.096669912338257,0.32360899448394775,-0.8122029900550842,0.8771380186080933,0.5969020128250122
1781217505677712000,1.5727119140625,0.4380669891834259,0.23184899985790253,2.047416925430298,0.3397569954395294,-0.7993159890174866,0.9201977252960205,0.5737236142158508
1781217505687783000,1.582782958984375,0.4413380026817322,0.24373100697994232,2.005514144897461,0.35447099804878235,-0.7875049710273743,0.9563249349594116,0.5495700240135193
1781217505697884200,1.59288427734375,0.44344499707221985,0.25541800260543823,1.966619849205017,0.3692300021648407,-0.7757480144500732,0.988806962966919,0.5228912830352783
1781217505707924500,1.602924560546875,0.44450798630714417,0.26646900177001953,1.930747389793396,0.38394099473953247,-0.7641950249671936,1.0170724391937256,0.49469685554504395
1781217505718056200,1.61305615234375,0.4446440041065216,0.27660900354385376,1.8979504108428955,0.3984239995479584,-0.7530180215835571,1.0409153699874878,0.465908408164978
1781217505738197800,1.63319775390625,0.44200599193573,0.29412999749183655,1.8421602249145508,0.42615699768066406,-0.7324659824371338,1.07554030418396,0.4080471396446228
1781217505748299300,1.64329931640625,0.439628005027771,0.301613986492157,1.8181949853897095,0.4393259882926941,-0.7230119705200195,1.087595820426941,0.3797614276409149
1781217505758370000,1.6533701171875,0.4372189939022064,0.307981014251709,1.7953970432281494,0.4520510137081146,-0.7138879895210266,1.097172737121582,0.353096067905426
1781217505768471300,1.66347119140625,0.43520501255989075,0.3128550052642822,1.7726209163665771,0.464477002620697,-0.7049670219421387,1.104557752609253,0.328879177570343
1781217505788612900,1.68361279296875,0.433227002620697,0.3169589936733246,1.7242100238800049,0.488972008228302,-0.6875730156898499,1.1128101348876953,0.28982260823249817
1781217505798683600,1.69368359375,0.433694988489151,0.3152250051498413,1.6945710182189941,0.5024899840354919,-0.6782649755477905,1.1133286952972412,0.2749776542186737
1781217505808724000,1.703723876953125,0.4349929988384247,0.3111000061035156,1.6655555963516235,0.5149070024490356,-0.6699749827384949,1.1112406253814697,0.2656056582927704
1781217505818825200,1.7138251953125,0.4368410110473633,0.30465200543403625,1.635006070137024,0.5274119973182678,-0.661961019039154,1.1065459251403809,0.25990548729896545
1781217505828896000,1.72389599609375,0.43855398893356323,0.2963950037956238,1.6043463945388794,0.5398579835891724,-0.6545010209083557,1.0989245176315308,0.2568608820438385
1781217505838997500,1.73399755859375,0.4401240050792694,0.28718000650405884,1.5743966102600098,0.5518580079078674,-0.6475099921226501,1.0897679328918457,0.25578421354293823
1781217505849068300,1.744068359375,0.4418239891529083,0.27700498700141907,1.545411229133606,0.5630829930305481,-0.6410890221595764,1.079628586769104,0.2573755383491516
1781217505879341600,1.774341552734375,0.445578008890152,0.24072499573230743,1.4695305824279785,0.5916659832000732,-0.627249002456665,1.0397660732269287,0.2776736319065094
1781217505889412400,1.784412353515625,0.44618499279022217,0.22792400419712067,1.4474101066589355,0.5999469757080078,-0.6237239837646484,1.024904727935791,0.2870330810546875
1781217505899513900,1.794513916015625,0.4465770125389099,0.21338599920272827,1.4250266551971436,0.6082519888877869,-0.6205350160598755,1.0077470541000366,0.29908764362335205
1781217505909554000,1.804553955078125,0.44667598605155945,0.200887992978096,1.4079152345657349,0.61455899477005,-0.6184179782867432,0.9927610754966736,0.3105158507823944
1781217505919655400,1.814655517578125,0.44668999314308167,0.18477199971675873,1.3877506256103516,0.6218299865722656,-0.616159975528717,0.9735680222511292,0.3264382779598236
1781217505929726200,1.824726318359375,0.44675201177597046,0.169187992811203,1.369547963142395,0.6281219720840454,-0.6142060160636902,0.9555185437202454,0.34293657541275024
1781217505939827500,1.834827392578125,0.44683700799942017,0.15252399444580078,1.3513123989105225,0.6341609954833984,-0.6123009920120239,0.9366947412490845,0.36157506704330444
1781217505959969000,1.854968994140625,0.4466319978237152,0.1158600002527237,1.3173511028289795,0.6447439789772034,-0.6094260215759277,0.8956487774848938,0.40604421496391296
1781217506020394000,1.91539404296875,0.4431459903717041,-0.0021569998934865,1.2441366910934448,0.6624559760093689,-0.6039599776268005,0.7663444876670837,0.568231999874115
1781217506030495200,1.9254951171875,0.44222599267959595,-0.020236000418663025,1.2374006509780884,0.6632810235023499,-0.6033939719200134,0.7462531924247742,0.5950103402137756
1781217506040596500,1.935596435546875,0.44120699167251587,-0.04240100085735321,1.2304483652114868,0.6635739803314209,-0.6026660203933716,0.7218515276908875,0.6286746263504028
1781217506050667300,1.945667236328125,0.4405370056629181,-0.06058700010180473,1.2256684303283691,0.663224995136261,-0.6019859910011292,0.7021552324295044,0.657019853591919
1781217506060738000,1.955738037109375,0.4397599995136261,-0.08283299952745438,1.2210321426391602,0.6621930003166199,-0.6010400056838989,0.6780280470848083,0.6923262476921082
1781217506070808800,1.965808837890625,0.43886199593544006,-0.10291600227355957,1.218471884727478,0.6607540249824524,-0.6001750230789185,0.6554797887802124,0.7245416641235352
1781217506080879600,1.975879638671875,0.4377169907093048,-0.12271899729967117,1.2179092168807983,0.6588339805603027,-0.5993989706039429,0.6320974826812744,0.7565780878067017
1781217506090920000,1.985919921875,0.43639901280403137,-0.142193004488945,1.219555377960205,0.656374990940094,-0.5987550020217896,0.6078594923019409,0.7884423136711121
1781217506111122700,2.006122802734375,0.43327099084854126,-0.18017500638961792,1.2312259674072266,0.649590015411377,-0.5982009768486023,0.5554691553115845,0.8517679572105408
1781217506121193500,2.016193359375,0.43129900097846985,-0.19858300685882568,1.2421560287475586,0.6453359723091125,-0.5984020233154297,0.5263020396232605,0.8827465176582336
1781217506131294700,2.026294677734375,0.4290730059146881,-0.21655400097370148,1.2565345764160156,0.6406130194664001,-0.5988439917564392,0.4949239194393158,0.9130143523216248
1781217506141335000,2.0363349609375,0.42649000883102417,-0.23600399494171143,1.276073932647705,0.6348839998245239,-0.5994399785995483,0.4578299820423126,0.9458263516426086
1781217506151436300,2.046436279296875,0.42433300614356995,-0.25181499123573303,1.2952085733413696,0.6297339797019958,-0.5999699831008911,0.42511001229286194,0.9725543856620789
1781217506161476600,2.0564765625,0.42172300815582275,-0.27111199498176575,1.3228462934494019,0.6228200197219849,-0.6006180047988892,0.38176625967025757,1.0052516460418701
1781217506171608600,2.066608642578125,0.4197250008583069,-0.2869170010089874,1.3493521213531494,0.6165710091590881,-0.6011220216751099,0.34326156973838806,1.0321840047836304
1781217506181679400,2.076679443359375,0.4174500107765198,-0.3061710000038147,1.387798547744751,0.6081200242042542,-0.6018159985542297,0.29146724939346313,1.0650922060012817
1781217506191750100,2.086750244140625,0.4154230058193207,-0.3234519958496094,1.4299744367599487,0.5996710062026978,-0.6026570200920105,0.23857252299785614,1.0943814516067505
1781217506211861200,2.106861328125,0.41109099984169006,-0.3567639887332916,1.540006399154663,0.5807870030403137,-0.6053169965744019,0.11145743727684021,1.1483495235443115
1781217506221962500,2.11696240234375,0.40869900584220886,-0.3727259933948517,1.6093018054962158,0.5705159902572632,-0.6070830225944519,0.03551216050982475,1.17197847366333
1781217506232033300,2.127033203125,0.40605199337005615,-0.38821500539779663,1.6890356540679932,0.5597670078277588,-0.609154999256134,-0.049785640090703964,1.1925593614578247
1781217506252144400,2.147144287109375,0.4017130136489868,-0.4162279963493347,1.8631752729415894,0.538195013999939,-0.6129639744758606,-0.2312033623456955,1.2240837812423706
1781217506262245600,2.15724560546875,0.4043869972229004,-0.42493000626564026,1.9166276454925537,0.5304849743843079,-0.6119549870491028,-0.2840561866760254,1.2399606704711914
1781217506272347000,2.167346923828125,0.41053399443626404,-0.4303320050239563,1.9437720775604248,0.5249059796333313,-0.6088899970054626,-0.30799490213394165,1.2587515115737915
1781217506282387200,2.17738720703125,0.41904398798942566,-0.4332920014858246,1.9500248432159424,0.5208560228347778,-0.6044560074806213,-0.30912619829177856,1.279780387878418
1781217506292488700,2.18748876953125,0.42925500869750977,-0.4337430000305176,1.9317283630371094,0.5184509754180908,-0.5990099906921387,-0.28415483236312866,1.3016753196716309
1781217506302590000,2.19758984375,0.440185010433197,-0.4334000051021576,1.9025481939315796,0.5162010192871094,-0.5932430028915405,-0.24726012349128723,1.3240671157836914
1781217506312691200,2.207691162109375,0.4484429955482483,-0.43331098556518555,1.8795089721679688,0.5141109824180603,-0.5889220237731934,-0.21814611554145813,1.341101050376892
1781217506322762000,2.217761962890625,0.45259401202201843,-0.4390769898891449,1.9422065019607544,0.5065029859542847,-0.5880669951438904,-0.27574995160102844,1.3563709259033203
1781217506332894000,2.22789404296875,0.45383399724960327,-0.4468019902706146,2.050246000289917,0.49713900685310364,-0.5892829895019531,-0.37971311807632446,1.3660800457000732
1781217506342995200,2.2379951171875,0.45249301195144653,-0.45705199241638184,2.211284875869751,0.48497098684310913,-0.5925830006599426,-0.5368622541427612,1.3684277534484863
1781217506353096400,2.248096435546875,0.4500870108604431,-0.46779999136924744,2.38482666015625,0.47154000401496887,-0.5968520045280457,-0.7057943344116211,1.3627848625183105
1781217506363167200,2.258167236328125,0.4472079873085022,-0.4780769944190979,2.5443968772888184,0.4576849937438965,-0.601639986038208,-0.8597598075866699,1.3500474691390991
1781217506373299200,2.26829931640625,0.44388699531555176,-0.48770299553871155,2.6805038452148438,0.44362199306488037,-0.6068840026855469,-0.989325761795044,1.3314257860183716
1781217506393532400,2.288532470703125,0.43568798899650574,-0.5049489736557007,2.8803532123565674,0.4151029884815216,-0.6187809705734253,-1.1736103296279907,1.2813515663146973
1781217506403633700,2.298633544921875,0.43088701367378235,-0.5136280059814453,2.9614551067352295,0.3989430069923401,-0.6255919933319092,-1.2447439432144165,1.2498443126678467
1781217506413735000,2.30873486328125,0.42724600434303284,-0.5205150246620178,3.0200371742248535,0.3851720094680786,-0.6310039758682251,-1.2941842079162598,1.2231098413467407
1781217506423836200,2.318836181640625,0.4232789874076843,-0.5286870002746582,3.0846219062805176,0.367792010307312,-0.6372219920158386,-1.346583366394043,1.1899195909500122
1781217506433937700,2.328937744140625,0.42006999254226685,-0.5359370112419128,3.1381733417510986,0.3514760136604309,-0.6424760222434998,-1.3882259130477905,1.1592611074447632
