time,seconds_elapsed,yaw,pitch,qy,qz,roll,qx,qw
1781215234677409500,2.513409423828125,-1.60127592086792,0.2247187048196792,0.40208300948143,0.4788179993629455,1.4623799324035645,-0.5344039797782898,0.5687469840049744
1781215234687511000,2.523510986328125,-1.6035114526748655,0.2218642085790634,0.4014239907264709,0.4810369908809662,1.4592325687408447,-0.5334389805793762,0.568244993686676
1781215234697581800,2.533581787109375,-1.6031633615493774,0.2192186564207077,0.4015659987926483,0.4823029935359955,1.4566887617111206,-0.5321440100669861,0.5682860016822815
1781215234727794200,2.563794189453125,-1.5895317792892456,0.2120621502399444,0.4042930006980896,0.4830160140991211,1.4463047981262207,-0.5252169966697693,0.5721790194511414
1781215234737895400,2.5738955078125,-1.579906702041626,0.208599105477333,0.4066999852657318,0.4821709990501404,1.4424128532409668,-0.5215049982070923,0.5745750069618225
1781215234818462000,2.6544619140625,-1.4786641597747805,0.2853934466838836,0.382652997970581,0.4546999931335449,1.3512920141220093,-0.4991070032119751,0.6306459903717041
1781215234838634000,2.674634033203125,-1.4481472969055176,0.300584077835083,0.3775140047073364,0.4473220109939575,1.3254337310791016,-0.4914009869098663,0.6449099779129028
1781215234899089400,2.73508935546875,-1.3005110025405884,0.4046013653278351,0.3439590036869049,0.3964639902114868,1.2115302085876465,-0.4691399931907654,0.7102220058441162
1781215234929271300,2.765271240234375,-1.19871985912323,0.4889557659626007,0.3102720081806183,0.3573260009288788,1.121073603630066,-0.4602639973163605,0.751134991645813
1781215234979625200,2.815625244140625,-1.0195488929748535,0.673541784286499,0.2264329940080642,0.2816739976406097,0.932819366455078,-0.4647299945354461,0.80833899974823
1781215235030070800,2.86607080078125,-0.6683427095413208,0.8147791624069214,0.1303640007972717,0.1780139952898025,0.5958207249641418,-0.4462020099163055,0.8673059940338135
1781215235050182000,2.886181884765625,-0.4814990758895874,0.8409337997436523,0.0896269977092742,0.1302450001239776,0.4199976325035095,-0.4330799877643585,0.8873800039291382
1781215235060283100,2.896283203125,-0.3992253243923187,0.8482022285461426,0.0712999999523162,0.1096000000834465,0.3413146436214447,-0.428164005279541,0.8941919803619385
1781215235070323500,2.906323486328125,-0.3070845901966095,0.8529544472694397,0.0505690015852451,0.0866380035877227,0.252596914768219,-0.4230830073356628,0.9005200266838074
1781215235080424700,2.9164248046875,-0.2144863158464431,0.8528496623039246,0.029934000223875,0.0634810030460357,0.1638083904981613,-0.417836993932724,0.905806005001068
1781215235100566300,2.936566162109375,-0.0335681848227977,0.8305721282958984,-0.0097179999575018,0.0166560001671314,-0.0064418818801641,-0.4033440053462982,0.91484397649765
1781215235150951000,2.986950927734375,0.3264515101909637,0.6685949563980103,-0.1012369990348815,-0.097972996532917,-0.3315806090831756,-0.3446390032768249,0.9281030297279358
1781215235161052200,2.99705224609375,0.3809787929058075,0.6321246027946472,-0.1181360036134719,-0.1191999986767768,-0.37929168343544,-0.3336569964885711,0.9276350140571594
1781215235171153400,3.0071533203125,0.4122689366340637,0.6107617616653442,-0.1201720014214515,-0.1346060037612915,-0.3892548680305481,-0.3264890015125274,0.9278159737586976
1781215235181193700,3.01719384765625,0.4346112608909607,0.595299482345581,-0.1158720031380653,-0.1477539986371994,-0.3835661113262176,-0.3204149901866913,0.92848002910614
1781215235211406000,3.047406005859375,0.5496090054512024,0.4804829061031341,-0.1536840051412582,-0.2033649981021881,-0.4674155414104461,-0.2838220000267029,0.924373984336853
1781215235231578400,3.067578369140625,0.6179060339927673,0.3806552588939667,-0.1836030036211013,-0.2425570040941238,-0.5171841979026794,-0.2505820095539093,0.9190549850463868
1781215235302104300,3.138104248046875,0.8347812294960022,0.0802785903215408,-0.263280987739563,-0.3745290040969848,-0.6202925443649292,-0.1585540026426315,0.874796986579895
1781215235402934500,3.2389345703125,1.0343029499053955,-0.2393040359020233,-0.3401089906692505,-0.4976449906826019,-0.6716108322143555,-0.0637950003147125,0.7953640222549438
1781215235483562000,3.31956201171875,1.1118370294570925,-0.3180670440196991,-0.3575110137462616,-0.5361549854278564,-0.6774517893791199,-0.0462689995765686,0.7632700204849243
1781215235493602300,3.329602294921875,1.1145168542861938,-0.3247203528881073,-0.3593460023403168,-0.5378140211105347,-0.6785274147987366,-0.0443149991333484,0.7613549828529358
1781215235503703600,3.33970361328125,1.115506887435913,-0.3277027010917663,-0.3597880005836487,-0.5384969711303711,-0.6779959797859192,-0.0431299991905689,0.7607309818267822
1781215235513804800,3.3498046875,1.1167644262313845,-0.321575790643692,-0.3565840125083923,-0.5384770035743713,-0.6732549071311951,-0.0445850007236003,0.7621690034866333
1781215235523906300,3.35990625,1.120353102684021,-0.3044224977493286,-0.3492699861526489,-0.5383679866790771,-0.6644679307937622,-0.0498690009117126,0.7652980089187622
1781215235574382300,3.41038232421875,1.1849024295806885,-0.0985069125890731,-0.2829430103302002,-0.5429139733314514,-0.6302558183670044,-0.1340270042419433,0.7792450189590454
1781215235614757000,3.450757080078125,1.2103378772735596,-0.076195441186428,-0.2785409986972809,-0.5495870113372803,-0.6385999321937561,-0.1487089991569519,0.773468017578125
1781215235695537200,3.531537109375,1.210904836654663,-0.1171056181192398,-0.2923829853534698,-0.5540059804916382,-0.6466671228408813,-0.1348969936370849,0.7677180171012878
1781215235705638400,3.541638427734375,1.2113661766052246,-0.1187245771288871,-0.2933030128479004,-0.5542759895324707,-0.6480417251586914,-0.1347070038318634,0.767204999923706
1781215235786449000,3.622448974609375,1.2042685747146606,-0.1329945623874664,-0.2976189851760864,-0.5531550049781799,-0.64839106798172,-0.1281179934740066,0.7674800157546997
1781215235796550100,3.632550048828125,1.2051732540130615,-0.1323997974395752,-0.2972019910812378,-0.5534690022468567,-0.6478574872016907,-0.1283400058746338,0.7673789858818054
1781215235836955400,3.672955322265625,1.2123345136642456,-0.1273617148399353,-0.2940669953823089,-0.5558760166168213,-0.6443111896514893,-0.1304060071706771,0.7664980292320251
1781215235847087400,3.68308740234375,1.212811827659607,-0.1272012442350387,-0.2936759889125824,-0.5560950040817261,-0.643481433391571,-0.1303090006113052,0.7665050029754639
1781215235867351000,3.70335107421875,1.2115719318389893,-0.1300922185182571,-0.2943420112133026,-0.5559729933738708,-0.6430385708808899,-0.1288619935512542,0.7665830254554749
1781215235887523000,3.723523193359375,1.209614872932434,-0.1322693228721618,-0.2947379946708679,-0.5555160045623779,-0.6422629952430725,-0.1274980008602142,0.7669900059700012
1781215235907725800,3.743725830078125,1.2085031270980835,-0.1325464248657226,-0.294836014509201,-0.5551279783248901,-0.6421457529067993,-0.1271920055150985,0.7672839760780334
1781215235917827000,3.7538271484375,1.2085869312286377,-0.1318524330854416,-0.2948519885540008,-0.5550490021705627,-0.6426723599433899,-0.1276250034570694,0.7672629952430725
1781215235927897900,3.76389794921875,1.2091108560562134,-0.1307932883501052,-0.2948260009288788,-0.5550839900970459,-0.6434112191200256,-0.1283259987831115,0.767130970954895
1781215235937999000,3.7739990234375,1.2098208665847778,-0.1293668746948242,-0.2947480082511902,-0.5551390051841736,-0.6442965269088745,-0.1292400062084198,0.7669680118560791
1781215235948100600,3.7841005859375,1.2106865644454956,-0.1276564747095108,-0.2946430146694183,-0.5552110075950623,-0.6453326940536499,-0.1303309947252273,0.7667710185050964
1781215235958201900,3.794201904296875,1.2118470668792725,-0.1255948394536972,-0.294528990983963,-0.5553370118141174,-0.6466381549835205,-0.1316780000925064,0.7664939761161804
1781215235968272600,3.804272705078125,1.212924242019653,-0.1235559731721878,-0.2944810092449188,-0.5554220080375671,-0.6480899453163147,-0.1330440044403076,0.7662150263786316
1781215235978374000,3.814373779296875,1.213412165641785,-0.1223178654909133,-0.2945590019226074,-0.5553920269012451,-0.6492241024971008,-0.1339190006256103,0.7660539746284485
1781215235988475400,3.824475341796875,1.2135579586029053,-0.1212610080838203,-0.2948080003261566,-0.5552330017089844,-0.6506220102310181,-0.1347450017929077,0.7659289836883545
1781215236049022200,3.885022216796875,1.2107795476913452,-0.115826778113842,-0.2962659895420074,-0.553059995174408,-0.6576417088508606,-0.1384200006723404,0.7662829756736755
1781215236119822800,3.95582275390625,1.2216945886611938,-0.1032692864537239,-0.2894609868526459,-0.5562760233879089,-0.6504988670349121,-0.1429730057716369,0.765720009803772
1781215236180491800,4.01649169921875,1.2412328720092771,-0.1029300615191459,-0.2802639901638031,-0.5651360154151917,-0.6302937865257263,-0.1402239948511123,0.7631580233573914
1781215236210826200,4.046826171875,1.2508823871612549,-0.1027895510196685,-0.2752510011196136,-0.5695859789848328,-0.6190090179443359,-0.1384180039167404,0.7620019912719727
1781215236220927700,4.056927734375,1.254366397857666,-0.1010088473558425,-0.2730590105056762,-0.5709859728813171,-0.6151624321937561,-0.138493001461029,0.7617300152778625
1781215236231029000,4.067029052734375,1.258059859275818,-0.0978441536426544,-0.2705079913139343,-0.5723109841346741,-0.6114110350608826,-0.1391559988260269,0.7615240216255188
1781215236241130200,4.077130126953125,1.2626605033874512,-0.0926502272486686,-0.2674350142478943,-0.5737460255622864,-0.6079363822937012,-0.1407999992370605,0.7612280249595642
1781215236251231700,4.087231689453125,1.2667165994644165,-0.0877187177538871,-0.2650139927864074,-0.5749019980430603,-0.6059101223945618,-0.1426739990711212,0.7608529925346375
1781215236261302500,4.097302490234375,1.2711831331253052,-0.0821345522999763,-0.2624469995498657,-0.5761299729347229,-0.6040804982185364,-0.1449020057916641,0.7603930234909058
1781215236271434200,4.107434326171875,1.273871898651123,-0.0785740911960601,-0.2607550024986267,-0.5768640041351318,-0.6027542352676392,-0.1462499946355819,0.7601609826087952
1781215236332011800,4.16801171875,1.2763005495071411,-0.0564186610281467,-0.2515169978141784,-0.5759360194206238,-0.5952723026275635,-0.1529709994792938,0.7626500129699707
1781215236412578000,4.248578125,1.250277400016785,0.1089576035737991,-0.2115660011768341,-0.5444409847259521,-0.6069822907447815,-0.2167689949274063,0.7821980118751526
1781215236473002800,4.309002685546875,1.1875207424163818,0.251384824514389,-0.1812749952077865,-0.4978370070457458,-0.6130879521369934,-0.2665620148181915,0.8051339983940125
1781215236563762200,4.39976220703125,1.1132287979125977,0.5093290209770203,-0.1184630021452903,-0.4240230023860931,-0.6067799925804138,-0.3568719923496246,0.8238999843597412
1781215236573833000,4.4098330078125,1.098406434059143,0.5365782380104065,-0.1100459992885589,-0.4143899977207184,-0.5980567932128906,-0.3643440008163452,0.8266940116882324
1781215236624187000,4.460186767578125,1.0090287923812866,0.7110303640365601,-0.0517299994826316,-0.3579410016536712,-0.5280130505561829,-0.4124009907245636,0.8361369967460632
1781215236684672800,4.5206728515625,0.7704369425773621,1.0271848440170288,0.0550960004329681,-0.2514339983463287,-0.3165307343006134,-0.501196026802063,0.8261640071868896
1781215236704844800,4.5408447265625,0.5900809168815613,1.1209341287612915,0.0920509994029998,-0.206614002585411,-0.1533287316560745,-0.5259829759597778,0.8198639750480652
1781215236745128200,4.581128173828125,-0.0081968391314148,1.2017385959625244,0.1612419933080673,-0.1087609976530075,0.3991166651248932,-0.5548059940338135,0.808925986289978
1781215236755229400,4.5912294921875,-0.1793318092823028,1.1951829195022583,0.178967997431755,-0.0836170017719268,0.5596160888671875,-0.5590429902076721,0.8052629828453064
1781215236785503000,4.6215029296875,-0.657527506351471,1.1058555841445925,0.2394530028104782,0.001291999942623,1.0053991079330444,-0.5679399967193604,0.7874659895896912
1781215236795604200,4.631604248046875,-0.7830990552902222,1.030945062637329,0.2691110074520111,0.0383439995348453,1.1233524084091189,-0.5624799728393555,0.7808480262756348
1781215236805675000,4.641675048828125,-0.8955811858177185,0.949462890625,0.2983930110931396,0.07863699644804,1.2234545946121216,-0.5584669709205627,0.7699940204620361
1781215236815776300,4.6517763671875,-0.9710472822189332,0.8979547023773193,0.3149740099906921,0.1067769974470138,1.2842462062835691,-0.5592120289802551,0.7593880295753479
1781215236825877500,4.66187744140625,-1.0372945070266724,0.8425875306129456,0.3313939869403839,0.1354230046272277,1.334980607032776,-0.5589560270309448,0.7479339838027954
1781215236835948500,4.671948486328125,-1.0956041812896729,0.7842748165130615,0.3474420011043548,0.1644279956817627,1.3767399787902832,-0.5576990246772766,0.7356749773025513
1781215236846049800,4.6820498046875,-1.1473288536071775,0.7241959571838379,0.3628909885883331,0.1934860050678253,1.4108577966690063,-0.5555769801139832,0.7226380109786987
1781215236856120600,4.69212060546875,-1.192768096923828,0.6631594896316528,0.3775739967823028,0.2222830057144165,1.4377275705337524,-0.5524129867553711,0.7091310024261475
1781215236876292600,4.712292724609375,-1.263710856437683,0.5393408536911011,0.4052560031414032,0.2778219878673553,1.4712469577789309,-0.5414140224456787,0.6822400093078613
1781215236886363400,4.72236328125,-1.2894560098648071,0.4779567718505859,0.418610006570816,0.3035840094089508,1.4801393747329712,-0.5334529876708984,0.6693490147590637
1781215236916606500,4.7526064453125,-1.3309648036956787,0.3030225932598114,0.4592390060424804,0.3677459955215454,1.4917258024215698,-0.5014029741287231,0.6343929767608643
1781215236946757600,4.782757568359375,-1.3255119323730469,0.1430137306451797,0.5044410228729248,0.4101710021495819,1.502130150794983,-0.4599820077419281,0.6047419905662537
1781215236956859100,4.792859130859375,-1.3149651288986206,0.0971150919795036,0.5189779996871948,0.4191150069236755,1.5059499740600586,-0.4454370141029358,0.5971500277519226
1781215236997172700,4.8331728515625,-1.2360272407531738,-0.0271490775048732,0.5737659931182861,0.4230859875679016,1.5427641868591309,-0.3959589898586273,0.5787960290908813
1781215237027415800,4.863415771484375,-1.1824942827224731,-0.0811550989747047,0.604200005531311,0.416575014591217,1.5764899253845217,-0.3711870014667511,0.5688819885253906
1781215237067699000,4.903698974609375,-1.1839174032211304,-0.12739197909832,0.6160230040550232,0.4276959896087646,1.5898308753967283,-0.360493004322052,0.5546479821205139
1781215237077800200,4.91380029296875,-1.1952704191207886,-0.1352643519639969,0.6151649951934814,0.4331830143928528,1.5891143083572388,-0.3614509999752044,0.5507050156593323
1781215237087840500,4.923840576171875,-1.2086986303329468,-0.1419007182121276,0.6134769916534424,0.4390090107917785,1.5875396728515625,-0.3632259964942932,0.5467929840087891
1781215237097941800,4.933941650390625,-1.2232121229171753,-0.1470369547605514,0.61114102602005,0.44479501247406,1.5853034257888794,-0.3656249940395355,0.5431209802627563
1781215237128154000,4.964154052734375,-1.2665530443191528,-0.1440361738204956,0.5997260212898254,0.4576170146465301,1.5748858451843262,-0.3772960007190704,0.5371789932250977
1781215237138225200,4.97422509765625,-1.280936598777771,-0.1246769651770591,0.5915120244026184,0.4575330018997192,1.5682778358459473,-0.3858290016651153,0.5402889847755432
1781215237148296000,4.9842958984375,-1.2957329750061035,-0.0957186296582222,0.5807679891586304,0.4552839994430542,1.560400128364563,-0.3969059884548187,0.5457919836044312
1781215237158366700,4.99436669921875,-1.3111008405685425,-0.0578453913331031,0.5676119923591614,0.4509389996528625,1.5520821809768677,-0.4104579985141754,0.5531669855117798
1781215237168468000,5.004468017578125,-1.328902006149292,-0.0131758982315659,0.5520319938659668,0.4454559981822967,1.5438861846923828,-0.426389992237091,0.5612660050392151
1781215237178538800,5.014538818359375,-1.34630024433136,0.0358055159449577,0.535315990447998,0.4384410083293915,1.536961555480957,-0.4433209896087646,0.5697979927062988
1781215237198741500,5.034741455078125,-1.3822826147079468,0.1397418975830078,0.4985789954662323,0.4227760136127472,1.5244388580322266,-0.4779900014400482,0.5866879820823669
1781215237208781600,5.044781494140625,-1.4034539461135864,0.1946521252393722,0.4777460098266601,0.4149380028247833,1.5185041427612305,-0.4961029887199402,0.5945289731025696
1781215237309611800,5.14561181640625,-1.5185120105743408,0.5406034588813782,0.3251869976520538,0.3688009977340698,1.4476211071014404,-0.5844500064849854,0.645488977432251
1781215237319682600,5.1556826171875,-1.5159096717834473,0.5396260619163513,0.3229640126228332,0.3712190091609955,1.4374498128890991,-0.58194899559021,0.6474760174751282
1781215237329753300,5.16575341796875,-1.5113807916641235,0.5359315276145935,0.3217790126800537,0.3741239905357361,1.4261776208877563,-0.5783630013465881,0.649603009223938
1781215237370006000,5.206006103515625,-1.4734070301055908,0.4829684793949127,0.3276050090789795,0.3956159949302673,1.360944747924805,-0.5481160283088684,0.6600990295410156
1781215237380107300,5.216107177734375,-1.4610687494277954,0.4702283143997192,0.3291589915752411,0.3999060094356537,1.3436217308044434,-0.5396890044212341,0.663673996925354
1781215237420451600,5.25645166015625,-1.4031177759170532,0.4352227449417114,0.3383139967918396,0.4034790098667145,1.293754816055298,-0.5114070177078247,0.6791239976882935
1781215237430522400,5.2665224609375,-1.3877058029174805,0.4283559918403625,0.3420830070972442,0.4018070101737976,1.2872613668441772,-0.5057089924812317,0.6824859976768494
1781215237460704300,5.296704345703125,-1.338465929031372,0.4156648516654968,0.3537009954452514,0.3916189968585968,1.2744486331939695,-0.491237998008728,0.6929739713668823
1781215237470805500,5.306805419921875,-1.3211671113967896,0.4132356643676758,0.3574090003967285,0.3871540129184723,1.2709118127822876,-0.4868130087852478,0.696694016456604
1781215237480876300,5.316876220703125,-1.3037307262420654,0.4113644361495971,0.3609179854393005,0.3824590146541595,1.2673159837722778,-0.4824750125408172,0.7004849910736084
1781215237490947300,5.326947265625,-1.2867826223373413,0.4102382063865661,0.3641130030155182,0.3776429891586303,1.2639026641845703,-0.4784409999847412,0.7042009830474854
1781215237501018000,5.33701806640625,-1.270972728729248,0.4098377823829651,0.3669559955596924,0.3728770017623901,1.2609587907791138,-0.4748860001564026,0.7076640129089355
1781215237511058200,5.34705810546875,-1.2567120790481567,0.4100541472434997,0.3694509863853454,0.3683060109615326,1.2586482763290403,-0.4718939960002899,0.7107539772987366
1781215237521159700,5.35715966796875,-1.2446123361587524,0.4107349216938019,0.3716750144958496,0.364093005657196,1.2574317455291748,-0.4696240127086639,0.713263988494873
1781215237571483100,5.407483154296875,-1.2156941890716553,0.4457821249961853,0.3646529912948608,0.3464190065860748,1.2461789846420288,-0.4723770022392273,0.723796010017395
1781215237581492700,5.41749267578125,-1.2159385681152344,0.4593203961849212,0.3598150014877319,0.343295007944107,1.243440866470337,-0.4758430123329162,0.7254329919815063
1781215237601665000,5.4376650390625,-1.2187479734420776,0.4910779893398285,0.3482190072536468,0.3365109860897064,1.238051176071167,-0.4844839870929718,0.7285439968109131
1781215237611705300,5.447705322265625,-1.2174358367919922,0.5074028968811035,0.3423919975757599,0.3323329985141754,1.2339398860931396,-0.4881890118122101,0.7307469844818115
1781215237621776100,5.457776123046875,-1.2122023105621338,0.5234413743019104,0.3369430005550384,0.3272239863872528,1.2280741930007937,-0.4908579885959625,0.7337920069694519
1781215237641856500,5.4778564453125,-1.1891710758209229,0.5556091070175171,0.3270170092582702,0.3136720061302185,1.2107670307159424,-0.4933620095252991,0.7424700260162354
1781215237651896800,5.487896728515625,-1.1723648309707642,0.5722617506980896,0.3220469951629638,0.3054679930210113,1.1990718841552734,-0.4935680031776428,0.7479060292243958
1781215237692210700,5.528210693359375,-1.0811781883239746,0.6473268270492554,0.2955740094184875,0.26698699593544,1.1263389587402344,-0.4910640120506286,0.7747309803962708
1781215237702281500,5.538281494140625,-1.050851345062256,0.6668315529823303,0.2876580059528351,0.2558729946613312,1.100824952125549,-0.4892109930515289,0.7825940251350403
1781215237712382700,5.5483828125,-1.0165715217590332,0.6860111355781555,0.2795970141887665,0.2439019978046417,1.0724365711212158,-0.4867219924926758,0.7908459901809692
1781215237722453500,5.55845361328125,-0.9780566692352296,0.7042979598045349,0.2714830040931701,0.2311359941959381,1.0409348011016846,-0.4834440052509308,0.7994700074195862
1781215237732524300,5.568524169921875,-0.931191861629486,0.7226536273956299,0.2625690102577209,0.2164469957351684,1.002772569656372,-0.478859007358551,0.8092589974403381
1781215237742564600,5.578564697265625,-0.8856840133666992,0.7381439208984375,0.2542259991168976,0.2026980072259903,0.9653826355934144,-0.4742169976234436,0.8181679844856262
1781215237752635400,5.588635498046875,-0.8384231328964233,0.7535843253135681,0.2451159954071045,0.1886619925498962,0.9254508018493652,-0.4696899950504303,0.8268700242042542
1781215237772807700,5.6088076171875,-0.741855800151825,0.7874935269355774,0.2230949997901916,0.1603309959173202,0.8379259705543518,-0.46281298995018,0.8428080081939697
1781215237792949200,5.62894921875,-0.6399223804473877,0.8205180168151855,0.1983930021524429,0.1316940039396286,0.7413423657417297,-0.4573729932308197,0.8567990064620972
1781215237803050500,5.639050537109375,-0.5867592096328735,0.8363274335861206,0.1853760033845901,0.1172100007534027,0.6900931000709534,-0.4552080035209656,0.862949013710022
1781215237853404400,5.689404296875,-0.2911608517169952,0.8885080814361572,0.1192200034856796,0.0424770005047321,0.4063922166824341,-0.4429230093955993,0.8875809907913208
1781215237863506000,5.699505859375,-0.2255685925483703,0.8913976550102234,0.1057680025696754,0.0266810003668069,0.3442627191543579,-0.4394139945507049,0.8916360139846802
1781215237883678000,5.719677978515625,-0.0920916125178337,0.8857161998748779,0.0794939994812011,-0.0056630000472068,0.2200368493795395,-0.4300479888916015,0.8992810249328613
1781215237913982000,5.74998193359375,0.1090209335088729,0.8453930616378784,0.0417289994657039,-0.0583960004150867,0.0425751358270645,-0.4084619879722595,0.9099479913711548
1781215237934154000,5.770154052734375,0.2271434217691421,0.8042783141136169,0.0193169992417097,-0.0936060026288032,-0.0547408051788806,-0.3915750086307525,0.9151679873466492
1781215237944224800,5.780224853515625,0.2776442766189575,0.7893054485321045,0.0110609997063875,-0.1100749969482421,-0.0921012684702873,-0.3862659931182861,0.915727972984314
1781215237954295600,5.790295654296875,0.3198950886726379,0.7861692905426025,0.0072050001472234,-0.1245990023016929,-0.1178271546959877,-0.3861570060253143,0.9139500260353088
1781215237964335900,5.8003359375,0.3543279767036438,0.7944847941398621,0.0077820001170039,-0.1368789970874786,-0.1328519880771637,-0.3907690048217773,0.910220980644226
1781215238004710700,5.840710693359375,0.5237658619880676,0.7289537787437439,-0.0168450009077787,-0.1987580060958862,-0.2409577220678329,-0.3708840012550354,0.9070029854774476
1781215238085399000,5.92139892578125,0.8029191493988037,0.4464549422264099,-0.1062240004539489,-0.3290599882602691,-0.4282731711864471,-0.2801010012626648,0.8955320119857788
1781215238105571300,5.9415712890625,0.8535090088844299,0.3819743692874908,-0.126910999417305,-0.3563959896564483,-0.4592292308807373,-0.2607640027999878,0.8881869912147522
1781215238115672600,5.951672607421875,0.8763014078140259,0.3499975204467773,-0.1372230052947998,-0.3691860139369964,-0.473239928483963,-0.2512040138244629,0.8841760158538818
1781215238125713000,5.961712890625,0.8974595665931702,0.3182047605514526,-0.1476159989833831,-0.3813360035419464,-0.4866175055503845,-0.2417369931936264,0.8799740076065063
1781215238135814100,5.971814208984375,0.918619990348816,0.2829756140708923,-0.1592170000076294,-0.3939189910888672,-0.5005565285682678,-0.2311670035123825,0.8752359747886658
1781215238145915400,5.981915283203125,0.9361300468444824,0.2505410015583038,-0.1698199957609176,-0.4047659933567047,-0.5123330950737,-0.2212830036878585,0.8708369731903076
1781215238155986200,5.991986083984375,0.9523489475250244,0.2178656160831451,-0.1803520023822784,-0.4151740074157715,-0.5231944918632507,-0.2111819982528686,0.8663169741630554
1781215238166026500,6.002026611328125,0.9674764275550842,0.1850986331701278,-0.1908359974622726,-0.4251700043678283,-0.5333694815635681,-0.2009650021791458,0.8616399765014648
1781215238186229200,6.022229248046875,0.9966787099838256,0.1217708513140678,-0.2113669961690902,-0.4443700015544891,-0.5530032515525818,-0.181657001376152,0.8513860106468201
1781215238206370800,6.042370849609375,1.0311707258224487,0.0668878778815269,-0.230439007282257,-0.464356005191803,-0.5742649435997009,-0.1674540042877197,0.8385869860649109
1781215238216472000,6.05247216796875,1.0522481203079224,0.0403384119272232,-0.2399830073118209,-0.4756549894809723,-0.58591628074646,-0.1616919934749603,0.8306710124015808
1781215238226573300,6.0625732421875,1.071704983711243,0.0179287865757942,-0.2481449991464615,-0.4857740104198456,-0.5961833000183105,-0.1573159992694854,0.8232240080833435
1781215238236674800,6.0726748046875,1.0913931131362915,-0.0027853881474584,-0.2557129859924316,-0.4957300126552582,-0.6059362292289734,-0.1537140011787414,0.8156179785728455
