time,seconds_elapsed,yaw,pitch,qy,qz,roll,qx,qw
1781215519516105200,-1.078894775390625,1.0808354616165161,-0.07703614234924316,-0.05594399943947792,-0.5150480270385742,-0.08440126478672028,0.011301999911665916,0.8552590012550354
1781215519536246800,-1.058753173828125,1.080518364906311,-0.07659050077199936,-0.05621499940752983,-0.5149139761924744,-0.08530576527118683,0.010886999778449535,0.8553259968757629
1781215519566459100,-1.028540771484375,1.079647421836853,-0.07623597234487534,-0.056984998285770416,-0.5145490169525146,-0.08732903003692627,0.01023900043219328,0.8555030226707458
1781215519576499500,-1.01850048828125,1.0792832374572754,-0.07619211822748184,-0.05724399909377098,-0.5143960118293762,-0.08796507120132446,0.010067000053822994,0.8555799722671509
1781215519586570200,-1.0084296875,1.0787980556488037,-0.07616610825061798,-0.05754400044679642,-0.5141919851303101,-0.08868741989135742,0.009883999824523926,0.8556839823722839
1781215519596610600,-0.998389404296875,1.0783624649047852,-0.07606397569179535,-0.057819999754428864,-0.5140079855918884,-0.08939855545759201,0.009669999592006207,0.8557789921760559
1781215519606681300,-0.988318603515625,1.077958106994629,-0.07590729743242264,-0.05809200182557106,-0.5138369798660278,-0.09013225138187408,0.009425999596714973,0.855866014957428
1781215519616752000,-0.978247802734375,1.077560305595398,-0.07591485977172852,-0.058389998972415924,-0.513670027256012,-0.09082844853401184,0.00926200021058321,0.8559479713439941
1781215519626792400,-0.96820751953125,1.0770654678344727,-0.07613352686166763,-0.05868399888277054,-0.513463020324707,-0.0913902148604393,0.009225999936461449,0.8560519814491272
1781215519646842400,-0.94815771484375,1.0759896039962769,-0.07700955867767334,-0.05925700068473816,-0.5130149722099304,-0.09221840649843216,0.009421000257134438,0.8562790155410767
1781215519656913200,-0.9380869140625,1.0756266117095947,-0.07726466655731201,-0.059491001069545746,-0.5128639936447144,-0.09261702746152878,0.009438999928534031,0.8563529849052429
1781215519666953500,-0.928046630859375,1.0754197835922241,-0.07720348238945007,-0.0596730001270771,-0.5127769708633423,-0.09308075904846191,0.00930000003427267,0.8563939929008484
1781215519677054700,-0.9179453125,1.075332760810852,-0.07682302594184875,-0.059790000319480896,-0.5127379894256592,-0.09358144551515579,0.009011000394821167,0.8564130067825317
1781215519687095000,-0.907905029296875,1.0753103494644165,-0.07642661035060883,-0.05993200093507767,-0.5127270221710205,-0.09414906799793243,0.008696000091731548,0.8564119935035706
1781215519697196500,-0.897803466796875,1.0753083229064941,-0.07577412575483322,-0.06015000119805336,-0.5127230286598206,-0.09504647552967072,0.008186000399291515,0.8564040064811707
1781215519707236600,-0.887763427734375,1.0753586292266846,-0.07509379833936691,-0.060401998460292816,-0.5127410292625427,-0.09603942930698395,0.007637999951839447,0.8563809990882874
1781215519717338000,-0.877661865234375,1.075415849685669,-0.07457007467746735,-0.060763999819755554,-0.5127639770507812,-0.09719604253768921,0.007114999927580357,0.8563460111618042
1781215519727347700,-0.86765234375,1.0754518508911133,-0.07449786365032196,-0.06128999963402748,-0.5127829909324646,-0.09846722334623337,0.006756999995559454,0.8562999963760376
1781215519747550500,-0.847449462890625,1.075751781463623,-0.07505347579717636,-0.06234600022435188,-0.5129250288009644,-0.10060082376003265,0.006438999902456999,0.8561409711837769
1781215519757621200,-0.837378662109375,1.0760858058929443,-0.07523548603057861,-0.062780000269413,-0.5130730271339417,-0.10150390863418579,0.006275000050663948,0.8560220003128052
1781215519767661600,-0.82733837890625,1.0764981508255005,-0.07537025958299637,-0.06321399658918381,-0.5132539868354797,-0.10243472456932068,0.006080999970436096,0.855883002281189
1781215519777762800,-0.8172373046875,1.076963186264038,-0.07551884651184082,-0.06355000287294388,-0.5134570002555847,-0.1031280979514122,0.00595200015231967,0.8557369709014893
1781215519787833600,-0.80716650390625,1.0774706602096558,-0.07570599019527435,-0.06383100152015686,-0.5136780142784119,-0.10366981476545334,0.005876999814063311,0.8555840253829956
1781215519797874000,-0.7971259765625,1.078048825263977,-0.07582967728376389,-0.0640449970960617,-0.5139279961585999,-0.10409242659807205,0.005803000181913376,0.8554189801216125
1781215519807975200,-0.78702490234375,1.0786784887313843,-0.07581871747970581,-0.06416899710893631,-0.5141980051994324,-0.10438466817140579,0.005702999886125326,0.855247974395752
1781215519818076700,-0.77692333984375,1.0793893337249756,-0.07571881264448166,-0.06418599933385849,-0.5145009756088257,-0.10447940975427628,0.0056130001321434975,0.8550649881362915
1781215519828147500,-0.7668525390625,1.0800104141235352,-0.07560626417398453,-0.06417199969291687,-0.5147650241851807,-0.10450997203588486,0.005537000019103289,0.8549079895019531
1781215519858420700,-0.736579345703125,1.0820059776306152,-0.07503078132867813,-0.0640840008854866,-0.5156109929084778,-0.10463602840900421,0.005193999968469143,0.8544059991836548
1781215519868461000,-0.7265390625,1.082655429840088,-0.07468321919441223,-0.06383000314235687,-0.5158830285072327,-0.10424592345952988,0.005125000141561031,0.8542609810829163
1781215519878531800,-0.71646826171875,1.083263635635376,-0.07441826909780502,-0.06338000297546387,-0.5161370038986206,-0.10334772616624832,0.005224000196903944,0.8541409969329834
1781215519888602600,-0.7063974609375,1.0838087797164917,-0.07413382083177567,-0.06262700259685516,-0.5163620114326477,-0.101751908659935,0.005497000180184841,0.8540589809417725
1781215519898704000,-0.696296142578125,1.0843315124511719,-0.0739002376794815,-0.06174800172448158,-0.5165770053863525,-0.0998302698135376,0.005876999814063311,0.8539900183677673
1781215519908775000,-0.68622509765625,1.0847898721694946,-0.07417219132184982,-0.06064800173044205,-0.5167670249938965,-0.0970873013138771,0.006688000168651342,0.8539490103721619
1781215519918845700,-0.676154296875,1.0849854946136475,-0.07476895302534103,-0.059351999312639236,-0.5168449878692627,-0.09369117766618729,0.007814999669790268,0.8539819717407227
1781215519928916500,-0.66608349609375,1.0849847793579102,-0.07536102086305618,-0.058125000447034836,-0.5168370008468628,-0.09046152234077454,0.008902999572455883,0.8540610074996948
1781215519959159300,-0.6358408203125,1.0840424299240112,-0.07747232913970947,-0.05530799925327301,-0.5164120197296143,-0.08260799944400787,0.011862000450491905,0.8544690012931824
1781215519969260500,-0.625739501953125,1.0831921100616455,-0.07809276878833771,-0.0547420009970665,-0.5160430073738098,-0.08092276751995087,0.012586000375449657,0.854718029499054
1781215519979362000,-0.615637939453125,1.0820190906524658,-0.07788994163274765,-0.05420200154185295,-0.5155329704284668,-0.07979865372180939,0.012821000069379807,0.8550570011138916
1781215519989432800,-0.605567138671875,1.080833077430725,-0.07709279656410217,-0.05384000018239021,-0.5150179862976074,-0.07944748550653458,0.012601999565958977,0.8553929924964905
1781215519999534000,-0.5954658203125,1.0794252157211304,-0.07556097209453583,-0.0535460002720356,-0.5144060254096985,-0.07969736307859421,0.011919000186026096,0.8557900190353394
1781215520009574400,-0.585425537109375,1.0781034231185913,-0.07395365089178085,-0.05333400145173073,-0.5138310194015503,-0.08018039911985397,0.01114100031554699,0.856158971786499
1781215520019706000,-0.5752939453125,1.0769305229187012,-0.0726994201540947,-0.05316099897027016,-0.5133209824562073,-0.08053968101739883,0.010541999712586403,0.856482982635498
1781215520029807600,-0.5651923828125,1.0755056142807007,-0.07132869213819504,-0.05300699919462204,-0.5127019882202148,-0.08101395517587662,0.009870000183582306,0.8568710088729858
1781215520070151700,-0.524848388671875,1.0708874464035034,-0.067232146859169,-0.054347001016139984,-0.5107079744338989,-0.08661726862192154,0.006800999864935875,0.85800701379776
1781215520080283600,-0.51471630859375,1.07000732421875,-0.06642560660839081,-0.05478199943900108,-0.5103269815444946,-0.08811517804861069,0.006095999851822853,0.8582109808921814
1781215520090385000,-0.504614990234375,1.0693234205245972,-0.06561314314603806,-0.0550759993493557,-0.5100280046463013,-0.08928552269935608,0.00546699995175004,0.8583750128746033
1781215520100455700,-0.49454443359375,1.0687483549118042,-0.06496115773916245,-0.05521300062537193,-0.5097759962081909,-0.08999350666999817,0.005022000055760145,0.8585180044174194
1781215520110557000,-0.484443115234375,1.0681273937225342,-0.06453152000904083,-0.05536099895834923,-0.5095059871673584,-0.09059558808803558,0.004701000172644854,0.8586710095405579
1781215520120658400,-0.474341552734375,1.0674865245819092,-0.06427833437919617,-0.05548899993300438,-0.5092290043830872,-0.091046541929245,0.004495000001043081,0.8588280081748962
1781215520130759700,-0.464240234375,1.0667952299118042,-0.06398022174835205,-0.05566500127315521,-0.5089300274848938,-0.09163568168878555,0.004236000124365091,0.8589950203895569
1781215520161063700,-0.433936279296875,1.0650399923324585,-0.06266658008098602,-0.056791000068187714,-0.5081660151481628,-0.09503774344921112,0.0028550000861287117,0.8593800067901611
1781215520171165000,-0.4238349609375,1.0645145177841187,-0.06203247979283333,-0.05716799944639206,-0.5079339742660522,-0.09628947079181671,0.0022789998911321163,0.8594930171966553
1781215520181266200,-0.41373388671875,1.0640958547592163,-0.06108854338526726,-0.05748699977993965,-0.5077430009841919,-0.09758751839399338,0.001554999966174364,0.8595860004425049
1781215520191367700,-0.40363232421875,1.0638405084609985,-0.05989864096045494,-0.05786199867725372,-0.5076180100440979,-0.09915956109762192,0.0006510000093840063,0.8596360087394714
1781215520201469000,-0.393531005859375,1.063560962677002,-0.05876583233475685,-0.05829299986362457,-0.5074819922447205,-0.10082785785198212,-0.0002519999979995191,0.8596879839897156
1781215520211570200,-0.383429931640625,1.0630558729171753,-0.057966966181993484,-0.05877399817109108,-0.5072529911994934,-0.10241541266441345,-0.0009840000420808792,0.8597890138626099
1781215520221671400,-0.37332861328125,1.0623209476470947,-0.05743911489844322,-0.059365998953580856,-0.506928026676178,-0.10410097241401672,-0.0016169999726116657,0.8599389791488647
1781215520231742200,-0.3632578125,1.0614491701126099,-0.05696886405348778,-0.060095999389886856,-0.5065439939498901,-0.10607226938009262,-0.0022929999977350235,0.8601130247116089
1781215520241874200,-0.353125732421875,1.0607805252075195,-0.056706201285123825,-0.06071700155735016,-0.5062500238418579,-0.10766813158988953,-0.00279000005684793,0.8602420091629028
1781215520272078000,-0.322921875,1.0566182136535645,-0.06581088900566101,-0.06235000118613243,-0.5045989751815796,-0.10614316910505295,0.00164899998344481,0.861096978187561
1781215520282148900,-0.31285107421875,1.0542851686477661,-0.07230053842067719,-0.0625,-0.503678023815155,-0.10272613167762756,0.005384000018239021,0.8616099953651428
1781215520292219600,-0.3027802734375,1.051418423652649,-0.07859773933887482,-0.06240899860858917,-0.5025060176849365,-0.09888766705989838,0.009158999659121037,0.8622689843177795
1781215520302321200,-0.292678955078125,1.0476170778274536,-0.0845838263630867,-0.062463998794555664,-0.5009130239486694,-0.09560591727495193,0.012688999995589256,0.8631470203399658
1781215520322523600,-0.272476318359375,1.0437164306640625,-0.08983862400054932,-0.06260000169277191,-0.4992600083351135,-0.0929638147354126,0.015745999291539192,0.8640440106391907
1781215520332625000,-0.262375,1.0338979959487915,-0.07847969979047775,-0.060759998857975006,-0.4949139952659607,-0.09533996880054474,0.010532000102102757,0.8667500019073486
1781215520342726400,-0.252273681640625,1.0280771255493164,-0.07039528340101242,-0.058820001780986786,-0.4922960102558136,-0.0954979881644249,0.007153000216931105,0.8684080243110657
1781215520352827600,-0.24217236328125,1.0215617418289185,-0.05695790797472,-0.057064998894929886,-0.4892910122871399,-0.09903422743082047,0.0006230000290088356,0.8702509999275208
1781215520373030100,-0.221969970703125,1.0071548223495483,-0.02242586761713028,-0.0545790009200573,-0.48232200741767883,-0.11235938221216202,-0.017288999632000923,0.8741199970245361
1781215520383131600,-0.211868408203125,0.9984418749809265,-0.002348033944144845,-0.05307399854063988,-0.477946013212204,-0.11969699710607529,-0.027605999261140823,0.8763489723205566
1781215520393172000,-0.201828125,0.9907229542732239,0.015386372804641724,-0.05149399861693382,-0.4739769995212555,-0.12544146180152893,-0.03654899820685387,0.8782690167427063
1781215520403303700,-0.1916962890625,0.9806250333786011,0.039986707270145416,-0.04878399893641472,-0.4686189889907837,-0.13201680779457092,-0.048652999103069305,0.8807089924812317
1781215520413405000,-0.181594970703125,0.9711626768112183,0.06666603684425354,-0.045315999537706375,-0.4633289873600006,-0.1377549022436142,-0.061507999897003174,0.8828859925270081
1781215520423506400,-0.17149365234375,0.9618391394615173,0.09908517450094223,-0.04059400036931038,-0.45769399404525757,-0.14342086017131805,-0.07689599692821503,0.8848469853401184
1781215520433546500,-0.16145361328125,0.9527906775474548,0.13817906379699707,-0.03441400080919266,-0.4516499936580658,-0.1489962339401245,-0.09522800147533417,0.886430025100708
1781215520443678500,-0.151321533203125,0.9441195130348206,0.18418195843696594,-0.02674200013279915,-0.445125013589859,-0.15448234975337982,-0.11659900099039078,0.8874409794807434
1781215520453779700,-0.14122021484375,0.9361149668693542,0.2368048131465912,-0.017542999237775803,-0.4381619989871979,-0.15965144336223602,-0.14080899953842163,0.887624979019165
1781215520473921300,-0.12107861328125,0.9250692129135132,0.3658207356929779,0.006823000032454729,-0.4235199987888336,-0.16850194334983826,-0.1991260051727295,0.8837029933929443
1781215520484022800,-0.110977294921875,0.9204539656639099,0.43232032656669617,0.019518999382853508,-0.4156480133533478,-0.1725117564201355,-0.2288230061531067,0.8800529837608337
1781215520494124000,-0.1008759765625,0.9178178906440735,0.48771950602531433,0.030278999358415604,-0.4092339873313904,-0.17554378509521484,-0.2533169984817505,0.8760370016098022
1781215520504194800,-0.09080517578125,0.9151049852371216,0.5654074549674988,0.04554399847984314,-0.4000900089740753,-0.17943282425403595,-0.2872610092163086,0.8690990209579468
1781215520514204700,-0.08079541015625,0.9133527874946594,0.6292961239814758,0.0582600012421608,-0.3923090100288391,-0.18220724165439606,-0.31476399302482605,0.8623350262641907
1781215520534376700,-0.060623291015625,0.9115983843803406,0.7700762152671814,0.08668000251054764,-0.3745799958705902,-0.1875513345003128,-0.3739680051803589,0.8439930081367493
1781215520544417000,-0.0505830078125,0.9116278886795044,0.8458756804466248,0.10209400206804276,-0.36459100246429443,-0.19023440778255463,-0.40499401092529297,0.832243025302887
1781215520574659800,-0.020340087890625,0.9113492965698242,1.0533818006515503,0.144336998462677,-0.3345229923725128,-0.19565021991729736,-0.48638299107551575,0.7941610217094421
1781215520584730600,-0.010269287109375,0.9324851632118225,1.1342012882232666,0.15742099285125732,-0.3242659866809845,-0.21972793340682983,-0.5185319781303406,0.7753660082817078
1781215520594801400,-0.000198486328125,1.0358158349990845,1.2338393926620483,0.16637800633907318,-0.3159579932689667,-0.32929176092147827,-0.5620440244674683,0.7460520267486572
1781215520604872200,0.0098720703125,1.150768756866455,1.310583233833313,0.17634700238704681,-0.3077450096607208,-0.44582125544548035,-0.593999981880188,0.7220500111579895
1781215520614973700,0.0199736328125,1.246090292930603,1.3726342916488647,0.18892300128936768,-0.2978770136833191,-0.5396647453308105,-0.6163340210914612,0.7040650248527527
1781215520625075000,0.030074951171875,1.3932915925979614,1.4255908727645874,0.20038099586963654,-0.2887980043888092,-0.6849485635757446,-0.6354699730873108,0.6874729990959167
1781215520635115300,0.040115234375,1.6181230545043945,1.4645533561706543,0.20962999761104584,-0.28118500113487244,-0.9082143902778625,-0.6507250070571899,0.6734579801559448
1781215520645216500,0.050216552734375,2.0763542652130127,1.494011640548706,0.21951499581336975,-0.273171991109848,-1.364113450050354,-0.6662920117378235,0.6582120060920715
1781215520665327600,0.07032763671875,2.8347582817077637,1.4924471378326416,0.23035399615764618,-0.2644999921321869,-2.1192071437835693,-0.6836159825325012,0.640034019947052
1781215520675398400,0.0803984375,3.0405120849609375,1.4809415340423584,0.23380500078201294,-0.26197999715805054,-2.32338547706604,-0.6899279952049255,0.6330090165138245
1781215520685469200,0.09046923828125,-3.0739760398864746,1.4628924131393433,0.23733900487422943,-0.25926899909973145,-2.4904935359954834,-0.6974899768829346,0.6244639754295349
1781215520695509500,0.100509521484375,-2.966470718383789,1.4432324171066284,0.24021799862384796,-0.25677400827407837,-2.596985340118408,-0.7047659754753113,0.6161699891090393
1781215520705580300,0.110580322265625,-2.888660192489624,1.420716643333435,0.24284400045871735,-0.2541930079460144,-2.6741385459899902,-0.7125710248947144,0.6071680188179016
1781215520715651000,0.120651123046875,-2.834481716156006,1.3963896036148071,0.24511100351810455,-0.25166699290275574,-2.7279648780822754,-0.7206649780273438,0.597681999206543
1781215520725721900,0.130721923828125,-2.7986178398132324,1.3718010187149048,0.24688099324703217,-0.2493239939212799,-2.7638323307037354,-0.7286400198936462,0.5881909728050232
1781215520735792600,0.140792724609375,-2.775991678237915,1.3481993675231934,0.24806900322437286,-0.24720999598503113,-2.7869298458099365,-0.7361860275268555,0.579118013381958
1781215520766005000,0.1710048828125,-2.745126962661743,1.2840315103530884,0.24944500625133514,-0.24179500341415405,-2.8208601474761963,-0.7562980055809021,0.5543680191040039
1781215520776076000,0.181075927734375,-2.7396111488342285,1.2640149593353271,0.24964700639247894,-0.2401610016822815,-2.8274431228637695,-0.7624170184135437,0.546550989151001
1781215520786146800,0.191146728515625,-2.73504900932312,1.2411059141159058,0.24979500472545624,-0.238427996635437,-2.833052158355713,-0.7693039774894714,0.5375159978866577
1781215520796187000,0.201186767578125,-2.731692314147949,1.2220500707626343,0.24991300702095032,-0.23697100579738617,-2.8372411727905273,-0.7749490141868591,0.5299429893493652
1781215520806288400,0.211288330078125,-2.727496385574341,1.1973518133163452,0.2500460147857666,-0.234935000538826,-2.8426787853240967,-0.7821750044822693,0.5200799703598022
1781215520816328700,0.22132861328125,-2.725468873977661,1.1814833879470825,0.2500450015068054,-0.23362700641155243,-2.845578670501709,-0.7867640256881714,0.5137090086936951
1781215520826399500,0.2313994140625,-2.723292589187622,1.1605744361877441,0.24997800588607788,-0.23189300298690796,-2.8489506244659424,-0.7927389740943909,0.5052710175514221
1781215520836409000,0.2414091796875,-2.720756769180298,1.151839256286621,0.25008198618888855,-0.23073400557041168,-2.852433919906616,-0.7952460050582886,0.501800000667572
1781215520846480000,0.25147998046875,-2.7166171073913574,1.1512936353683472,0.2503330111503601,-0.2295359969139099,-2.8579905033111572,-0.7955179810523987,0.5017930269241333
1781215520856550700,0.261550537109375,-2.7111611366271973,1.1627652645111084,0.25064200162887573,-0.22857600450515747,-2.865339994430542,-0.7925000190734863,0.5068280100822449
1781215520906904800,0.31190478515625,-2.6713755130767822,1.196180820465088,0.2529039978981018,-0.22076700627803802,-2.9160585403442383,-0.783810019493103,0.5224369764328003
1781215520927107300,0.332107421875,-2.6595113277435303,1.147323727607727,0.2549700140953064,-0.21486100554466248,-2.930244207382202,-0.7974219918251038,0.5029339790344238
1781215520967360000,0.372360107421875,-2.6551074981689453,1.0437676906585693,0.2576119899749756,-0.20626600086688995,-2.9347968101501465,-0.8244749903678894,0.45970600843429565
1781215520977461500,0.38246142578125,-2.6529171466827393,1.035279631614685,0.25797900557518005,-0.2048729956150055,-2.937751293182373,-0.8266220092773438,0.4562540054321289
1781215521057936400,0.462936279296875,-2.6109237670898438,1.1437411308288574,0.24233800172805786,-0.17601999640464783,-3.0572128295898438,-0.8047530055046082,0.5125030279159546
1781215521068007200,0.473007080078125,-2.6134538650512695,1.1508222818374634,0.23751300573349,-0.17073500156402588,-3.0704853534698486,-0.8043239712715149,0.5172020196914673
1781215521078047200,0.483047119140625,-2.628545045852661,1.1533886194229126,0.2310989946126938,-0.16676899790763855,-3.071249008178711,-0.8054720163345337,0.5196099877357483
1781215521088087600,0.493087646484375,-2.641549587249756,1.1579399108886719,0.22442300617694855,-0.16198000311851501,-3.0758044719696045,-0.8061079978942871,0.523052990436554
1781215521098128000,0.5031279296875,-2.6529507637023926,1.1650023460388184,0.21737299859523773,-0.15647399425506592,-3.083681583404541,-0.8060939908027649,0.5277069807052612
1781215521168593000,0.573593017578125,-2.520969867706299,1.3399136066436768,0.1637440025806427,-0.09504900127649307,2.891529083251953,-0.7642279863357544,0.6165289878845215
1781215521239149600,0.644149658203125,-1.2180832624435425,1.2668858766555786,0.185589000582695,0.02255300059914589,1.4518705606460571,-0.6691820025444031,0.7191950082778931
1781215521299605000,0.70460498046875,-0.9270718693733215,0.9594319462776184,0.2951349914073944,0.0814569965004921,1.2452887296676636,-0.5666729807853699,0.7649449706077576
1781215521360029700,0.76502978515625,-0.8195380568504333,0.6647285223007202,0.43325701355934143,0.11134699732065201,1.3314344882965088,-0.467960000038147,0.7621690034866333
1781215521370070000,0.775070068359375,-0.807385265827179,0.6287288665771484,0.45092299580574036,0.11440300196409225,1.3480167388916016,-0.45532700419425964,0.7591149806976318
1781215521380140800,0.785140869140625,-0.7954012751579285,0.5958816409111023,0.467741996049881,0.11655300110578537,1.365207552909851,-0.4435510039329529,0.7555750012397766
1781215521390211600,0.795211669921875,-0.7838154435157776,0.5664563179016113,0.484046995639801,0.11756300181150436,1.38407301902771,-0.4328700006008148,0.7513309717178345
1781215521400282400,0.805282470703125,-0.7726579904556274,0.5391726493835449,0.4992290139198303,0.11839400231838226,1.4021354913711548,-0.4227840006351471,0.7469980120658875
1781215521410353200,0.815353271484375,-0.7594509124755859,0.5114985704421997,0.5146030187606812,0.11880499869585037,1.420007586479187,-0.41193199157714844,0.7425490021705627
1781215521420393500,0.8253935546875,-0.7484482526779175,0.49228209257125854,0.525970995426178,0.118258997797966,1.4337260723114014,-0.4039140045642853,0.7390679717063904
1781215521430464300,0.83546435546875,-0.7369222044944763,0.4732775390148163,0.5383470058441162,0.11696500331163406,1.4504424333572388,-0.3959159851074219,0.7346779704093933
1781215521440535000,0.84553515625,-0.7303157448768616,0.45932093262672424,0.5483070015907288,0.11606200039386749,1.4663951396942139,-0.3907099962234497,0.7302280068397522
1781215521470778000,0.875778076171875,-0.7383608818054199,0.4313133656978607,0.569815993309021,0.1190050020813942,1.5148630142211914,-0.3871920108795166,0.7150020003318787
1781215521480849000,0.885848876953125,-0.7528490424156189,0.42523881793022156,0.5741270184516907,0.12300200015306473,1.531521201133728,-0.39050498604774475,0.7090510129928589
1781215521490889200,0.89588916015625,-0.7751907706260681,0.42000919580459595,0.5768659710884094,0.12928499281406403,1.5487971305847168,-0.396463006734848,0.7023720145225525
1781215521500990500,0.905990478515625,-0.8053252696990967,0.4162622094154358,0.5778440237045288,0.13751299679279327,1.566727638244629,-0.40525999665260315,0.6949449777603149
1781215521511061200,0.916061279296875,-0.8489850759506226,0.41700658202171326,0.5746819972991943,0.1487630009651184,1.5840696096420288,-0.4192950129508972,0.6868770122528076
1781215521521101600,0.9261015625,-0.8938148021697998,0.4184301495552063,0.5701019763946533,0.1602800041437149,1.5995343923568726,-0.4337179958820343,0.6791030168533325
1781215521531172400,0.93617236328125,-0.9402220845222473,0.42159920930862427,0.5642539858818054,0.17152300477027893,1.6145894527435303,-0.4489879906177521,0.671271026134491
1781215521581526300,0.9865263671875,-1.0602906942367554,0.4507938027381897,0.5418429970741272,0.1921740025281906,1.6525676250457764,-0.4931190013885498,0.6529219746589661
1781215521591627800,0.996627685546875,-1.058232307434082,0.4580886662006378,0.5397819876670837,0.18959300220012665,1.6500263214111328,-0.49409401416778564,0.6546450257301331
1781215521601698600,1.006698486328125,-1.0460402965545654,0.465204119682312,0.5388450026512146,0.18480099737644196,1.6431913375854492,-0.49190300703048706,0.6584259867668152
1781215521611739000,1.01673876953125,-1.0258541107177734,0.4731276333332062,0.5385149717330933,0.1778780072927475,1.6329517364501953,-0.48749101161956787,0.6638609766960144
1781215521621779000,1.026779052734375,-1.0013751983642578,0.4813671410083771,0.5386719703674316,0.16962599754333496,1.6214877367019653,-0.48196300864219666,0.6699029803276062
1781215521652022000,1.05702197265625,-0.9162076115608215,0.5323510766029358,0.5280439853668213,0.1359349936246872,1.566298484802246,-0.4682219922542572,0.6953110098838806
1781215521712416300,1.117416259765625,-0.8202049732208252,0.5535359978675842,0.5162039995193481,0.11314299702644348,1.4850088357925415,-0.44394800066947937,0.7236300110816956
1781215521722487000,1.127487060546875,-0.8270848989486694,0.5545679926872253,0.5159339904785156,0.11435999721288681,1.4891445636749268,-0.44625499844551086,0.7222110033035278
1781215521732557800,1.137557861328125,-0.8371900916099548,0.5571898221969604,0.5158420205116272,0.11539100110530853,1.4968286752700806,-0.4500510096549988,0.7197520136833191
1781215521742659000,1.1476591796875,-0.8490530848503113,0.5608457922935486,0.5153390169143677,0.11650700122117996,1.5052345991134644,-0.45462799072265625,0.7170519828796387
1781215521752699400,1.157699462890625,-0.8611969351768494,0.5601662993431091,0.5163959860801697,0.1187409982085228,1.5154973268508911,-0.4581739902496338,0.7136610150337219
1781215521762800600,1.167800537109375,-0.8683350682258606,0.5573150515556335,0.5178670287132263,0.12068399786949158,1.522365689277649,-0.4596419930458069,0.7113209962844849
1781215521772902100,1.177902099609375,-0.8748037219047546,0.5584306716918945,0.5190969705581665,0.12066300213336945,1.530760645866394,-0.4621320068836212,0.7088099718093872
1781215521783003400,1.18800341796875,-0.881691038608551,0.5672329068183899,0.5193359851837158,0.11750499904155731,1.5417877435684204,-0.46696799993515015,0.7059900164604187
1781215521793013200,1.19801318359375,-0.8847516775131226,0.5823479890823364,0.5174710154533386,0.11174199730157852,1.548659324645996,-0.4722079932689667,0.7048090100288391
1781215521803114500,1.208114501953125,-0.8815282583236694,0.5976450443267822,0.5147899985313416,0.10516700148582458,1.5492173433303833,-0.47547098994255066,0.705590009689331
1781215521813185300,1.218185302734375,-0.8752116560935974,0.6046084761619568,0.5145800113677979,0.10055200010538101,1.5490787029266357,-0.4756830036640167,0.7062730193138123
1781215521833296400,1.23829638671875,-0.8613997101783752,0.6066559553146362,0.5184239745140076,0.09425300359725952,1.5520697832107544,-0.472804993391037,0.70626300573349
