time,seconds_elapsed,qy,qx,yaw,qw,qz,roll,pitch
1781041795862229800,0.912229736328125,-0.09835799783468246,0.0676250010728836,-2.22927188873291,0.43184199929237366,0.8940160274505615,-0.20881512761116028,0.11773241311311722
1781041795872361500,0.922361572265625,-0.09945400059223175,0.06706199795007706,-2.231839179992676,0.43053799867630005,0.8945649862289429,-0.20863178372383118,0.120481938123703
1781041795882463000,0.932462890625,-0.09955599904060364,0.06787099689245224,-2.229541063308716,0.4315280020236969,0.8940160274505615,-0.2103193998336792,0.11971861869096756
1781041795902665500,0.95266552734375,-0.09964299947023392,0.066041000187397,-2.2291200160980225,0.43177199363708496,0.8940250277519226,-0.20712293684482574,0.12143560498952866
1781041795933000000,0.983,-0.1405400037765503,0.03162200003862381,-2.2293148040771484,0.4266720116138458,0.8928599953651428,-0.18199853599071503,0.22589698433876038
1781041795943101200,0.99310107421875,-0.1640630066394806,0.015718000009655952,-2.219616651535034,0.42765098810195923,0.888791024684906,-0.1760871261358261,0.28191107511520386
1781041795953141500,1.0031416015625,-0.18508300185203552,-0.005987000185996294,-2.2150750160217285,0.4272480010986328,0.884967029094696,-0.1571153998374939,0.3391658663749695
1781041795963181800,1.013181884765625,-0.21943399310112,-0.013496000319719315,-2.2032108306884766,0.4249350130558014,0.8781200051307678,-0.17829471826553345,0.40808093547821045
1781041795973283000,1.023282958984375,-0.24796900153160095,-0.015478000044822693,-2.1937954425811768,0.42112401127815247,0.8723099827766418,-0.20455871522426605,0.46189796924591064
1781041795983415000,1.0334150390625,-0.26588699221611023,-0.012721000239253044,-2.187681198120117,0.41760799288749695,0.8687599897384644,-0.22890447080135345,0.49224862456321716
1781041795993485800,1.04348583984375,-0.27156901359558105,-0.005663999821990728,-2.187561511993408,0.4147000014781952,0.8684700131416321,-0.24750788509845734,0.4965520203113556
1781041796003556600,1.053556640625,-0.26680898666381836,0.0031510000117123127,-2.1937875747680664,0.41244301199913025,0.8710290193557739,-0.25720423460006714,0.48047173023223877
1781041796013657900,1.063657958984375,-0.2578119933605194,0.012635000050067902,-2.203322172164917,0.4101090133190155,0.8747469782829285,-0.2632228136062622,0.4563528001308441
1781041796023759400,1.07375927734375,-0.2504279911518097,0.02105499990284443,-2.211575984954834,0.40786999464035034,0.8777710199356079,-0.26941266655921936,0.43615928292274475
1781041796033860600,1.083860595703125,-0.24565599858760834,0.030402999371290207,-2.2185935974121094,0.40516600012779236,0.8800950050354004,-0.2802749574184418,0.420004665851593
1781041796043931400,1.093931396484375,-0.24967999756336212,0.032175999134778976,-2.2230844497680664,0.4017010033130646,0.8804879784584045,-0.28649044036865234,0.42665746808052063
1781041796064134100,1.114134033203125,-0.28778499364852905,0.004592000041157007,-2.2344515323638916,0.3879610002040863,0.8755819797515869,-0.2704852521419525,0.5240557193756104
1781041796074235400,1.1242353515625,-0.3054119944572449,-0.00838799960911274,-2.238093137741089,0.3822399973869324,0.8720920085906982,-0.26286181807518005,0.5693766474723816
1781041796084275700,1.134275634765625,-0.3212670087814331,-0.020260000601410866,-2.2421927452087402,0.3767629861831665,0.8685770034790039,-0.2552802860736847,0.6105970144271851
1781041796094377000,1.144376953125,-0.33217498660087585,-0.03000600077211857,-2.2476351261138916,0.3722879886627197,0.866117000579834,-0.24615538120269775,0.6406872868537903
1781041796124558800,1.174558837890625,-0.33620700240135193,-0.03391899913549423,-2.250711679458618,0.3703030049800873,0.8652679920196533,-0.24179473519325256,0.6522033214569092
1781041796144700400,1.194700439453125,-0.32745999097824097,-0.03490399941802025,-2.2574589252471924,0.3713270127773285,0.8681399822235107,-0.22906512022018433,0.6366235613822937
1781041796174882300,1.22488232421875,-0.30867999792099,-0.0423550009727478,-2.2697207927703857,0.3749299943447113,0.8731259703636169,-0.19301892817020416,0.607471764087677
1781041796205155800,1.25515576171875,-0.27536800503730774,-0.05833299830555916,-2.297151803970337,0.37755900621414185,0.8821669816970825,-0.12414907664060593,0.5584701299667358
1781041796215257000,1.265257080078125,-0.2622480094432831,-0.06348399817943573,-2.30715274810791,0.37799501419067383,0.8856149911880493,-0.10010084509849548,0.5380876660346985
1781041796255662300,1.305662353515625,-0.17900100350379944,-0.07410600036382675,-2.3536150455474854,0.37654900550842285,0.9059119820594788,-0.0005819600773975253,0.3899340331554413
1781041796265763600,1.315763671875,-0.15870599448680878,-0.06131000071763992,-2.3527722358703613,0.37796199321746826,0.910053014755249,-0.008893624879419804,0.3418254256248474
1781041796275834400,1.32583447265625,-0.1361279934644699,-0.043963998556137085,-2.352381467819214,0.37892699241638184,0.9143030047416687,-0.023739632219076157,0.2861311137676239
1781041796285935900,1.335935791015625,-0.11667700111865997,-0.034839000552892685,-2.3572020530700684,0.3779740035533905,0.9177730083465576,-0.024989154189825058,0.24288348853588104
1781041796296006700,1.346006591796875,-0.09771999716758728,-0.03275499865412712,-2.36584210395813,0.37557199597358704,0.9210439920425415,-0.013346967287361622,0.20606787502765656
1781041796306077400,1.356077392578125,-0.07925599813461304,-0.03596799820661545,-2.3766887187957764,0.3720870018005371,0.9241080284118652,0.0076115489937365055,0.1741272658109665
1781041796316148200,1.366148193359375,-0.06124399974942207,-0.04388599842786789,-2.3883275985717773,0.36799100041389465,0.9267709851264954,0.03667013719677925,0.14633938670158386
1781041796326188500,1.3761884765625,-0.044429000467061996,-0.05320499837398529,-2.3985962867736816,0.3640339970588684,0.9288020133972168,0.06703101098537445,0.12156756222248077
1781041796336289800,1.386289794921875,-0.02914699912071228,-0.06295599788427353,-2.4069454669952393,0.3605020046234131,0.9301739931106567,0.09673618525266647,0.09978057444095612
1781041796346391000,1.39639111328125,-0.015464999713003635,-0.07270500063896179,-2.4128568172454834,0.35773199796676636,0.9308609962463379,0.12502513825893402,0.08089754730463028
1781041796366502100,1.416502197265625,0.014915999956429005,-0.09068399667739868,-2.4217238426208496,0.35224398970603943,0.9313840270042419,0.18052741885185242,0.036108583211898804
1781041796376573000,1.426572998046875,0.030667999759316444,-0.09791599959135056,-2.4235787391662598,0.35003799200057983,0.9310979843139648,0.20526036620140076,0.011439066380262375
1781041796386674200,1.436674072265625,0.04826600104570389,-0.10489100217819214,-2.42288875579834,0.34841400384902954,0.93020099401474,0.23084938526153564,-0.016703957691788673
1781041796396745200,1.4467451171875,0.06282299757003784,-0.11000200361013412,-2.420736074447632,0.34747299551963806,0.9290930032730103,0.2508881390094757,-0.04030226916074753
1781041796406816000,1.45681591796875,0.07884299755096436,-0.11548600345849991,-2.4168999195098877,0.3467729985713959,0.9274659752845764,0.2728636860847473,-0.06620188802480698
1781041796416917200,1.466917236328125,0.09409099817276001,-0.12116599828004837,-2.4118306636810303,0.34640899300575256,0.9254540205001831,0.29489564895629883,-0.09033060073852539
1781041796457230800,1.50723095703125,0.13984300196170807,-0.14690400660037994,-2.383087396621704,0.34900400042533875,0.9149090051651001,0.3798755705356598,-0.15395452082157135
1781041796467332400,1.517332275390625,0.14825500547885895,-0.15415500104427338,-2.373685598373413,0.35085201263427734,0.9116790294647217,0.4009312093257904,-0.1628698855638504
1781041796477403100,1.527403076171875,0.15665900707244873,-0.1621199995279312,-2.362210750579834,0.3534829914569855,0.9078670144081116,0.42365142703056335,-0.17066505551338196
1781041796487504400,1.53750439453125,0.16053999960422516,-0.1640399992465973,-2.3535165786743164,0.3563610017299652,0.9057170152664185,0.43117162585258484,-0.1747812032699585
1781041796497575200,1.5475751953125,0.16208000481128693,-0.16073399782180786,-2.343963146209717,0.36063000559806824,0.9043440222740173,0.427036851644516,-0.17816218733787537
1781041796507646000,1.55764599609375,0.15696999430656433,-0.14722299575805664,-2.3390300273895264,0.3652389943599701,0.9056959748268127,0.39785802364349365,-0.1777251660823822
1781041796517716700,1.567716796875,0.15816399455070496,-0.14321699738502502,-2.329712390899658,0.36952799558639526,0.9043899774551392,0.39217525720596313,-0.18122892081737518
1781041796527787500,1.57778759765625,0.16501100361347198,-0.15037600696086884,-2.315595865249634,0.3737510144710541,0.9002599716186523,0.41260844469070435,-0.1857658326625824
1781041796537889000,1.587888916015625,0.16956199705600739,-0.15909899771213531,-2.301903486251831,0.378246009349823,0.8960270285606384,0.4340267777442932,-0.18455299735069275
1781041796547959800,1.597959716796875,0.17232200503349304,-0.17064499855041504,-2.287351608276367,0.3834710121154785,0.8911420106887817,0.4592074453830719,-0.17717747390270233
1781041796558061000,1.60806103515625,0.1733109951019287,-0.17920100688934326,-2.2784252166748047,0.38681599497795105,0.8878189921379089,0.4767383933067322,-0.16991843283176422
1781041796608384500,1.658384521484375,0.1593790054321289,-0.2545450031757355,-2.2255678176879883,0.4131909906864166,0.8596959710121155,0.6071495413780212,-0.06372669339179993
1781041796618455300,1.668455322265625,0.17075400054454803,-0.2798849940299988,-2.2176218032836914,0.4123679995536804,0.8499760031700134,0.6658279299736023,-0.05947743356227875
1781041796628526000,1.678526123046875,0.16964200139045715,-0.297311007976532,-2.2186226844787598,0.4120109975337982,0.84443598985672,0.6977083086967468,-0.0415247343480587
1781041796638627300,1.68862744140625,0.15948599576950073,-0.31665998697280884,-2.2277464866638184,0.4113619923591614,0.839684009552002,0.7248454689979553,-0.007311975583434105
1781041796668809200,1.718809326171875,0.11967000365257263,-0.37056899070739746,-2.280025005340576,0.40208899974823,0.8286619782447815,0.7951152920722961,0.09983723610639572
1781041796678910700,1.72891064453125,0.11059899628162384,-0.3842810094356537,-2.2941601276397705,0.39922401309013367,0.8250539898872375,0.81549072265625,0.12465067207813263
1781041796689042400,1.73904248046875,0.10724200308322906,-0.3964579999446869,-2.303061008453369,0.396793007850647,0.8208979964256287,0.8378068208694458,0.13900122046470642
1781041796699143700,1.749143798828125,0.1061989963054657,-0.4060570001602173,-2.3095314502716064,0.39458000659942627,0.8174009919166565,0.8569101691246033,0.14736239612102509
1781041796709245200,1.7592451171875,0.10381899774074554,-0.41524800658226013,-2.3189432621002197,0.3914630115032196,0.8145840167999268,0.874433696269989,0.15660926699638367
1781041796719285500,1.769285400390625,0.10059899836778641,-0.4207339882850647,-2.327261447906494,0.38901299238204956,0.8133450150489807,0.8837167620658875,0.1644386500120163
1781041796729386800,1.77938671875,0.09570299834012985,-0.42713800072669983,-2.3395674228668213,0.38535600900650024,0.8123379945755005,0.893984317779541,0.1745997965335846
1781041796739457500,1.78945751953125,0.0880339965224266,-0.43507200479507446,-2.3521947860717773,0.38283100724220276,0.8101860284805298,0.9055860042572021,0.191641166806221
1781041796749558800,1.799558837890625,0.08291299641132355,-0.44038599729537964,-2.360990285873413,0.3810049891471863,0.8087149858474731,0.9136013984680176,0.20286108553409576
1781041796759599000,1.80959912109375,0.081325002014637,-0.44462698698043823,-2.3660645484924316,0.37951499223709106,0.8072550296783447,0.9218183159828186,0.2076747715473175
1781041796769700400,1.819700439453125,0.0808349996805191,-0.4476679861545563,-2.3691089153289795,0.37848201394081116,0.8061069846153259,0.9281755089759827,0.21008725464344025
1781041796779801900,1.8298017578125,0.08110299706459045,-0.4513629972934723,-2.372934341430664,0.3768079876899719,0.8048030138015747,0.9365737438201904,0.21117660403251648
1781041796789872600,1.83987255859375,0.08207599818706512,-0.456373006105423,-2.3773441314697266,0.3746660053730011,0.8028770089149475,0.9483832120895386,0.21176014840602875
1781041796799974000,1.849973876953125,0.08198899775743484,-0.4646199941635132,-2.3839235305786133,0.3722040057182312,0.7992929816246033,0.9666346907615662,0.21648745238780975
1781041796810044700,1.860044677734375,0.07764700055122375,-0.47331899404525757,-2.3907625675201416,0.3715679943561554,0.7949060201644897,0.9830046892166138,0.23032735288143158
1781041796820146000,1.87014599609375,0.0739469975233078,-0.47721800208091736,-2.393789052963257,0.3721109926700592,0.7926710247993469,0.9891913533210754,0.2402287870645523
1781041796830216700,1.880216796875,0.0762839987874031,-0.47765401005744934,-2.3932135105133057,0.371412992477417,0.7925140261650085,0.9917388558387756,0.2360886037349701
1781041796840287500,1.89028759765625,0.08209799975156784,-0.4754430055618286,-2.3915929794311523,0.36938801407814026,0.794206976890564,0.9908760786056519,0.22267596423625946
1781041796880692700,1.930692626953125,0.09723500162363052,-0.4732060134410858,-2.410313606262207,0.35258498787879944,0.8014379739761353,0.9981228709220886,0.17878597974777222
1781041796890733000,1.940733154296875,0.09867899864912033,-0.47427698969841003,-2.417598009109497,0.34821799397468567,0.8025370240211487,1.0019408464431763,0.1727747619152069
1781041796900803800,1.950803955078125,0.10228399932384491,-0.47534799575805664,-2.4235777854919434,0.34345901012420654,0.8035020232200623,1.0071930885314941,0.16287344694137573
1781041796931047000,1.981046875,0.1195719987154007,-0.479543000459671,-2.436844825744629,0.32812801003456116,0.8050280213356018,1.02938711643219,0.12249144911766052
1781041796941117700,1.99111767578125,0.1257610023021698,-0.48100700974464417,-2.4425735473632812,0.321942001581192,0.8057100176811218,1.0372893810272217,0.10726448893547058
1781041796991502000,2.041502197265625,0.15384900569915771,-0.4900990128517151,-2.470784902572632,0.29145100712776184,0.8069620132446289,1.07856023311615,0.03738779574632645
1781041797011674400,2.06167431640625,0.16163699328899384,-0.49311399459838867,-2.481431245803833,0.28102999925613403,0.807299017906189,1.0911277532577515,0.01618160866200924
1781041797041978400,2.091978271484375,0.17696599662303925,-0.49194198846817017,-2.4678378105163574,0.279215008020401,0.8054270148277283,1.100245714187622,-0.010351395234465599
1781041797052049200,2.102049072265625,0.1812410056591034,-0.49029698967933655,-2.460658311843872,0.2805579900741577,0.8050130009651184,1.1000127792358398,-0.016690045595169067
1781041797062120000,2.112119873046875,0.18430399894714355,-0.48761001229286194,-2.454786777496338,0.2819350063800812,0.8054689764976501,1.0965733528137207,-0.021955406293272972
1781041797122544600,2.172544677734375,0.1436849981546402,-0.4624300003051758,-2.53755259513855,0.2604430019855499,0.835273027420044,1.0109844207763672,0.0008409173460677266
1781041797132646000,2.18264599609375,0.1306450068950653,-0.4557279944419861,-2.554743528366089,0.2581390142440796,0.8417879939079285,0.9877700805664062,0.015332152135670185
1781041797162858500,2.2128583984375,0.09257899969816208,-0.42389199137687683,-2.579012393951416,0.26333901286125183,0.861624002456665,0.8959730863571167,0.06376121193170547
1781041797193131800,2.2431318359375,0.059220001101493835,-0.3799540102481842,-2.576500654220581,0.27677199244499207,0.8806380033493042,0.7837831974029541,0.1062181144952774
1781041797243455200,2.293455322265625,-0.001294999965466559,-0.2900710105895996,-2.5585408210754395,0.29846900701522827,0.9092699885368347,0.5645525455474854,0.17642319202423096
1781041797253556700,2.303556640625,-0.012910000048577785,-0.27013999223709106,-2.5538554191589355,0.3017359972000122,0.9142270088195801,0.5176528096199036,0.18772797286510468
1781041797263658000,2.313657958984375,-0.023888999596238136,-0.24688400328159332,-2.54697585105896,0.30523601174354553,0.919405996799469,0.46447932720184326,0.19589364528656006
1781041797273698300,2.3236982421875,-0.03070100024342537,-0.22668099403381348,-2.5397276878356934,0.3081279993057251,0.9234330058097839,0.4199000298976898,0.19767910242080688
1781041797283738600,2.333738525390625,-0.03609300032258034,-0.2006009966135025,-2.5291810035705566,0.3117400109767914,0.9280480146408081,0.3644848167896271,0.19326364994049072
1781041797293840000,2.34383984375,-0.03847600147128105,-0.17602799832820892,-2.519047260284424,0.3148770034313202,0.9318720102310181,0.3141775131225586,0.18359339237213135
1781041797303941000,2.353941162109375,-0.03884200006723404,-0.15098899602890015,-2.5096054077148438,0.317546010017395,0.935338020324707,0.26460185647010803,0.1693611741065979
1781041797314012000,2.364011962890625,-0.0378590002655983,-0.125558003783226,-2.5017900466918945,0.31949400901794434,0.9384689927101135,0.2156021147966385,0.1518722027540207
1781041797324052200,2.37405224609375,-0.03614500164985657,-0.09960400313138962,-2.495795249938965,0.3207390010356903,0.9412209987640381,0.16653022170066833,0.13232043385505676
1781041797334123000,2.384123046875,-0.03432299941778183,-0.07321199774742126,-2.4911203384399414,0.32158899307250977,0.9434199929237366,0.11706359684467316,0.11208488792181015
1781041797344163300,2.394163330078125,-0.03268900141119957,-0.046452999114990234,-2.486987590789795,0.32242700457572937,0.9448879957199097,0.06703876703977585,0.09185943007469177
1781041797394547700,2.444547607421875,-0.00949000008404255,0.0913579985499382,-2.4872734546661377,0.32172998785972595,0.9423649907112122,-0.179401695728302,-0.04091053828597069
1781041797434892000,2.48489208984375,0.015724999830126762,0.14571499824523926,-2.5107200145721436,0.3145970106124878,0.9378420114517212,-0.26859477162361145,-0.1214766800403595
1781041797444962800,2.494962890625,0.02088100090622902,0.16826100647449493,-2.5189340114593506,0.3124780058860779,0.9346699714660645,-0.3095931112766266,-0.1446937769651413
1781041797455033600,2.50503369140625,0.025186000391840935,0.18977299332618713,-2.527414321899414,0.3103579878807068,0.9311439990997314,-0.3495289087295532,-0.16545255482196808
1781041797465135000,2.515135009765625,0.028877999633550644,0.210440993309021,-2.5359222888946533,0.3083379864692688,0.9272580146789551,-0.3885849416255951,-0.18437139689922333
1781041797475206000,2.525205810546875,0.03223399817943573,0.23046599328517914,-2.5445046424865723,0.3064129948616028,0.9230139851570129,-0.4269786775112152,-0.20211365818977356
1781041797485307100,2.53530712890625,0.03573400154709816,0.25009098649024963,-2.5539052486419678,0.30430999398231506,0.9184619784355164,-0.46499672532081604,-0.21961206197738647
1781041797495378000,2.5453779296875,0.039976999163627625,0.2694230079650879,-2.565167188644409,0.3016520142555237,0.9136840105056763,-0.5026829838752747,-0.2378324717283249
1781041797505448700,2.55544873046875,0.04580700024962425,0.2901510000228882,-2.580665111541748,0.29770100116729736,0.9083430171012878,-0.543420135974884,-0.25885453820228577
