time,seconds_elapsed,qy,qx,yaw,qw,qz,roll,pitch
1781218069103215400,2.10121533203125,0.3287639915943146,-0.6461430191993713,-2.9278759956359863,0.2083690017461776,-0.6565009951591492,-1.6426076889038086,0.7767148017883301
1781218069113316600,2.111316650390625,0.3101209998130798,-0.6481369733810425,-2.962975263595581,0.2039300054311752,-0.6649460196495056,-1.614975094795227,0.7433753609657288
1781218069123357000,2.12135693359375,0.2911320030689239,-0.6495550274848938,-2.9976139068603516,0.200081005692482,-0.6732659935951233,-1.588415265083313,0.7101477980613708
1781218069133427700,2.131427734375,0.2722040116786957,-0.6504650115966797,-3.0306901931762695,0.1965910047292709,-0.6812859773635864,-1.5636097192764282,0.6772453188896179
1781218069143468000,2.141468017578125,0.2536570131778717,-0.6510069966316223,-3.0613691806793213,0.1932359933853149,-0.6888440251350403,-1.541142463684082,0.6448220610618591
1781218069153538800,2.151538818359375,0.2357649952173233,-0.6513059735298157,-3.089099884033203,0.1898449957370758,-0.6958249807357788,-1.5213420391082764,0.6130891442298889
1781218069163640000,2.16164013671875,0.2186769992113113,-0.6514049768447876,-3.1138722896575928,0.1863690018653869,-0.702223002910614,-1.5040526390075684,0.5822725296020508
1781218069173710800,2.1717109375,0.2023669928312301,-0.6512770056724548,-3.1360371112823486,0.182775005698204,-0.7081509828567505,-1.488744616508484,0.5523475408554077
1781218069183751200,2.181751220703125,0.1867489963769912,-0.6508700251579285,3.127331018447876,0.1789460033178329,-0.7137709856033325,-1.4748547077178955,0.5230598449707031
1781218069193852400,2.191852294921875,0.1717450022697448,-0.6501650214195251,3.109582901000977,0.1748519986867904,-0.7191759943962097,-1.4620085954666138,0.4942767322063446
1781218069203954000,2.201953857421875,0.1557790040969848,-0.6490349769592285,3.0916218757629395,0.1702959984540939,-0.7249029874801636,-1.4486782550811768,0.4633030891418457
1781218069234166300,2.232166259765625,0.115007996559143,-0.6435760259628296,3.044614553451538,0.1607439965009689,-0.739421010017395,-1.413417935371399,0.3865342438220978
1781218069314763300,2.31276318359375,0.0240049995481967,-0.6166890263557434,2.9417624473571777,0.1444499939680099,-0.7734670042991638,-1.3243510723114014,0.2169945389032364
1781218069395421200,2.393421142578125,-0.0681980028748512,-0.5812879800796509,2.814714193344116,0.1513170003890991,-0.7965899705886841,-1.2496845722198486,0.0673166438937187
1781218069455937500,2.4539375,-0.1224900037050247,-0.5569419860839844,2.809417724609375,0.1161200031638145,-0.8132200241088867,-1.212712049484253,-0.0699354410171508
1781218069516423400,2.51442333984375,-0.1341229975223541,-0.5586720108985901,2.804983139038086,0.1103300005197525,-0.8110010027885437,-1.2224823236465454,-0.0944113954901695
1781218069556706600,2.55470654296875,-0.1345800012350082,-0.5546500086784363,2.821129322052002,0.1005460023880004,-0.8149480223655701,-1.2126412391662598,-0.1080257073044776
1781218069617192400,2.6151923828125,-0.1006809994578361,-0.5658379793167114,2.9373703002929688,0.0537459999322891,-0.8165789842605591,-1.2225841283798218,-0.1037911772727966
1781218069627263200,2.62526318359375,-0.1019309982657432,-0.5680840015411377,2.9393179416656494,0.0514839999377727,-0.8150089979171753,-1.228413462638855,-0.107863925397396
1781218069637364500,2.635364501953125,-0.1043300032615661,-0.5704200267791748,2.937188625335694,0.0508479997515678,-0.8131110072135925,-1.2349871397018433,-0.1118876188993454
1781218069647435300,2.645435302734375,-0.1060599982738494,-0.5727710127830505,2.936689853668213,0.049685999751091,-0.811303973197937,-1.2413463592529297,-0.1154325753450393
1781218069657475600,2.6554755859375,-0.1057809963822364,-0.5747259855270386,2.940976858139038,0.0470970012247562,-0.8101119995117188,-1.2459081411361694,-0.1175235137343406
1781218069667576800,2.665576904296875,-0.102971002459526,-0.5761730074882507,2.95050311088562,0.0432070009410381,-0.8096619844436646,-1.2482112646102903,-0.1172222718596458
1781218069677647600,2.675647705078125,-0.0982580035924911,-0.577476978302002,2.9635629653930664,0.0385649986565113,-0.8095530271530151,-1.2494853734970093,-0.1148013398051261
1781218069687718400,2.685718505859375,-0.0925929993391037,-0.5791429877281189,2.9780640602111816,0.0337029993534088,-0.8092479705810547,-1.2514201402664185,-0.1110517978668212
1781218069728032300,2.7260322265625,-0.0665360018610954,-0.5888109803199768,3.041351079940796,0.0132219996303319,-0.8054180145263672,-1.2671446800231934,-0.0917366966605186
1781218069738103000,2.73610302734375,-0.0624700002372264,-0.590192973613739,3.052013397216797,0.009545000270009,-0.8047839999198914,-1.2695351839065552,-0.089401975274086
1781218069748173800,2.746173828125,-0.0591470003128051,-0.5917670130729675,3.06113338470459,0.006256999913603,-0.8039109706878662,-1.272639513015747,-0.0878052562475204
1781218069758275000,2.756275146484375,-0.0575550012290477,-0.593297004699707,3.0659170150756836,0.0043720002286136,-0.8029109835624695,-1.276068091392517,-0.0873463228344917
1781218069768345900,2.766345947265625,-0.0572150014340877,-0.594793975353241,3.065502882003784,0.0047840001061558,-0.8018239736557007,-1.2797462940216064,-0.0861683264374733
1781218069778416600,2.776416748046875,-0.0554139986634254,-0.596638023853302,3.0634822845458984,0.0072800000198185,-0.8005610108375549,-1.284071445465088,-0.0801232308149337
1781218069788457000,2.78645703125,-0.0535719990730285,-0.5981209874153137,3.0601465702056885,0.0106650004163384,-0.7995409965515137,-1.2875158786773682,-0.0729728415608406
1781218069838872000,2.8368720703125,-0.0618330016732215,-0.5924950242042542,3.0074563026428223,0.0375550016760826,-0.8023179769515991,-1.2758499383926392,-0.0547444932162761
1781218069859044000,2.857044189453125,-0.0798659995198249,-0.5899919867515564,2.982071876525879,0.0399280004203319,-0.8024550080299377,-1.2744545936584473,-0.0811523869633674
1781218069889226000,2.88722607421875,-0.0885019972920417,-0.5943390130996704,2.9764676094055176,0.0365599989891052,-0.7984930276870728,-1.2878376245498655,-0.0980353504419326
1781218069949803500,2.947803466796875,-0.0301779992878437,-0.6160439848899841,2.981783628463745,0.0777240023016929,-0.7832859754562378,-1.329007267951965,0.0485058203339576
1781218069959904800,2.95790478515625,-0.0231309998780488,-0.6195679903030396,2.978388547897339,0.0855339989066124,-0.7799249887466431,-1.336901307106018,0.0699644312262535
1781218069970006000,2.968006103515625,-0.018835999071598,-0.6222350001335144,2.975020408630371,0.0911990031599998,-0.7772709727287292,-1.343093991279602,0.0843129381537437
1781218069980107500,2.978107421875,-0.0161460004746913,-0.6241940259933472,2.972367763519287,0.0951389968395233,-0.7752860188484192,-1.3477346897125244,0.0938726514577865
1781218069990208800,2.988208740234375,-0.0134410001337528,-0.6265190243721008,2.9688031673431396,0.0997259989380836,-0.7728819847106934,-1.353325366973877,0.1043732613325119
1781218070000340500,2.998340576171875,-0.0119089996442198,-0.6284940242767334,2.9648098945617676,0.103652998805046,-0.7707840204238892,-1.3581644296646118,0.1121671125292778
1781218070010442000,3.00844189453125,-0.0112659996375441,-0.6302030086517334,2.9592504501342773,0.107862003147602,-0.7688180208206177,-1.362395405769348,0.1189069151878357
1781218070020573700,3.01857373046875,-0.012381000444293,-0.6310160160064697,2.950798988342285,0.1124299988150596,-0.7674790024757385,-1.3644510507583618,0.1231973469257354
1781218070030705700,3.02870556640625,-0.0146960001438856,-0.6318600177764893,2.9394562244415283,0.1178829967975616,-0.7659239768981934,-1.3666805028915403,0.1267985850572586
1781218070071141400,3.069141357421875,-0.0364539995789527,-0.6337270140647888,2.882084846496582,0.137156993150711,-0.7604259848594666,-1.3740314245224,0.1186774224042892
1781218070081242600,3.07924267578125,-0.0436279997229576,-0.6349999904632568,2.8700451850891113,0.1391810029745102,-0.7586169838905334,-1.378703236579895,0.1107925027608871
1781218070091344000,3.08934375,-0.0519089996814727,-0.6368430256843567,2.857220411300659,0.1408330053091049,-0.7562410235404968,-1.3853211402893066,0.1010374203324318
1781218070141789400,3.13978955078125,-0.078305996954441,-0.643546998500824,2.8219246864318848,0.1422349959611892,-0.7479860186576843,-1.4103299379348757,0.0659740790724754
1781218070151891000,3.149890869140625,-0.07948599755764,-0.6427680253982544,2.8175103664398193,0.1440529972314834,-0.748183012008667,-1.4086697101593018,0.0662937313318252
1781218070202367000,3.200366943359375,-0.0881059989333152,-0.6372990012168884,2.8022360801696777,0.1464480012655258,-0.7514240145683289,-1.3975013494491575,0.054279051721096
1781218070242741800,3.24074169921875,-0.093019999563694,-0.6331250071525574,2.8139808177948,0.1347270011901855,-0.7565360069274902,-1.388710856437683,0.0298565421253442
1781218070252843000,3.250843017578125,-0.0924950018525123,-0.631837010383606,2.820651054382324,0.1308600008487701,-0.7583540081977844,-1.3852213621139526,0.0250791069120168
1781218070273015000,3.27101513671875,-0.0864330008625984,-0.6293190121650696,2.8410866260528564,0.1227120012044906,-0.7625139951705933,-1.376553654670715,0.0226391665637493
1781218070283116500,3.281116455078125,-0.0812619999051094,-0.6273810267448425,2.8512024879455566,0.1204240024089813,-0.7650399804115295,-1.3697947263717651,0.0267693027853965
1781218070293217800,3.2912177734375,-0.0769340023398399,-0.627327024936676,2.8636720180511475,0.1159759983420372,-0.7662180066108704,-1.368253469467163,0.027616823092103
1781218070303288600,3.30128857421875,-0.0749289989471435,-0.6283469796180725,2.874286413192749,0.110845997929573,-0.7663400173187256,-1.370263695716858,0.0244597513228654
1781218070313389800,3.311389892578125,-0.075372003018856,-0.6296659708023071,2.8831946849823,0.1048069968819618,-0.7660629749298096,-1.373818278312683,0.0165081452578306
1781218070323460600,3.321460693359375,-0.0762979984283447,-0.630810022354126,2.890801906585694,0.0991809964179992,-0.765779972076416,-1.3770653009414673,0.0082738669589161
1781218070333531400,3.331531494140625,-0.0773760005831718,-0.6317330002784729,2.8979287147521973,0.0937160030007362,-0.7656000256538391,-1.379784107208252,-7.11530447006e-05
1781218070343633000,3.3416328125,-0.0781880021095275,-0.6324589848518372,2.905144453048706,0.0883949995040893,-0.7655500173568726,-1.381904363632202,-0.0079013109207153
1781218070353703700,3.35170361328125,-0.0785270035266876,-0.6332169771194458,2.912803888320923,0.0831660032272338,-0.7654749751091003,-1.3839507102966309,-0.0148972123861312
1781218070373875700,3.371875732421875,-0.0769229978322982,-0.6357740163803101,2.9322047233581543,0.0719129964709281,-0.7646570205688477,-1.3900024890899658,-0.0262015927582979
1781218070394017300,3.392017333984375,-0.0735070034861564,-0.6405419707298279,2.947273969650269,0.0648920014500618,-0.7616360187530518,-1.4013102054595947,-0.0288430582731962
1781218070404088000,3.402088134765625,-0.0714889988303184,-0.6469510197639465,2.9498519897460938,0.0647879987955093,-0.7564030289649963,-1.4174635410308838,-0.0243220683187246
1781218070414158800,3.412158935546875,-0.0700640007853508,-0.653918981552124,2.951634168624878,0.0647180005908012,-0.750527024269104,-1.4353922605514526,-0.0205306373536586
1781218070424260400,3.42226025390625,-0.0697700008749961,-0.6585559844970703,2.9534668922424316,0.063680000603199,-0.7465789914131165,-1.447587013244629,-0.0203053373843431
1781218070434300400,3.432300537109375,-0.0701799988746643,-0.6625450253486633,2.955479621887207,0.0618980005383491,-0.7431529760360718,-1.4583135843276978,-0.0222903694957494
1781218070444371200,3.44237109375,-0.070321001112461,-0.6668050289154053,2.9575068950653076,0.0603259988129138,-0.7394499778747559,-1.4697444438934326,-0.0235485360026359
1781218070454442000,3.45244189453125,-0.069420002400875,-0.6708419919013977,2.9603986740112305,0.0591170005500316,-0.7359730005264282,-1.480345606803894,-0.0228681527078151
1781218070464543500,3.46254345703125,-0.066780000925064,-0.6748539805412292,2.9644410610198975,0.0587400011718273,-0.7325720191001892,-1.4904710054397583,-0.0185615420341491
1781218070474614300,3.4726142578125,-0.0621050000190734,-0.6790860295295715,2.9679784774780273,0.0606300011277198,-0.7289080023765564,-1.5007662773132324,-0.0081917811185121
1781218070484654600,3.482654541015625,-0.0559840016067028,-0.6829519867897034,2.970015287399292,0.0649719983339309,-0.725409984588623,-1.5098720788955688,0.007522877305746
1781218070504826600,3.50282666015625,-0.0445119999349117,-0.688073992729187,2.969712495803833,0.0761099979281425,-0.7202630043029785,-1.5215901136398315,0.0406291037797927
1781218070535069400,3.5330693359375,-0.0296730007976293,-0.6940129995346069,2.96416974067688,0.094379998743534,-0.7131310105323792,-1.5357199907302856,0.0887970626354217
1781218070545140200,3.54314013671875,-0.0214629992842674,-0.6954709887504578,2.96447491645813,0.1021469980478286,-0.7109320163726807,-1.5388727188110352,0.1117958128452301
1781218070605534700,3.60353466796875,0.0167229995131492,-0.6903700232505798,2.942331075668335,0.15242500603199,-0.7070189714431763,-1.523238182067871,0.2362991720438003
1781218070645878800,3.643878662109375,0.0185759998857975,-0.6952490210533142,2.9383130073547363,0.1580169945955276,-0.7009369730949402,-1.5371919870376587,0.2483073025941848
1781218070655980300,3.653980224609375,0.0178549997508525,-0.696582019329071,2.9328761100769043,0.1613409966230392,-0.6988720297813416,-1.5409364700317385,0.2524026334285736
1781218070666020400,3.664020263671875,0.0166580006480216,-0.6970800161361694,2.9257473945617676,0.1651590019464492,-0.6975119709968567,-1.5422563552856443,0.2562929987907409
1781218070676091400,3.67409130859375,0.0152949998155236,-0.6970679759979248,2.9161264896392822,0.1703760027885437,-0.6963000297546387,-1.5420897006988523,0.2618077397346496
1781218070686162200,3.684162109375,0.0144159998744726,-0.6966750025749207,2.908308982849121,0.1747249960899353,-0.6956340074539185,-1.54086172580719,0.26665860414505
1781218070696263400,3.694263427734375,0.0087909996509552,-0.6876350045204163,2.891606092453003,0.1784200072288513,-0.7037370204925537,-1.5147111415863037,0.2606915235519409
1781218070706334200,3.704334228515625,-0.0029579999390989,-0.6740300059318542,2.872135877609253,0.1776449978351593,-0.7170190215110779,-1.476670265197754,0.2374595552682876
1781218070716435500,3.714435546875,-0.0078199999406933,-0.6702240109443665,2.8581697940826416,0.1817229986190796,-0.719523012638092,-1.4662736654281616,0.2344796359539032
1781218070736607700,3.734607666015625,-0.0118549996986985,-0.665569007396698,2.8295745849609375,0.1957750022411346,-0.7201030254364014,-1.4532397985458374,0.2460036724805832
1781218070746647800,3.744647705078125,-0.0137250004336237,-0.6629980206489563,2.8154144287109375,0.2027219980955124,-0.7205190062522888,-1.4460630416870115,0.2516789138317108
1781218070786931200,3.78493115234375,-0.0172150004655122,-0.6527799963951111,2.7705113887786865,0.225955992937088,-0.7228590250015259,-1.4173495769500732,0.2735083699226379
1781218070807103200,3.805103271484375,-0.0157350003719329,-0.6488190293312073,2.7594544887542725,0.2330909967422485,-0.7241920232772827,-1.4059282541275024,0.2834581136703491
1781218070837376800,3.835376708984375,-0.0120440004393458,-0.6434620022773743,2.749821186065674,0.2406260073184967,-0.7265729904174805,-1.3903653621673584,0.2964905500411987
1781218070847447600,3.845447509765625,-0.0107380002737045,-0.6420239806175232,2.747943639755249,0.2424300014972686,-0.7272660136222839,-1.3861606121063232,0.3001599311828613
1781218070857518300,3.855518310546875,-0.0092890001833438,-0.6408609747886658,2.7468864917755127,0.2438980042934417,-0.7278209924697876,-1.3827083110809326,0.3037367463111877
1781218070897832000,3.89583203125,-0.0033509999047964,-0.6388149857521057,2.7480151653289795,0.24720199406147,-0.7285559773445129,-1.376173973083496,0.3161922991275787
1781218070907902700,3.90590283203125,-0.0023449999280273,-0.63885897397995,2.748631715774536,0.2475980073213577,-0.7283869981765747,-1.37614643573761,0.3182914555072784
1781218070917943000,3.915943115234375,-0.0011849999427795,-0.6391980051994324,2.7497992515563965,0.2478519976139068,-0.7280060052871704,-1.3769183158874512,0.3205911517143249
1781218070958287400,3.956287353515625,-0.0279329996556043,-0.6391289830207825,2.7519021034240723,0.2262039929628372,-0.7345499992370605,-1.3823577165603638,0.2507294714450836
1781218070968358100,3.966358154296875,-0.0328460000455379,-0.6378960013389587,2.7507007122039795,0.2229319959878921,-0.7364169955253601,-1.3802751302719116,0.2382867634296417
1781218070978459400,3.97645947265625,-0.0365240015089511,-0.6370109915733337,2.749481201171875,0.2206950038671493,-0.7376819849014282,-1.3788613080978394,0.2292878478765487
1781218070988530200,3.9865302734375,-0.0385940000414848,-0.6365900039672852,2.748373746871948,0.2197130024433136,-0.7382339835166931,-1.3782745599746704,0.2246358692646026
1781218070998570500,3.996570556640625,-0.0397959984838962,-0.6366389989852905,2.7472081184387207,0.2195169925689697,-0.7381860017776489,-1.3786925077438354,0.2225858867168426
1781218071008671700,4.006671630859375,-0.040982000529766,-0.6366739869117737,2.745594024658203,0.2196069955825805,-0.7380629777908325,-1.379057765007019,0.220934510231018
1781218071018742500,4.016742431640625,-0.0426919981837272,-0.6367949843406677,2.7434732913970947,0.2196220010519027,-0.73785799741745,-1.379786252975464,0.2184401601552963
1781218071028813600,4.0268134765625,-0.0455660000443458,-0.6378719806671143,2.7415883541107178,0.2187519967555999,-0.7370129823684692,-1.3833833932876587,0.2135249227285385
1781218071038853600,4.036853515625,-0.0495159998536109,-0.6405630111694336,2.740665912628174,0.2166990041732788,-0.7350289821624756,-1.3916054964065552,0.2062873095273971
1781218071059026000,4.05702587890625,-0.0562469996511936,-0.6460819840431213,2.740079402923584,0.2126300036907196,-0.7308909893035889,-1.408224105834961,0.1937417387962341
1781218071069127200,4.067127197265625,-0.0589269995689392,-0.6491580009460449,2.7407326698303223,0.210543006658554,-0.7285550236701965,-1.4172381162643433,0.188604399561882
1781218071079167500,4.07716748046875,-0.0615210011601448,-0.6518200039863586,2.7408909797668457,0.208743005990982,-0.7264789938926697,-1.4251463413238523,0.1837709248065948
1781218071089268700,4.087268798828125,-0.0642580017447471,-0.6543400287628174,2.741003036499023,0.2068060040473938,-0.7245280146598816,-1.4327523708343506,0.1784754544496536
1781218071099370000,4.097369873046875,-0.0668589994311332,-0.6563990116119385,2.7408456802368164,0.2050579935312271,-0.7229250073432922,-1.4391063451766968,0.173399269580841
1781218071109440800,4.107440673828125,-0.0689650028944015,-0.6579629778862,2.740436553955078,0.203791007399559,-0.7216619849205017,-1.4439882040023804,0.1694447100162506
1781218071119511800,4.11751171875,-0.0705650001764297,-0.6590660214424133,2.7397022247314453,0.2030790001153946,-0.7207009792327881,-1.4474725723266602,0.1667440235614776
