time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1780563090785484300,2.182484375,-0.1507599949836731,0.0624819993972778,0.0256159994751214,0.9862610101699828,0.1314145922660827,-0.0316938571631908,0.3054574728012085
1780563090805024300,2.202024169921875,-0.1507599949836731,0.0624819993972778,0.0256159994751214,0.9862610101699828,0.1314145922660827,-0.0316938571631908,0.3054574728012085
1780563090824560600,2.221560546875,-0.1532649993896484,0.0609279982745647,0.0179009996354579,0.9861419796943665,0.1260050535202026,-0.0166303627192974,0.3094193041324615
1780563090844095200,2.24109521484375,-0.1532649993896484,0.0609279982745647,0.0179009996354579,0.9861419796943665,0.1260050535202026,-0.0166303627192974,0.3094193041324615
1780563090863629300,2.26062939453125,-0.1591069996356964,0.0602689981460571,0.0129610002040863,0.9853339791297911,0.123208537697792,-0.0063634309917688,0.3205786645412445
1780563090883157800,2.28015771484375,-0.1591069996356964,0.0602689981460571,0.0129610002040863,0.9853339791297911,0.123208537697792,-0.0063634309917688,0.3205786645412445
1780563090902684400,2.299684326171875,-0.1623660027980804,0.0599570013582706,0.0121539998799562,0.9848319888114928,0.1223481744527816,-0.0044693537056446,0.3270672261714935
1780563090922210600,2.31921044921875,-0.1623660027980804,0.0599570013582706,0.0121539998799562,0.9848319888114928,0.1223481744527816,-0.0044693537056446,0.3270672261714935
1780563090941739300,2.3387392578125,-0.1669619977474212,0.058313000947237,0.0141030000522732,0.9841359853744508,0.119775466620922,-0.0082865245640277,0.3366031646728515
1780563090961267500,2.358267333984375,-0.1669619977474212,0.058313000947237,0.0141030000522732,0.9841359853744508,0.119775466620922,-0.0082865245640277,0.3366031646728515
1780563090980793000,2.37779296875,-0.1666769981384277,0.0548430010676384,0.0180719997733831,0.9843189716339112,0.1142558678984642,-0.0172959510236978,0.336471289396286
1780563091000324600,2.39732470703125,-0.1666769981384277,0.0548430010676384,0.0180719997733831,0.9843189716339112,0.1142558678984642,-0.0172959510236978,0.336471289396286
1780563091019857200,2.416857177734375,-0.1640210002660751,0.0503600016236305,0.0199790000915527,0.9849669933319092,0.1059857308864593,-0.0228391010314226,0.3312313556671142
1780563091039387100,2.43638720703125,-0.1640210002660751,0.0503600016236305,0.0199790000915527,0.9849669933319092,0.1059857308864593,-0.0228391010314226,0.3312313556671142
1780563091058913800,2.455913818359375,-0.1612550020217895,0.045813001692295,0.0180750004947185,0.985683023929596,0.0963133201003074,-0.0208588037639856,0.3253266513347626
