time,seconds_elapsed,qy,qx,yaw,qw,qz,roll,pitch
1781217355322174200,0.41117431640625,0.07607199996709824,-0.08058899641036987,-2.151449203491211,0.4694490134716034,0.875976026058197,0.21460920572280884,-0.057641562074422836
1781217355332275700,0.421275634765625,0.07585900276899338,-0.08102300018072128,-2.151435613632202,0.46947699785232544,0.8759400248527527,0.2151721715927124,-0.05684961751103401
1781217355342346500,0.431346435546875,0.07558900117874146,-0.08140400052070618,-2.151503324508667,0.46947601437568665,0.8759279847145081,0.2155841439962387,-0.05601588636636734
1781217355352447700,0.44144775390625,0.07527799904346466,-0.08178500086069107,-2.1515800952911377,0.4694780111312866,0.875918984413147,0.21595680713653564,-0.05511023476719856
1781217355362549000,0.451549072265625,0.07505500316619873,-0.08205000311136246,-2.151637554168701,0.46947699785232544,0.8759130239486694,0.216209277510643,-0.054469067603349686
1781217355372619800,0.461619873046875,0.07483100146055222,-0.08233500272035599,-2.15175461769104,0.46945101022720337,0.8759199976921082,0.21649491786956787,-0.05381340906023979
1781217355382690600,0.471690673828125,0.07464999705553055,-0.08252499997615814,-2.151914119720459,0.4694010019302368,0.8759440183639526,0.21665263175964355,-0.053329069167375565
1781217355392761300,0.48176123046875,0.0743900015950203,-0.08276399970054626,-2.1522066593170166,0.4693030118942261,0.875997006893158,0.21681807935237885,-0.05267239734530449
1781217355402832100,0.49183203125,0.07408499717712402,-0.0830330029129982,-2.1525583267211914,0.46918201446533203,0.8760610222816467,0.21699155867099762,-0.05191408470273018
1781217355412933600,0.50193359375,0.073683001101017,-0.08337199687957764,-2.153109550476074,0.46898600459098816,0.8761680126190186,0.2171913981437683,-0.05093881115317345
1781217355423004400,0.51200439453125,0.07328999787569046,-0.08394599705934525,-2.1538424491882324,0.4687049984931946,0.8762969970703125,0.21781185269355774,-0.049776341766119
1781217355433044700,0.522044677734375,0.07296700030565262,-0.08459500223398209,-2.1547470092773438,0.4683369994163513,0.8764579892158508,0.21862876415252686,-0.04868631809949875
1781217355453186300,0.542186279296875,0.07263900339603424,-0.08587399870157242,-2.1570241451263428,0.4673529863357544,0.8768860101699829,0.22052563726902008,-0.047142770141363144
1781217355463257000,0.552257080078125,0.07249200344085693,-0.08634000271558762,-2.158097267150879,0.46689000725746155,0.8770989775657654,0.22118593752384186,-0.046559568494558334
1781217355473358300,0.5623583984375,0.07202199846506119,-0.08683999627828598,-2.159799098968506,0.46619001030921936,0.8774610161781311,0.2215850055217743,-0.04544074460864067
1781217355493530400,0.5825302734375,0.07147599756717682,-0.0874280035495758,-2.162318229675293,0.46513500809669495,0.8780069947242737,0.22205212712287903,-0.044195592403411865
1781217355503601400,0.592601318359375,0.07124199718236923,-0.08776599913835526,-2.163949728012085,0.46443599462509155,0.8783619999885559,0.22239406406879425,-0.04364300146698952
1781217355513672200,0.602672119140625,0.07088600099086761,-0.08822300285100937,-2.165890693664551,0.46361300349235535,0.8787789940834045,0.22282612323760986,-0.042796652764081955
1781217355523743000,0.612742919921875,0.07041700184345245,-0.08874200284481049,-2.167738676071167,0.4628460109233856,0.8791689872741699,0.22326545417308807,-0.041681189090013504
1781217355533813800,0.622813720703125,0.06989900022745132,-0.08931300044059753,-2.1695380210876465,0.46210598945617676,0.8795419931411743,0.22375425696372986,-0.040425073355436325
1781217355543915000,0.6329150390625,0.06947900354862213,-0.08996400237083435,-2.171264886856079,0.46138399839401245,0.8798879981040955,0.22448164224624634,-0.03926166519522667
1781217355554016300,0.643016357421875,0.06921699643135071,-0.0907450020313263,-2.1731555461883545,0.4605660140514374,0.8802559971809387,0.22558802366256714,-0.03827856853604317
1781217355564087000,0.653087158203125,0.06929600238800049,-0.09159799665212631,-2.1747097969055176,0.45985400676727295,0.8805339932441711,0.22715166211128235,-0.037800565361976624
1781217355584259300,0.67325927734375,0.06959500163793564,-0.09397999942302704,-2.178562641143799,0.4580709934234619,0.8811889886856079,0.231605663895607,-0.036561816930770874
1781217355594360600,0.683360595703125,0.06972700357437134,-0.09564600139856339,-2.180729389190674,0.4570690095424652,0.8815199732780457,0.23466211557388306,-0.03550530970096588
1781217355604461800,0.6934619140625,0.070203997194767,-0.09777200222015381,-2.1830334663391113,0.4559530019760132,0.8818259835243225,0.2388622909784317,-0.03466347977519035
1781217355614532600,0.70353271484375,0.07103899866342545,-0.10027100145816803,-2.1858179569244385,0.454569011926651,0.8821930289268494,0.24405786395072937,-0.034186702221632004
1781217355624534000,0.713533935546875,0.07321400195360184,-0.10340499877929688,-2.188298225402832,0.4531239867210388,0.8823969960212708,0.25164294242858887,-0.03550451248884201
1781217355634635300,0.72363525390625,0.07613000273704529,-0.10723599791526794,-2.1929869651794434,0.45055899024009705,0.8830059766769409,0.26112422347068787,-0.037823233753442764
1781217355674949000,0.76394921875,0.0889969989657402,-0.12405599653720856,-2.213395833969116,0.439083993434906,0.8853780031204224,0.3027856647968292,-0.048669178038835526
1781217355705222400,0.794222412109375,0.08102100342512131,-0.1350180059671402,-2.247631788253784,0.42474600672721863,0.8915129899978638,0.3148823082447052,-0.02977023459970951
1781217355725364000,0.814364013671875,0.06316400319337845,-0.14345799386501312,-2.283445119857788,0.41120898723602295,0.8979619741439819,0.3147619068622589,0.004544698633253574
1781217355735435000,0.82443505859375,0.05075100064277649,-0.14944300055503845,-2.3067033290863037,0.40240800380706787,0.9017519950866699,0.3157133162021637,0.028748448938131332
1781217355745505800,0.834505859375,0.039455998688936234,-0.15494099259376526,-2.327540874481201,0.3944709897041321,0.9048910140991211,0.31723552942276,0.05085461214184761
1781217355755607000,0.84460693359375,0.0245789997279644,-0.16210199892520905,-2.3551626205444336,0.3838390111923218,0.9087269902229309,0.3199129104614258,0.0798557922244072
1781217355765677800,0.854677734375,0.010557999834418297,-0.1688079982995987,-2.38212251663208,0.37330999970436096,0.9121569991111755,0.32325807213783264,0.10697824507951736
1781217355775779000,0.864779052734375,-0.003432000055909157,-0.17563499510288239,-2.4107184410095215,0.361968994140625,0.9154880046844482,0.3278180658817291,0.1338319182395935
1781217355785880300,0.87488037109375,-0.017079999670386314,-0.18252399563789368,-2.4407856464385986,0.3498780131340027,0.9186819791793823,0.33374541997909546,0.1597834676504135
1781217355795981800,0.88498193359375,-0.03410499915480614,-0.1916009932756424,-2.4818451404571533,0.33317500352859497,0.92256098985672,0.3437064290046692,0.19177454710006714
1781217355806052600,0.895052490234375,-0.042823001742362976,-0.1965470016002655,-2.5051205158233643,0.3236120045185089,0.9245589971542358,0.3502260446548462,0.2078889012336731
1781217355846427400,0.935427490234375,-0.08601400256156921,-0.22456100583076477,-2.657789945602417,0.25954699516296387,0.9353119730949402,0.4014606177806854,0.2811577320098877
1781217355856467700,0.9454677734375,-0.09584499895572662,-0.2319750040769577,-2.70548939704895,0.23914499580860138,0.9379810094833374,0.4190733730792999,0.2950136363506317
1781217355866538500,0.95553857421875,-0.10303500294685364,-0.23803700506687164,-2.746166467666626,0.22159700095653534,0.9400079846382141,0.43470388650894165,0.30385833978652954
1781217355876609300,0.965609375,-0.11084599792957306,-0.2456360012292862,-2.7978153228759766,0.1991409957408905,0.942188024520874,0.45551568269729614,0.31173232197761536
1781217355896781300,0.98578125,-0.1209070011973381,-0.2623719871044159,-2.8984591960906982,0.15472300350666046,0.9447759985923767,0.5029857158660889,0.3148249089717865
1781217355906852000,0.99585205078125,-0.12132599949836731,-0.27536699175834656,-2.954181671142578,0.12939900159835815,0.9448320269584656,0.5382694602012634,0.30524808168411255
1781217355926993700,1.01599365234375,-0.10986199975013733,-0.31721600890159607,-3.0780491828918457,0.06981900334358215,0.9393759965896606,0.643230676651001,0.25340211391448975
1781217355937064400,1.026064453125,-0.10552900284528732,-0.3408209979534149,3.13659405708313,0.03591800108551979,0.9334949851036072,0.700689435005188,0.22335733473300934
1781217355947135200,1.03613525390625,-0.10711099952459335,-0.3539470136165619,3.082930326461792,0.00993099994957447,0.9290580153465271,0.7341060042381287,0.20754148066043854
1781217355957236700,1.04623681640625,0.11383400112390518,0.36064600944519043,3.014369010925293,0.022885000333189964,-0.9254469871520996,0.7556777596473694,0.19542953372001648
1781217355967338000,1.056337890625,0.11911699920892715,0.3645400106906891,2.9674084186553955,0.04521099850535393,-0.9224290251731873,0.7691679000854492,0.18789514899253845
1781217355977378300,1.06637841796875,0.12679700553417206,0.3687419891357422,2.907163143157959,0.07356200367212296,-0.9178990125656128,0.7851731777191162,0.1794850081205368
1781217355987479600,1.0764794921875,0.13589300215244293,0.3722659945487976,2.8454134464263916,0.1021139994263649,-0.9124270081520081,0.8006032705307007,0.1728166788816452
1781217355997520000,1.086519775390625,0.14771300554275513,0.3749989867210388,2.775951623916626,0.1334889978170395,-0.9053930044174194,0.8165060877799988,0.16815146803855896
1781217356007560200,1.096560302734375,0.15979500114917755,0.375883013010025,2.711749315261841,0.16189199686050415,-0.8983129858970642,0.8289363980293274,0.16615034639835358
1781217356047843300,1.13684326171875,0.2085990011692047,0.36026498675346375,2.4599592685699463,0.271356999874115,-0.8677899837493896,0.8464536666870117,0.16729873418807983
1781217356057914000,1.1469140625,0.2178100049495697,0.3524799942970276,2.4031591415405273,0.2965039908885956,-0.8604649901390076,0.8421626091003418,0.1665816754102707
1781217356067985000,1.15698486328125,0.22495000064373016,0.34385401010513306,2.350290060043335,0.3204289972782135,-0.8535140156745911,0.8347358107566833,0.16437354683876038
1781217356078086100,1.167086181640625,0.2299869954586029,0.33469700813293457,2.3016562461853027,0.34300199151039124,-0.8470140099525452,0.8245131373405457,0.16069160401821136
1781217356088157200,1.1771572265625,0.23318299651145935,0.325111985206604,2.257185459136963,0.36414599418640137,-0.8410249948501587,0.8117603063583374,0.1560819447040558
1781217356118369500,1.20736962890625,0.23609299957752228,0.2897379994392395,2.1328136920928955,0.42491599917411804,-0.8244739770889282,0.7552279829978943,0.14356914162635803
1781217356148582000,1.237581787109375,0.23822900652885437,0.2531430125236511,2.0469632148742676,0.46553701162338257,-0.8139039874076843,0.6962418556213379,0.15268878638744354
1781217356188804000,1.27780419921875,0.25560298562049866,0.1751590073108673,1.9345288276672363,0.5114449858665466,-0.8015040159225464,0.5910693407058716,0.23265856504440308
1781217356198905300,1.2879052734375,0.2631889879703522,0.15173199772834778,1.9110809564590454,0.5193449854850769,-0.7987409830093384,0.5639823079109192,0.26596158742904663
1781217356208945700,1.297945556640625,0.27168700098991394,0.1267949938774109,1.8905044794082642,0.5255910158157349,-0.7961549758911133,0.5362480878829956,0.30398544669151306
1781217356219016400,1.308016357421875,0.28048598766326904,0.1008090004324913,1.8738062381744385,0.5300329923629761,-0.7938690185546875,0.507601797580719,0.3452948033809662
1781217356229117700,1.31811767578125,0.28898701071739197,0.07434099912643433,1.861794352531433,0.5326420068740845,-0.7919920086860657,0.47780337929725647,0.38823625445365906
1781217356249290000,1.3382900390625,0.30353501439094543,0.02202500030398369,1.8543998003005981,0.5323129892349243,-0.7899510264396667,0.41394421458244324,0.47361600399017334
1781217356259360800,1.34836083984375,0.30952998995780945,-0.005286999978125095,1.8604227304458618,0.5292320251464844,-0.7899850010871887,0.37617161870002747,0.5174253582954407
1781217356269462000,1.3584619140625,0.3131609857082367,-0.026507999747991562,1.870718240737915,0.5253840088844299,-0.7906950116157532,0.3436305522918701,0.5504648089408875
1781217356289603600,1.378603515625,0.3175339996814728,-0.07039999961853027,1.9096957445144653,0.5131949782371521,-0.7942579984664917,0.2651364207267761,0.614641547203064
1781217356299704800,1.388704833984375,0.3180390000343323,-0.09289500117301941,1.9405851364135742,0.5043870210647583,-0.7973799705505371,0.21775589883327484,0.644633948802948
1781217356319846400,1.408846435546875,0.31715500354766846,-0.13193799555301666,2.0107271671295166,0.4852370023727417,-0.8040819764137268,0.12449867278337479,0.6920016407966614
1781217356329917200,1.418917236328125,0.31639599800109863,-0.15086999535560608,2.051790475845337,0.47425898909568787,-0.8075950145721436,0.07466711848974228,0.7130484580993652
1781217356339957500,1.42895751953125,0.3157750070095062,-0.16954299807548523,2.0965933799743652,0.4623410105705261,-0.811037003993988,0.02284700982272625,0.7328407764434814
1781217356390342100,1.479342041015625,0.3151710033416748,-0.2578270137310028,2.3743398189544678,0.3891879916191101,-0.8262709975242615,-0.2641085386276245,0.8059945702552795
1781217356450889000,1.539888916015625,0.31622499227523804,-0.34597399830818176,2.7782773971557617,0.276964008808136,-0.8388050198554993,-0.6259074211120605,0.8069009184837341
1781217356501334500,1.59033447265625,0.36645999550819397,-0.36856400966644287,3.0112550258636475,0.21400199830532074,-0.827085018157959,-0.7778217196464539,0.8693878054618835
1781217356521506600,1.610506591796875,0.35607099533081055,-0.38523000478744507,3.104288101196289,0.18013499677181244,-0.8320819735527039,-0.8509522676467896,0.8202953934669495
1781217356561881300,1.65088134765625,0.3141849935054779,-0.41544800996780396,-3.0590176582336426,0.1164029985666275,-0.8456590175628662,-0.9424619078636169,0.6791161298751831
1781217356662803000,1.751802978515625,-0.17981499433517456,0.4794270098209381,-2.9508743286132812,0.004747000057250261,0.8589490056037903,-1.0479817390441895,0.30925822257995605
1781217356672904400,1.761904541015625,-0.16671299934387207,0.48451900482177734,-2.950157642364502,0.012474999763071537,0.8586570024490356,-1.0543135404586792,0.27776792645454407
1781217356703208400,1.79220849609375,-0.12457600235939026,0.5001040101051331,-2.948326349258423,0.03765600174665451,0.856128990650177,-1.0745177268981934,0.17655828595161438
1781217356713309700,1.802309814453125,-0.11211299896240234,0.5040540099143982,-2.9478211402893066,0.04529700055718422,0.8551650047302246,-1.0794854164123535,0.14661061763763428
1781217356723411000,1.812410888671875,-0.10004699975252151,0.5075269937515259,-2.9477405548095703,0.05253500118851662,0.8541929721832275,-1.083700180053711,0.11786573380231857
1781217356733512200,1.82251220703125,-0.08813200145959854,0.5106390118598938,-2.9486100673675537,0.059188999235630035,0.8532149791717529,-1.0873361825942993,0.09006437659263611
1781217356743613700,1.83261376953125,-0.07492099702358246,0.5137649774551392,-2.9511008262634277,0.06572700291872025,0.8521209955215454,-1.0908842086791992,0.060183364897966385
1781217356753684500,1.8426845703125,-0.06404399871826172,0.5162000060081482,-2.9543535709381104,0.07043600082397461,0.8511599898338318,-1.0937302112579346,0.03631322830915451
1781217356763816200,1.852816162109375,-0.05085799843072891,0.5190879702568054,-2.9592487812042236,0.07561899721622467,0.8498479723930359,-1.0973716974258423,0.007937395013868809
1781217356773948200,1.8629482421875,-0.037358999252319336,0.5262730121612549,-2.9642064571380615,0.0810599997639656,0.8456169962882996,-1.1114177703857422,-0.022138377651572227
1781217356784049400,1.87304931640625,-0.020903000608086586,0.5385519862174988,-2.970686912536621,0.08788999915122986,0.8377339839935303,-1.1375740766525269,-0.0596797801554203
1781217356814383900,1.9033837890625,0.038610998541116714,0.5755710005760193,-3.008340835571289,0.1080470010638237,0.8096609711647034,-1.2233965396881104,-0.1880066990852356
1781217356824515600,1.913515625,0.057836998254060745,0.5835800170898438,-3.0291383266448975,0.11024600267410278,0.8024550080299377,-1.2449290752410889,-0.22335027158260345
1781217356834647600,1.9236474609375,0.07460299879312515,0.5909389853477478,-3.0506529808044434,0.1106799989938736,0.7955970168113708,-1.266168475151062,-0.25218257308006287
1781217356844779300,1.933779296875,0.089137002825737,0.5973160266876221,-3.0722172260284424,0.1096939966082573,0.789451003074646,-1.285836935043335,-0.2752448618412018
1781217356854911200,1.9439111328125,0.10113999992609024,0.6025310158729553,-3.0922369956970215,0.10781600326299667,0.7842839956283569,-1.302887201309204,-0.2927328944206238
1781217356865043000,1.95404296875,0.11165499687194824,0.6066349744796753,-3.111257314682007,0.10537099838256836,0.7800149917602539,-1.3173253536224365,-0.3068199157714844
1781217356875144400,1.96414453125,0.11913599818944931,0.6098210215568542,-3.124943971633911,0.10373099893331528,0.776636004447937,-1.3286514282226562,-0.31683987379074097
1781217356895347000,1.984346923828125,0.1301639974117279,0.6164659857749939,3.1355209350585938,0.10047800093889236,0.770018994808197,-1.351205587387085,-0.3303139805793762
1781217356915549700,2.0045498046875,0.13337700068950653,0.6225749850273132,3.123023509979248,0.09707099944353104,0.7649750113487244,-1.3693580627441406,-0.3309357166290283
1781217356925651000,2.01465087890625,0.1322689950466156,0.6243289709091187,3.1210906505584717,0.0953890010714531,0.7639480233192444,-1.373710036277771,-0.32699793577194214
1781217356935783000,2.024782958984375,0.12984399497509003,0.6256449818611145,3.1212220191955566,0.09374299645423889,0.7634919881820679,-1.3762770891189575,-0.32105663418769836
1781217356945914600,2.03491455078125,0.12625199556350708,0.6259850263595581,3.1238043308258057,0.09237399697303772,0.7639830112457275,-1.375694990158081,-0.3136769235134125
1781217356956046300,2.04504638671875,0.12273599952459335,0.6243569850921631,3.1276206970214844,0.09134600311517715,0.7660080194473267,-1.369895100593567,-0.3068932890892029
1781217356966147800,2.05514794921875,0.1200139969587326,0.6228539943695068,3.1278579235076904,0.08879300206899643,0.7679610252380371,-1.3649541139602661,-0.2993951141834259
1781217356976249000,2.0652490234375,0.11806800216436386,0.621944010257721,3.126063346862793,0.08578400313854218,0.769340991973877,-1.3619842529296875,-0.29252907633781433
1781217356986350300,2.075350341796875,0.11628200113773346,0.6221950054168701,3.1225929260253906,0.08214300125837326,0.769806981086731,-1.3622254133224487,-0.28509363532066345
1781217357006553000,2.095552978515625,0.11241400241851807,0.6248049736022949,3.1138288974761963,0.07392299920320511,0.76910001039505,-1.3682416677474976,-0.2685048282146454
1781217357016593400,2.105593505859375,0.1108819991350174,0.6260560154914856,3.1101927757263184,0.07058899849653244,0.7686179876327515,-1.371198058128357,-0.2618181109428406
1781217357026694700,2.115694580078125,0.10865899920463562,0.6276010274887085,3.1059811115264893,0.06634800136089325,0.7680529952049255,-1.3747258186340332,-0.25287842750549316
1781217357036765400,2.125765380859375,0.10610400140285492,0.6291229724884033,3.102649688720703,0.0623599998652935,0.7674999833106995,-1.378050446510315,-0.24374008178710938
1781217357046866700,2.13586669921875,0.1031230017542839,0.6305450201034546,3.100886583328247,0.05897499993443489,0.7670069932937622,-1.3809252977371216,-0.234714075922966
1781217357056907000,2.145906982421875,0.0995820015668869,0.632004976272583,3.100916862487793,0.05625699833035469,0.7664769887924194,-1.3836829662322998,-0.22567473351955414
1781217357067039000,2.1560390625,0.09540899842977524,0.6350389719009399,3.101513385772705,0.053640998899936676,0.7646859884262085,-1.3904166221618652,-0.21571314334869385
1781217357077140200,2.16614013671875,0.08990900218486786,0.637802004814148,3.1047277450561523,0.051493000239133835,0.7631980180740356,-1.3960405588150024,-0.20434050261974335
1781217357087241500,2.176241455078125,0.08450199663639069,0.6378229856491089,3.1104114055633545,0.05053799971938133,0.7638620138168335,-1.3944841623306274,-0.19479389488697052
1781217357097312300,2.186312255859375,0.08100300282239914,0.6374239921569824,3.111929178237915,0.048464998602867126,0.7647079825401306,-1.392511010169983,-0.18675650656223297
1781217357177878800,2.266878662109375,-0.03203099966049194,-0.6505540013313293,3.064628839492798,0.023205000907182693,-0.7584279775619507,-1.4186774492263794,-0.018395237624645233
1781217357187919000,2.276919189453125,-0.025863999500870705,-0.6554049849510193,3.0622799396514893,0.030047999694943428,-0.754235029220581,-1.4307883977890015,0.0003721490502357483
1781217357218101000,2.30710107421875,-0.01583399996161461,-0.6767070293426514,3.062575578689575,0.03909299895167351,-0.7350419759750366,-1.4870277643203735,0.029636042192578316
1781217357238273000,2.32727294921875,-0.011180000379681587,-0.6807399988174438,3.0662710666656494,0.04100299999117851,-0.7312899827957153,-1.497738242149353,0.03948337957262993
1781217357248343800,2.33734375,-0.00890399981290102,-0.6808789968490601,3.066880464553833,0.04270400106906891,-0.7310940027236938,-1.4980087280273438,0.04514853283762932
1781217357258414600,2.34741455078125,-0.007199999876320362,-0.6814429759979248,3.0656256675720215,0.045166000723838806,-0.7304400205612183,-1.4994757175445557,0.05105995759367943
1781217357268485400,2.3574853515625,-0.006118000019341707,-0.6816719770431519,3.0627706050872803,0.04812899976968765,-0.7300469875335693,-1.5000518560409546,0.056713927537202835
1781217357278556200,2.36755615234375,-0.005822000093758106,-0.6807460188865662,3.060471296310425,0.04992000013589859,-0.7307929992675781,-1.4974992275238037,0.059491418302059174
1781217357288657700,2.37765771484375,-0.005086999852210283,-0.6793320178985596,3.0596771240234375,0.05105999857187271,-0.7320340275764465,-1.4936074018478394,0.06196532025933266
1781217357298728400,2.387728515625,-0.003717999905347824,-0.6778280138969421,3.061530113220215,0.050974998623132706,-0.7334409952163696,-1.489471197128296,0.06369375437498093
1781217357308768500,2.3977685546875,-0.0015269999857991934,-0.6762199997901917,3.066075086593628,0.04980900138616562,-0.7350119948387146,-1.4850611686706543,0.06516507267951965
1781217357349082400,2.438082275390625,0.02339800074696541,-0.6709539890289307,3.126246690750122,0.031532999128103256,-0.7404580116271973,-1.471794843673706,0.07704104483127594
1781217357359153200,2.448153076171875,0.03202899917960167,-0.6713209748268127,-3.1371865272521973,0.026088999584317207,-0.7400130033493042,-1.473709225654602,0.0825255811214447
1781217357369224000,2.458223876953125,0.03950100019574165,-0.6732180118560791,-3.1212594509124756,0.022311000153422356,-0.7380499839782715,-1.4798816442489624,0.08846309781074524
1781217357379294700,2.468294677734375,0.04447700083255768,-0.6758049726486206,-3.110736608505249,0.019984999671578407,-0.7354649901390076,-1.4877265691757202,0.09256661683320999
1781217357389365500,2.478365478515625,0.04946200177073479,-0.6789789795875549,-3.0998170375823975,0.01747800037264824,-0.7322800159454346,-1.4973076581954956,0.09632334858179092
1781217357399466800,2.488466796875,0.053668998181819916,-0.6808480024337769,-3.089323043823242,0.014437000267207623,-0.7303119897842407,-1.5032886266708374,0.09820681065320969
1781217357409568300,2.498568359375,0.05614899843931198,-0.6785209774971008,-3.0764400959014893,0.007763000205159187,-0.7323899865150452,-1.4975016117095947,0.09291428327560425
1781217357419639000,2.50863916015625,0.05937099829316139,-0.6747090220451355,-3.0642073154449463,0.0021230001002550125,-0.7356879711151123,-1.4878778457641602,0.09034472703933716
1781217357429709800,2.518709716796875,-0.06599400192499161,0.6707180142402649,-3.0494587421417236,0.0020729999523609877,0.7387670278549194,-1.47868812084198,0.09486983716487885
1781217357439780600,2.528780517578125,-0.0737140029668808,0.6661019921302795,-3.038947343826294,0.0024820000398904085,0.7422040104866028,-1.4682902097702026,0.10631529241800308
1781217357449851400,2.538851318359375,0.08329399675130844,-0.6610109806060791,-3.032217025756836,0.0012250000145286322,-0.7457370162010193,-1.4574004411697388,0.12618491053581238
1781217357459891700,2.5488916015625,0.09177199751138687,-0.6582819819450378,-3.028088331222534,0.005861000157892704,-0.7471320033073425,-1.452795386314392,0.1453593224287033
1781217357469962500,2.55896240234375,0.09790900349617004,-0.6568620204925537,-3.0254409313201904,0.00950200017541647,-0.7475659847259521,-1.4511018991470337,0.1595458835363388
1781217357480033300,2.569033203125,0.10223499685525894,-0.6561239957809448,-3.023725986480713,0.0122079998254776,-0.7475950121879578,-1.4506878852844238,0.16969391703605652
1781217357490104000,2.57910400390625,0.10559500008821487,-0.655987024307251,-3.022460460662842,0.014426000416278839,-0.7472090125083923,-1.45158052444458,0.17766277492046356
1781217357500174800,2.5891748046875,0.10842899978160858,-0.6564429998397827,-3.0207958221435547,0.01600000075995922,-0.7463700175285339,-1.453912377357483,0.1838972568511963
1781217357520316400,2.60931640625,0.11570499837398529,-0.6600049734115601,-3.014160633087158,0.018952999264001846,-0.7420549988746643,-1.4665626287460327,0.19802884757518768
1781217357530387200,2.61938720703125,0.12039600312709808,-0.6626719832420349,-3.0099172592163086,0.021033000200986862,-0.7388690114021301,-1.4758840799331665,0.20727062225341797
1781217357540458000,2.6294580078125,0.1250620037317276,-0.664687991142273,-3.006978750228882,0.023916000500321388,-0.7361900210380554,-1.4835306406021118,0.21764640510082245
1781217357550528800,2.63952880859375,0.12957000732421875,-0.665736973285675,-3.00575852394104,0.02767300046980381,-0.7343289852142334,-1.488544225692749,0.22913981974124908
