time,seconds_elapsed,y,z,x
1780527372154596900,0.006596923828125,0.026336219161748886,0.14844051003456116,-0.16519992053508759
1780527372174799600,0.026799560546875,0.0694318488240242,0.1149216815829277,-0.10534487664699554
1780527372184900900,0.03690087890625,0.09816227108240128,0.15562310814857483,-0.002394201699644327
1780527372195032600,0.047032470703125,0.05267243832349777,0.06703764945268631,0.031124621629714966
1780527372205103400,0.057103271484375,0.13168109953403473,0.021547814831137657,0
1780527372225336600,0.077336669921875,0.1843535304069519,0.08379705995321274,0.038307227194309235
1780527372235438000,0.08743798828125,0.17717093229293823,0.14844051003456116,-0.004788403399288654
1780527372250544000,0.102544189453125,0.06224924325942993,0.22744916379451752,0.05985504388809204
1780527372260615000,0.112614990234375,0.10295066982507706,0.08858546614646912,0.009576806798577309
1780527372270685700,0.122685791015625,0.10534487664699554,0.13168109953403473,-0.06464344263076782
1780527372280787200,0.132787109375,0.08619125932455063,0.08619125932455063,-0.038307227194309235
1780527372290858000,0.14285791015625,0.016759412363171577,0.08140286058187485,-0.009576806798577309
1780527372300928800,0.1529287109375,0.033518824726343155,0.11013327538967133,0.035913024097681046
1780527372310999600,0.16299951171875,-0.10773907601833344,0.11252748221158981,-0.019153613597154617
1780527372331202000,0.1832021484375,-0.06224924325942993,0.026336219161748886,-0.047884032130241394
1780527372341303600,0.193303466796875,-0.05985504388809204,-0.05506663769483566,-0.009576806798577309
1780527372351404800,0.20340478515625,0.011971008032560349,-0.05027823522686958,-0.0071826050989329815
1780527372361475600,0.2134755859375,0.023942016065120697,-0.016759412363171577,-0.0071826050989329815
1780527372371576800,0.223576904296875,0.06224924325942993,0.0694318488240242,-0.06464344263076782
1780527372381647600,0.233647705078125,0.011971008032560349,0.06464344263076782,0.0454898327589035
1780527372391749000,0.2437490234375,0.016759412363171577,-0.004788403399288654,0.05267243832349777
1780527372401820000,0.25381982421875,0.016759412363171577,0.019153613597154617,0
1780527372411951600,0.26395166015625,0.026336219161748886,0.09816227108240128,0.047884032130241394
1780527372452326400,0.304326416015625,0.21787235140800476,0.035913024097681046,-0.05267243832349777
1780527372462397200,0.314397216796875,0.27054479718208313,0.021547814831137657,-0.035913024097681046
1780527372472498400,0.32449853515625,0.17956513166427612,0.023942016065120697,-0.06224924325942993
1780527372482600000,0.334599853515625,0.08858546614646912,0.1867477297782898,-0.06703764945268631
1780527372492701200,0.344701171875,0,0.17717093229293823,-0.035913024097681046
1780527372502772000,0.35477197265625,-0.019153613597154617,0.23702596127986908,-0.028730420395731926
1780527372512842800,0.3648427734375,0.05985504388809204,0.15801730751991272,-0.033518824726343155
1780527372532984300,0.384984375,0.05027823522686958,0.10055647045373917,0.016759412363171577
1780527372543085600,0.39508544921875,0.05985504388809204,0.15562310814857483,-0.040701430290937424
1780527372563227400,0.415227294921875,-0.11013327538967133,0.17956513166427612,-0.05506663769483566
1780527372573328600,0.42532861328125,-0.038307227194309235,0.1173158809542656,-0.033518824726343155
1780527372583430000,0.435429931640625,0.031124621629714966,0.019153613597154617,-0.004788403399288654
1780527372593470200,0.44547021484375,-0.05746084079146385,0.043095629662275314,-0.009576806798577309
1780527372603571500,0.455571533203125,0.0933738648891449,0.0071826050989329815,-0.06464344263076782
1780527372613642200,0.465642333984375,0.08858546614646912,0.1604115068912506,-0.10773907601833344
1780527372653986600,0.505986572265625,0.1628057211637497,0.09576806426048279,-0.2513911724090576
1780527372664057300,0.516057373046875,0.2801215946674347,-0.009576806798577309,-0.33997663855552673
1780527372674158600,0.52615869140625,0.35673606395721436,-0.15562310814857483,-0.3974374830722809
1780527372694331000,0.546330810546875,0.2825157940387726,-0.24420857429504395,-0.6320692300796509
1780527372704432000,0.55643212890625,0.08858546614646912,-0.2777273952960968,-0.7852981686592102
1780527372714503000,0.5665029296875,0.05746084079146385,-0.24420857429504395,-0.8188169598579407
1780527372724604200,0.576604248046875,-0.06703764945268631,-0.40701428055763245,-0.8978256583213806
1780527372754908200,0.606908203125,-0.2346317619085312,-0.7661445140838623,-0.9289502501487732
1780527372765040000,0.6170400390625,-0.27054479718208313,-0.7852981686592102,-0.7781155705451965
1780527372775111000,0.62711083984375,-0.26096799969673157,-0.8379706144332886,-0.7110779285430908
1780527372785181700,0.637181640625,-0.4596867263317108,-0.9528923034667969,-0.6919242739677429
1780527372795222000,0.647221923828125,-0.47165772318840027,-1.115697979927063,-0.6943184733390808
1780527372805323300,0.6573232421875,-0.5003881454467773,-1.3192051649093628,-0.6009446382522583
1780527372815424500,0.667424560546875,-0.3711012601852417,-1.3263877630233765,-0.6320692300796509
1780527372835596500,0.687596435546875,-0.38307225704193115,-1.5059528350830078,-0.8882488012313843
1780527372845667300,0.697667236328125,-0.4668693244457245,-1.5945383310317993,-1.0845733880996704
1780527372855738400,0.70773828125,-0.6416460275650024,-1.6065093278884888,-1.256955862045288
1780527372865839600,0.717839599609375,-0.751779317855835,-1.7549498081207275,-1.436521053314209
1780527372875910400,0.727910400390625,-0.7158663272857666,-1.900996208190918,-1.522712230682373
1780527372906153200,0.7581533203125,-0.8164227604866028,-2.3942017555236816,-1.1085153818130493
1780527372916224000,0.76822412109375,-1.0031704902648926,-2.2673089504241943,-1.072602391242981
1780527372926264300,0.778264404296875,-1.259350061416626,-2.145204782485962,-1.170764684677124
1780527372936365600,0.788365478515625,-1.5825673341751099,-1.9943699836730957,-1.41257905960083
1780527372946467000,0.798467041015625,-1.8387469053268433,-2.0374655723571777,-1.6112977266311646
1780527372956568300,0.808568359375,-2.0470423698425293,-2.1811177730560303,-1.7836803197860718
1780527372966669600,0.818669677734375,-2.0470423698425293,-2.274491548538208,-1.8818424940109253
1780527372976771000,0.82877099609375,-1.8962076902389526,-2.497152328491211,-1.7262194156646729
1780527372986841900,0.838841796875,-1.9129672050476074,-2.736572504043579,-1.479616641998291
1780527372996912600,0.84891259765625,-2.006340980529785,-3.07415509223938,-1.1971008777618408
1780527373006953000,0.858952880859375,-2.1164743900299072,-2.980781078338623,-1.1300631761550903
1780527373017054200,0.86905419921875,-2.1284453868865967,-2.669534921646118,-1.1204863786697388
1780527373027125000,0.879125,-1.9057846069335938,-2.6431987285614014,-1.1683704853057861
1780527373037226200,0.889226318359375,-1.9297266006469727,-2.6240451335906982,-1.2880805730819702
1780527373047297000,0.899297119140625,-1.8818424940109253,-2.9233202934265137,-1.4844050407409668
1780527373057398500,0.9093984375,-1.8986018896102905,-3.2130186557769775,-1.4532804489135742
1780527373067469300,0.91946923828125,-1.9297266006469727,-3.1052796840667725,-1.039083480834961
1780527373077570600,0.929570556640625,-1.9249382019042969,-2.5737667083740234,-0.4572925269603729
1780527373087671800,0.939671875,-1.889025092124939,-2.1547815799713135,0.06224924325942993
1780527373097773000,0.94977294921875,-2.0254945755004883,-1.6376339197158813,0.12210428714752197
1780527373107905000,0.959905029296875,-2.367865562438965,-1.381454348564148,-0.1412578970193863
1780527373128168700,0.980168701171875,-2.853888511657715,-1.8411411046981812,-0.8882488012313843
1780527373138239500,0.990239501953125,-2.7293899059295654,-2.4396915435791016,-1.1851298809051514
1780527373158472700,1.01047265625,-2.207453966140747,-3.3279404640197754,-0.8020575642585754
1780527373168574000,1.020573974609375,-2.1547815799713135,-3.2178070545196533,-0.1843535304069519
1780527373178644700,1.030644775390625,-2.5474305152893066,-2.985569477081299,0.4429273009300232
1780527373188776700,1.040776611328125,-3.1244332790374756,-2.9664158821105957,0.727837324142456
1780527373198878000,1.0508779296875,-3.864241600036621,-2.964021682739258,0.6607996821403503
1780527373208918300,1.060918212890625,-4.611232280731201,-2.964021682739258,0.5386953949928284
1780527373219019500,1.07101953125,-5.16429328918457,-2.8586769104003906,0.16519992053508759
1780527373289759200,1.14175927734375,-6.619967937469482,-0.42616790533065796,2.52109432220459
1780527373299860500,1.151860595703125,-6.478709697723389,-0.05027823522686958,2.695871114730835
1780527373309931300,1.16193115234375,-6.291962146759033,-0.014365210197865963,2.827552318572998
1780527373320002000,1.172001953125,-6.196194171905518,-0.272938996553421,3.1100680828094482
1780527373350367200,1.2023671875,-5.224148273468018,-1.0438719987869263,3.797203779220581
1780527373360468500,1.212468505859375,-4.970362663269043,-1.2258312702178955,3.6942532062530518
1780527373370569700,1.22256982421875,-4.714183330535889,-1.091755986213684,3.4548330307006836
1780527373390803000,1.242802978515625,-4.4723687171936035,-0.7565677165985107,2.9879636764526367
1780527373400935000,1.252934814453125,-4.311957359313965,-0.7829039692878723,2.8179752826690674
1780527373411036200,1.2630361328125,-4.220977783203125,-0.8954314589500427,2.808398485183716
1780527373421137400,1.273137451171875,-4.197035789489746,-1.139639973640442,2.942473888397217
1780527373431238700,1.28323876953125,-4.2090067863464355,-1.2401964664459229,2.9927520751953125
1780527373441340200,1.293340087890625,-4.369418144226074,-1.2976573705673218,2.9281086921691895
1780527373451441400,1.30344140625,-4.5394062995910645,-1.1971008777618408,2.9520506858825684
1780527373461573000,1.313572998046875,-4.4532151222229,-1.0247182846069336,2.913743495941162
1780527373471705000,1.323705078125,-4.390965938568115,-1.2737152576446533,2.8562827110290527
1780527373481867500,1.333867431640625,-4.2760443687438965,-1.6424223184585571,2.7461493015289307
1780527373491968800,1.34396875,-3.8714241981506348,-2.0254945755004883,2.698265314102173
1780527373502100500,1.3541005859375,-3.648763418197632,-2.3774423599243164,2.6623523235321045
1780527373512232400,1.364232421875,-3.5745432376861572,-2.853888511657715,2.583343744277954
1780527373522333700,1.374333740234375,-3.754108190536499,-2.985569477081299,2.564189910888672
1780527373542567000,1.39456689453125,-4.323928356170654,-2.5953147411346436,2.6623523235321045
1780527373552637700,1.4046376953125,-4.623203277587891,-2.126051187515259,2.734178304672241
1780527373562739000,1.414739013671875,-4.632780075073242,-1.6615760326385498,2.8802247047424316
1780527373572871000,1.424870849609375,-4.675876140594482,-1.5083470344543457,2.942473888397217
1780527373582972200,1.43497216796875,-4.302380561828613,-1.7166426181793213,2.983175277709961
1780527373613306600,1.465306640625,-3.4332852363586426,-2.212242364883423,2.779668092727661
1780527373623438300,1.475438232421875,-2.5546131134033203,-2.4827871322631836,2.4181437492370605
1780527373633539800,1.485539794921875,-2.3558945655822754,-2.7006595134735107,2.006340980529785
1780527373643641000,1.49564111328125,-2.1140801906585693,-2.7437551021575928,1.680729627609253
1780527373653772800,1.505772705078125,-1.9704279899597168,-2.801215887069702,1.5418659448623657
1780527373663874300,1.515874267578125,-1.8076223134994507,-3.0621838569641113,1.3311761617660522
1780527373674006000,1.526006103515625,-1.6855180263519287,-3.2178070545196533,1.173158884048462
1780527373684107300,1.536107177734375,-1.5825673341751099,-3.287238836288452,0.9959878921508789
1780527373754908200,1.606908203125,-1.3527239561080933,-2.363077163696289,-1.1037269830703735
1780527373805445400,1.6574453125,-0.3519476354122162,-2.363077163696289,-1.6112977266311646
1780527373876215600,1.728215576171875,1.889025092124939,0.6775590777397156,-0.7924807667732239
1780527373947016400,1.799016357421875,2.7533318996429443,0.3878606855869293,-0.8595184087753296
1780527373997614600,1.849614501953125,2.6240451335906982,0.6105214357376099,-0.9026140570640564
1780527374058283500,1.910283447265625,1.7501614093780518,2.5450363159179688,-1.237802267074585
1780527374119013400,1.971013427734375,3.1004912853240967,1.0582371950149536,-0.6847416758537292
1780527374149347800,2.001347900390625,2.564189910888672,0.4381389021873474,-0.2825157940387726
1780527374159449000,2.011448974609375,2.6671407222747803,0.3926490843296051,0.019153613597154617
1780527374169581000,2.0215810546875,2.5450363159179688,0.6440402865409851,0.30885201692581177
1780527374179712800,2.031712646484375,2.1739351749420166,1.359906554222107,0.26336219906806946
1780527374220087600,2.072087646484375,-0.07900865375995636,1.7046716213226318,0.8212111592292786
1780527374260401400,2.1124013671875,-0.181959331035614,-0.9959878921508789,0.2849099934101105
1780527374270472200,2.12247216796875,-0.912190854549408,-1.2545616626739502,0.4620809257030487
1780527374280543000,2.13254296875,-1.4245500564575195,1.3934253454208374,0.1867477297782898
1780527374290613800,2.14261376953125,-0.12210428714752197,2.499546527862549,-0.47405192255973816
1780527374300654000,2.152654052734375,1.4772224426269531,2.5306711196899414,-0.6320692300796509
1780527374320826000,2.172826171875,1.3024457693099976,0.3663128614425659,-0.3232172429561615
1780527374330897000,2.18289697265625,-1.2449848651885986,1.0462661981582642,-0.2968810200691223
1780527374351038500,2.20303857421875,-2.846705913543701,0.7876923680305481,0.524330198764801
1780527374361140000,2.213139892578125,-1.9823989868164062,0.569819986820221,0.9552865028381348
1780527374371210800,2.223210693359375,-1.2258312702178955,0.8475474119186401,1.256955862045288
1780527374381312000,2.23331201171875,-2.0039467811584473,0.44771572947502136,1.9297266006469727
1780527374391382800,2.2433828125,-2.7916390895843506,1.05105459690094,2.5067291259765625
1780527374401453600,2.25345361328125,-3.2561142444610596,1.4269442558288574,2.6192567348480225
1780527374411524400,2.2635244140625,-2.4636335372924805,1.2761094570159912,2.3056161403656006
1780527374421595100,2.27359521484375,-0.9888052940368652,0.8858546018600464,2.164358377456665
1780527374431635500,2.283635498046875,-0.24420857429504395,0.7996633648872375,1.8148049116134644
1780527374441736700,2.29373681640625,0.4620809257030487,0.17477671802043915,1.192312479019165
1780527374451838200,2.303838134765625,0.3926490843296051,-1.2856862545013428,0.8068459630012512
1780527374461909000,2.313908935546875,0.15322890877723694,-2.142810583114624,0.8762778043746948
1780527374522364200,2.3743642578125,-0.7110779285430908,0.9385270476341248,2.427720546722412
1780527374532465700,2.384465576171875,-0.3280056416988373,1.482010841369629,3.9193081855773926
1780527374542536400,2.394536376953125,-0.38546648621559143,-0.4596867263317108,2.315192937850952
1780527374572840200,2.424840087890625,-0.35434186458587646,-0.4692635238170624,-1.1037269830703735
1780527374613215000,2.465215087890625,2.2864625453948975,-1.680729627609253,-0.44532153010368347
1780527374663599600,2.515599609375,-0.6799532771110535,-2.0805611610412598,0.706289529800415
1780527374673700900,2.525700927734375,-2.248155355453491,-2.387019157409668,1.0031704902648926
1780527374683802000,2.535802001953125,-3.0526070594787598,-1.7405846118927002,0.5434837937355042
1780527374693873000,2.545872802734375,-2.252943754196167,0.4596867263317108,-0.05746084079146385
1780527374703944000,2.55594384765625,-0.6967126727104187,1.1755530834197998,-0.3734954595565796
1780527374714045200,2.566045166015625,0.9050082564353943,1.5131354331970215,-0.40701428055763245
1780527374724146400,2.576146484375,2.2242133617401123,1.173158884048462,-0.9169792532920837
1780527374734217200,2.58621728515625,2.762908697128296,0.7948749661445618,-1.5610195398330688
1780527374774500400,2.626500244140625,-0.43095630407333374,1.1109095811843872,-0.6344634294509888
1780527374784571100,2.636571044921875,0.35434186458587646,0.751779317855835,-1.0606313943862915
1780527374794642200,2.64664208984375,-0.22026655077934265,-0.14844051003456116,-0.45489832758903503
1780527374804682200,2.65668212890625,-1.3407529592514038,0.9864110946655273,1.4915876388549805
1780527374814783700,2.66678369140625,-2.999934673309326,0.7996633648872375,2.279279947280884
1780527374824854500,2.6768544921875,-3.466804027557373,0.5985504388809204,1.7142484188079834
1780527374834955800,2.686955810546875,-2.3582887649536133,0.9097966551780701,0.5195417404174805
1780527374844965600,2.696965576171875,-0.6368576288223267,1.2880805730819702,-0.040701430290937424
1780527374865107200,2.717107177734375,0.3663128614425659,-0.33279404044151306,0.524330198764801
1780527374885248800,2.737248779296875,-1.659181833267212,-2.0470423698425293,1.8100165128707886
1780527374895350000,2.74735009765625,-1.4413094520568848,-1.4532804489135742,1.8842366933822632
1780527374905420800,2.7574208984375,-0.47884035110473633,-2.942473888397217,0.8858546018600464
1780527374915522300,2.767522216796875,0.3471592366695404,-3.993528366088867,-0.07900865375995636
1780527374925562400,2.777562255859375,1.070208191871643,-2.7054479122161865,-0.6847416758537292
1780527374935663900,2.787663818359375,1.0534487962722778,-0.8810662031173706,-1.192312479019165
1780527374945734700,2.797734619140625,0.3471592366695404,0.021547814831137657,-1.558625340461731
1780527374955805400,2.807805419921875,-0.9265560507774353,-0.5674257874488831,-1.216254472732544
1780527375016291300,2.868291259765625,0.21787235140800476,1.8052281141281128,-0.5195417404174805
1780527375036433000,2.888432861328125,0.4189853072166443,1.5514427423477173,-0.31603461503982544
1780527375076746500,2.92874658203125,1.1875240802764893,0.33758243918418884,0.10773907601833344
1780527375086817300,2.9388173828125,0.6009446382522583,-0.4812345504760742,-0.4884171485900879
1780527375096888000,2.94888818359375,-0.9193734526634216,-0.2106897532939911,-0.6320692300796509
1780527375127192000,2.979192138671875,1.7405846118927002,0.3926490843296051,-1.625662922859192
1780527375137262800,2.989262939453125,1.9536685943603516,0.19632454216480255,-2.4851813316345215
1780527375147364400,2.9993642578125,0.9026140570640564,0.28969839215278625,-2.851494312286377
1780527375157465600,3.009465576171875,-0.6033388376235962,0.19632454216480255,-2.7293899059295654
1780527375187708400,3.03970849609375,-0.5746083855628967,2.22660756111145,-2.832340717315674
1780527375197809700,3.0498095703125,-0.12449848651885986,1.7908629179000854,-2.298433542251587
1780527375207850000,3.05985009765625,1.0438719987869263,1.721431016921997,-1.525106430053711
1780527375217951500,3.069951416015625,0.9457096457481384,1.0845733880996704,-1.1994950771331787
1780527375228052700,3.080052734375,0.2082955539226532,0.17238251864910126,-1.2330138683319092
1780527375238123500,3.09012353515625,-1.01753568649292,-0.17238251864910126,-1.5873557329177856
1780527375248255200,3.100255126953125,-1.434126853942871,-0.16998831927776337,-1.6496049165725708
1780527375258356700,3.110356689453125,-1.2210428714752197,-0.363918662071228,-1.6639702320098877
1780527375268427500,3.120427490234375,-0.507570743560791,0.05267243832349777,-1.6160861253738403
1780527375278498300,3.130498291015625,0.3902548849582672,-0.035913024097681046,-1.192312479019165
1780527375298670300,3.15067041015625,0.8212111592292786,0.2298433631658554,-0.45010992884635925
1780527375308741000,3.1607412109375,-0.031124621629714966,-0.3232172429561615,-0.8451532125473022
1780527375318812000,3.17081201171875,-0.5602431893348694,-0.1388636976480484,-1.2306196689605713
1780527375328913400,3.180913330078125,-0.21547815203666687,0.5937620401382446,-1.4724340438842773
1780527375338984200,3.190984130859375,-0.4620809257030487,0.014365210197865963,-0.6943184733390808
1780527375369227000,3.22122705078125,0.1412578970193863,0.5051765441894531,0.8954314589500427
1780527375379297800,3.2312978515625,0.21308395266532898,0.23942017555236816,-0.05746084079146385
1780527375399500500,3.25150048828125,1.0438719987869263,-1.37906014919281,-0.6344634294509888
1780527375419642000,3.27164208984375,0.9672574996948242,-0.646434485912323,-0.26336219906806946
1780527375439783700,3.29178369140625,0.8068459630012512,-0.35913026332855225,-0.05985504388809204
1780527375449885000,3.301885009765625,1.1085153818130493,-0.7158663272857666,-0.6392518281936646
1780527375470057200,3.32205712890625,1.0821791887283325,-1.2282254695892334,-0.31124621629714966
1780527375490198800,3.34219873046875,-0.7829039692878723,-1.2617442607879639,0.9983820915222168
1780527375510401300,3.3624013671875,0.10534487664699554,-0.6177040338516235,1.1803414821624756
1780527375520502800,3.372502685546875,1.2234370708465576,-1.2234370708465576,1.0821791887283325
1780527375530573600,3.382573486328125,2.363077163696289,-0.4884171485900879,0.5889736413955688
1780527375540644400,3.392644287109375,3.1100680828094482,-0.5434837937355042,0.7086837291717529
1780527375550745600,3.40274560546875,2.808398485183716,-0.4908113479614258,0.8571242094039917
1780527375560816400,3.41281640625,1.9081788063049316,-0.33758243918418884,1.2401964664459229
1780527375570917600,3.422917724609375,0.8978256583213806,-0.4836287498474121,1.6400281190872192
1780527375591090000,3.44308984375,0.43095630407333374,-1.0606313943862915,1.6400281190872192
1780527375601191200,3.453191162109375,1.699883222579956,-0.689530074596405,1.5059528350830078
1780527375611292400,3.46329248046875,1.8986018896102905,-0.8451532125473022,2.0207061767578125
1780527375621363200,3.47336328125,1.2282254695892334,-1.7046716213226318,2.7485435009002686
