time,seconds_elapsed,yaw,pitch,qy,qz,roll,qx,qw
1781215160646270700,0.825270751953125,2.8576090335845947,1.0468422174453735,-0.4219669997692108,0.6258320212364197,1.677019715309143,-0.5903099775314331,0.2860249876976013
1781215160686554000,0.86555419921875,-3.0994749069213867,0.9128767848014832,-0.3133690059185028,0.6578459739685059,1.4754732847213743,-0.6104919910430908,0.3103800117969513
1781215160706726100,0.88572607421875,-2.9261741638183594,0.818797767162323,-0.2434120029211044,0.6779729723930359,1.3741159439086914,-0.6115610003471375,0.3272539973258972
1781215160716827400,0.895827392578125,-2.843613862991333,0.7693374752998352,-0.206728994846344,0.6862509846687317,1.332313895225525,-0.6102570295333862,0.3375000059604645
1781215160726928600,0.9059287109375,-2.7637650966644287,0.7189965844154358,-0.1690379977226257,0.6925420165061951,1.2980599403381348,-0.6083430051803589,0.3488970100879669
1781215160736969000,0.915968994140625,-2.6894631385803223,0.6694916486740112,-0.1315280050039291,0.6962559819221497,1.2736327648162842,-0.6065469980239868,0.3605929911136627
1781215160747070500,0.926070556640625,-2.626185655593872,0.6295404434204102,-0.0981940031051635,0.6949419975280762,1.2650316953659058,-0.6072070002555847,0.3724389970302582
1781215160757141200,0.936141357421875,-2.577058792114258,0.603969156742096,-0.0717509984970092,0.6883320212364197,1.272457718849182,-0.6114619970321655,0.3836190104484558
1781215160777343700,0.95634375,-2.5148680210113525,0.5643179416656494,-0.0313530005514621,0.6749079823493958,1.3016663789749146,-0.6218389868736267,0.3960179984569549
1781215160797485300,0.9764853515625,-2.486233711242676,0.5333959460258484,-0.0052439998835325,0.6671019792556763,1.3276605606079102,-0.6295400261878967,0.398277997970581
1781215160807556000,0.98655615234375,-2.4826998710632324,0.5203804969787598,0.0048679998144507,0.6625630259513855,1.3477457761764526,-0.6356210112571716,0.3961960077285766
1781215160817627000,0.996626953125,-2.486875295639038,0.5113402009010315,0.010870000347495,0.6588330268859863,1.367435336112976,-0.641730010509491,0.3924309909343719
1781215160827728400,1.006728271484375,-2.497620105743408,0.5050965547561646,0.0137959998100996,0.6554589867591858,1.3880695104599,-0.6483049988746643,0.38714599609375
