time,seconds_elapsed,qy,qx,yaw,qw,qz,roll,pitch
1781218067792576800,0.79057666015625,0.5660560131072998,0.2905910015106201,2.1623291969299316,0.1107650026679039,-0.7634570002555847,1.2481398582458496,0.9272022843360901
1781218067802678300,0.80067822265625,0.5713949799537659,0.2877100110054016,2.1410131454467773,0.11332099884748459,-0.7601900100708008,1.2610235214233398,0.9332023859024048
1781218067812779500,0.810779541015625,0.5773680210113525,0.2837029993534088,2.1201674938201904,0.11476600170135498,-0.7569580078125,1.2732954025268555,0.9423940777778625
1781218067822850300,0.820850341796875,0.5809699892997742,0.2810109853744507,2.108818531036377,0.11499900370836258,-0.7551689743995667,1.2799967527389526,0.9489924311637878
1781218067832951600,0.83095166015625,0.5846750140190125,0.2777169942855835,2.098499298095703,0.11467400193214417,-0.7535759806632996,1.2855595350265503,0.9570572376251221
1781218067843053000,0.841052978515625,0.5877280235290527,0.2751860022544861,2.0898685455322266,0.11427699774503708,-0.7521880269050598,1.2907496690750122,0.9636318683624268
1781218067853154300,0.851154296875,0.5896570086479187,0.27339300513267517,2.0845181941986084,0.11401800066232681,-0.7513710260391235,1.2936480045318604,0.9680097103118896
1781218067863194600,0.861194580078125,0.5899930000305176,0.27249398827552795,2.084645986557007,0.1137159988284111,-0.751479983329773,1.2925665378570557,0.9697811603546143
1781218067873296000,0.8712958984375,0.5894790291786194,0.2722350060939789,2.0880813598632812,0.11313100159168243,-0.7520650029182434,1.2895967960357666,0.9703024625778198
1781218067883366700,0.88136669921875,0.5879349708557129,0.2691290080547333,2.10312819480896,0.11017300188541412,-0.754826009273529,1.2741223573684692,0.9760233759880066
1781218067893468000,0.891468017578125,0.5848299860954285,0.2565310001373291,2.1484954357147217,0.10062800347805023,-0.7629140019416809,1.2234208583831787,0.9986144304275513
1781218067903538700,0.90153857421875,0.5814880132675171,0.24097800254821777,2.2042441368103027,0.08979099988937378,-0.77183997631073,1.1598492860794067,1.02431058883667
1781218067913670700,0.911670654296875,0.5801560282707214,0.23694899678230286,2.219972610473633,0.08752299845218658,-0.7743470072746277,1.141365647315979,1.0294334888458252
1781218067923772000,0.92177197265625,0.5811759829521179,0.23668000102043152,2.212582588195801,0.08909100294113159,-0.7734839916229248,1.146044373512268,1.0292032957077026
1781218067933873200,0.931873046875,0.5840629935264587,0.23581799864768982,2.1955392360687256,0.09189499914646149,-0.7712420225143433,1.1576403379440308,1.0305205583572388
1781218067943944000,0.94194384765625,0.5893669724464417,0.2343370020389557,2.1666858196258545,0.09576199948787689,-0.7671769857406616,1.1785001754760742,1.0341269969940186
1781218067954076000,0.952075927734375,0.5977910161018372,0.23208299279212952,2.1209096908569336,0.10137400031089783,-0.7605950236320496,1.2125331163406372,1.0397928953170776
1781218067969212700,0.967212646484375,0.6060069799423218,0.23009400069713593,2.0738370418548584,0.10730600357055664,-0.753853976726532,1.247849464416504,1.0437581539154053
1781218067984349400,0.982349365234375,0.6272919774055481,0.22753499448299408,1.9355210065841675,0.12755699455738068,-0.7337989807128906,1.352713704109192,1.0403178930282593
1781218067994481200,0.992481201171875,0.6354449987411499,0.22722400724887848,1.8794896602630615,0.13642799854278564,-0.7252339720726013,1.3953547477722168,1.0346686840057373
1781218068004582400,1.00258251953125,0.6416469812393188,0.2281550019979477,1.8335434198379517,0.14477799832820892,-0.7178249955177307,1.4305527210235596,1.0257761478424072
1781218068014684000,1.012683837890625,0.6447269916534424,0.23095600306987762,1.8033679723739624,0.15263299643993378,-0.7125219702720642,1.4535036087036133,1.0126934051513672
1781218068034886400,1.032886474609375,0.6386139988899231,0.24399499595165253,1.8011728525161743,0.16681399941444397,-0.7105000019073486,1.4547077417373657,0.9720928072929382
1781218068044987600,1.042987548828125,0.631928026676178,0.2536259889602661,1.8155869245529175,0.17289499938488007,-0.711650013923645,1.4460265636444092,0.9470942616462708
1781218068055089200,1.053089111328125,0.6244109869003296,0.26565098762512207,1.830092191696167,0.17945100367069244,-0.7122759819030762,1.4402954578399658,0.9176294207572937
1781218068065160000,1.063159912109375,0.6180689930915833,0.27765798568725586,1.838948369026184,0.18577100336551666,-0.7116060256958008,1.4406260251998901,0.8890629410743713
1781218068075291600,1.073291748046875,0.61360102891922,0.2999820113182068,1.8252925872802734,0.19833999872207642,-0.7029680013656616,1.4703935384750366,0.8385685682296753
1781218068085393200,1.08339306640625,0.6123489737510681,0.3227980136871338,1.8035550117492676,0.20946800708770752,-0.690617024898529,1.5115538835525513,0.7903015613555908
1781218068095494400,1.093494384765625,0.6102889776229858,0.33448299765586853,1.7990107536315918,0.21446700394153595,-0.685325026512146,1.527314305305481,0.7656717896461487
1781218068105565200,1.103565185546875,0.6099910140037537,0.34467801451683044,1.7892206907272339,0.21946999430656433,-0.6789249777793884,1.5460435152053833,0.7436560988426208
1781218068115666400,1.11366650390625,0.6118659973144531,0.35272398591041565,1.7726351022720337,0.2248699963092804,-0.6712949872016907,1.567575454711914,0.7246201634407043
1781218068125767700,1.123767578125,0.6156870126724243,0.35838499665260315,1.7502394914627075,0.23060199618339539,-0.6628050208091736,1.5905827283859253,0.7087327837944031
1781218068135869200,1.133869140625,0.6209139823913574,0.36183199286460876,1.72418212890625,0.23630200326442719,-0.6539899706840515,1.6136974096298218,0.6959825158119202
1781218068145970400,1.143970458984375,0.6272860169410706,0.3631489872932434,1.6956779956817627,0.24155600368976593,-0.6452010273933411,1.6364432573318481,0.6867270469665527
1781218068166173200,1.164173095703125,0.6427739858627319,0.3594770133495331,1.632739782333374,0.25049200654029846,-0.6283869743347168,1.6799039840698242,0.6786327958106995
1781218068176274400,1.1742744140625,0.6516799926757812,0.3541339933872223,1.596422791481018,0.25560298562049866,-0.6201350092887878,1.6998014450073242,0.6779834628105164
1781218068186375700,1.184375732421875,0.6589599847793579,0.348268985748291,1.5651788711547852,0.260684996843338,-0.6136130094528198,1.7138384580612183,0.6778449416160583
1781218068196477000,1.194476806640625,0.6655449867248535,0.341825008392334,1.5355154275894165,0.26605498790740967,-0.6077979803085327,1.7249417304992676,0.677882730960846
1781218068206578400,1.204578369140625,0.6721889972686768,0.334632009267807,1.5047786235809326,0.27174800634384155,-0.6019430160522461,1.7354401350021362,0.6781684160232544
1781218068216679700,1.2146796875,0.6793580055236816,0.3265419900417328,1.4709558486938477,0.2779819965362549,-0.5954549908638,1.7467775344848633,0.6783493161201477
1781218068226750500,1.22475048828125,0.6870819926261902,0.3180589973926544,1.4338661432266235,0.28477999567985535,-0.5879250168800354,1.759913444519043,0.677377462387085
1781218068236882200,1.234882080078125,0.69514000415802,0.3094800114631653,1.3944331407546997,0.2920140027999878,-0.5794209837913513,1.7745606899261475,0.6748912930488586
1781218068246983700,1.244983642578125,0.7031800150871277,0.3007969856262207,1.353998064994812,0.2996009886264801,-0.570347011089325,1.7894665002822876,0.6711348295211792
1781218068257115400,1.255115478515625,0.7113969922065735,0.29159000515937805,1.3109009265899658,0.30820000171661377,-0.560267984867096,1.8045645952224731,0.6654457449913025
1781218068317723400,1.315723388671875,0.7304589748382568,0.28348299860954285,1.156495451927185,0.37279900908470154,-0.49707698822021484,1.839827060699463,0.5408027768135071
1781218068378239700,1.37623974609375,0.743228018283844,0.27538400888442993,1.0153957605361938,0.43583300709724426,-0.4264090061187744,1.8535404205322266,0.40475696325302124
1781218068438756000,1.436756103515625,0.7348250150680542,0.28321200609207153,0.9631547331809998,0.48303699493408203,-0.382750004529953,1.824571132659912,0.29308268427848816
1781218068509282300,1.5072822265625,0.7224720120429993,0.2508090138435364,0.9739612340927124,0.49032700061798096,-0.41797900199890137,1.7536039352416992,0.3661244213581085
1781218068539464200,1.537464111328125,0.7010759711265564,0.25793999433517456,1.0374162197113037,0.494951993227005,-0.44382500648498535,1.695910096168518,0.3757542669773102
1781218068599919400,1.59791943359375,0.6565679907798767,0.24692699313163757,1.147874355316162,0.5061519742012024,-0.5017510056495667,1.5533820390701294,0.42125067114830017
1781218068650212400,1.64821240234375,0.6187120079994202,0.18398000299930573,1.1998841762542725,0.5241249799728394,-0.5555520057678223,1.3778048753738403,0.517370343208313
1781218068690495500,1.68849560546875,0.5925570130348206,0.08930499851703644,1.2039546966552734,0.5402269959449768,-0.5908089876174927,1.2095080614089966,0.6481166481971741
1781218068750951000,1.748950927734375,0.5739520192146301,-0.0908840000629425,1.1557492017745972,0.540848970413208,-0.6081110239028931,1.0042104721069336,0.921256422996521
1781218068801304800,1.799304931640625,0.5519829988479614,-0.22825099527835846,1.2174818515777588,0.5154070258140564,-0.6144670248031616,0.7889707088470459,1.1521375179290771
1781218068821446400,1.8194462890625,0.5430799722671509,-0.27560099959373474,1.2928603887557983,0.5002089738845825,-0.6155470013618469,0.6686736941337585,1.235456943511963
1781218068881779700,1.87977978515625,0.5135970115661621,-0.40501898527145386,2.1927759647369385,0.43786299228668213,-0.6168069839477539,-0.33261096477508545,1.4174541234970093
1781218068901952000,1.899951904296875,0.5011969804763794,-0.4434869885444641,2.7423925399780273,0.41324201226234436,-0.6175349950790405,-0.9078723788261414,1.400580644607544
1781218068932103200,1.930103271484375,0.47992798686027527,-0.4945389926433563,-3.107051372528076,0.37598899006843567,-0.6194589734077454,-1.3740079402923584,1.3111226558685303
1781218068942143500,1.9401435546875,0.47161799669265747,-0.511834979057312,-3.026796817779541,0.3620299994945526,-0.6201080083847046,-1.4648118019104004,1.2713751792907715
1781218068982426600,1.980426513671875,0.4394240081310272,-0.5709450244903564,-2.8646738529205322,0.3054620027542114,-0.6225910186767578,-1.6567881107330322,1.1106035709381104
1781218069002599000,2.000598876953125,0.4217990040779114,-0.5970039963722229,-2.8264529705047607,0.2741439938545227,-0.6249120235443115,-1.7033580541610718,1.0245964527130127
1781218069012700200,2.0107001953125,0.4133799970149994,-0.6081089973449707,-2.8138017654418945,0.25918900966644287,-0.6262099742889404,-1.7183655500411987,0.9844279885292053
1781218069022710000,2.0207099609375,0.41063401103019714,-0.6142529845237732,-2.801780939102173,0.2521289885044098,-0.6249020099639893,-1.73319411277771,0.9665912985801697
1781218069032811300,2.030811279296875,0.41345301270484924,-0.6160240173339844,-2.7886481285095215,0.2528980076313019,-0.6209759712219238,-1.7502602338790894,0.9703283309936523
1781218069042851600,2.0408515625,0.41340601444244385,-0.6187450289726257,-2.781632423400879,0.25179600715637207,-0.6187459826469421,-1.761281967163086,0.9669921398162842
1781218069052922400,2.05092236328125,0.4076339900493622,-0.6234520077705383,-2.7863173484802246,0.24650099873542786,-0.6199820041656494,-1.76027512550354,0.948967695236206
1781218069062962700,2.060962646484375,0.39599600434303284,-0.6294519901275635,-2.80360746383667,0.2376060038805008,-0.6249150037765503,-1.7461539506912231,0.9174444675445557
1781218069073064000,2.07106396484375,0.3813219964504242,-0.6350039839744568,-2.828747510910034,0.22842299938201904,-0.6318100094795227,-1.7244207859039307,0.8818953633308411
1781218069083104300,2.081104248046875,0.3637790083885193,-0.6399400234222412,-2.861023426055908,0.21993200480937958,-0.6401330232620239,-1.697102427482605,0.8438698649406433
1781218069093175000,2.091175048828125,0.3467150032520294,-0.6434680223464966,-2.893481492996216,0.21359899640083313,-0.6481599807739258,-1.670352816581726,0.8100793361663818
1781218069103215400,2.10121533203125,0.3287639915943146,-0.6461430191993713,-2.9278759956359863,0.20836900174617767,-0.6565009951591492,-1.6426076889038086,0.7767148017883301
1781218069113316600,2.111316650390625,0.31012099981307983,-0.6481369733810425,-2.962975263595581,0.20393000543117523,-0.6649460196495056,-1.614975094795227,0.7433753609657288
1781218069123357000,2.12135693359375,0.29113200306892395,-0.6495550274848938,-2.9976139068603516,0.200081005692482,-0.6732659935951233,-1.588415265083313,0.7101477980613708
1781218069133427700,2.131427734375,0.2722040116786957,-0.6504650115966797,-3.0306901931762695,0.19659100472927094,-0.6812859773635864,-1.5636097192764282,0.6772453188896179
1781218069143468000,2.141468017578125,0.2536570131778717,-0.6510069966316223,-3.0613691806793213,0.19323599338531494,-0.6888440251350403,-1.541142463684082,0.6448220610618591
1781218069153538800,2.151538818359375,0.2357649952173233,-0.6513059735298157,-3.089099884033203,0.1898449957370758,-0.6958249807357788,-1.5213420391082764,0.6130891442298889
1781218069163640000,2.16164013671875,0.21867699921131134,-0.6514049768447876,-3.1138722896575928,0.18636900186538696,-0.702223002910614,-1.5040526390075684,0.5822725296020508
1781218069173710800,2.1717109375,0.20236699283123016,-0.6512770056724548,-3.1360371112823486,0.18277500569820404,-0.7081509828567505,-1.4887446165084839,0.5523475408554077
1781218069183751200,2.181751220703125,0.18674899637699127,-0.6508700251579285,3.127331018447876,0.17894600331783295,-0.7137709856033325,-1.4748547077178955,0.5230598449707031
1781218069193852400,2.191852294921875,0.17174500226974487,-0.6501650214195251,3.1095829010009766,0.17485199868679047,-0.7191759943962097,-1.4620085954666138,0.4942767322063446
1781218069203954000,2.201953857421875,0.15577900409698486,-0.6490349769592285,3.0916218757629395,0.17029599845409393,-0.7249029874801636,-1.4486782550811768,0.4633030891418457
1781218069234166300,2.232166259765625,0.11500799655914307,-0.6435760259628296,3.044614553451538,0.16074399650096893,-0.739421010017395,-1.413417935371399,0.3865342438220978
1781218069314763300,2.31276318359375,0.024004999548196793,-0.6166890263557434,2.9417624473571777,0.14444999396800995,-0.7734670042991638,-1.3243510723114014,0.2169945389032364
1781218069395421200,2.393421142578125,-0.06819800287485123,-0.5812879800796509,2.814714193344116,0.15131700038909912,-0.7965899705886841,-1.2496845722198486,0.06731664389371872
1781218069455937500,2.4539375,-0.12249000370502472,-0.5569419860839844,2.809417724609375,0.11612000316381454,-0.8132200241088867,-1.212712049484253,-0.06993544101715088
1781218069516423400,2.51442333984375,-0.13412299752235413,-0.5586720108985901,2.804983139038086,0.1103300005197525,-0.8110010027885437,-1.2224823236465454,-0.09441139549016953
1781218069556706600,2.55470654296875,-0.13458000123500824,-0.5546500086784363,2.821129322052002,0.10054600238800049,-0.8149480223655701,-1.2126412391662598,-0.10802570730447769
1781218069617192400,2.6151923828125,-0.10068099945783615,-0.5658379793167114,2.9373703002929688,0.053745999932289124,-0.8165789842605591,-1.2225841283798218,-0.10379117727279663
1781218069627263200,2.62526318359375,-0.10193099826574326,-0.5680840015411377,2.9393179416656494,0.05148399993777275,-0.8150089979171753,-1.228413462638855,-0.10786392539739609
1781218069637364500,2.635364501953125,-0.10433000326156616,-0.5704200267791748,2.9371886253356934,0.05084799975156784,-0.8131110072135925,-1.2349871397018433,-0.1118876188993454
1781218069647435300,2.645435302734375,-0.10605999827384949,-0.5727710127830505,2.936689853668213,0.049685999751091,-0.811303973197937,-1.2413463592529297,-0.11543257534503937
1781218069657475600,2.6554755859375,-0.10578099638223648,-0.5747259855270386,2.940976858139038,0.04709700122475624,-0.8101119995117188,-1.2459081411361694,-0.11752351373434067
1781218069667576800,2.665576904296875,-0.10297100245952606,-0.5761730074882507,2.95050311088562,0.04320700094103813,-0.8096619844436646,-1.2482112646102905,-0.11722227185964584
1781218069677647600,2.675647705078125,-0.09825800359249115,-0.577476978302002,2.9635629653930664,0.03856499865651131,-0.8095530271530151,-1.2494853734970093,-0.11480133980512619
1781218069687718400,2.685718505859375,-0.0925929993391037,-0.5791429877281189,2.9780640602111816,0.033702999353408813,-0.8092479705810547,-1.2514201402664185,-0.11105179786682129
1781218069728032300,2.7260322265625,-0.06653600186109543,-0.5888109803199768,3.041351079940796,0.013221999630331993,-0.8054180145263672,-1.2671446800231934,-0.09173669666051865
1781218069738103000,2.73610302734375,-0.062470000237226486,-0.590192973613739,3.052013397216797,0.00954500027000904,-0.8047839999198914,-1.2695351839065552,-0.089401975274086
1781218069748173800,2.746173828125,-0.059147000312805176,-0.5917670130729675,3.06113338470459,0.006256999913603067,-0.8039109706878662,-1.272639513015747,-0.08780525624752045
1781218069758275000,2.756275146484375,-0.057555001229047775,-0.593297004699707,3.0659170150756836,0.004372000228613615,-0.8029109835624695,-1.276068091392517,-0.08734632283449173
1781218069768345900,2.766345947265625,-0.05721500143408775,-0.594793975353241,3.065502882003784,0.004784000106155872,-0.8018239736557007,-1.2797462940216064,-0.0861683264374733
1781218069778416600,2.776416748046875,-0.055413998663425446,-0.596638023853302,3.0634822845458984,0.007280000019818544,-0.8005610108375549,-1.284071445465088,-0.08012323081493378
1781218069788457000,2.78645703125,-0.053571999073028564,-0.5981209874153137,3.0601465702056885,0.010665000416338444,-0.7995409965515137,-1.2875158786773682,-0.0729728415608406
1781218069838872000,2.8368720703125,-0.06183300167322159,-0.5924950242042542,3.0074563026428223,0.03755500167608261,-0.8023179769515991,-1.2758499383926392,-0.05474449321627617
1781218069859044000,2.857044189453125,-0.07986599951982498,-0.5899919867515564,2.982071876525879,0.039928000420331955,-0.8024550080299377,-1.2744545936584473,-0.08115238696336746
1781218069889226000,2.88722607421875,-0.08850199729204178,-0.5943390130996704,2.9764676094055176,0.036559998989105225,-0.7984930276870728,-1.2878376245498657,-0.09803535044193268
1781218069949803500,2.947803466796875,-0.030177999287843704,-0.6160439848899841,2.981783628463745,0.07772400230169296,-0.7832859754562378,-1.3290072679519653,0.04850582033395767
1781218069959904800,2.95790478515625,-0.023130999878048897,-0.6195679903030396,2.978388547897339,0.0855339989066124,-0.7799249887466431,-1.336901307106018,0.06996443122625351
1781218069970006000,2.968006103515625,-0.018835999071598053,-0.6222350001335144,2.975020408630371,0.09119900315999985,-0.7772709727287292,-1.343093991279602,0.08431293815374374
1781218069980107500,2.978107421875,-0.01614600047469139,-0.6241940259933472,2.972367763519287,0.09513899683952332,-0.7752860188484192,-1.3477346897125244,0.09387265145778656
1781218069990208800,2.988208740234375,-0.013441000133752823,-0.6265190243721008,2.9688031673431396,0.09972599893808365,-0.7728819847106934,-1.353325366973877,0.1043732613325119
1781218070000340500,2.998340576171875,-0.011908999644219875,-0.6284940242767334,2.9648098945617676,0.10365299880504608,-0.7707840204238892,-1.3581644296646118,0.1121671125292778
1781218070010442000,3.00844189453125,-0.011265999637544155,-0.6302030086517334,2.9592504501342773,0.10786200314760208,-0.7688180208206177,-1.3623954057693481,0.1189069151878357
1781218070020573700,3.01857373046875,-0.012381000444293022,-0.6310160160064697,2.950798988342285,0.11242999881505966,-0.7674790024757385,-1.3644510507583618,0.12319734692573547
1781218070030705700,3.02870556640625,-0.014696000143885612,-0.6318600177764893,2.9394562244415283,0.11788299679756165,-0.7659239768981934,-1.3666805028915405,0.1267985850572586
1781218070071141400,3.069141357421875,-0.03645399957895279,-0.6337270140647888,2.882084846496582,0.13715699315071106,-0.7604259848594666,-1.3740314245224,0.11867742240428925
1781218070081242600,3.07924267578125,-0.04362799972295761,-0.6349999904632568,2.8700451850891113,0.1391810029745102,-0.7586169838905334,-1.378703236579895,0.11079250276088715
1781218070091344000,3.08934375,-0.05190899968147278,-0.6368430256843567,2.857220411300659,0.14083300530910492,-0.7562410235404968,-1.3853211402893066,0.1010374203324318
1781218070141789400,3.13978955078125,-0.07830599695444107,-0.643546998500824,2.8219246864318848,0.14223499596118927,-0.7479860186576843,-1.4103299379348755,0.06597407907247543
1781218070151891000,3.149890869140625,-0.07948599755764008,-0.6427680253982544,2.8175103664398193,0.14405299723148346,-0.748183012008667,-1.4086697101593018,0.06629373133182526
1781218070202367000,3.200366943359375,-0.08810599893331528,-0.6372990012168884,2.8022360801696777,0.14644800126552582,-0.7514240145683289,-1.3975013494491577,0.05427905172109604
1781218070242741800,3.24074169921875,-0.093019999563694,-0.6331250071525574,2.8139808177948,0.13472700119018555,-0.7565360069274902,-1.388710856437683,0.029856542125344276
1781218070252843000,3.250843017578125,-0.09249500185251236,-0.631837010383606,2.820651054382324,0.13086000084877014,-0.7583540081977844,-1.3852213621139526,0.02507910691201687
1781218070273015000,3.27101513671875,-0.08643300086259842,-0.6293190121650696,2.8410866260528564,0.12271200120449066,-0.7625139951705933,-1.3765536546707153,0.022639166563749313
1781218070283116500,3.281116455078125,-0.0812619999051094,-0.6273810267448425,2.8512024879455566,0.12042400240898132,-0.7650399804115295,-1.3697947263717651,0.026769302785396576
