time,seconds_elapsed,yaw,pitch,qy,qz,roll,qx,qw
1780527079014222000,7.99222216796875,0.4971174895763397,0.7239251732826233,0.05120199918746948,-0.21631500124931335,-0.07910546660423279,-0.35205700993537903,0.909197986125946
1780527079024292900,8.00229296875,0.4982551336288452,0.7168554067611694,0.05080600082874298,-0.2173680067062378,-0.0785200372338295,-0.3487730026245117,0.9102339744567871
1780527079034363600,8.01236376953125,0.498880535364151,0.7090907096862793,0.050586000084877014,-0.21836000680923462,-0.07715986669063568,-0.34509900212287903,0.911408007144928
1780527079044434400,8.022434326171876,0.49779775738716125,0.7015730142593384,0.051249001175165176,-0.21897900104522705,-0.07328829169273376,-0.34129899740219116,0.9126530289649963
1780527079054536000,8.032535888671875,0.49496689438819885,0.6938212513923645,0.05292399972677231,-0.21928399801254272,-0.06651267409324646,-0.33711299300193787,0.9140390157699585
1780527079064606700,8.042606689453125,0.49122822284698486,0.6874616742134094,0.05512300133705139,-0.21924300491809845,-0.05866661295294762,-0.3334619998931885,0.9152569770812988
1780527079094880000,8.0728798828125,0.4830878973007202,0.6649736762046814,0.060874998569488525,-0.22012799978256226,-0.037452567368745804,-0.3210979998111725,0.9190930128097534
1780527079104981200,8.082981201171876,0.4817638397216797,0.6588774919509888,0.06220399960875511,-0.22058500349521637,-0.03256811574101448,-0.3178060054779053,0.9200379848480225
1780527079115052300,8.09305224609375,0.4805878698825836,0.6535990238189697,0.0634550005197525,-0.2209859937429428,-0.02812465839087963,-0.3149290084838867,0.9208459854125977
1780527079125092400,8.10309228515625,0.47892680764198303,0.6488040089607239,0.06491799652576447,-0.2212049961090088,-0.023190872743725777,-0.31223300099372864,0.9216089844703674
1780527079135193900,8.11319384765625,0.476040244102478,0.6437303423881531,0.06698200106620789,-0.22112900018692017,-0.016490506008267403,-0.309251993894577,0.9224839806556702
1780527079145295000,8.123295166015625,0.47161543369293213,0.6377497315406799,0.06977800279855728,-0.2207060009241104,-0.007503053639084101,-0.30565300583839417,0.9235770106315613
1780527079155426800,8.1334267578125,0.4652506411075592,0.6302351355552673,0.07343599945306778,-0.2198289930820465,0.004296087194234133,-0.3011089861392975,0.9249939918518066
1780527079165528300,8.1435283203125,0.4573100209236145,0.6216607689857483,0.0779850035905838,-0.2185789942741394,0.018682029098272324,-0.2958599925041199,0.9266110062599182
1780527079175629600,8.153629638671875,0.4483611285686493,0.6113573908805847,0.08306500315666199,-0.21707400679588318,0.03479188308119774,-0.28967800736427307,0.9284740090370178
1780527079195801600,8.173801513671876,0.4283364415168762,0.5921422243118286,0.09481699764728546,-0.2131810039281845,0.07029827684164047,-0.2777790129184723,0.931879997253418
1780527079246155800,8.22415576171875,0.39667239785194397,0.56917405128479,0.11429300159215927,-0.20602299273014069,0.12565894424915314,-0.26284000277519226,0.9356309771537781
1780527079316712400,8.29471240234375,0.3832477927207947,0.5517423748970032,0.1200840026140213,-0.20211899280548096,0.1448330581188202,-0.2534399926662445,0.9383469820022583
1780527079346985700,8.32498583984375,0.38354653120040894,0.5522641539573669,0.1173510029911995,-0.2015019953250885,0.13883687555789948,-0.25427401065826416,0.9386000037193298
1780527079387360500,8.365360595703125,0.3854411840438843,0.5537412166595459,0.11339499801397324,-0.20122599601745605,0.12963253259658813,-0.25578999519348145,0.9387329816818237
1780527079417695000,8.395695068359375,0.3920260965824127,0.5700162649154663,0.10976400226354599,-0.20272600650787354,0.11713695526123047,-0.2643679976463318,0.9364629983901978
1780527079437897700,8.415897705078125,0.39485689997673035,0.5808663368225098,0.10896500200033188,-0.20344200730323792,0.11263613402843475,-0.2697809934616089,0.9348549842834473
1780527079498536000,8.476535888671876,0.3866758644580841,0.57850581407547,0.11644800007343292,-0.20213699340820312,0.13141922652721405,-0.2672260105609894,0.9349700212478638
1780527079508637400,8.486637451171875,0.38048943877220154,0.5808338522911072,0.12110999971628189,-0.20077300071716309,0.1427576094865799,-0.26754799485206604,0.9345800280570984
1780527079518738700,8.49673876953125,0.37388426065444946,0.584201455116272,0.12580999732017517,-0.19923999905586243,0.15414249897003174,-0.2684040069580078,0.9340410232543945
1780527079528870400,8.506870361328126,0.3679409623146057,0.5857043266296387,0.12984099984169006,-0.1978359967470169,0.16423645615577698,-0.2684899866580963,0.9337630271911621
1780527079538972000,8.516971923828125,0.3641990125179291,0.5837678909301758,0.13200099766254425,-0.19686800241470337,0.17024682462215424,-0.26722899079322815,0.9340270161628723
1780527079549073200,8.5270732421875,0.36072221398353577,0.5779679417610168,0.1337289959192276,-0.19590100646018982,0.17585060000419617,-0.2641740143299103,0.9348530173301697
1780527079569276000,8.54727587890625,0.3515961170196533,0.5568407773971558,0.13756699860095978,-0.19304700195789337,0.18982447683811188,-0.2534469962120056,0.9378550052642822
1780527079589478400,8.567478515625,0.3394775986671448,0.5532885193824768,0.14260399341583252,-0.18911199271678925,0.20434364676475525,-0.251226007938385,0.9385010004043579
1780527079599579600,8.57757958984375,0.3333246409893036,0.5613566040992737,0.1450600028038025,-0.1871660053730011,0.21010461449623108,-0.25494900345802307,0.9375100135803223
1780527079609681200,8.58768115234375,0.32775047421455383,0.5723394751548767,0.14696399867534637,-0.18538199365139008,0.21420343220233917,-0.2601720094680786,0.9361330270767212
1780527079619752000,8.597751953125,0.3221360743045807,0.5847390294075012,0.14853699505329132,-0.18353800475597382,0.21750494837760925,-0.26614299416542053,0.9345679879188538
1780527079629883600,8.607883544921876,0.31756407022476196,0.5942538380622864,0.1497579962015152,-0.18203799426555634,0.22020986676216125,-0.2707279920578003,0.9333490133285522
1780527079639985200,8.617985107421875,0.3121089041233063,0.6046858429908752,0.15107199549674988,-0.1802240014076233,0.22332124412059784,-0.2757749855518341,0.9320099949836731
1780527079670289000,8.648288818359376,0.2994074821472168,0.6220158934593201,0.15364700555801392,-0.17586199939250946,0.23061759769916534,-0.2842499911785126,0.9298740029335022
1780527079680390400,8.658390380859375,0.29621657729148865,0.6241471171379089,0.15425699949264526,-0.17473800480365753,0.2326660007238388,-0.285317987203598,0.9296579957008362
1780527079710755300,8.68875537109375,0.2845262885093689,0.6400508880615234,0.15772800147533417,-0.1712000072002411,0.24206726253032684,-0.2928850054740906,0.9273779988288879
1780527079730957800,8.708957763671876,0.2758682668209076,0.6571043133735657,0.16020099818706512,-0.1687449961900711,0.24847570061683655,-0.30101799964904785,0.9247959852218628
1780527079741059300,8.719059326171875,0.2715221643447876,0.6662284135818481,0.16142000257968903,-0.16755400598049164,0.2516719698905945,-0.3053649961948395,0.9233739972114563
1780527079751160600,8.72916064453125,0.26704227924346924,0.6774767637252808,0.16220299899578094,-0.1662369966506958,0.25383496284484863,-0.3107979893684387,0.9216610193252563
1780527079761261800,8.73926171875,0.2633093297481537,0.6921914219856262,0.16211000084877014,-0.16502800583839417,0.25360649824142456,-0.3179750144481659,0.9194440245628357
1780527079771363300,8.74936328125,0.2619110345840454,0.7100082635879517,0.1607860028743744,-0.1643960028886795,0.2496747523546219,-0.32669100165367126,0.9167299866676331
1780527079781464600,8.759464599609375,0.2615397870540619,0.7291594743728638,0.15880300104618073,-0.16391600668430328,0.2438388168811798,-0.33607199788093567,0.9137660264968872
1780527079791535400,8.769535400390625,0.2656627595424652,0.7445476055145264,0.15514400601387024,-0.16443100571632385,0.23294727504253387,-0.3437510132789612,0.91144198179245
1780527079801636600,8.77963671875,0.2717527151107788,0.7591218948364258,0.15049999952316284,-0.16519799828529358,0.21909527480602264,-0.3511419892311096,0.9092620015144348
1780527079821808600,8.79980859375,0.2832215428352356,0.774425208568573,0.14288699626922607,-0.16670000553131104,0.19634194672107697,-0.3592199981212616,0.9070580005645752
1780527079831910100,8.80991015625,0.28639933466911316,0.7797472476959229,0.14058400690555573,-0.16698899865150452,0.18944188952445984,-0.36201098561286926,0.9062539935112
1780527079842011400,8.820011474609375,0.28620392084121704,0.7886660695075989,0.1395139992237091,-0.16645300388336182,0.18621423840522766,-0.36637699604034424,0.9047629833221436
1780527079912629000,8.89062890625,0.27773597836494446,0.8357871174812317,0.13999299705028534,-0.16328999400138855,0.18600310385227203,-0.3884440064430237,0.8960180282592773
1780527079942872000,8.9208720703125,0.27823206782341003,0.8413430452346802,0.1398860067129135,-0.16339300572872162,0.18499810993671417,-0.3910079896450043,0.8949000239372253
1780527079952973300,8.930973388671875,0.2766532897949219,0.8426899909973145,0.13999299705028534,-0.16286100447177887,0.18579509854316711,-0.3916630148887634,0.8946939706802368
1780527079963074600,8.941074462890626,0.2746340334415436,0.8441415429115295,0.14008000493049622,-0.16216200590133667,0.18673323094844818,-0.39238500595092773,0.8944910168647766
1780527079983185700,8.961185546875,0.27244046330451965,0.844376266002655,0.139724999666214,-0.1612129956483841,0.1868792474269867,-0.39263299107551575,0.8946089744567871
1780527080063904800,9.04190478515625,0.2847074568271637,0.7797322869300842,0.1367799937725067,-0.1648239940404892,0.18172837793827057,-0.362760990858078,0.9069330096244812
1780527080084015900,9.062015869140625,0.2872321605682373,0.7601178288459778,0.13497699797153473,-0.16517400741577148,0.17888161540031433,-0.3538169860839844,0.910664975643158
1780527080104218400,9.08221826171875,0.2930852472782135,0.7412396669387817,0.13316799700260162,-0.1668590009212494,0.17478345334529877,-0.34506499767303467,0.9139760136604309
1780527080124421000,9.102421142578125,0.3085393011569977,0.758833110332489,0.1304599940776825,-0.17166900634765625,0.16083528101444244,-0.3533320128917694,0.9103099703788757
1780527080134492000,9.112491943359375,0.315984845161438,0.7812605500221252,0.13019299507141113,-0.17406600713729858,0.15448115766048431,-0.36368200182914734,0.9058060050010681
1780527080144593200,9.12259326171875,0.3183518648147583,0.7774330377578735,0.13086000084877014,-0.17530199885368347,0.1554984301328659,-0.3616870045661926,0.9062700271606445
1780527080154694400,9.1326943359375,0.3199310302734375,0.7676147818565369,0.13086900115013123,-0.17608200013637543,0.15616753697395325,-0.35702601075172424,0.9079639911651611
1780527080164796000,9.1427958984375,0.3208800256252289,0.760607898235321,0.13114699721336365,-0.1766750067472458,0.15732434391975403,-0.35364601016044617,0.9091309905052185
1780527080174866700,9.15286669921875,0.32068777084350586,0.7598729729652405,0.13160499930381775,-0.1767909973859787,0.1585027128458023,-0.3532170057296753,0.9092090129852295
1780527080184937500,9.1629375,0.3186744451522827,0.7648670673370361,0.13253499567508698,-0.17629800736904144,0.16068610548973083,-0.35545000433921814,0.9082990288734436
1780527080195038700,9.173038818359375,0.31452083587646484,0.7743931412696838,0.13370400667190552,-0.17502200603485107,0.16368594765663147,-0.3598310053348541,0.9066479802131653
1780527080225251000,9.2032509765625,0.2876836657524109,0.8332624435424805,0.13734500110149384,-0.16578499972820282,0.17604707181453705,-0.38742899894714355,0.8964089751243591
1780527080235321900,9.21332177734375,0.2752314507961273,0.8426234126091003,0.1392890065908432,-0.16203899681568146,0.18485040962696075,-0.39180898666381836,0.8948889970779419
1780527080245362200,9.223362060546876,0.25311169028282166,0.8316563367843628,0.14294399321079254,-0.15558800101280212,0.20360322296619415,-0.38690900802612305,0.8975849747657776
1780527080255433000,9.233432861328126,0.23082013428211212,0.8126456141471863,0.14574399590492249,-0.14837999641895294,0.22074642777442932,-0.3785650134086609,0.901902973651886
1780527080265534500,9.243534423828125,0.21752814948558807,0.8332746624946594,0.14473900198936462,-0.1433819979429245,0.22285223007202148,-0.38876399397850037,0.8985289931297302
1780527080275635700,9.2536357421875,0.2097698450088501,0.8546531796455383,0.14315199851989746,-0.14024700224399567,0.22149215638637543,-0.3991070091724396,0.8947349786758423
1780527080285676000,9.263676025390625,0.20429527759552002,0.8699948787689209,0.141402006149292,-0.13777799904346466,0.21922555565834045,-0.40658000111579895,0.8920279741287231
1780527080295777300,9.27377734375,0.20558977127075195,0.8715183734893799,0.14021000266075134,-0.13771699368953705,0.21588192880153656,-0.4074060022830963,0.8918480277061462
1780527080315949300,9.29394921875,0.21794520318508148,0.8547245264053345,0.13953900337219238,-0.14156599342823029,0.20976507663726807,-0.39938798546791077,0.894972026348114
1780527080326020000,9.30402001953125,0.22528724372386932,0.8566177487373352,0.13922099769115448,-0.1440739929676056,0.20565253496170044,-0.40002599358558655,0.8943359851837158
1780527080336152000,9.314152099609375,0.22881640493869781,0.8541910648345947,0.13913600146770477,-0.1452769935131073,0.20405086874961853,-0.39879900217056274,0.8947029709815979
1780527080356324000,9.334323974609376,0.22712837159633636,0.8527745008468628,0.13814599812030792,-0.14421799778938293,0.2026873081922531,-0.3983739912509918,0.8952170014381409
1780527080366364400,9.344364501953125,0.2234748899936676,0.8545268177986145,0.13808099925518036,-0.14289499819278717,0.20405234396457672,-0.3993209898471832,0.8950170278549194
1780527080376465700,9.354465576171876,0.21895338594913483,0.8600640296936035,0.1381710022687912,-0.14137700200080872,0.20592212677001953,-0.4020029902458191,0.8940430283546448
1780527080386536400,9.364536376953126,0.21382640302181244,0.8678111433982849,0.13836200535297394,-0.13973300158977509,0.20819500088691711,-0.40569400787353516,0.8926039934158325
1780527080396607200,9.374607177734376,0.20964033901691437,0.8747802972793579,0.13870500028133392,-0.1385039985179901,0.21047386527061462,-0.4089660048484802,0.8912479877471924
1780527080467164000,9.445163818359376,0.06587682664394379,0.9350430965423584,0.1687760055065155,-0.10678300261497498,0.34730803966522217,-0.43857699632644653,0.8762199878692627
1780527080487366700,9.46536669921875,0.04228891432285309,0.9485628008842468,0.1684119999408722,-0.10008600354194641,0.35926496982574463,-0.44589000940322876,0.8733850121498108
1780527080527741400,9.505741455078125,0.06578207015991211,0.9606730341911316,0.1662680059671402,-0.10756699740886688,0.3430652618408203,-0.4500730037689209,0.8707559704780579
1780527080537842700,9.5158427734375,0.0662383884191513,0.9751241207122803,0.164900004863739,-0.10816500335931778,0.34051647782325745,-0.45649001002311707,0.8675969839096069
1780527080558014700,9.5360146484375,0.07105173915624619,0.9876168966293335,0.16186900436878204,-0.1090409979224205,0.33167290687561035,-0.462022989988327,0.8651250004768372
1780527080598328600,9.57632861328125,0.050405532121658325,0.9918020963668823,0.16807599365711212,-0.10635600239038467,0.35736948251724243,-0.4641610085964203,0.8631290197372437
1780527080648713000,9.626712890625,0.03447866439819336,0.9448712468147278,0.17243699729442596,-0.09926699846982956,0.3721816837787628,-0.4442940056324005,0.8735060095787048
1780527080668854800,9.646854736328125,-0.0077096023596823215,0.8755315542221069,0.19083499908447266,-0.08665700256824493,0.4282013475894928,-0.4149770140647888,0.8853620290756226
1780527080678925600,9.656925537109375,-0.025811444967985153,0.8601264953613281,0.19699400663375854,-0.08133099973201752,0.4487951099872589,-0.4090520143508911,0.8872730135917664
1780527080689057300,9.667057373046875,-0.04017512872815132,0.8568732738494873,0.20060700178146362,-0.0775500014424324,0.4631596505641937,-0.4084709882736206,0.8870700001716614
1780527080699128000,9.677128173828125,-0.04920447617769241,0.8576366305351257,0.20261000096797943,-0.07542599737644196,0.47194141149520874,-0.4093819856643677,0.8863779902458191
1780527080709198800,9.68719873046875,-0.0551031120121479,0.8572929501533508,0.20438799262046814,-0.07414399832487106,0.478632390499115,-0.4095810055732727,0.8859850168228149
1780527080729371100,9.70737109375,-0.07082702219486237,0.8511682152748108,0.21112999320030212,-0.07087799906730652,0.500224232673645,-0.40773800015449524,0.8855220079421997
1780527080739472400,9.717472412109375,-0.0820869505405426,0.8478245735168457,0.21518899500370026,-0.06830400228500366,0.5140573978424072,-0.4069899916648865,0.8850910067558289
1780527080749543200,9.727543212890625,-0.09232274442911148,0.8452653884887695,0.21844999492168427,-0.06582500040531158,0.5257174372673035,-0.40658798813819885,0.8846650123596191
1780527080759644400,9.73764453125,-0.10007549077272415,0.8432217240333557,0.22075699269771576,-0.06384699791669846,0.5341501832008362,-0.4062730073928833,0.8843809962272644
1780527080769745700,9.74774560546875,-0.10497676581144333,0.8423969745635986,0.2219099998474121,-0.06253000348806381,0.538867175579071,-0.4063059985637665,0.8841720223426819
1780527080779816400,9.75781640625,-0.1080690324306488,0.8417417407035828,0.22266599535942078,-0.06168900057673454,0.5418831706047058,-0.40626999735832214,0.8840579986572266
1780527080789887500,9.767887451171875,-0.11008358746767044,0.8417197465896606,0.2230679988861084,-0.06116800010204315,0.5437144637107849,-0.4064289927482605,0.8839190006256104
1780527080799958300,9.777958251953125,-0.11158142983913422,0.8407343029975891,0.2234019935131073,-0.06063200160861015,0.5449821352958679,-0.4061279892921448,0.8840100169181824
1780527080840302300,9.81830224609375,-0.11216913908720016,0.856033980846405,0.22156600654125214,-0.06218399852514267,0.5438605546951294,-0.41288501024246216,0.8812299966812134
1780527080870575900,9.848575927734375,-0.09180784970521927,0.8621374368667603,0.2184789925813675,-0.06875099986791611,0.5283750295639038,-0.4138070046901703,0.8810799717903137
1780527080920991000,9.898990966796875,-0.0647796243429184,0.8891544342041016,0.2140370011329651,-0.08009299635887146,0.5097908973693848,-0.423334002494812,0.8766760230064392
1780527080981507300,9.95950732421875,0.014749446883797646,0.9433165192604065,0.1922149956226349,-0.1027899980545044,0.42745426297187805,-0.44262099266052246,0.86981201171875
1780527081011750100,9.989750244140625,0.07680411636829376,0.9678530693054199,0.17963199317455292,-0.11859600245952606,0.3685435652732849,-0.4508180022239685,0.8662729859352112
1780527081021821000,9.999821044921875,0.09527335315942764,0.9773125052452087,0.1753769963979721,-0.12294299900531769,0.3495538830757141,-0.4544529914855957,0.8646379709243774
1780527081031891700,10.0098916015625,0.11945486068725586,0.9882405400276184,0.17013299465179443,-0.12846000492572784,0.32503771781921387,-0.4586710035800934,0.8626539707183838
1780527081082337300,10.060337158203126,0.24077346920967102,1.0161361694335938,0.14648400247097015,-0.15358300507068634,0.2041025012731552,-0.4697679877281189,0.8568959832191467
1780527081142884000,10.120884033203126,0.3653353452682495,1.038454532623291,0.12220799922943115,-0.17596599459648132,0.07529231160879135,-0.481673002243042,0.8497589826583862
1780527081163056400,10.141056396484375,0.3948889672756195,1.0445419549942017,0.11739300191402435,-0.18122799694538116,0.046040840446949005,-0.4851149916648865,0.847370982170105
1780527081173127200,10.151127197265625,0.4164815843105316,1.0475085973739624,0.112807996571064,-0.18445299565792084,0.022228535264730453,-0.4873110055923462,0.8460360169410706
1780527081183228400,10.161228515625,0.45157626271247864,1.0521975755691528,0.10481800138950348,-0.18918000161647797,-0.01803378388285637,-0.49114400148391724,0.8438010215759277
1780527081193268700,10.171268798828125,0.4917837977409363,1.060538649559021,0.09626200050115585,-0.1941789984703064,-0.06404536962509155,-0.4970250129699707,0.8402339816093445
1780527081203370000,10.181369873046876,0.5236110687255859,1.0690914392471313,0.09019999951124191,-0.1978749930858612,-0.09988651424646378,-0.5025960206985474,0.8367230296134949
1780527081213440800,10.191440673828126,0.5432628393173218,1.0736849308013916,0.08662299811840057,-0.2001740038394928,-0.12169734388589859,-0.5057830214500427,0.8346310257911682
1780527081223542300,10.201542236328125,0.5545135140419006,1.0757949352264404,0.08432299643754959,-0.20136700570583344,-0.13471338152885437,-0.5074700117111206,0.8335549831390381
1780527081294190300,10.2721904296875,0.8226181864738464,1.083384394645691,0.01899000070989132,-0.2240390032529831,-0.46658170223236084,-0.538981020450592,0.81175297498703
1780527081344575000,10.322574951171875,0.8276515007019043,1.1424522399902344,0.018605999648571014,-0.20423999428749084,-0.5037165880203247,-0.5637080073356628,0.800108015537262
1780527081364747000,10.3427470703125,0.7972999811172485,1.1737990379333496,0.02290399931371212,-0.19012700021266937,-0.48877283930778503,-0.5734000205993652,0.7965790033340454
1780527081374848300,10.35284814453125,0.7743756175041199,1.1925313472747803,0.02611199952661991,-0.18153099715709686,-0.4742688536643982,-0.5788319706916809,0.7945539951324463
1780527081384919000,10.3629189453125,0.7489650845527649,1.2045236825942993,0.028932999819517136,-0.17476899921894073,-0.45492997765541077,-0.5816419720649719,0.7939209938049316
1780527081405091300,10.38309130859375,0.6633090972900391,1.2168289422988892,0.036086998879909515,-0.16019999980926514,-0.3803711235523224,-0.581184983253479,0.7970290184020996
1780527081415192600,10.393192626953125,0.6159980893135071,1.21775484085083,0.0402120016515255,-0.15401600301265717,-0.3360709249973297,-0.5789470076560974,0.7996749877929688
1780527081425263400,10.403263427734375,0.5673234462738037,1.2152920961380005,0.04453999921679497,-0.14838799834251404,-0.28921982645988464,-0.5755119919776917,0.8029829859733582
1780527081435334100,10.413334228515625,0.5188575983047485,1.2108951807022095,0.04938799887895584,-0.14326199889183044,-0.24104683101177216,-0.571457028388977,0.806518018245697
1780527081445374500,10.42337451171875,0.4720655679702759,1.2063438892364502,0.054979998618364334,-0.13861200213432312,-0.19276989996433258,-0.5675039887428284,0.8097540140151978
1780527081455475700,10.433475830078125,0.42931708693504333,1.2028930187225342,0.0612110011279583,-0.13467499613761902,-0.14659862220287323,-0.5642279982566833,0.8122569918632507
1780527081465546500,10.44354638671875,0.39304786920547485,1.1990199089050293,0.06761699914932251,-0.13200800120830536,-0.10479027032852173,-0.5610610246658325,0.814378023147583
1780527081505890800,10.483890869140625,0.3257136344909668,1.1567072868347168,0.08730199933052063,-0.13490000367164612,-0.0032194044906646013,-0.5396310091018677,0.8264250159263611
1780527081515992000,10.493991943359376,0.3220820724964142,1.151523232460022,0.0921349972486496,-0.13762900233268738,0.011671926826238632,-0.5366359949111938,0.8273990154266357
1780527081526032400,10.504032470703125,0.32955458760261536,1.1540535688400269,0.09541899710893631,-0.14133399724960327,0.01435779593884945,-0.5371459722518921,0.8260700106620789
1780527081536133600,10.514133544921876,0.34143325686454773,1.1563471555709839,0.09809400141239166,-0.14569999277591705,0.01272860262542963,-0.5376350283622742,0.824679970741272
1780527081546204400,10.524204345703126,0.3564227521419525,1.1596094369888306,0.10031700134277344,-0.15039199590682983,0.007769664749503136,-0.5386040210723877,0.8229359984397888
1780527081556275200,10.534275146484376,0.3917693793773651,1.1766009330749512,0.10008800029754639,-0.1566230058670044,-0.019411498680710793,-0.545881986618042,0.8169839978218079
1780527081576417000,10.5544169921875,0.532189667224884,1.263633370399475,0.09819400310516357,-0.1701360046863556,-0.14579571783542633,-0.5837680101394653,0.7877979874610901
1780527081636963800,10.6149638671875,1.7138696908950806,1.4551870822906494,0.11935699731111526,-0.20074699819087982,-1.2564398050308228,-0.6840490102767944,0.6910349726676941
1780527081687470300,10.66547021484375,2.202394723892212,1.3651190996170044,0.09517399966716766,-0.22893600165843964,-1.7374200820922852,-0.7126550078392029,0.6562399864196777
1780527081697571600,10.675571533203126,2.0871071815490723,1.3420422077178955,0.08671200275421143,-0.24180999398231506,-1.6150803565979004,-0.7053369879722595,0.6606870293617249
1780527081707642600,10.685642578125,2.0535120964050293,1.3240880966186523,0.07982800155878067,-0.24856500327587128,-1.5811576843261719,-0.7034860253334045,0.6610199809074402
1780527081717743900,10.695743896484375,2.089580774307251,1.3111196756362915,0.07569699734449387,-0.25149500370025635,-1.6185905933380127,-0.7073919773101807,0.6562119722366333
1780527081727845000,10.70584521484375,2.1170215606689453,1.2988535165786743,0.07271499931812286,-0.25527700781822205,-1.6444640159606934,-0.710349977016449,0.6518800258636475
1780527081737946400,10.7159462890625,2.1232008934020996,1.2827765941619873,0.06977999955415726,-0.26291200518608093,-1.6431862115859985,-0.7109169960021973,0.6485400199890137
1780527081748078300,10.726078369140625,2.1127209663391113,1.2730348110198975,0.06886400282382965,-0.2694070041179657,-1.6241356134414673,-0.7092800140380859,0.6477630138397217
1780527081758149000,10.736149169921875,2.0908572673797607,1.2681576013565063,0.06839899718761444,-0.27368998527526855,-1.5964573621749878,-0.7065020203590393,0.6490520238876343
1780527081788422700,10.766422607421875,1.9770082235336304,1.244194746017456,0.06193999946117401,-0.28920799493789673,-1.468244194984436,-0.6926339864730835,0.6578590273857117
1780527081798524000,10.77652392578125,1.9113507270812988,1.2422091960906982,0.06510300189256668,-0.2956799864768982,-1.3882168531417847,-0.6829829812049866,0.6647310256958008
1780527081808625200,10.786625244140625,1.8424291610717773,1.253466010093689,0.07348500192165375,-0.29692599177360535,-1.3054986000061035,-0.6735680103302002,0.6728590130805969
1780527081818726400,10.796726318359376,1.7857301235198975,1.2728071212768555,0.08468800038099289,-0.2942419946193695,-1.2369791269302368,-0.6668810248374939,0.6793500185012817
1780527081828797200,10.806797119140626,1.7382113933563232,1.3059234619140625,0.09943699836730957,-0.2850399911403656,-1.1825547218322754,-0.6637489795684814,0.6843240261077881
1780527081838868000,10.816867919921876,1.731109857559204,1.3444201946258545,0.11521799862384796,-0.27379199862480164,-1.1700955629348755,-0.6655460000038147,0.6846969723701477
1780527081848969500,10.826969482421875,1.7090184688568115,1.3451759815216064,0.11740600317716599,-0.2749370038509369,-1.1430906057357788,-0.6631900072097778,0.6861510276794434
1780527081859040300,10.837040283203125,1.6489297151565552,1.3133172988891602,0.10939600318670273,-0.28702598810195923,-1.075815200805664,-0.653876006603241,0.6914430260658264
1780527081879242800,10.85724267578125,1.6307324171066284,1.2771971225738525,0.10058800131082535,-0.3019079864025116,-1.0470799207687378,-0.6461570262908936,0.6936950087547302
1780527081939911700,10.91791162109375,1.4736855030059814,1.2939471006393433,0.1130329966545105,-0.29339998960494995,-0.8848841786384583,-0.6329820156097412,0.7074400186538696
1780527081950013200,10.92801318359375,1.487949013710022,1.2928848266601562,0.11211500316858292,-0.29422101378440857,-0.8992472290992737,-0.6341000199317932,0.7062429785728455
1780527081960145000,10.938144775390626,1.5023434162139893,1.2991597652435303,0.11481799930334091,-0.29373401403427124,-0.9105978608131409,-0.6360380053520203,0.7042670249938965
1780527081970246100,10.94824609375,1.4944334030151367,1.3174266815185547,0.12281700223684311,-0.2891150116920471,-0.898384690284729,-0.637848973274231,0.7031890153884888
1780527081980378000,10.958378173828125,1.3577234745025635,1.3429027795791626,0.13469399511814117,-0.2750979959964752,-0.7658067345619202,-0.6327990293502808,0.7111549973487854
1780527081990479400,10.968479248046876,1.2140988111495972,1.3323718309402466,0.13548099994659424,-0.26945099234580994,-0.62903892993927,-0.6214209794998169,0.723101019859314
1780527082000580600,10.97858056640625,1.2550984621047974,1.3171870708465576,0.12489800155162811,-0.27222999930381775,-0.681083083152771,-0.6220470070838928,0.7234269976615906
1780527082010743000,10.988742919921876,1.3638813495635986,1.3204727172851562,0.1179329976439476,-0.2737169861793518,-0.7981238961219788,-0.6321660280227661,0.7152169942855835
1780527082020844300,10.99884423828125,1.3894797563552856,1.323331594467163,0.1177780032157898,-0.2738499939441681,-0.8238581418991089,-0.6347609758377075,0.7128900289535522
1780527082041047000,11.019047119140625,1.398280143737793,1.3338075876235962,0.12327300012111664,-0.27316999435424805,-0.8258853554725647,-0.6365749835968018,0.7106000185012817
1780527082061280300,11.0392802734375,1.318373203277588,1.363412618637085,0.13004200160503387,-0.25628700852394104,-0.7619216442108154,-0.6392229795455933,0.7133010029792786
1780527082071412000,11.049411865234376,1.3139594793319702,1.3543955087661743,0.12236899882555008,-0.25428199768066406,-0.7715383768081665,-0.638804018497467,0.7157469987869263
1780527082091675600,11.069675537109376,1.3407243490219116,1.3404972553253174,0.10985399782657623,-0.25311100482940674,-0.8180645704269409,-0.6402400135993958,0.7169089913368225
1780527082101777000,11.07977685546875,1.3961870670318604,1.3303841352462769,0.1032399982213974,-0.2570909857749939,-0.877090573310852,-0.6428239941596985,0.7141579985618591
1780527082122010000,11.100010009765626,1.3806172609329224,1.343359112739563,0.10774199664592743,-0.2522850036621094,-0.8623740673065186,-0.6442369818687439,0.713932991027832
1780527082132111600,11.110111572265625,1.3453764915466309,1.3527469635009766,0.11093100160360336,-0.24720099568367004,-0.8302000164985657,-0.6439849734306335,0.7154489755630493
1780527082142243300,11.120243408203125,1.2929465770721436,1.356014370918274,0.11213699728250504,-0.2426919937133789,-0.7827198505401611,-0.6417719721794128,0.7187860012054443
1780527082152405800,11.13040576171875,1.244598150253296,1.3459317684173584,0.10915300250053406,-0.24197900295257568,-0.7395174503326416,-0.6369630098342896,0.7237460017204285
