time,seconds_elapsed,qy,qx,yaw,qw,qz,roll,pitch
1781217356743613700,1.83261376953125,-0.0749209970235824,0.5137649774551392,-2.9511008262634277,0.0657270029187202,0.8521209955215454,-1.0908842086791992,0.0601833648979663
1781217356753684500,1.8426845703125,-0.0640439987182617,0.5162000060081482,-2.9543535709381104,0.0704360008239746,0.8511599898338318,-1.0937302112579346,0.0363132283091545
1781217356763816200,1.852816162109375,-0.0508579984307289,0.5190879702568054,-2.9592487812042236,0.0756189972162246,0.8498479723930359,-1.0973716974258425,0.0079373950138688
1781217356773948200,1.8629482421875,-0.0373589992523193,0.5262730121612549,-2.9642064571380615,0.0810599997639656,0.8456169962882996,-1.1114177703857422,-0.0221383776515722
1781217356784049400,1.87304931640625,-0.0209030006080865,0.5385519862174988,-2.970686912536621,0.0878899991512298,0.8377339839935303,-1.1375740766525269,-0.0596797801554203
1781217356814383900,1.9033837890625,0.0386109985411167,0.5755710005760193,-3.008340835571289,0.1080470010638237,0.8096609711647034,-1.2233965396881104,-0.1880066990852356
1781217356824515600,1.913515625,0.0578369982540607,0.5835800170898438,-3.0291383266448975,0.1102460026741027,0.8024550080299377,-1.2449290752410889,-0.2233502715826034
1781217356834647600,1.9236474609375,0.0746029987931251,0.5909389853477478,-3.0506529808044434,0.1106799989938736,0.7955970168113708,-1.266168475151062,-0.2521825730800628
1781217356844779300,1.933779296875,0.089137002825737,0.5973160266876221,-3.0722172260284424,0.1096939966082573,0.789451003074646,-1.285836935043335,-0.2752448618412018
1781217356854911200,1.9439111328125,0.1011399999260902,0.6025310158729553,-3.0922369956970215,0.1078160032629966,0.7842839956283569,-1.302887201309204,-0.2927328944206238
1781217356865043000,1.95404296875,0.1116549968719482,0.6066349744796753,-3.111257314682007,0.1053709983825683,0.7800149917602539,-1.3173253536224363,-0.3068199157714844
1781217356875144400,1.96414453125,0.1191359981894493,0.6098210215568542,-3.124943971633911,0.1037309989333152,0.776636004447937,-1.3286514282226562,-0.3168398737907409
1781217356895347000,1.984346923828125,0.1301639974117279,0.6164659857749939,3.1355209350585938,0.1004780009388923,0.770018994808197,-1.351205587387085,-0.3303139805793762
1781217356915549700,2.0045498046875,0.1333770006895065,0.6225749850273132,3.123023509979248,0.097070999443531,0.7649750113487244,-1.3693580627441406,-0.3309357166290283
1781217356925651000,2.01465087890625,0.1322689950466156,0.6243289709091187,3.1210906505584717,0.0953890010714531,0.7639480233192444,-1.373710036277771,-0.3269979357719421
1781217356935783000,2.024782958984375,0.12984399497509,0.6256449818611145,3.1212220191955566,0.0937429964542388,0.7634919881820679,-1.3762770891189575,-0.3210566341876983
1781217356945914600,2.03491455078125,0.126251995563507,0.6259850263595581,3.1238043308258057,0.0923739969730377,0.7639830112457275,-1.375694990158081,-0.3136769235134125
1781217356956046300,2.04504638671875,0.1227359995245933,0.6243569850921631,3.1276206970214844,0.0913460031151771,0.7660080194473267,-1.369895100593567,-0.3068932890892029
1781217356966147800,2.05514794921875,0.1200139969587326,0.6228539943695068,3.1278579235076904,0.0887930020689964,0.7679610252380371,-1.364954113960266,-0.2993951141834259
1781217356976249000,2.0652490234375,0.1180680021643638,0.621944010257721,3.126063346862793,0.0857840031385421,0.769340991973877,-1.3619842529296875,-0.2925290763378143
1781217356986350300,2.075350341796875,0.1162820011377334,0.6221950054168701,3.12259292602539,0.0821430012583732,0.769806981086731,-1.3622254133224487,-0.2850936353206634
1781217357006553000,2.095552978515625,0.112414002418518,0.6248049736022949,3.1138288974761963,0.0739229992032051,0.76910001039505,-1.3682416677474976,-0.2685048282146454
1781217357016593400,2.105593505859375,0.1108819991350174,0.6260560154914856,3.1101927757263184,0.0705889984965324,0.7686179876327515,-1.371198058128357,-0.2618181109428406
1781217357026694700,2.115694580078125,0.1086589992046356,0.6276010274887085,3.1059811115264893,0.0663480013608932,0.7680529952049255,-1.3747258186340332,-0.2528784275054931
1781217357036765400,2.125765380859375,0.1061040014028549,0.6291229724884033,3.102649688720703,0.0623599998652935,0.7674999833106995,-1.378050446510315,-0.2437400817871093
1781217357046866700,2.13586669921875,0.1031230017542839,0.6305450201034546,3.100886583328247,0.0589749999344348,0.7670069932937622,-1.3809252977371216,-0.234714075922966
1781217357056907000,2.145906982421875,0.0995820015668869,0.632004976272583,3.100916862487793,0.0562569983303546,0.7664769887924194,-1.3836829662322998,-0.2256747335195541
1781217357067039000,2.1560390625,0.0954089984297752,0.6350389719009399,3.101513385772705,0.0536409988999366,0.7646859884262085,-1.3904166221618652,-0.2157131433486938
1781217357077140200,2.16614013671875,0.0899090021848678,0.637802004814148,3.1047277450561523,0.0514930002391338,0.7631980180740356,-1.3960405588150024,-0.2043405026197433
1781217357087241500,2.176241455078125,0.0845019966363906,0.6378229856491089,3.1104114055633545,0.0505379997193813,0.7638620138168335,-1.3944841623306274,-0.1947938948869705
1781217357097312300,2.186312255859375,0.0810030028223991,0.6374239921569824,3.111929178237915,0.0484649986028671,0.7647079825401306,-1.392511010169983,-0.1867565065622329
1781217357177878800,2.266878662109375,-0.0320309996604919,-0.6505540013313293,3.064628839492798,0.0232050009071826,-0.7584279775619507,-1.4186774492263794,-0.0183952376246452
1781217357187919000,2.276919189453125,-0.0258639995008707,-0.6554049849510193,3.0622799396514893,0.0300479996949434,-0.754235029220581,-1.4307883977890017,0.0003721490502357
1781217357218101000,2.30710107421875,-0.0158339999616146,-0.6767070293426514,3.062575578689575,0.0390929989516735,-0.7350419759750366,-1.4870277643203735,0.0296360421925783
1781217357238273000,2.32727294921875,-0.0111800003796815,-0.6807399988174438,3.0662710666656494,0.0410029999911785,-0.7312899827957153,-1.497738242149353,0.0394833795726299
1781217357248343800,2.33734375,-0.008903999812901,-0.6808789968490601,3.066880464553833,0.0427040010690689,-0.7310940027236938,-1.4980087280273438,0.0451485328376293
1781217357258414600,2.34741455078125,-0.0071999998763203,-0.6814429759979248,3.0656256675720215,0.0451660007238388,-0.7304400205612183,-1.4994757175445557,0.0510599575936794
1781217357268485400,2.3574853515625,-0.0061180000193417,-0.6816719770431519,3.0627706050872803,0.0481289997696876,-0.7300469875335693,-1.5000518560409546,0.0567139275372028
1781217357278556200,2.36755615234375,-0.0058220000937581,-0.6807460188865662,3.060471296310425,0.0499200001358985,-0.7307929992675781,-1.4974992275238037,0.0594914183020591
1781217357288657700,2.37765771484375,-0.0050869998522102,-0.6793320178985596,3.0596771240234375,0.0510599985718727,-0.7320340275764465,-1.4936074018478394,0.0619653202593326
1781217357298728400,2.387728515625,-0.0037179999053478,-0.6778280138969421,3.061530113220215,0.0509749986231327,-0.7334409952163696,-1.489471197128296,0.0636937543749809
1781217357308768500,2.3977685546875,-0.0015269999857991,-0.6762199997901917,3.066075086593628,0.0498090013861656,-0.7350119948387146,-1.4850611686706543,0.0651650726795196
1781217357349082400,2.438082275390625,0.0233980007469654,-0.6709539890289307,3.126246690750122,0.0315329991281032,-0.7404580116271973,-1.471794843673706,0.0770410448312759
1781217357359153200,2.448153076171875,0.0320289991796016,-0.6713209748268127,-3.1371865272521973,0.0260889995843172,-0.7400130033493042,-1.473709225654602,0.0825255811214447
1781217357369224000,2.458223876953125,0.0395010001957416,-0.6732180118560791,-3.1212594509124756,0.0223110001534223,-0.7380499839782715,-1.4798816442489624,0.0884630978107452
1781217357379294700,2.468294677734375,0.0444770008325576,-0.6758049726486206,-3.110736608505249,0.0199849996715784,-0.7354649901390076,-1.4877265691757202,0.0925666168332099
1781217357389365500,2.478365478515625,0.0494620017707347,-0.6789789795875549,-3.0998170375823975,0.0174780003726482,-0.7322800159454346,-1.4973076581954956,0.0963233485817909
1781217357399466800,2.488466796875,0.0536689981818199,-0.6808480024337769,-3.089323043823242,0.0144370002672076,-0.7303119897842407,-1.5032886266708374,0.0982068106532096
1781217357409568300,2.498568359375,0.0561489984393119,-0.6785209774971008,-3.0764400959014893,0.0077630002051591,-0.7323899865150452,-1.4975016117095947,0.0929142832756042
1781217357419639000,2.50863916015625,0.0593709982931613,-0.6747090220451355,-3.0642073154449463,0.002123000100255,-0.7356879711151123,-1.4878778457641602,0.0903447270393371
1781217357429709800,2.518709716796875,-0.0659940019249916,0.6707180142402649,-3.0494587421417236,0.0020729999523609,0.7387670278549194,-1.47868812084198,0.0948698371648788
1781217357439780600,2.528780517578125,-0.0737140029668808,0.6661019921302795,-3.038947343826294,0.0024820000398904,0.7422040104866028,-1.4682902097702026,0.106315292418003
1781217357449851400,2.538851318359375,0.0832939967513084,-0.6610109806060791,-3.032217025756836,0.0012250000145286,-0.7457370162010193,-1.4574004411697388,0.1261849105358123
1781217357459891700,2.5488916015625,0.0917719975113868,-0.6582819819450378,-3.028088331222534,0.0058610001578927,-0.7471320033073425,-1.452795386314392,0.1453593224287033
1781217357469962500,2.55896240234375,0.09790900349617,-0.6568620204925537,-3.0254409313201904,0.0095020001754164,-0.7475659847259521,-1.4511018991470337,0.1595458835363388
1781217357480033300,2.569033203125,0.1022349968552589,-0.6561239957809448,-3.023725986480713,0.0122079998254776,-0.7475950121879578,-1.4506878852844238,0.1696939170360565
1781217357490104000,2.57910400390625,0.1055950000882148,-0.655987024307251,-3.022460460662842,0.0144260004162788,-0.7472090125083923,-1.45158052444458,0.1776627749204635
1781217357500174800,2.5891748046875,0.1084289997816085,-0.6564429998397827,-3.0207958221435547,0.0160000007599592,-0.7463700175285339,-1.453912377357483,0.1838972568511963
1781217357520316400,2.60931640625,0.1157049983739852,-0.6600049734115601,-3.014160633087158,0.0189529992640018,-0.7420549988746643,-1.4665626287460327,0.1980288475751876
1781217357530387200,2.61938720703125,0.120396003127098,-0.6626719832420349,-3.0099172592163086,0.0210330002009868,-0.7388690114021301,-1.4758840799331665,0.2072706222534179
1781217357540458000,2.6294580078125,0.1250620037317276,-0.664687991142273,-3.006978750228882,0.0239160005003213,-0.7361900210380554,-1.4835306406021118,0.2176464051008224
1781217357550528800,2.63952880859375,0.1295700073242187,-0.665736973285675,-3.00575852394104,0.0276730004698038,-0.7343289852142334,-1.488544225692749,0.229139819741249
1781217357560630300,2.64963037109375,0.1329549998044967,-0.6659740209579468,-3.0072264671325684,0.0320219993591308,-0.733331024646759,-1.490818977355957,0.2399475574493408
1781217357570731500,2.6597314453125,0.1343639940023422,-0.6656259894371033,-3.012591600418091,0.036956001073122,-0.7331590056419373,-1.4904627799987793,0.2487762868404388
1781217357590842600,2.679842529296875,0.1296710073947906,-0.6641250252723694,-3.030609369277954,0.0442049987614154,-0.7349609732627869,-1.4836921691894531,0.2519796192646026
1781217357600913400,2.689913330078125,0.1245660036802291,-0.6616830229759216,-3.043771266937256,0.0475730001926422,-0.7378309965133667,-1.474350929260254,0.2493496835231781
1781217357611014700,2.7000146484375,0.1168439984321594,-0.6569589972496033,-3.059929609298706,0.0500059984624385,-0.7431359887123108,-1.4577723741531372,0.2417125552892685
1781217357621085400,2.71008544921875,0.1065990030765533,-0.6512079834938049,-3.077653169631958,0.0510910004377365,-0.7496349811553955,-1.4378339052200315,0.2283415347337722
1781217357631125800,2.720125732421875,0.0951080024242401,-0.6461430191993713,-3.095013380050659,0.0512100011110305,-0.75553297996521,-1.4199706315994265,0.2114649266004562
1781217357651267300,2.740267333984375,0.0829399973154068,-0.6437450051307678,-3.1190943717956543,0.055842000991106,-0.7586789727210999,-1.4094997644424438,0.1990576535463333
1781217357701560300,2.790560302734375,0.0908339992165565,-0.6550610065460205,-3.091702699661255,0.0468290001153945,-0.74863201379776,-1.4426435232162476,0.198658287525177
1781217357751914500,2.84091455078125,0.1188879981637001,-0.6592519879341125,-3.061861753463745,0.0537290014326572,-0.7405160069465637,-1.4648176431655884,0.2494993358850479
1781217357802329300,2.891329345703125,0.1026500016450882,-0.6650800108909607,-3.086012363433838,0.0558749996125698,-0.7375689744949341,-1.4738837480545044,0.2277083396911621
1781217357862876400,2.95187646484375,0.0989620015025138,-0.6774349808692932,-3.0560545921325684,0.034485999494791,-0.7280780076980591,-1.507004737854004,0.1920057237148285
1781217357893149700,2.982149658203125,0.0958150029182434,-0.6764410138130188,-3.0580294132232666,0.0326140001416206,-0.7295079827308655,-1.5030964612960815,0.1849714815616607
1781217357903190000,2.99218994140625,0.0932829976081848,-0.6759870052337646,-3.0607500076293945,0.031955000013113,-0.7302860021591187,-1.500926494598389,0.1804261803627014
1781217357913291300,3.002291259765625,0.0905660018324852,-0.6753290295600891,-3.0637612342834473,0.0312930010259151,-0.7312650084495544,-1.4981590509414673,0.1756230592727661
1781217357923362000,3.012362060546875,0.0877759978175163,-0.6745349764823914,-3.066657304763794,0.0304739996790885,-0.7323709726333618,-1.495030164718628,0.1705057024955749
1781217357933402400,3.02240234375,0.0846140012145042,-0.673442006111145,-3.069772481918335,0.0294199995696544,-0.7337909936904907,-1.491002321243286,0.1645448058843612
1781217357943503600,3.032503662109375,0.0817409977316856,-0.672569990158081,-3.072418451309204,0.0283729992806911,-0.7349569797515869,-1.487718105316162,0.158986821770668
1781217357953574700,3.04257470703125,0.0776140019297599,-0.6717910170555115,-3.076070547103882,0.0268619991838932,-0.7361729741096497,-1.4843614101409912,0.1509384214878082
1781217357963645400,3.0526455078125,0.0735889971256256,-0.6706200242042542,-3.080310821533203,0.025815999135375,-0.7376890182495117,-1.4800306558609009,0.1436910033226013
1781217357993949200,3.08294921875,0.0599559992551803,-0.6637849807739258,-3.093804836273194,0.021578000858426,-0.7452030181884766,-1.458183526992798,0.1182806938886642
1781217358004020000,3.09302001953125,0.0559649989008903,-0.6615470051765442,-3.0953829288482666,0.0188120007514953,-0.7475749850273132,-1.4513611793518066,0.108780525624752
1781217358014060300,3.103060302734375,0.0525530017912387,-0.6595540046691895,-3.0953147411346436,0.0155339995399117,-0.7496560215950012,-1.4453964233398438,0.0994482040405273
1781217358024161800,3.113161865234375,0.0497130006551742,-0.657302975654602,-3.0938806533813477,0.0118730003014206,-0.7518900036811829,-1.4389132261276243,0.0904891788959503
1781217358034263000,3.123262939453125,0.0471620000898838,-0.6540619730949402,-3.0919432640075684,0.0081010004505515,-0.754925012588501,-1.42990243434906,0.0818961709737777
1781217358114829300,3.203829345703125,-0.0391380004584789,0.6444600224494934,-3.0708906650543213,0.0131839998066425,0.7635210156440735,-1.403586745262146,0.0427853018045425
1781217358145072400,3.234072265625,-0.0397940017282962,0.6527760028839111,-3.057685136795044,0.0210330002009868,0.7562119960784912,-1.4256093502044678,0.0327315740287303
1781217358155143200,3.24414306640625,-0.0406339988112449,0.6552810072898865,-3.0531163215637207,0.0232549998909235,0.753931999206543,-1.432377815246582,0.0307982917875051
1781217358165214000,3.2542138671875,-0.0416079983115196,0.6578739881515503,-3.049898147583008,0.0244670007377862,0.7515779733657837,-1.4394168853759766,0.030355567112565
1781217358195456800,3.284456787109375,-0.0540659986436367,0.6676750183105469,-3.041003465652466,0.0189089998602867,0.7422450184822083,-1.467885136604309,0.0550380833446979
1781217358255912200,3.344912109375,0.0928649976849556,-0.6838889718055725,-3.0339138507843018,0.0143959997221827,-0.7235080003738403,-1.5228618383407593,0.1546837836503982
1781217358266013400,3.355013427734375,0.0979819968342781,-0.6886079907417297,-3.03153133392334,0.0185400005429983,-0.7182440161705017,-1.5378953218460083,0.1670595407485962
1781217358276115000,3.365114990234375,0.1040190011262893,-0.6928309798240662,-3.028630018234253,0.0233239997178316,-0.7131760120391846,-1.5521578788757324,0.1816847920417785
1781217358286216200,3.37521630859375,0.1084790006279945,-0.6952760219573975,-3.0277860164642334,0.0277559999376535,-0.7099660038948059,-1.5609649419784546,0.1938406080007553
1781217358296225800,3.385225830078125,0.1107449978590011,-0.6948249936103821,-3.030165672302246,0.0316779986023902,-0.709892988204956,-1.5606815814971924,0.2026395052671432
1781217358316428500,3.405428466796875,0.1134779974818229,-0.6926289796829224,-3.038285493850708,0.0397339984774589,-0.7112020254135132,-1.5556612014770508,0.2181802839040756
1781217358326529800,3.41552978515625,0.1154770031571388,-0.6910809874534607,-3.0425963401794434,0.0444660000503063,-0.7121049761772156,-1.5521694421768188,0.2278901189565658
1781217358336570000,3.425570068359375,0.116907000541687,-0.6895359754562378,-3.0470786094665527,0.048709001392126,-0.7130910158157349,-1.5484281778335571,0.2360910326242447
1781217358346671400,3.43567138671875,0.1171170026063919,-0.688601016998291,-3.0513594150543213,0.0516850017011165,-0.7137510180473328,-1.5458502769470217,0.2406824231147766
1781217358356772900,3.44577294921875,0.1166130006313324,-0.6881110072135925,-3.0556390285491943,0.0540280006825923,-0.7141320109367371,-1.5442006587982178,0.2433020025491714
1781217358366813200,3.455813232421875,0.116236999630928,-0.6880450248718262,-3.059142589569092,0.056062001734972,-0.7141000032424927,-1.543817400932312,0.2456182241439819
1781217358376884000,3.465884033203125,0.1164930015802383,-0.6884989738464355,-3.0619797706604004,0.0584070011973381,-0.713433027267456,-1.54520583152771,0.2492180317640304
1781217358386985200,3.475985107421875,0.1165930032730102,-0.6890000104904175,-3.0650298595428467,0.0607549995183944,-0.7127360105514526,-1.546657919883728,0.2525981068611145
1781217358397086500,3.48608642578125,0.1160890012979507,-0.689454972743988,-3.0708439350128174,0.0643960013985633,-0.7120580077171326,-1.5476852655410769,0.2569382488727569
1781217358407157200,3.4961572265625,0.1150029972195625,-0.6896370053291321,-3.0791962146759033,0.0691339969635009,-0.7116129994392395,-1.547654151916504,0.2620177865028381
1781217358417228000,3.50622802734375,0.1132960021495819,-0.6895400285720825,-3.0906753540039062,0.0753279998898506,-0.7113530039787292,-1.5465288162231443,0.2682767808437347
1781217358437461200,3.526461181640625,0.1112150028347969,-0.6884890198707581,-3.1114063262939453,0.0872669965028762,-0.7113350033760071,-1.5424436330795288,0.2821142971515655
1781217358447562500,3.5365625,0.1087080016732215,-0.6868100166320801,-3.1211025714874268,0.0909359976649284,-0.7128850221633911,-1.536468505859375,0.2836942374706268
1781217358457664000,3.5466640625,0.0979769974946975,-0.6814630031585693,-3.1342012882232666,0.0877859964966774,-0.7199310064315796,-1.5168893337249756,0.2637670636177063
1781217358467765200,3.55676513671875,0.0852579995989799,-0.675819993019104,3.1343729496002197,0.0840469971299171,-0.7272779941558838,-1.4966086149215698,0.2399085760116577
1781217358477866500,3.566866455078125,0.0848599970340728,-0.6743299961090088,3.1215453147888184,0.0919750034809112,-0.7277479767799377,-1.4921127557754517,0.2501573264598846
1781217358487967700,3.5769677734375,0.0839919969439506,-0.6724860072135925,3.1086604595184326,0.0993679985404014,-0.7285820245742798,-1.4864729642868042,0.2589206099510193
1781217358498069200,3.5870693359375,0.0831229984760284,-0.6704859733581543,3.0962767601013184,0.1063409969210624,-0.7295399904251099,-1.4803948402404783,0.2670461237430572
1781217358548606200,3.637606201171875,0.0816249996423721,-0.6600729823112488,3.0511744022369385,0.1320109963417053,-0.7349920272827148,-1.449879169464111,0.2986824512481689
1781217358568809000,3.65780908203125,0.0819350033998489,-0.6565240025520325,3.0392954349517822,0.1390350013971328,-0.7368379831314087,-1.439739465713501,0.3081594109535217
1781217358578910200,3.66791015625,0.08296400308609,-0.6551979780197144,3.03626012802124,0.141537994146347,-0.7374269962310791,-1.4362094402313232,0.3129120767116546
1781217358589011500,3.678011474609375,0.084368996322155,-0.6540340185165405,3.034428358078003,0.1436289995908737,-0.7378960251808167,-1.4332587718963623,0.317705363035202
1781217358599113000,3.688113037109375,0.085826002061367,-0.6530029773712158,3.0331692695617676,0.1454250067472458,-0.7382889986038208,-1.430711269378662,0.3222006261348724
1781217358609214200,3.698214111328125,0.0871059969067573,-0.6520990133285522,3.0321171283721924,0.1469620019197464,-0.7386339902877808,-1.4284828901290894,0.3260952234268188
1781217358619315500,3.7083154296875,0.0883210003376007,-0.6513220071792603,3.031513214111328,0.1481859982013702,-0.7389310002326965,-1.426609754562378,0.3294893205165863
1781217358629416700,3.718416748046875,0.0894339978694915,-0.6508520245552063,3.0319559574127197,0.1487369984388351,-0.7390999794006348,-1.425605535507202,0.3318713903427124
1781217358639518200,3.728518310546875,0.0907649993896484,-0.6505870223045349,3.0336129665374756,0.1487610042095184,-0.7391660213470459,-1.4252773523330688,0.3339155316352844
1781217358649589000,3.738589111328125,0.0922669991850853,-0.6504889726638794,3.0362260341644287,0.1483729928731918,-0.7391449809074402,-1.425502061843872,0.3356970250606537
1781217358659720700,3.748720703125,0.0936100035905838,-0.6503980159759521,3.038872003555298,0.147827997803688,-0.7391650080680847,-1.4257153272628784,0.3370245993137359
1781217358669822200,3.758822265625,0.0945789963006973,-0.6501619815826416,3.0408530235290527,0.1473380029201507,-0.739346981048584,-1.4254069328308103,0.337829977273941
1781217358679923500,3.76892333984375,0.095270000398159,-0.6497489809989929,3.0423505306243896,0.1468600034713745,-0.7397170066833496,-1.4245187044143677,0.3382003903388977
1781217358690024700,3.779024658203125,0.0956899970769882,-0.6492999792098999,3.0433318614959717,0.146464005112648,-0.7401350140571594,-1.423437476158142,0.3382589519023895
1781217358700065000,3.78906494140625,0.0960479974746704,-0.648963987827301,3.044494390487671,0.1459320038557052,-0.7404890060424805,-1.4226603507995603,0.3380564749240875
1781217358720237000,3.809237060546875,0.0962119996547699,-0.6493890285491943,3.0497870445251465,0.1428119987249374,-0.7407019734382629,-1.4241098165512085,0.3341961503028869
1781217358740378600,3.829378662109375,0.0910480022430419,-0.6551939845085144,3.060072660446167,0.1332979947328567,-0.7380120158195496,-1.4391261339187622,0.3142056465148926
1781217358750449700,3.83944970703125,0.0874760001897811,-0.6579239964485168,3.0641512870788574,0.1282120048999786,-0.7369149923324585,-1.4458558559417725,0.302211582660675
1781217358760520400,3.8495205078125,0.0840570032596588,-0.6596609950065613,3.066826581954956,0.1238600015640258,-0.7365049719810486,-1.4498541355133057,0.2913316786289215
1781217358770621700,3.85962158203125,0.0805730000138282,-0.6605349779129028,3.0681512355804443,0.1200829967856407,-0.736735999584198,-1.451438069343567,0.2810453176498413
1781217358780662000,3.869662109375,0.0773869976401329,-0.6607570052146912,3.0694587230682373,0.1164140030741691,-0.7374669909477234,-1.451330065727234,0.2712993025779724
