time,seconds_elapsed,y,z,x
1781217355967338000,1.056337890625,-1.920149803161621,1.434126853942871,-4.378994941711426
1781217355977378300,1.06637841796875,-2.293645143508911,1.723825216293335,-4.620809078216553
1781217355987479600,1.0764794921875,-2.983175277709961,1.9967641830444336,-4.924872875213623
1781217355997520000,1.086519775390625,-3.598485231399536,2.3343467712402344,-5.489904403686523
1781217356007560200,1.096560302734375,-4.228160381317139,2.6360161304473877,-5.784391403198242
1781217356047843300,1.13684326171875,-7.484274387359619,4.086902141571045,-5.279214859008789
1781217356057914000,1.1469140625,-7.797914981842041,4.405331134796143,-4.932055473327637
1781217356067985000,1.15698486328125,-7.872135162353516,4.443638324737549,-4.436455726623535
1781217356078086100,1.167086181640625,-7.841010570526123,4.223371982574463,-3.9911341667175297
1781217356088157200,1.1771572265625,-7.917624950408936,3.974374771118164,-3.598485231399536
1781217356118369500,1.20736962890625,-8.674192428588867,2.964021682739258,-3.1435868740081787
1781217356148582000,1.237581787109375,-8.841787338256836,1.414973258972168,-2.832340717315674
1781217356188804000,1.27780419921875,-9.272743225097656,-1.3239935636520386,-2.233790159225464
1781217356198905300,1.2879052734375,-9.435548782348633,-1.7357962131500244,-2.274491548538208
1781217356208945700,1.297945556640625,-9.24640655517578,-2.2649147510528564,-2.3271639347076416
1781217356219016400,1.308016357421875,-9.30386734008789,-2.643198728561402,-2.276885747909546
1781217356229117700,1.31811767578125,-9.232041358947754,-3.1435868740081787,-2.0614075660705566
1781217356249290000,1.3382900390625,-8.348581314086914,-3.737348794937134,-2.030282974243164
1781217356259360800,1.34836083984375,-8.1139497756958,-3.713406801223755,-2.1475989818573
1781217356269462000,1.3584619140625,-7.702147006988525,-3.576937437057495,-2.315192937850952
1781217356289603600,1.378603515625,-6.572083473205566,-3.445256233215332,-2.628833532333374
1781217356299704800,1.388704833984375,-5.949591159820557,-3.6774938106536865,-2.7054479122161865
1781217356319846400,1.408846435546875,-4.692635536193848,-4.436455726623535,-2.7317841053009033
1781217356329917200,1.418917236328125,-4.256890773773193,-4.78122091293335,-2.715024709701538
1781217356339957500,1.42895751953125,-4.077325344085693,-4.644751071929932,-2.652775526046753
1781217356390342100,1.479342041015625,-3.440467834472656,-4.575319290161133,-4.201824188232422
1781217356460959700,1.549959716796875,-1.941697597503662,-3.141192674636841,-3.711012601852417
1781217356511435800,1.600435791015625,0.6272808313369751,-1.987187385559082,-2.97359848022461
1781217356531608000,1.620608154296875,0.7637503147125244,-1.7310078144073486,-3.292027235031128
1781217356632499200,1.721499267578125,1.723825216293335,-0.9792284965515136,-2.4875755310058594
1781217356672904400,1.761904541015625,2.671929121017456,-2.6001031398773193,-1.3072341680526731
1781217356683005700,1.772005615234375,2.894589900970459,-2.6791117191314697,-0.3782838582992553
1781217356703208400,1.79220849609375,2.5234885215759277,-2.4133553504943848,0.8667010068893433
1781217356713309700,1.802309814453125,1.9512743949890137,-2.255337953567505,0.8762778043746948
1781217356723411000,1.812410888671875,1.8794482946395872,-2.013523578643799,0.9816226959228516
1781217356733512200,1.82251220703125,1.7908629179000854,-1.915361404418945,0.849941611289978
1781217356743613700,1.83261376953125,2.161964178085327,-1.9321208000183103,0.7469909191131592
1781217356753684500,1.8426845703125,2.655169725418091,-2.1140801906585693,0.8690952062606812
1781217356763816200,1.852816162109375,3.383007049560547,-2.070984363555908,1.1324573755264282
1781217356773948200,1.8629482421875,3.845088005065918,-1.9512743949890137,1.3431471586227417
1781217356784049400,1.87304931640625,3.603273630142212,-1.5753847360610962,1.2449848651885986
1781217356814383900,1.9033837890625,2.1332337856292725,-0.5626373887062073,-0.1005564704537391
1781217356824515600,1.913515625,1.9177556037902832,-1.173158884048462,0.0766144543886184
1781217356834647600,1.9236474609375,1.900996208190918,-1.482010841369629,0.5123591423034668
1781217356844779300,1.933779296875,1.8555063009262085,-1.4748282432556152,0.8690952062606812
1781217356854911200,1.9439111328125,1.7980455160140991,-1.3934253454208374,1.3096283674240112
1781217356865043000,1.95404296875,1.747767210006714,-1.0582371950149536,1.1180921792984009
1781217356875144400,1.96414453125,1.3982137441635132,-1.0103530883789062,0.6512228846549988
1781217356885245700,1.97424560546875,0.8140285611152649,-1.0462661981582642,0.4620809257030487
1781217356915549700,2.0045498046875,-0.7733271718025208,-0.1364694982767105,0.0981622710824012
1781217356925651000,2.01465087890625,-1.0414776802062988,0.1651999205350875,-0.3998316824436188
1781217356935783000,2.024782958984375,-1.0438719987869265,0.2968810200691223,-0.8259995579719543
1781217356945914600,2.03491455078125,-0.7445967197418213,0.8307880163192749,-1.0582371950149536
1781217356956046300,2.04504638671875,-0.5530605912208557,1.1252747774124146,-0.950498104095459
1781217356966147800,2.05514794921875,-0.454898327589035,0.7733271718025208,-0.8523358106613159
1781217356976249000,2.0652490234375,-0.5315127968788147,0.1149216815829277,-0.7206547260284424
1781217356986350300,2.075350341796875,-0.7996633648872375,-0.241814374923706,-0.849941611289978
1781217356996451800,2.085451904296875,-1.015141487121582,-0.5171475410461426,-1.1540051698684692
1781217357016593400,2.105593505859375,-1.2545616626739502,-0.706289529800415,-1.3287819623947144
1781217357026694700,2.115694580078125,-1.321599364280701,-1.2186486721038818,-1.1444283723831177
1781217357036765400,2.125765380859375,-1.192312479019165,-1.9967641830444336,-0.5650315880775452
1781217357046866700,2.13586669921875,-0.9816226959228516,-2.7892448902130127,-0.237025961279869
1781217357056907000,2.145906982421875,-0.6272808313369751,-4.2329487800598145,0.0047884033992886
1781217357067039000,2.1560390625,-1.8267759084701536,-5.185841083526611,0.1723825186491012
1781217357077140200,2.16614013671875,-1.9129672050476072,0.1412578970193863,-0.2657563984394073
1781217357087241500,2.176241455078125,-2.9712042808532715,0.2585737705230713,-0.993593692779541
1781217357097312300,2.186312255859375,-4.874594688415527,0.7541735172271729,-1.290474772453308
1781217357107383000,2.196383056640625,-4.481945514678955,1.1300631761550903,-1.5179238319396973
1781217357187919000,2.276919189453125,-0.2106897532939911,-2.293645143508911,-0.0383072271943092
1781217357218101000,2.30710107421875,0.3734954595565796,-0.8786720037460327,-0.071826048195362
1781217357228171800,2.317171875,-0.1460463106632232,0.0814028605818748,-0.2705447971820831
1781217357238273000,2.32727294921875,-0.5195417404174805,0.3758896589279175,-0.7565677165985107
1781217357248343800,2.33734375,-0.5937620401382446,-0.2202665507793426,-1.3958195447921753
1781217357258414600,2.34741455078125,-0.706289529800415,-0.9026140570640564,-1.8602946996688845
1781217357268485400,2.3574853515625,-0.8451532125473022,-1.460463047027588,-2.0398597717285156
1781217357278556200,2.36755615234375,-0.8643068075180054,-1.867477297782898,-2.1787235736846924
1781217357288657700,2.37765771484375,-0.42377370595932,-1.821987509727478,-2.4013843536376953
1781217357298728400,2.387728515625,0.0287304203957319,-1.072602391242981,-2.279279947280884
1781217357308768500,2.3977685546875,1.53707754611969,0.0742202550172805,-2.2002713680267334
1781217357349082400,2.438082275390625,3.3925838470458984,8.489839553833008,-4.055777549743652
1781217357369224000,2.458223876953125,-0.6847416758537292,1.1276689767837524,-3.2082302570343018
1781217357379294700,2.468294677734375,-0.4261679053306579,-0.9552865028381348,-0.3160346150398254
1781217357389365500,2.478365478515625,0.3471592366695404,-1.7190368175506592,1.869871497154236
1781217357399466800,2.488466796875,0.2801215946674347,-1.1492167711257937,2.343923568725586
1781217357409568300,2.498568359375,-0.0957680642604827,0.059855043888092,1.072602391242981
1781217357419639000,2.50863916015625,-1.2425906658172607,0.8236053586006165,-0.2873041927814483
1781217357429709800,2.518709716796875,-2.1978771686553955,0.689530074596405,-0.4309563040733337
1781217357439780600,2.528780517578125,-2.296039342880249,0.4932055473327636,0.2322375625371933
1781217357449851400,2.538851318359375,-2.3032219409942627,0.1843535304069519,0.9792284965515136
1781217357459891700,2.5488916015625,-2.1332337856292725,-0.1484405100345611,1.161187767982483
1781217357469962500,2.55896240234375,-1.534683346748352,0.0,1.1204863786697388
1781217357480033300,2.569033203125,-1.0079588890075684,-0.0430956296622753,1.091755986213684
1781217357490104000,2.57910400390625,-0.5650315880775452,-0.3782838582992553,0.8259995579719543
1781217357500174800,2.5891748046875,-0.2609679996967315,-0.6799532771110535,0.4477157294750213
1781217357510245600,2.59924560546875,-0.2059013396501541,-1.012747287750244,-0.2011129409074783
1781217357530387200,2.61938720703125,-0.6560112833976746,-0.7637503147125244,-0.6057330369949341
1781217357540458000,2.6294580078125,-1.05105459690094,-0.4070142805576324,-0.3423708379268646
1781217357550528800,2.63952880859375,-1.2713210582733154,-0.0526724383234977,0.0407014302909374
1781217357560630300,2.64963037109375,-1.1228805780410769,0.0550666376948356,-0.035913024097681
1781217357570731500,2.6597314453125,-0.5937620401382446,0.1987187415361404,-0.2274491637945175
1781217357590842600,2.679842529296875,0.727837324142456,0.6416460275650024,-0.7015010714530945
1781217357600913400,2.689913330078125,0.9768342971801758,1.3287819623947144,-0.7637503147125244
1781217357611014700,2.7000146484375,1.7310078144073486,2.3989901542663574,-0.6703764796257019
1781217357621085400,2.71008544921875,3.0166940689086914,2.978386878967285,-0.811634361743927
1781217357631125800,2.720125732421875,4.462791919708252,2.7054479122161865,-1.2425906658172607
1781217357651267300,2.740267333984375,4.223371982574463,-0.3591302633285522,-1.5705963373184204
1781217357661307600,2.7503076171875,2.252943754196167,-1.3838485479354858,-0.9720458984375
1781217357721702000,2.810701904296875,-2.229001760482788,-0.4189853072166443,-1.280897855758667
1781217357751914500,2.84091455078125,-0.993593692779541,0.0454898327589035,-0.1604115068912506
1781217357802329300,2.891329345703125,2.889801502227783,-0.751779317855835,0.1268926858901977
1781217357862876400,2.95187646484375,-1.5658079385757446,0.7924807667732239,1.1444283723831177
1781217357893149700,2.982149658203125,0.2920926213264465,0.241814374923706,1.659181833267212
