time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1780564642678533600,1.68253369140625,-0.6449620127677917,0.2839789986610412,0.4362289905548095,0.5595369935035706,1.0910422801971436,-0.1221648007631301,1.7866077423095703
1780564642698056700,1.702056640625,-0.6449620127677917,0.2839789986610412,0.4362289905548095,0.5595369935035706,1.0910422801971436,-0.1221648007631301,1.7866077423095703
1780564642717581300,1.721581298828125,-0.6446499824523926,0.2945959866046905,0.4373460114002228,0.5535039901733398,1.1081485748291016,-0.1045131012797355,1.7873479127883911
1780564642737105700,1.741105712890625,-0.6446499824523926,0.2945959866046905,0.4373460114002228,0.5535039901733398,1.1081485748291016,-0.1045131012797355,1.7873479127883911
1780564642756625400,1.76062548828125,-0.6465049982070923,0.309689998626709,0.4391269981861114,0.5415610074996948,1.1332486867904663,-0.0752668976783752,1.794899821281433
1780564642776148500,1.7801484375,-0.6488609910011292,0.3142969906330108,0.4401389956474304,0.5352309942245483,1.1419475078582764,-0.0633242651820182,1.8028199672698972
1780564642795677700,1.799677734375,-0.6523510217666626,0.3168590068817138,0.4415870010852813,0.5282400250434875,1.1485817432403564,-0.0531462840735912,1.8146699666976929
1780564642815200800,1.81920068359375,-0.6569749712944031,0.3175100088119507,0.4437940120697021,0.5202080011367798,1.1539589166641235,-0.0445528775453567,1.8311212062835691
1780564642834718200,1.83871826171875,-0.6628760099411011,0.3162649869918823,0.4471929967403412,0.5104789733886719,1.1589866876602173,-0.0372849367558956,1.853514313697815
1780564642854237700,1.85823779296875,-0.6705960035324097,0.3126429915428161,0.4520939886569977,0.4981620013713836,1.1637238264083862,-0.0311228204518556,1.8842288255691528
1780564642873753300,1.87775341796875,-0.6806589961051941,0.3060120046138763,0.4588280022144317,0.482217013835907,1.1682095527648926,-0.0259325951337814,1.925975322723389
1780564642893266400,1.897266357421875,-0.6934540271759033,0.2957009971141815,0.4675210118293762,0.4616329967975616,1.1722701787948608,-0.0215378366410732,1.9812246561050413
1780564642912779500,1.916779541015625,-0.7096740007400513,0.2804740071296692,0.4784629940986633,0.4344750046730041,1.175723433494568,-0.0176711343228817,2.054659128189087
1780564642932292600,1.936292724609375,-0.7303969860076904,0.2580490112304687,0.4920949935913086,0.3972049951553345,1.1782480478286743,-0.0139691904187202,2.1547534465789795
1780564642951810300,1.955810302734375,-0.7564129829406738,0.2249519973993301,0.5085340142250061,0.3444240093231201,1.1792709827423096,-0.0099895764142274,2.293705940246582
1780564642971322600,1.975322509765625,-0.7869570255279541,0.1765200048685073,0.5265430212020874,0.2688669860363006,1.177546501159668,-0.0053127659484744,2.4866983890533447
1780564642990827800,1.994827880859375,-0.8165439963340759,0.1099999994039535,0.5420910120010376,0.1651999950408935,1.1722540855407717,0.0005328208208084,2.741994857788086
1780564643010335700,2.014335693359375,-0.8349969983100891,0.0290619991719722,0.5482360124588013,0.0370399989187717,1.162334680557251,0.0079201245680451,3.0477294921875
1780564643029843500,2.033843505859375,0.8349320292472839,0.0488889999687671,-0.5405669808387756,0.0910139977931976,1.1474071741104126,0.0167611185461282,-2.93526554107666
1780564643049349400,2.053349365234375,0.822288990020752,0.1088880002498626,-0.5231750011444092,0.1956270039081573,1.1274064779281616,0.025622310116887,-2.690661668777466
1780564643068856000,2.07285595703125,0.806780993938446,0.1493310034275055,-0.5026379823684692,0.2723180055618286,1.10363507270813,0.0328057967126369,-2.510730743408203
1780564643088365800,2.09236572265625,0.7939460277557373,0.1744610071182251,-0.4834249913692474,0.3248249888420105,1.0791798830032349,0.0370402373373508,-2.387075662612915
1780564643107880700,2.111880615234375,0.7846199870109558,0.1909189969301223,-0.4669860005378723,0.3603399991989136,1.057233452796936,0.0369581654667854,-2.302133798599243
1780564643127391200,2.13139111328125,0.7782949805259705,0.2030870020389557,-0.4541650116443634,0.3830730020999908,1.0411407947540283,0.031838908791542,-2.245077610015869
1780564643146897000,2.15089697265625,0.7736210227012634,0.214379996061325,-0.4450260102748871,0.3968659937381744,1.0331623554229736,0.0215353034436702,-2.205841302871704
1780564643166403300,2.1704033203125,0.7698230147361755,0.2254659980535507,-0.4398500025272369,0.4038160145282745,1.0339698791503906,0.008099197410047,-2.179996490478516
1780564643185916000,2.189916015625,0.7666699886322021,0.2360920011997223,-0.4384450018405914,0.4052689969539642,1.0424981117248535,-0.0066330321133136,-2.165238618850708
1780564643205428200,2.20942822265625,0.7638000249862671,0.2459380030632019,-0.4397720098495483,0.4033890068531036,1.0560222864151,-0.0208980459719896,-2.157600164413452
1780564643224939500,2.228939453125,0.7611770033836365,0.2545329928398132,-0.442671000957489,0.3998279869556427,1.0715316534042358,-0.0335110872983932,-2.154367446899414
