time,seconds_elapsed,qy,qx,yaw,qw,qz,roll,pitch
1781036219772584400,1.14158447265625,0.04853200167417526,0.11932999640703201,-0.6630110144615173,0.9373760223388672,0.3236199915409088,0.014221403747797012,-0.25797802209854126
1781036219782686000,1.15168603515625,0.0414079986512661,0.09973900020122528,-0.6753031611442566,0.9377989768981934,0.3299520015716553,0.012128912843763828,-0.2160729616880417
1781036219792787200,1.161787109375,0.03352399915456772,0.07753200083971024,-0.6858046054840088,0.9382590055465698,0.33545899391174316,0.011047987267374992,-0.1687822788953781
1781036219802888400,1.171888427734375,0.024952000007033348,0.05369799956679344,-0.6953368782997131,0.938414990901947,0.340395987033844,0.010345672257244587,-0.11804308742284775
1781036219813020400,1.1820205078125,0.016137000173330307,0.02912900038063526,-0.7037021517753601,0.9381570219993591,0.3446030020713806,0.010224518366158009,-0.06582439690828323
1781036219833253400,1.20225341796875,-0.007942000404000282,-0.024836000055074692,-0.7126389741897583,0.9368789792060852,0.3486790060997009,0.0024415128864347935,0.05209863930940628
1781036219843385300,1.21238525390625,-0.020371999591588974,-0.05485500022768974,-0.716912567615509,0.9348369836807251,0.3502190113067627,0.0003358325338922441,0.11709771305322647
1781036219853486600,1.222486572265625,-0.023194000124931335,-0.07192999869585037,-0.7253465056419373,0.9323800206184387,0.3534890115261078,0.007689374033361673,0.1511041820049286
1781036219863618600,1.23261865234375,-0.021668000146746635,-0.08077800273895264,-0.7369176745414734,0.9298809766769409,0.3582249879837036,0.01782355271279812,0.16652041673660278
1781036219873719800,1.2427197265625,-0.020903000608086586,-0.08556800335645676,-0.8039013147354126,0.9172070026397705,0.3885500133037567,0.02858606167137623,0.17408889532089233
1781036219883851500,1.2528515625,-0.016798999160528183,-0.0905739963054657,-0.8184880614280701,0.9142590165138245,0.3945170044898987,0.04142848774790764,0.17983900010585785
1781036219893983500,1.2629833984375,-0.014546999707818031,-0.09853599965572357,-0.8426100611686707,0.9090790152549744,0.4045409858226776,0.05430000647902489,0.19210310280323029
1781036219904084700,1.273084716796875,-0.01619900017976761,-0.11027800291776657,-0.8712190389633179,0.9024019837379456,0.4162279963493347,0.06407193839550018,0.2141481637954712
1781036219924287500,1.29328759765625,-0.03241100162267685,-0.14732499420642853,-0.9686241149902344,0.8775870203971863,0.4550659954547882,0.08070340752601624,0.29222050309181213
1781036219934388700,1.303388671875,-0.039423998445272446,-0.16546300053596497,-0.9896977543830872,0.8706669807434082,0.46152499318122864,0.08900853991508484,0.33050069212913513
1781036219944490000,1.313489990234375,-0.053769998252391815,-0.1854970008134842,-1.011455774307251,0.8623030185699463,0.46811598539352417,0.08723880350589752,0.37927860021591187
1781036219954622000,1.3236220703125,-0.07619599997997284,-0.19788600504398346,-1.0209150314331055,0.8558290004730225,0.4717960059642792,0.0617869608104229,0.42312416434288025
1781036219964723200,1.33372314453125,-0.10610099881887436,-0.20841999351978302,-1.0197453498840332,0.849668025970459,0.4726170003414154,0.01875399984419346,0.4717724919319153
1781036219974855200,1.343855224609375,-0.1350090056657791,-0.22005200386047363,-1.0137720108032227,0.8431659936904907,0.4716140031814575,-0.023199712857604027,0.5217810869216919
1781036219984956400,1.353956298828125,-0.1623000055551529,-0.22958199679851532,-1.0016530752182007,0.8372700214385986,0.46896499395370483,-0.06694567948579788,0.5664860010147095
1781036219995057700,1.3640576171875,-0.18625299632549286,-0.23695899546146393,-0.9863721132278442,0.832099974155426,0.46558400988578796,-0.10871224105358124,0.6038064956665039
1781036220005128400,1.37412841796875,-0.20559899508953094,-0.24606099724769592,-0.9746226072311401,0.8264049887657166,0.4628570079803467,-0.1401115506887436,0.639778733253479
1781036220015260400,1.384260498046875,-0.2183469980955124,-0.2520560026168823,-0.9650253653526306,0.8225780129432678,0.4606049954891205,-0.16191980242729187,0.6634198427200317
1781036220025361700,1.394361572265625,-0.23339800536632538,-0.2571620047092438,-0.9465315937995911,0.8194239735603333,0.4559989869594574,-0.19259510934352875,0.6871129870414734
1781036220035493400,1.404493408203125,-0.24490000307559967,-0.2635340094566345,-0.9274560809135437,0.8170769810676575,0.4505069851875305,-0.2161693274974823,0.7093141078948975
1781036220045595000,1.414594970703125,-0.24246400594711304,-0.2711620032787323,-0.9275926351547241,0.816349983215332,0.4486120045185089,-0.20458321273326874,0.7211791276931763
1781036220055696100,1.424696044921875,-0.23848100006580353,-0.273703008890152,-0.9243133664131165,0.8180760145187378,0.44605299830436707,-0.19574160873889923,0.7215778231620789
1781036220065797400,1.43479736328125,-0.231687992811203,-0.2729330062866211,-0.9215991497039795,0.8215669989585876,0.443682998418808,-0.18413613736629486,0.7129360437393188
1781036220086030600,1.455030517578125,-0.22409699857234955,-0.2717050015926361,-0.9191920161247253,0.8253290057182312,0.4413459897041321,-0.17129744589328766,0.7027265429496765
1781036220096162300,1.465162353515625,-0.2202340066432953,-0.28303998708724976,-0.9009398221969604,0.8276960253715515,0.4316290020942688,-0.16048434376716614,0.7190377712249756
1781036220106263800,1.475263916015625,-0.22250300645828247,-0.3020380139350891,-0.8972887396812439,0.8228669762611389,0.42679500579833984,-0.14968538284301758,0.7573532462120056
1781036220116395500,1.4853955078125,-0.2204750031232834,-0.31719499826431274,-0.8952040076255798,0.8201889991760254,0.42197901010513306,-0.1331428587436676,0.7843868732452393
1781036220126496800,1.495496826171875,-0.22346200048923492,-0.32711899280548096,-0.8802387714385986,0.8189240097999573,0.4152359962463379,-0.1366327702999115,0.805749773979187
1781036220136598300,1.505598388671875,-0.23174799978733063,-0.3366760015487671,-0.8517094254493713,0.8175250291824341,0.40570101141929626,-0.15748141705989838,0.830876886844635
1781036220146699500,1.515699462890625,-0.23607300221920013,-0.341856986284256,-0.833395779132843,0.817084014415741,0.3997179865837097,-0.17013075947761536,0.8441053032875061
1781036220156770300,1.525770263671875,-0.2416819930076599,-0.3470489978790283,-0.8023688793182373,0.8178899884223938,0.3901289999485016,-0.1915384978055954,0.8575932383537292
1781036220166871600,1.53587158203125,-0.24472500383853912,-0.34896600246429443,-0.775606632232666,0.8200200200080872,0.3819659948348999,-0.20860566198825836,0.8621928691864014
1781036220176973000,1.54597314453125,-0.24631500244140625,-0.34827399253845215,-0.7516422867774963,0.8231589794158936,0.37475499510765076,-0.22335250675678253,0.8602188229560852
1781036220187043800,1.5560439453125,-0.25361698865890503,-0.3442780077457428,-0.7155011296272278,0.8265820145606995,0.36594000458717346,-0.25788193941116333,0.8552961349487305
1781036220197084200,1.566084228515625,-0.26808300614356995,-0.33801499009132385,-0.6594032049179077,0.8302320241928101,0.352973997592926,-0.3178309202194214,0.8488401174545288
1781036220207185400,1.576185302734375,-0.2829189896583557,-0.3339020013809204,-0.6060904264450073,0.8321700096130371,0.3405269980430603,-0.3758796751499176,0.8456608653068542
1781036220217286700,1.58628662109375,-0.29460498690605164,-0.33169999718666077,-0.561073362827301,0.8334500193595886,0.32945701479911804,-0.4223746061325073,0.8435834050178528
1781036220227357400,1.596357421875,-0.29835599660873413,-0.3274509906768799,-0.5347273945808411,0.8368780016899109,0.3215459883213043,-0.4437471032142639,0.8329861760139465
1781036220237428200,1.60642822265625,-0.3017809987068176,-0.32195600867271423,-0.5104830265045166,0.8406609892845154,0.31394100189208984,-0.46360573172569275,0.8194853067398071
1781036220308015400,1.677015380859375,-0.3334290087223053,-0.23813599348068237,-0.3904827833175659,0.8723639845848083,0.26663699746131897,-0.6003333926200867,0.6351416110992432
1781036220398744300,1.767744384765625,-0.41634199023246765,-0.2249249964952469,-0.1759597659111023,0.8592810034751892,0.1941699981689453,-0.8497217893600464,0.5802461504936218
1781036220439058000,1.808057861328125,-0.4320400059223175,-0.2600480020046234,-0.08752965182065964,0.8457229733467102,0.17454899847507477,-0.9159524440765381,0.6319031119346619
1781036220489411800,1.858411865234375,-0.3815380036830902,-0.3080019950866699,-0.19709782302379608,0.8423320055007935,0.22369299829006195,-0.7715727686882019,0.7609015703201294
1781036220590180900,1.959180908203125,-0.2697499990463257,-0.3481610119342804,-0.5794146060943604,0.8366680145263672,0.32558301091194153,-0.3518162667751312,0.8606129884719849
1781036220610322700,1.97932275390625,-0.22474099695682526,-0.38350701332092285,-0.751013994216919,0.8204590082168579,0.35952699184417725,-0.1525990217924118,0.9122856259346008
1781036220620393500,1.9893935546875,-0.20902399718761444,-0.39096599817276,-0.8166233897209167,0.8153359889984131,0.3723979890346527,-0.0816420242190361,0.916074812412262
1781036220630494700,1.99949462890625,-0.19603000581264496,-0.39420101046562195,-0.8715104460716248,0.8116099834442139,0.38401201367378235,-0.025215214118361473,0.9115117192268372
1781036220650636300,2.01963623046875,-0.167276993393898,-0.4004710018634796,-0.9860143065452576,0.8029969930648804,0.4084550142288208,0.09358835220336914,0.8943531513214111
1781036220660707000,2.02970703125,-0.152646005153656,-0.4049240052700043,-1.0455948114395142,0.7971190214157104,0.42111098766326904,0.15492168068885803,0.8853034377098083
1781036220751435800,2.120435791015625,-0.06471700221300125,-0.42375001311302185,-1.3514213562011719,0.7569289803504944,0.4932590126991272,0.46846383810043335,0.7829052209854126
1781036220791688400,2.1606884765625,-0.04145900160074234,-0.41894400119781494,-1.549633264541626,0.7116069793701172,0.5624780058860779,0.5683748722076416,0.6982608437538147
1781036220832063200,2.201063232421875,-0.01487599965184927,-0.4159809947013855,-1.5912247896194458,0.7011500000953674,0.5789009928703308,0.614136815071106,0.6441933512687683
1781036220842134000,2.211134033203125,-0.011889000423252583,-0.41815900802612305,-1.5992395877838135,0.6989009976387024,0.5801180005073547,0.624572217464447,0.6413747072219849
1781036220852204800,2.221204833984375,-0.010313999839127064,-0.4215649962425232,-1.6059595346450806,0.6970109939575195,0.5799570083618164,0.6348402500152588,0.6430439949035645
1781036220862275600,2.231275634765625,-0.011880000121891499,-0.42473000288009644,-1.6085550785064697,0.6962990164756775,0.5784720182418823,0.6391294002532959,0.6500455141067505
1781036220882448000,2.25144775390625,-0.021026000380516052,-0.42243701219558716,-1.5885673761367798,0.7018300294876099,0.573183000087738,0.6161470413208008,0.6650030016899109
1781036220892518700,2.2615185546875,-0.02372800000011921,-0.41831499338150024,-1.5730490684509277,0.7060800194740295,0.5708749890327454,0.6001759767532349,0.6659662127494812
1781036220902589400,2.27158935546875,-0.02371400035917759,-0.4134120047092438,-1.5582060813903809,0.7102130055427551,0.5693179965019226,0.5869526267051697,0.6614006757736206
1781036220912660200,2.28166015625,-0.020702000707387924,-0.40866801142692566,-1.5472886562347412,0.7133809924125671,0.5688999891281128,0.5796606540679932,0.6518105268478394
1781036220922761500,2.291761474609375,-0.020235000178217888,-0.40501898527145386,-1.5368247032165527,0.7163329720497131,0.5678160190582275,0.5708532929420471,0.6475527286529541
1781036220932832300,2.301832275390625,-0.026378000155091286,-0.4032979905605316,-1.5238181352615356,0.7196559906005859,0.5645790100097656,0.5549623370170593,0.6563844084739685
1781036220942933800,2.311933837890625,-0.03748999908566475,-0.4037039875984192,-1.508542776107788,0.7230880260467529,0.5592489838600159,0.5344653725624084,0.6761048436164856
1781036220953035000,2.322034912109375,-0.049111999571323395,-0.407490998506546,-1.4970512390136719,0.725072979927063,0.5529980063438416,0.5197848677635193,0.701336145401001
1781036220963075300,2.332075439453125,-0.06234100088477135,-0.4131680130958557,-1.4843268394470215,0.7267900109291077,0.5451419949531555,0.505089521408081,0.7322466969490051
1781036220973146000,2.34214599609375,-0.07205100357532501,-0.41855600476264954,-1.4747509956359863,0.727774977684021,0.5384799838066101,0.4959869384765625,0.7571119666099548
1781036220993318100,2.362318115234375,-0.0878869965672493,-0.41880398988723755,-1.4433398246765137,0.732958972454071,0.5288180112838745,0.4601423740386963,0.7850841879844666
1781036221003419400,2.37241943359375,-0.09766100347042084,-0.4125249981880188,-1.4163389205932617,0.7379170060157776,0.5251309871673584,0.4239840507507324,0.7914712429046631
1781036221013521000,2.38252099609375,-0.11037799715995789,-0.40445300936698914,-1.3822433948516846,0.7437639832496643,0.5206220149993896,0.37725362181663513,0.7988660931587219
1781036221023622100,2.3926220703125,-0.12462799996137619,-0.39843499660491943,-1.3476470708847046,0.7487829923629761,0.5148199796676636,0.33065012097358704,0.8110411763191223
1781036221033723400,2.402723388671875,-0.13977199792861938,-0.39546999335289,-1.313984751701355,0.7525169849395752,0.5077239871025085,0.2868887484073639,0.8288088440895081
1781036221053865000,2.422864990234375,-0.16938599944114685,-0.39330700039863586,-1.2437838315963745,0.7583659887313843,0.49142399430274963,0.20194773375988007,0.8679755330085754
1781036221063935700,2.432935791015625,-0.1839209944009781,-0.3918049931526184,-1.203499436378479,0.7614570260047913,0.48253801465034485,0.15549452602863312,0.885423481464386
1781036221094148400,2.4631484375,-0.2110230028629303,-0.39534899592399597,-1.1222962141036987,0.7651919722557068,0.4622209966182709,0.07096264511346817,0.9274857044219971
1781036221104219100,2.47321923828125,-0.21611300110816956,-0.39730900526046753,-1.1040226221084595,0.7657949924468994,0.4571619927883148,0.05456357076764107,0.9375518560409546
1781036221114320400,2.4833203125,-0.22102800011634827,-0.39899399876594543,-1.0854344367980957,0.766448974609375,0.45222100615501404,0.03775142878293991,0.9467557072639465
1781036221124391200,2.49339111328125,-0.22560299932956696,-0.4004490077495575,-1.066481351852417,0.7672380208969116,0.44731101393699646,0.020894531160593033,0.9549915194511414
1781036221134462000,2.5034619140625,-0.22900399565696716,-0.40207400918006897,-1.0506423711776733,0.7678880095481873,0.4429889917373657,0.007922121323645115,0.9620893597602844
1781036221144532700,2.51353271484375,-0.23157599568367004,-0.40390199422836304,-1.038614273071289,0.768172025680542,0.43948298692703247,-0.0013491943245753646,0.9685759544372559
1781036221154603500,2.523603515625,-0.23489899933338165,-0.4059410095214844,-1.0263952016830444,0.7680249810218811,0.4360849857330322,-0.012081919237971306,0.9762763977050781
1781036221184785400,2.553785400390625,-0.25940200686454773,-0.40858298540115356,-0.943672239780426,0.7677940130233765,0.4198339879512787,-0.10359079390764236,1.0069891214370728
1781036221194856200,2.563856201171875,-0.2711459994316101,-0.4070410132408142,-0.9024736285209656,0.7681009769439697,0.41329899430274963,-0.15233160555362701,1.0148963928222656
1781036221265443300,2.634443359375,-0.3728089928627014,-0.3813750147819519,-0.5440799593925476,0.7642470002174377,0.36261799931526184,-0.5973017811775208,1.0222892761230469
1781036221315858400,2.6848583984375,-0.39228999614715576,-0.39299800992012024,-0.5285500288009644,0.7446060180664062,0.3704349994659424,-0.6527047157287598,1.0672839879989624
1781036221325929200,2.69492919921875,-0.38633298873901367,-0.39892199635505676,-0.5707308053970337,0.7401580214500427,0.37917301058769226,-0.6126894950866699,1.0832922458648682
1781036221336030500,2.705030517578125,-0.38123399019241333,-0.4044579863548279,-0.6045130491256714,0.7365229725837708,0.38549599051475525,-0.5788447260856628,1.0967172384262085
1781036221346070800,2.71507080078125,-0.37488099932670593,-0.41218501329421997,-0.644172191619873,0.7320200204849243,0.3920629918575287,-0.5368327498435974,1.1138620376586914
1781036221356141600,2.7251416015625,-0.36909300088882446,-0.4195840060710907,-0.6803001761436462,0.7278919816017151,0.3973560035228729,-0.49746888875961304,1.1293772459030151
1781036221366243000,2.7352431640625,-0.3631590008735657,-0.42659899592399597,-0.7183064222335815,0.7240129709243774,0.40240898728370667,-0.4558817148208618,1.1432920694351196
1781036221386445600,2.755445556640625,-0.3493170142173767,-0.43674400448799133,-0.8042329549789429,0.7189149856567383,0.41278499364852905,-0.3617442548274994,1.1588648557662964
1781036221396516400,2.765516357421875,-0.3408910036087036,-0.4392879903316498,-0.8518593311309814,0.7181400060653687,0.4184400141239166,-0.30936819314956665,1.1585558652877808
1781036221406617900,2.775617919921875,-0.3316819965839386,-0.440513014793396,-0.8996482491493225,0.7182980179786682,0.4242430031299591,-0.2563689351081848,1.1536943912506104
1781036221416719000,2.785718994140625,-0.3220059871673584,-0.4410249888896942,-0.9447490572929382,0.7190920114517212,0.4297829866409302,-0.2052212357521057,1.1458489894866943
1781036221426850800,2.795850830078125,-0.31142300367355347,-0.44183701276779175,-0.9881433844566345,0.7202180027961731,0.43483400344848633,-0.15358060598373413,1.1367524862289429
1781036221436921600,2.805921630859375,-0.30414900183677673,-0.4438689947128296,-1.0147500038146973,0.7206779718399048,0.437144011259079,-0.11896979808807373,1.1329975128173828
1781036221447023000,2.816023193359375,-0.29830899834632874,-0.44830000400543213,-1.0338722467422485,0.7203310132026672,0.4372189939022064,-0.08962811529636383,1.1353967189788818
1781036221457094000,2.826093994140625,-0.2950420081615448,-0.45299699902534485,-1.0431160926818848,0.7195990085601807,0.4357979893684387,-0.07158473879098892,1.1411421298980713
1781036221467164700,2.83616455078125,-0.2916649878025055,-0.4566369950771332,-1.0481988191604614,0.7198100090026855,0.4339199960231781,-0.05710182711482048,1.144497275352478
1781036221477235500,2.8462353515625,-0.28672000765800476,-0.4584769904613495,-1.0496584177017212,0.7219700217247009,0.43167999386787415,-0.043750107288360596,1.142214059829712
1781036221487336700,2.856336669921875,-0.2803100049495697,-0.4587920010089874,-1.0474414825439453,0.7258790135383606,0.42899200320243835,-0.03153015300631523,1.1350529193878174
1781036221547844600,2.9168447265625,-0.27159199118614197,-0.4490390121936798,-0.8986746072769165,0.7530189752578735,0.39694198966026306,-0.11644003540277481,1.1014901399612427
1781036221578148600,2.947148681640625,-0.27782800793647766,-0.42923399806022644,-0.7583145499229431,0.775056004524231,0.371289998292923,-0.23040708899497986,1.0586000680923462
1781036221588219400,2.957219482421875,-0.2833159863948822,-0.4219610095024109,-0.7063348293304443,0.7816020250320435,0.36163100600242615,-0.2775132358074188,1.0442003011703491
1781036221598320600,2.967320556640625,-0.28911998867988586,-0.4150710105895996,-0.6574146747589111,0.7874919772148132,0.35210898518562317,-0.3223189413547516,1.0300673246383667
1781036221608422100,2.977422119140625,-0.29659900069236755,-0.40590301156044006,-0.597687304019928,0.7948970198631287,0.3397189974784851,-0.37688931822776794,1.009982943534851
1781036221618493000,2.987492919921875,-0.3033370077610016,-0.39691200852394104,-0.5471183061599731,0.8015999794006348,0.32845601439476013,-0.42313748598098755,0.9892150163650513
1781036221628563700,2.997563720703125,-0.3102090060710907,-0.3873409926891327,-0.5016615390777588,0.8079419732093811,0.3177509903907776,-0.4658025801181793,0.9667365550994873
