time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1780564643088365800,2.09236572265625,0.7939460277557373,0.1744610071182251,-0.48342499136924744,0.3248249888420105,1.0791798830032349,0.037040237337350845,-2.387075662612915
1780564643107880700,2.111880615234375,0.7846199870109558,0.19091899693012238,-0.4669860005378723,0.3603399991989136,1.057233452796936,0.03695816546678543,-2.302133798599243
1780564643127391200,2.13139111328125,0.7782949805259705,0.2030870020389557,-0.4541650116443634,0.38307300209999084,1.0411407947540283,0.03183890879154205,-2.245077610015869
1780564643146897000,2.15089697265625,0.7736210227012634,0.21437999606132507,-0.4450260102748871,0.39686599373817444,1.0331623554229736,0.021535303443670273,-2.205841302871704
1780564643166403300,2.1704033203125,0.7698230147361755,0.22546599805355072,-0.43985000252723694,0.40381601452827454,1.0339698791503906,0.008099197410047054,-2.1799964904785156
1780564643185916000,2.189916015625,0.7666699886322021,0.2360920011997223,-0.43844500184059143,0.40526899695396423,1.0424981117248535,-0.006633032113313675,-2.165238618850708
1780564643205428200,2.20942822265625,0.7638000249862671,0.2459380030632019,-0.43977200984954834,0.40338900685310364,1.0560222864151,-0.02089804597198963,-2.157600164413452
1780564643224939500,2.228939453125,0.7611770033836365,0.25453299283981323,-0.442671000957489,0.3998279869556427,1.0715316534042358,-0.03351108729839325,-2.154367446899414
1780564643244455400,2.248455322265625,0.7586600184440613,0.2618820071220398,-0.44611498713493347,0.39601999521255493,1.0868792533874512,-0.044032108038663864,-2.152803897857666
1780564643263976000,2.267975830078125,0.7560269832611084,0.2684380114078522,-0.4492250084877014,0.3931410014629364,1.1007753610610962,-0.052699606865644455,-2.1501951217651367
1780564643283495400,2.287495361328125,0.7534080147743225,0.2744550108909607,-0.45190200209617615,0.39094001054763794,1.11328125,-0.06025651842355728,-2.146789073944092
1780564643293252900,2.2972529296875,0.7534080147743225,0.2744550108909607,-0.45190200209617615,0.39094001054763794,1.11328125,-0.06025651842355728,-2.146789073944092
1780564643303013400,2.307013427734375,0.7511259913444519,0.2796710133552551,-0.4545919895172119,0.38850700855255127,1.124943494796753,-0.06696202605962753,-2.144690990447998
1780564643322534400,2.326534423828125,0.7491750121116638,0.2843709886074066,-0.45745599269866943,0.38548898696899414,1.1363921165466309,-0.07346486300230026,-2.1442346572875977
1780564643342058200,2.346058349609375,0.7480329871177673,0.28797000646591187,-0.46104300022125244,0.38073301315307617,1.1479774713516235,-0.0798383355140686,-2.148340940475464
1780564643361583000,2.3655830078125,0.7508149743080139,0.28653600811958313,-0.46778300404548645,0.3679009974002838,1.1596765518188477,-0.08618204295635223,-2.1738922595977783
1780564643381111600,2.385111572265625,-0.49101001024246216,0.4118030071258545,0.36979401111602783,0.6727390289306641,1.17121422290802,-0.0932861864566803,1.322873830795288
1780564643400634400,2.40463427734375,-0.3966900110244751,0.4593529999256134,0.3173069953918457,0.7286610007286072,1.1826823949813843,-0.09813442081212997,1.0630073547363281
1780564643420146000,2.42414599609375,-0.3853909969329834,0.4657829999923706,0.3161889910697937,0.7311239838600159,1.193818211555481,-0.10351430624723434,1.0405983924865723
1780564643439661000,2.4436611328125,-0.3801409900188446,0.46967899799346924,0.31852400302886963,0.7303670048713684,1.2046822309494019,-0.1084025427699089,1.034366250038147
1780564643459178000,2.463177978515625,-0.37717199325561523,0.4726870059967041,0.32202398777008057,0.728426992893219,1.215415358543396,-0.11281245946884155,1.0340590476989746
1780564643478691600,2.482691650390625,-0.37492498755455017,0.47544100880622864,0.3258349895477295,0.7260969877243042,1.2261301279067993,-0.11693248897790909,1.035601258277893
1780564643498202600,2.50220263671875,-0.3728649914264679,0.47807198762893677,0.3297730088233948,0.7236490249633789,1.2368295192718506,-0.1210627406835556,1.0377464294433594
1780564643517717200,2.52171728515625,-0.3728649914264679,0.47807198762893677,0.3297730088233948,0.7236490249633789,1.2368295192718506,-0.1210627406835556,1.0377464294433594
1780564643537235500,2.5412353515625,-0.3728649914264679,0.47807198762893677,0.3297730088233948,0.7236490249633789,1.2368295192718506,-0.1210627406835556,1.0377464294433594
1780564643556753700,2.560753662109375,-0.36866599321365356,0.4827229976654053,0.338250994682312,0.7187820076942444,1.2579636573791504,-0.1307021677494049,1.0429896116256714
1780564643576268800,2.580268798828125,-0.3652789890766144,0.4852699935436249,0.34219399094581604,0.7169280052185059,1.268614649772644,-0.13656310737133026,1.0429909229278564
1780564643595783200,2.599783203125,-0.36093199253082275,0.4880239963531494,0.3459329903125763,0.7154650092124939,1.2794241905212402,-0.14320796728134155,1.0410786867141724
1780564643615296800,2.619296875,-0.3558889925479889,0.4908510148525238,0.34960299730300903,0.7142720222473145,1.2903128862380981,-0.1506151258945465,1.0379432439804077
1780564643634808600,2.63880859375,-0.3507480025291443,0.4935790002346039,0.353518009185791,0.7130069732666016,1.3014018535614014,-0.1585412174463272,1.0351426601409912
1780564643654322700,2.65832275390625,-0.3454760015010834,0.49631598591804504,0.3574660122394562,0.7117109894752502,1.3126225471496582,-0.1666649878025055,1.0323119163513184
1780564643673839900,2.67783984375,-0.34025898575782776,0.4990440011024475,0.361380010843277,0.7103390097618103,1.323854684829712,-0.17468330264091492,1.0296766757965088
1780564643693358800,2.69735888671875,-0.33536800742149353,0.5016180276870728,0.365213006734848,0.7088900208473206,1.334734559059143,-0.18234723806381226,1.0276111364364624
1780564643712877000,2.716876953125,-0.3309209942817688,0.5039399862289429,0.36881500482559204,0.7074670195579529,1.3448292016983032,-0.18945154547691345,1.026044487953186
1780564643732398300,2.7363984375,-0.32702600955963135,0.5058559775352478,0.37185901403427124,0.7063159942626953,1.353305697441101,-0.19569045305252075,1.0245716571807861
1780564643751918600,2.755918701171875,-0.3236820101737976,0.5072389841079712,0.37397098541259766,0.705748975276947,1.3592942953109741,-0.20083844661712646,1.0225059986114502
1780564643771433200,2.77543310546875,-0.3236820101737976,0.5072389841079712,0.37397098541259766,0.705748975276947,1.3592942953109741,-0.20083844661712646,1.0225059986114502
1780564643790940700,2.794940673828125,-0.31979501247406006,0.5079489946365356,0.3752700090408325,0.7063210010528564,1.362573266029358,-0.2067120373249054,1.0181000232696533
1780564643810444300,2.8144443359375,-0.31979501247406006,0.5079489946365356,0.3752700090408325,0.7063210010528564,1.362573266029358,-0.2067120373249054,1.0181000232696533
1780564643829954300,2.833954345703125,-0.3203029930591583,0.5050519704818726,0.3720490038394928,0.709863007068634,1.351430058479309,-0.20612487196922302,1.0131700038909912
1780564643849470000,2.853469970703125,-0.3203029930591583,0.5050519704818726,0.3720490038394928,0.709863007068634,1.351430058479309,-0.20612487196922302,1.0131700038909912
1780564643868984300,2.872984375,-0.32526999711990356,0.49940600991249084,0.36593198776245117,0.7147629857063293,1.3303874731063843,-0.19954735040664673,1.0108672380447388
1780564643888493600,2.89249365234375,-0.3289110064506531,0.4960690140724182,0.3625589907169342,0.7171350121498108,1.3184664249420166,-0.19491420686244965,1.0112659931182861
1780564643908006400,2.91200634765625,-0.3327159881591797,0.49276500940322876,0.35926198959350586,0.7193130254745483,1.3068138360977173,-0.19008471071720123,1.0121854543685913
1780564643927521000,2.93152099609375,-0.33610999584198,0.4897780120372772,0.35599198937416077,0.7213990092277527,1.295919418334961,-0.185447096824646,1.012571096420288
1780564643947034600,2.95103466796875,-0.33901700377464294,0.4871219992637634,0.35293400287628174,0.7233359813690186,1.2860612869262695,-0.1812857687473297,1.012560248374939
1780564643966547500,2.97054736328125,-0.33901700377464294,0.4871219992637634,0.35293400287628174,0.7233359813690186,1.2860612869262695,-0.1812857687473297,1.012560248374939
1780564643986060800,2.990060791015625,-0.34265199303627014,0.48293501138687134,0.34681400656700134,0.7273799777030945,1.2687193155288696,-0.17445744574069977,1.0090018510818481
1780564644005578200,3.009578125,-0.34318798780441284,0.4813750088214874,0.34312400221824646,0.7299069762229919,1.2602674961090088,-0.17132994532585144,1.0041136741638184
1780564644025098000,3.029097900390625,-0.34359899163246155,0.4798870086669922,0.33916398882865906,0.7325400114059448,1.25163996219635,-0.16791291534900665,0.998659074306488
1780564644044616400,3.048616455078125,-0.34297600388526917,0.4788919985294342,0.33408498764038086,0.7358099818229675,1.2425119876861572,-0.1638817936182022,0.9897922277450562
1780564644064134400,3.068134521484375,-0.3382039964199066,0.4797450006008148,0.32572200894355774,0.7411929965019226,1.2327077388763428,-0.1590116322040558,0.9689205884933472
1780564644083655200,3.0876552734375,-0.3199329972267151,0.48616498708724976,0.30805501341819763,0.7525870203971863,1.222293496131897,-0.15319447219371796,0.9113675951957703
1780564644103174400,3.10717431640625,-0.23782199621200562,0.5142340064048767,0.24845899641513824,0.785664975643158,1.2117090225219727,-0.1463405042886734,0.6893395185470581
1780564644122695000,3.12669482421875,0.5546789765357971,0.47109198570251465,-0.31509700417518616,0.6091920137405396,1.201388955116272,-0.13914909958839417,-1.3817657232284546
1780564644142219000,3.146218994140625,0.6847500205039978,0.3770579993724823,-0.4175730049610138,0.4632219970226288,1.1917465925216675,-0.12988786399364471,-1.8639100790023804
1780564644161744100,3.165744140625,0.7047439813613892,0.3536919951438904,-0.43270400166511536,0.43703898787498474,1.1830693483352661,-0.12059969455003738,-1.9503281116485596
1780564644181271300,3.185271240234375,0.7136560082435608,0.3401710093021393,-0.43926098942756653,0.42664599418640137,1.1755512952804565,-0.11093971878290176,-1.989978313446045
1780564644200796200,3.204796142578125,0.7207260131835938,0.32822901010513306,-0.4449140131473541,0.41817501187324524,1.169477105140686,-0.10119516402482986,-2.023085117340088
1780564644220319700,3.22431982421875,0.7261530160903931,0.31797900795936584,-0.4497149884700775,0.4115169942378998,1.1647775173187256,-0.09180101007223129,-2.0499470233917236
1780564644239839700,3.24383984375,0.7300999760627747,0.30957499146461487,-0.45362499356269836,0.40661999583244324,1.161292552947998,-0.08323145657777786,-2.07065749168396
1780564644259355600,3.263355712890625,0.7337700128555298,0.30191001296043396,-0.4575839936733246,0.40130600333213806,1.159185528755188,-0.0758754089474678,-2.0909745693206787
1780564644278871000,3.28287109375,0.7376670241355896,0.29455000162124634,-0.4619860053062439,0.3945310115814209,1.1586222648620605,-0.07008139789104462,-2.113480567932129
1780564644298386700,3.30238671875,0.7420849800109863,0.28714901208877563,-0.4672290086746216,0.3854230046272278,1.1599814891815186,-0.06606439501047134,-2.140239953994751
1780564644317902300,3.32190234375,0.7420849800109863,0.28714901208877563,-0.4672290086746216,0.3854230046272278,1.1599814891815186,-0.06606439501047134,-2.140239953994751
1780564644337412900,3.341412841796875,0.7466980218887329,0.28005799651145935,-0.473349004983902,0.37409698963165283,1.1638243198394775,-0.06412456184625626,-2.1704976558685303
1780564644356921900,3.360921875,0.7466980218887329,0.28005799651145935,-0.473349004983902,0.37409698963165283,1.1638243198394775,-0.06412456184625626,-2.1704976558685303
1780564644376428500,3.380428466796875,0.7616360187530518,0.2584579885005951,-0.49277499318122864,0.3320850133895874,1.1792830228805542,-0.06646434962749481,-2.274787187576294
1780564644395936800,3.399936767578125,0.77605801820755,0.2343280017375946,-0.5098779797554016,0.28783100843429565,1.1905540227890015,-0.07024464011192322,-2.3836865425109863
1780564644415448300,3.4194482421875,0.77605801820755,0.2343280017375946,-0.5098779797554016,0.28783100843429565,1.1905540227890015,-0.07024464011192322,-2.3836865425109863
1780564644434961000,3.4389609375,-0.8167920112609863,-0.004209999926388264,0.5727980136871338,0.06880900263786316,1.2185157537460327,-0.08580998331308365,3.0334019660949707
1780564644454477600,3.4584775390625,-0.6672719717025757,0.2864370048046112,0.5033980011940002,0.4682849943637848,1.2340624332427979,-0.08932343125343323,1.9811285734176636
1780564644473996500,3.47799658203125,-0.5430170297622681,0.3923160135746002,0.434457004070282,0.6020510196685791,1.2491132020950317,-0.09721504896879196,1.5378756523132324
1780564644493512400,3.497512451171875,-0.4822559952735901,0.432110995054245,0.404215008020401,0.6460009813308716,1.2645701169967651,-0.105666883289814,1.359992265701294
1780564644513023000,3.51702294921875,-0.44623899459838867,0.45346599817276,0.38958999514579773,0.6659250259399414,1.279646396636963,-0.11441653966903687,1.2659528255462646
1780564644532529200,3.536529052734375,-0.42195600271224976,0.46722498536109924,0.38244500756263733,0.6763049960136414,1.2943421602249146,-0.12331446260213852,1.2088803052902222
1780564644552035000,3.55603515625,-0.4035789966583252,0.4773249924182892,0.3790139853954315,0.682371973991394,1.3085124492645264,-0.13236655294895172,1.169773817062378
1780564644571541800,3.575541748046875,-0.3883340060710907,0.4854370057582855,0.37752199172973633,0.6863110065460205,1.322119951248169,-0.14164474606513977,1.1400713920593262
1780564644591044900,3.595044921875,-0.3753660023212433,0.4922110140323639,0.3777109980583191,0.6885929703712463,1.3358579874038696,-0.15123556554317474,1.117570161819458
1780564644610550800,3.61455078125,-0.3639799952507019,0.4978190064430237,0.37902599573135376,0.6899510025978088,1.3490982055664062,-0.16132527589797974,1.0999888181686401
1780564644630063900,3.63406396484375,-0.35366299748420715,0.5025950074195862,0.3812989890575409,0.6906009912490845,1.3622125387191772,-0.17199918627738953,1.0860964059829712
1780564644649575000,3.653574951171875,-0.34411999583244324,0.506725013256073,0.38440001010894775,0.690684974193573,1.3753695487976074,-0.1832745224237442,1.075148105621338
1780564644669083600,3.673083740234375,-0.3353610038757324,0.5102819800376892,0.3882780075073242,0.690205991268158,1.3886542320251465,-0.19495895504951477,1.067071557044983
1780564644688592400,3.69259228515625,-0.3275519907474518,0.5132579803466797,0.39284899830818176,0.689162015914917,1.40194571018219,-0.20670470595359802,1.0619971752166748
1780564644708106200,3.712106201171875,-0.3205060064792633,0.5157719850540161,0.397707998752594,0.6878100037574768,1.4148674011230469,-0.21820653975009918,1.0589087009429932
1780564644727620400,3.731620361328125,-0.3140049874782562,0.5179949998855591,0.4023759961128235,0.6864209771156311,1.427007794380188,-0.22909122705459595,1.0565950870513916
1780564644747132200,3.751132080078125,-0.30834901332855225,0.5197179913520813,0.4067949950695038,0.6850770115852356,1.4378091096878052,-0.23913542926311493,1.0553717613220215
1780564644766648800,3.77064892578125,-0.3035829961299896,0.5208590030670166,0.41078299283981323,0.6839579939842224,1.4467602968215942,-0.24820955097675323,1.0549077987670898
1780564644786166300,3.790166259765625,-0.29947200417518616,0.5215250253677368,0.41404399275779724,0.6832969784736633,1.4535493850708008,-0.25626128911972046,1.0542305707931519
1780564644805681400,3.809681396484375,-0.29565298557281494,0.5219550132751465,0.41624099016189575,0.6832960247993469,1.458070158958435,-0.2632257044315338,1.052107810974121
1780564644825197600,3.829197509765625,-0.2921749949455261,0.5221379995346069,0.4174239933490753,0.683929979801178,1.4603463411331177,-0.2691023647785187,1.0486609935760498
1780564644844718000,3.848718017578125,-0.2921749949455261,0.5221379995346069,0.4174239933490753,0.683929979801178,1.4603463411331177,-0.2691023647785187,1.0486609935760498
