time,seconds_elapsed,qy,qx,yaw,qw,qz,roll,pitch
1780529987941031400,-0.046968505859375,-0.06125300005078316,0.071663998067379,3.0209407806396484,0.06447300314903259,-0.9934560060501099,0.13607940077781677,-0.1313222497701645
1780529987981375700,-0.006624267578125,-0.06202400103211403,0.06430000066757202,3.0335445404052734,0.05777199938893318,-0.9943240284919739,0.1220519095659256,-0.131149023771286
1780529988001578500,0.01357861328125,-0.05944100022315979,0.06074900180101395,3.0354843139648438,0.05644400045275688,-0.9947810173034668,0.11531328409910202,-0.12544816732406616
1780529988011710200,0.023710205078125,-0.057089000940322876,0.05915699899196625,3.0371997356414795,0.05537400022149086,-0.995074987411499,0.11245889961719513,-0.12045829743146896
1780529988031882200,0.04388232421875,-0.052515000104904175,0.05764700099825859,3.0382566452026367,0.05453300103545189,-0.9954620003700256,0.10994060337543488,-0.11106892675161362
1780529988041983700,0.053983642578125,-0.049286000430583954,0.05688000097870827,3.038926362991333,0.053998999297618866,-0.9957000017166138,0.10875418782234192,-0.10448106378316879
1780529988052085000,0.0640849609375,-0.045788999646902084,0.0559299997985363,3.0396668910980225,0.05341099947690964,-0.9959530234336853,0.10722797363996506,-0.0973355621099472
1780529988062186200,0.074186279296875,-0.04237800091505051,0.05485599860548973,3.0404233932495117,0.05281800031661987,-0.9961950182914734,0.10544247180223465,-0.0903511494398117
1780529988082297300,0.09429736328125,-0.036719001829624176,0.0531810000538826,3.042180061340332,0.051600001752376556,-0.9965739846229553,0.10270646214485168,-0.07875607162714005
1780529988132773400,0.1447734375,-0.022043999284505844,0.05180000141263008,3.039783000946045,0.05204999819397926,-0.9970560073852539,0.10129658877849579,-0.04937063530087471
1780529988161985800,0.17398583984375,-0.009695000015199184,0.04666600003838539,3.036809206008911,0.05286699905991554,-0.9974629878997803,0.09222795814275742,-0.024277374148368835
1780529988232664600,0.24466455078125,0.012502999976277351,0.07057499885559082,0.7327907681465149,0.9320350289344788,-0.3552060127258301,0.07407045364379883,-0.12298425287008286
1780529988242796500,0.254796630859375,0.009329999797046185,0.07120999693870544,0.8767167329788208,0.9041039943695068,-0.4212320148944855,0.07750801742076874,-0.12119879573583603
1780529988252897800,0.264897705078125,0.011144000105559826,0.07026100158691406,0.8642491102218628,0.9067559838294983,-0.4156099855899811,0.07924961298704147,-0.11843273043632507
1780529988283201800,0.295201904296875,0.02412099950015545,0.06532099843025208,0.5361893773078918,0.9625430107116699,-0.26203200221061707,0.08127784729003906,-0.11335016787052155
1780529988303404300,0.315404296875,0.03642499819397926,0.0661190003156662,0.21134132146835327,0.9918630123138428,-0.10250599682331085,0.0865846574306488,-0.1240120455622673
1780529988313505500,0.325505615234375,0.03744199872016907,0.06864599883556366,0.2084275186061859,0.9918230175971985,-0.1008559986948967,0.0889737457036972,-0.12897412478923798
1780529988333708300,0.345708251953125,0.03199699893593788,0.0737529993057251,0.3809458017349243,0.9793030023574829,-0.18574300408363342,0.09099525958299637,-0.13295802474021912
1780529988343840300,0.35584033203125,0.02606699988245964,0.0780939981341362,0.5500516891479492,0.9600039720535278,-0.2676050066947937,0.09284007549285889,-0.13641245663166046
1780529988414549200,0.42654931640625,-0.0003260000084992498,0.08357500284910202,1.1156777143478394,0.8470879793167114,-0.5248389840126038,0.08818032592535019,-0.14241385459899902
1780529988434752000,0.446751953125,0.011711000464856625,0.0710809975862503,0.7470266819000244,0.9294630289077759,-0.3618110120296478,0.0738389641046524,-0.12397733330726624
1780529988444853200,0.456853271484375,0.013763000257313251,0.06747899949550629,0.6946285367012024,0.9387750029563904,-0.3375760018825531,0.07195859402418137,-0.11767446994781494
1780529988465056000,0.477055908203125,0.007708999793976545,0.06890899688005447,0.9153619408607483,0.8958839774131775,-0.4388419985771179,0.074874147772789,-0.11696941405534744
1780529988505461200,0.517461181640625,0.020969999954104424,0.06822200119495392,0.6690309643745422,0.9429569840431213,-0.3251729905605316,0.08457699418067932,-0.1152782291173935
1780529988515532000,0.527531982421875,0.023802999407052994,0.06640899926424026,0.6276035904884338,0.9495390057563782,-0.3056110143661499,0.08644098788499832,-0.1117997094988823
1780529988545836000,0.5578359375,0.02759600058197975,0.06484799832105637,0.6329038739204407,0.9487469792366028,-0.30807700753211975,0.09297700971364975,-0.10624507069587708
1780529988596342500,0.608342529296875,0.027580000460147858,0.06408999860286713,0.6378379464149475,0.9480170011520386,-0.3104749917984009,0.09272804111242294,-0.1045815497636795
1780529988616484000,0.628484130859375,0.029364999383687973,0.06034500151872635,0.559234619140625,0.9596099853515625,-0.27320799231529236,0.08990036696195602,-0.0999360978603363
1780529988626585600,0.638585693359375,0.03001200035214424,0.05824200063943863,0.5196157693862915,0.964909017086029,-0.25427401065826416,0.08806624263525009,-0.09728731215000153
1780529988636686800,0.648686767578125,0.030205000191926956,0.05622600018978119,0.47959575057029724,0.969884991645813,-0.2350499927997589,0.0855119526386261,-0.09500901401042938
1780529988656828400,0.668828369140625,0.030073000118136406,0.052792999893426895,0.3993796110153198,0.9786779880523682,-0.19620299339294434,0.08000065386295319,-0.09166217595338821
1780529988666929700,0.6789296875,0.03408699855208397,0.04846600070595741,0.35983309149742126,0.9824420213699341,-0.17690299451351166,0.08451762795448303,-0.08326607942581177
1780529988676970000,0.688969970703125,0.04188700020313263,0.04276200011372566,0.39091163873672485,0.9795230031013489,-0.19222399592399597,0.09888570755720139,-0.06772110611200333
1780529988687040800,0.699040771484375,0.05331600084900856,0.037358999252319336,0.4215255379676819,0.9761139750480652,-0.20727099478244781,0.12001454085111618,-0.05085347220301628
1780529988737455900,0.749455810546875,0.05051499977707863,0.03541700169444084,0.5686805248260498,0.9583430290222168,-0.27887600660324097,0.11693361401557922,-0.0397188737988472
1780529988747526700,0.759526611328125,0.04641399905085564,0.03589800000190735,0.597265899181366,0.9544259905815125,-0.292620986700058,0.10992156714200974,-0.04137234762310982
1780529988757628000,0.7696279296875,0.042226001620292664,0.036201998591423035,0.6255423426628113,0.9503499865531921,-0.3061710000038147,0.10270202904939651,-0.0429655984044075
1780529988767698700,0.77969873046875,0.03797600045800209,0.036125000566244125,0.653594970703125,0.9461089968681335,-0.31957700848579407,0.09518436342477798,-0.044098149985075
1780529988777739000,0.789739013671875,0.033649999648332596,0.035725001245737076,0.6815114617347717,0.9416930079460144,-0.33287298679351807,0.08735870569944382,-0.0448966920375824
1780529988787779300,0.799779296875,0.02930700033903122,0.03517699986696243,0.7093640565872192,0.9370869994163513,-0.3460780084133148,0.07944062352180481,-0.0456586629152298
1780529988797880600,0.809880615234375,0.024995999410748482,0.03461800143122673,0.7372534871101379,0.9322720170021057,-0.3592279851436615,0.07161655277013779,-0.046605128794908524
1780529988807951400,0.819951416015625,0.020679999142885208,0.0341619998216629,0.765143632888794,0.927253007888794,-0.3722989857196808,0.06390509754419327,-0.04797374829649925
1780529988818052900,0.830052978515625,0.01636599935591221,0.033893000334501266,0.7927902340888977,0.9220759868621826,-0.3851729929447174,0.056390807032585144,-0.04991709068417549
1780529988828123600,0.84012353515625,0.01170399971306324,0.03358500078320503,0.8192110657691956,0.9169480204582214,-0.39741700887680054,0.04824310168623924,-0.05231252312660217
1780529988838225000,0.850224853515625,0.007395000196993351,0.03303400054574013,0.8459235429763794,0.9115800261497498,-0.40972599387168884,0.04062283784151077,-0.05419294536113739
1780529988848295700,0.860295654296875,0.0030690000858157873,0.031975001096725464,0.8722665309906006,0.9061139822006226,-0.4218110144138336,0.0325922816991806,-0.055385228246450424
1780529988858397000,0.87039697265625,-0.0011739999754354358,0.030287999659776688,0.8983298540115356,0.9005420207977295,-0.4337109923362732,0.02419775165617466,-0.05559822544455528
1780529988878569200,0.8905693359375,-0.009068000130355358,0.024887999519705772,0.9501743316650391,0.888979971408844,-0.457177996635437,0.006643175147473812,-0.052565451711416245
1780529988888640000,0.900639892578125,-0.012706000357866287,0.021428000181913376,0.9763627648353577,0.8828979730606079,-0.46890100836753845,-0.0023438867647200823,-0.04977373778820038
1780529988898710800,0.910710693359375,-0.016110999509692192,0.01782199926674366,1.0030462741851807,0.8765349984169006,-0.48073700070381165,-0.011120700277388096,-0.04675054922699928
1780529988908812000,0.92081201171875,-0.019222000613808632,0.014174999669194221,1.0303436517715454,0.8698539733886719,-0.4927290081977844,-0.019491571933031082,-0.04361666366457939
1780529988918852400,0.930852294921875,-0.02210799977183342,0.01065099984407425,1.0582008361816406,0.8628600239753723,-0.5048459768295288,-0.027424151077866554,-0.04071415960788727
1780529988928953600,0.94095361328125,-0.024816999211907387,0.007521000225096941,1.0866063833236694,0.8555439710617065,-0.5170789957046509,-0.034718919545412064,-0.03854333609342575
1780529988939024400,0.9510244140625,-0.030087999999523163,0.007701999973505735,1.1156340837478638,0.8477479815483093,-0.5294889807701111,-0.042914312332868576,-0.04493635892868042
1780529988949095200,0.96109521484375,-0.03854700177907944,0.009709999896585941,1.1426846981048584,0.8400830030441284,-0.5409979820251465,-0.05437754467129707,-0.058054715394973755
1780529988959196700,0.97119677734375,-0.048973001539707184,0.012590000405907631,1.1554455757141113,0.8359389901161194,-0.5464869737625122,-0.06835976988077164,-0.07464445382356644
1780529988969267500,0.981267333984375,-0.058935001492500305,0.014512999914586544,1.1539095640182495,0.8355759978294373,-0.5460109710693359,-0.08306267857551575,-0.08872812241315842
1780529988979368700,0.99136865234375,-0.06415300071239471,0.014069000259041786,1.1335875988006592,0.840641975402832,-0.5375930070877075,-0.09326820075511932,-0.09276337176561356
