time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1781031043488267300,0.418267333984375,-0.38047900795936584,-0.08132699877023697,0.19543799757957458,0.9002360105514526,0.0025188608560711145,-0.4265880882740021,0.800291121006012
1781031043498025500,0.428025390625,-0.38047900795936584,-0.08132699877023697,0.19543799757957458,0.9002360105514526,0.0025188608560711145,-0.4265880882740021,0.800291121006012
1781031043517542700,0.447542724609375,-0.38191598653793335,-0.07510600239038467,0.1886640042066574,0.9016119837760925,0.009454070590436459,-0.40886902809143066,0.8033149242401123
1781031043537062000,0.467061767578125,-0.38191598653793335,-0.07510600239038467,0.1886640042066574,0.9016119837760925,0.009454070590436459,-0.40886902809143066,0.8033149242401123
1781031043556578800,0.486578857421875,-0.38191598653793335,-0.07510600239038467,0.1886640042066574,0.9016119837760925,0.009454070590436459,-0.40886902809143066,0.8033149242401123
1781031043576092700,0.5060927734375,-0.38265401124954224,-0.0691170021891594,0.1805720031261444,0.9034330248832703,0.014382453635334969,-0.3888939619064331,0.8041244149208069
1781031043595606000,0.52560595703125,-0.38265401124954224,-0.0691170021891594,0.1805720031261444,0.9034330248832703,0.014382453635334969,-0.3888939619064331,0.8041244149208069
1781031043615120100,0.5451201171875,-0.382748007774353,-0.06452599912881851,0.17282499372959137,0.9052460193634033,0.01660159043967724,-0.37072649598121643,0.803142249584198
1781031043634639600,0.5646396484375,-0.3821609914302826,-0.0627250000834465,0.1693670004606247,0.9062740206718445,0.016857093200087547,-0.3628369867801666,0.8012083768844604
1781031043654156500,0.584156494140625,-0.3821609914302826,-0.0627250000834465,0.1693670004606247,0.9062740206718445,0.016857093200087547,-0.3628369867801666,0.8012083768844604
1781031043673670400,0.60367041015625,-0.38113701343536377,-0.061117999255657196,0.16611599922180176,0.9074159860610962,0.01675543189048767,-0.35550227761268616,0.7983072996139526
1781031043693186300,0.623186279296875,-0.38113701343536377,-0.061117999255657196,0.16611599922180176,0.9074159860610962,0.01675543189048767,-0.35550227761268616,0.7983072996139526
1781031043712703000,0.642702880859375,-0.3778440058231354,-0.05830800160765648,0.16044099628925323,0.9099950194358826,0.016057945787906647,-0.34273436665534973,0.7898856401443481
1781031043732220400,0.662220458984375,-0.3778440058231354,-0.05830800160765648,0.16044099628925323,0.9099950194358826,0.016057945787906647,-0.34273436665534973,0.7898856401443481
1781031043751741000,0.681740966796875,-0.37200701236724854,-0.05207400023937225,0.14877399802207947,0.9147480130195618,0.016225678846240044,-0.31616637110710144,0.7750838994979858
1781031043771264800,0.7012646484375,-0.37200701236724854,-0.05207400023937225,0.14877399802207947,0.9147480130195618,0.016225678846240044,-0.31616637110710144,0.7750838994979858
1781031043790785500,0.72078564453125,-0.37024301290512085,-0.04499699920415878,0.13420900702476501,0.9180859923362732,0.017455467954277992,-0.2835341989994049,0.7691468000411987
1781031043810303700,0.7403037109375,-0.37024301290512085,-0.04499699920415878,0.13420900702476501,0.9180859923362732,0.017455467954277992,-0.2835341989994049,0.7691468000411987
1781031043829823700,0.75982373046875,-0.3701780140399933,-0.03641499951481819,0.11487500369548798,0.921110987663269,0.018499137833714485,-0.24090884625911713,0.7664945125579834
1781031043849345300,0.77934521484375,-0.3701780140399933,-0.03641499951481819,0.11487500369548798,0.921110987663269,0.018499137833714485,-0.24090884625911713,0.7664945125579834
1781031043868870000,0.798869873046875,-0.36921998858451843,-0.027744000777602196,0.0947989970445633,0.9240769743919373,0.01909857802093029,-0.1969614326953888,0.762131929397583
1781031043888393700,0.818393798828125,-0.36921998858451843,-0.027744000777602196,0.0947989970445633,0.9240769743919373,0.01909857802093029,-0.1969614326953888,0.762131929397583
1781031043907915500,0.83791552734375,-0.3658539950847626,-0.01984499953687191,0.07678200304508209,0.9272869825363159,0.0196223184466362,-0.15756988525390625,0.7531342506408691
1781031043927434000,0.85743408203125,-0.3658539950847626,-0.01984499953687191,0.07678200304508209,0.9272869825363159,0.0196223184466362,-0.15756988525390625,0.7531342506408691
1781031043946951000,0.876950927734375,-0.35970398783683777,-0.012953000143170357,0.06145999953150749,0.9309489727020264,0.020254716277122498,-0.12406879663467407,0.7386844754219055
1781031043966471000,0.896470947265625,-0.35970398783683777,-0.012953000143170357,0.06145999953150749,0.9309489727020264,0.020254716277122498,-0.12406879663467407,0.7386844754219055
1781031043985989000,0.915989013671875,-0.3516469895839691,-0.007015000097453594,0.04781299829483032,0.9348840117454529,0.020603498443961143,-0.09447330236434937,0.720512330532074
1781031044005510700,0.9355107421875,-0.3516469895839691,-0.007015000097453594,0.04781299829483032,0.9348840117454529,0.020603498443961143,-0.09447330236434937,0.720512330532074
1781031044025034800,0.95503466796875,-0.34290099143981934,-0.0016639999812468886,0.03472499921917915,0.9387279748916626,0.020737547427415848,-0.06638458371162415,0.7011369466781616
1781031044044558600,0.97455859375,-0.34290099143981934,-0.0016639999812468886,0.03472499921917915,0.9387279748916626,0.020737547427415848,-0.06638458371162415,0.7011369466781616
1781031044064086800,0.994086669921875,-0.3347490131855011,0.0035099999513477087,0.022576000541448593,0.9420300126075745,0.021746916696429253,-0.04019542410969734,0.683300256729126
1781031044083611600,1.013611572265625,-0.3347490131855011,0.0035099999513477087,0.022576000541448593,0.9420300126075745,0.021746916696429253,-0.04019542410969734,0.683300256729126
1781031044103134200,1.03313427734375,-0.32845500111579895,0.010432999581098557,0.010932999663054943,0.9443979859352112,0.026893604546785355,-0.013797102496027946,0.6695992946624756
1781031044122658300,1.052658203125,-0.32845500111579895,0.010432999581098557,0.010932999663054943,0.9443979859352112,0.026893604546785355,-0.013797102496027946,0.6695992946624756
1781031044142179300,1.072179443359375,-0.3261139988899231,0.02312600053846836,0.00021100000594742596,0.9450470209121704,0.043866731226444244,0.014685142785310745,0.6642419695854187
1781031044161698000,1.091697998046875,-0.3261139988899231,0.02312600053846836,0.00021100000594742596,0.9450470209121704,0.043866731226444244,0.014685142785310745,0.6642419695854187
1781031044181220900,1.111220947265625,-0.3289929926395416,0.04512400180101395,-0.01026500016450882,0.9431970119476318,0.07854261249303818,0.04907448962330818,0.6692923307418823
1781031044200742100,1.1307421875,-0.3289929926395416,0.04512400180101395,-0.01026500016450882,0.9431970119476318,0.07854261249303818,0.04907448962330818,0.6692923307418823
1781031044220264400,1.150264404296875,-0.3362559974193573,0.07812699675559998,-0.018849000334739685,0.9383350014686584,0.13487157225608826,0.08802833408117294,0.6822458505630493
1781031044239787000,1.169787109375,-0.3362559974193573,0.07812699675559998,-0.018849000334739685,0.9383350014686584,0.13487157225608826,0.08802833408117294,0.6822458505630493
1781031044259305200,1.18930517578125,-0.3362559974193573,0.07812699675559998,-0.018849000334739685,0.9383350014686584,0.13487157225608826,0.08802833408117294,0.6822458505630493
1781031044278829800,1.208829833984375,-0.34655699133872986,0.12327899783849716,-0.024473000317811966,0.9295700192451477,0.21574337780475616,0.13132226467132568,0.6994639039039612
1781031044298359000,1.228359130859375,-0.35629698634147644,0.17791399359703064,-0.026305999606847763,0.9168999791145325,0.31764912605285645,0.17592647671699524,0.7130101323127747
1781031044317885400,1.247885498046875,-0.35629698634147644,0.17791399359703064,-0.026305999606847763,0.9168999791145325,0.31764912605285645,0.17592647671699524,0.7130101323127747
1781031044337406700,1.26740673828125,-0.35629698634147644,0.17791399359703064,-0.026305999606847763,0.9168999791145325,0.31764912605285645,0.17592647671699524,0.7130101323127747
1781031044356927000,1.286927001953125,-0.36100301146507263,0.23647600412368774,-0.023043999448418617,0.9017890095710754,0.43281289935112,0.21392673254013062,0.7143580317497253
1781031044376449800,1.30644970703125,-0.36100301146507263,0.23647600412368774,-0.023043999448418617,0.9017890095710754,0.43281289935112,0.21392673254013062,0.7143580317497253
1781031044395974000,1.325973876953125,-0.3574320077896118,0.29192501306533813,-0.016140999272465706,0.8869950175285339,0.5482848286628723,0.23960678279399872,0.6984449625015259
1781031044415495700,1.34549560546875,-0.3574320077896118,0.29192501306533813,-0.016140999272465706,0.8869950175285339,0.5482848286628723,0.23960678279399872,0.6984449625015259
1781031044435013600,1.365013671875,-0.34524500370025635,0.341048002243042,-0.008063999935984612,0.87431401014328,0.6561961770057678,0.2522580325603485,0.6658861041069031
1781031044454532900,1.384532958984375,-0.34524500370025635,0.341048002243042,-0.008063999935984612,0.87431401014328,0.6561961770057678,0.2522580325603485,0.6658861041069031
1781031044474052600,1.404052490234375,-0.32795199751853943,0.38259899616241455,-0.00216299993917346,0.8637470006942749,0.7505061626434326,0.25752171874046326,0.6238236427307129
1781031044493573400,1.423573486328125,-0.32795199751853943,0.38259899616241455,-0.00216299993917346,0.8637470006942749,0.7505061626434326,0.25752171874046326,0.6238236427307129
1781031044513099500,1.443099609375,-0.3086619973182678,0.41652700304985046,-0.00021100000594742596,0.8551210165023804,0.8287488222122192,0.260426789522171,0.5777330994606018
1781031044532627500,1.46262744140625,-0.3086619973182678,0.41652700304985046,-0.00021100000594742596,0.8551210165023804,0.8287488222122192,0.260426789522171,0.5777330994606018
1781031044552153900,1.48215380859375,-0.29030099511146545,0.4446600079536438,-0.0013139999937266111,0.8473479747772217,0.8941863179206848,0.26343369483947754,0.5332566499710083
1781031044571676700,1.5016767578125,-0.29030099511146545,0.4446600079536438,-0.0013139999937266111,0.8473479747772217,0.8941863179206848,0.26343369483947754,0.5332566499710083
1781031044591201300,1.521201171875,-0.2722109854221344,0.4686349928379059,-0.005200999788939953,0.8403890132904053,0.9504553079605103,0.26703938841819763,0.48848068714141846
1781031044610728200,1.540728271484375,-0.2722109854221344,0.4686349928379059,-0.005200999788939953,0.8403890132904053,0.9504553079605103,0.26703938841819763,0.48848068714141846
1781031044630258400,1.560258544921875,-0.25336599349975586,0.488770991563797,-0.011238999664783478,0.8347340226173401,0.9985415935516357,0.2696966230869293,0.44167187809944153
1781031044649786000,1.5797861328125,-0.25336599349975586,0.488770991563797,-0.011238999664783478,0.8347340226173401,0.9985415935516357,0.2696966230869293,0.44167187809944153
1781031044669309700,1.599309814453125,-0.23218800127506256,0.5052000284194946,-0.019158000126481056,0.8309590220451355,1.0389273166656494,0.26969948410987854,0.390084445476532
1781031044688836900,1.6188369140625,-0.23218800127506256,0.5052000284194946,-0.019158000126481056,0.8309590220451355,1.0389273166656494,0.26969948410987854,0.390084445476532
1781031044708364800,1.63836474609375,-0.20924299955368042,0.5191929936408997,-0.02748899906873703,0.82819002866745,1.0745793581008911,0.26593056321144104,0.3359103500843048
1781031044727892500,1.657892578125,-0.20924299955368042,0.5191929936408997,-0.02748899906873703,0.82819002866745,1.0745793581008911,0.26593056321144104,0.3359103500843048
1781031044747414500,1.67741455078125,-0.1854500025510788,0.5316770076751709,-0.03558000177145004,0.8256270289421082,1.1073905229568481,0.2588309645652771,0.2813358008861542
1781031044766934000,1.69693408203125,-0.1854500025510788,0.5316770076751709,-0.03558000177145004,0.8256270289421082,1.1073905229568481,0.2588309645652771,0.2813358008861542
1781031044786458000,1.7164580078125,-0.1620589941740036,0.5422000288963318,-0.043800998479127884,0.823307991027832,1.1358635425567627,0.250470906496048,0.22839681804180145
1781031044805985300,1.7359853515625,-0.1620589941740036,0.5422000288963318,-0.043800998479127884,0.823307991027832,1.1358635425567627,0.250470906496048,0.22839681804180145
1781031044825512700,1.7555126953125,-0.13945700228214264,0.5495250225067139,-0.05358099937438965,0.8220109939575195,1.1568851470947266,0.24376557767391205,0.17648759484291077
1781031044845037800,1.775037841796875,-0.13945700228214264,0.5495250225067139,-0.05358099937438965,0.8220109939575195,1.1568851470947266,0.24376557767391205,0.17648759484291077
1781031044864564200,1.794564208984375,-0.11886700242757797,0.5535280108451843,-0.06423400342464447,0.8217970132827759,1.1700654029846191,0.2394486665725708,0.12825918197631836
1781031044884094200,1.81409423828125,-0.11886700242757797,0.5535280108451843,-0.06423400342464447,0.8217970132827759,1.1700654029846191,0.2394486665725708,0.12825918197631836
1781031044903620900,1.833620849609375,-0.10068800300359726,0.5565509796142578,-0.07402200251817703,0.8213599920272827,1.1809288263320923,0.23585401475429535,0.08547570556402206
1781031044923146500,1.853146484375,-0.10068800300359726,0.5565509796142578,-0.07402200251817703,0.8213599920272827,1.1809288263320923,0.23585401475429535,0.08547570556402206
1781031044942672400,1.87267236328125,-0.08830200135707855,0.5608230233192444,-0.07981199771165848,0.8193349838256836,1.1938658952713013,0.2319020926952362,0.05672511085867882
1781031044962195200,1.8921953125,-0.08830200135707855,0.5608230233192444,-0.07981199771165848,0.8193349838256836,1.1938658952713013,0.2319020926952362,0.05672511085867882
1781031044981717200,1.91171728515625,-0.08310700207948685,0.5677030086517334,-0.08031599968671799,0.8150789737701416,1.2115553617477417,0.22723858058452606,0.04547048360109329
1781031045001240000,1.931239990234375,-0.08310700207948685,0.5677030086517334,-0.08031599968671799,0.8150789737701416,1.2115553617477417,0.22723858058452606,0.04547048360109329
1781031045020764400,1.950764404296875,-0.08310700207948685,0.5677030086517334,-0.08031599968671799,0.8150789737701416,1.2115553617477417,0.22723858058452606,0.04547048360109329
1781031045040286200,1.9702861328125,-0.08610299974679947,0.5766609907150269,-0.07453999668359756,0.8090059757232666,1.2324390411376953,0.22172333300113678,0.05471307411789894
1781031045059810300,1.989810302734375,-0.09370899945497513,0.5864009857177734,-0.06400799751281738,0.8020309805870056,1.2543551921844482,0.21420933306217194,0.07708264887332916
1781031045079335400,2.00933544921875,-0.09370899945497513,0.5864009857177734,-0.06400799751281738,0.8020309805870056,1.2543551921844482,0.21420933306217194,0.07708264887332916
1781031045098855200,2.028855224609375,-0.10293500125408173,0.5957909822463989,-0.05052199959754944,0.7949110269546509,1.2755039930343628,0.20439672470092773,0.1058439314365387
