time,seconds_elapsed,yaw,pitch,qy,qz,roll,qx,qw
1781039238772791000,7.241791015625,-1.1128662824630737,0.2800464630126953,0.5001919865608215,0.31429100036621094,1.4434624910354614,-0.4344959855079651,0.6798819899559021
1781039238782861800,7.25186181640625,-1.1137157678604126,0.2857392132282257,0.49821698665618896,0.3131270110607147,1.4421476125717163,-0.4361580014228821,0.6808050274848938
1781039238803003400,7.27200341796875,-1.1134980916976929,0.2997766435146332,0.4931119978427887,0.3099279999732971,1.436812162399292,-0.4393489956855774,0.6839269995689392
1781039238813074200,7.28207421875,-1.112553596496582,0.30921098589897156,0.489327996969223,0.3078329861164093,1.4317442178726196,-0.44106999039649963,0.6864780187606812
1781039238823175700,7.29217578125,-1.1110618114471436,0.3203822672367096,0.48474401235580444,0.3053320050239563,1.4252705574035645,-0.4429520070552826,0.6896290183067322
1781039238833215700,7.3022158203125,-1.1091527938842773,0.3328550159931183,0.4797250032424927,0.3024109899997711,1.4182608127593994,-0.4450410008430481,0.6930720210075378
1781039238843317200,7.312317138671875,-1.1071285009384155,0.3457130491733551,0.4748930037021637,0.2991519868373871,1.4120713472366333,-0.44735100865364075,0.6963189840316772
1781039238853388000,7.322387939453125,-1.1049994230270386,0.35833537578582764,0.470551997423172,0.295648992061615,1.407132625579834,-0.44976499676704407,0.6992009878158569
1781039238863458800,7.332458740234375,-1.1023814678192139,0.37103137373924255,0.466482013463974,0.2918210029602051,1.4027674198150635,-0.4521780014038086,0.7019749879837036
1781039238873499100,7.3424990234375,-1.0987759828567505,0.3847980499267578,0.4621790051460266,0.2874220013618469,1.397916316986084,-0.4546099901199341,0.7050579786300659
1781039238883600400,7.352600341796875,-1.0934484004974365,0.40113410353660583,0.4572030007839203,0.28187599778175354,1.3919264078140259,-0.4572399854660034,0.7088310122489929
1781039238944147200,7.413147216796875,-1.0186957120895386,0.5022115111351013,0.4294449985027313,0.23596499860286713,1.3379826545715332,-0.4631020128726959,0.7385339736938477
1781039238954218000,7.423218017578125,-0.9993009567260742,0.5207846760749817,0.42452898621559143,0.22597000002861023,1.3252513408660889,-0.46297499537467957,0.7445570230484009
1781039238964319500,7.433319580078125,-0.9786199331283569,0.5397502779960632,0.4193339943885803,0.215597003698349,1.3113199472427368,-0.46272000670433044,0.7507089972496033
1781039238974390300,7.443390380859375,-0.9569517374038696,0.5593805313110352,0.4136599898338318,0.20490799844264984,1.2960327863693237,-0.4624960124492645,0.7569640278816223
1781039239044947000,7.513947021484375,-0.7422500252723694,0.7107588052749634,0.36187100410461426,0.11317499727010727,1.1316418647766113,-0.45600101351737976,0.8051720261573792
1781039239065119000,7.534118896484375,-0.6519519090652466,0.7517160773277283,0.34441399574279785,0.0810220018029213,1.0608679056167603,-0.450655996799469,0.819586992263794
1781039239075189800,7.544189697265625,-0.6020841598510742,0.7704274654388428,0.3353860080242157,0.06432399898767471,1.0213744640350342,-0.44738098978996277,0.8265759944915771
1781039239085260500,7.554260498046875,-0.5499536395072937,0.7878736257553101,0.32615798711776733,0.04744600132107735,0.9796673655509949,-0.4439310133457184,0.8332430124282837
1781039239095300900,7.56430078125,-0.4962366223335266,0.8041345477104187,0.31677600741386414,0.030508000403642654,0.9363039135932922,-0.44050100445747375,0.8394520282745361
1781039239105402000,7.574402099609375,-0.4409357011318207,0.8190879821777344,0.30726298689842224,0.01351999957114458,0.8913219571113586,-0.4370720088481903,0.8452060222625732
1781039239115473000,7.584472900390625,-0.38357841968536377,0.8328991532325745,0.2974100112915039,-0.003636999987065792,0.8440980911254883,-0.433663010597229,0.850570023059845
1781039239125574100,7.59457421875,-0.3171626329421997,0.8466600179672241,0.2858960032463074,-0.022871000692248344,0.7884474396705627,-0.42983001470565796,0.856145977973938
1781039239155817200,7.624817138671875,-0.11322513222694397,0.8706101179122925,0.2503179907798767,-0.07807599753141403,0.6128137707710266,-0.41687801480293274,0.8703200221061707
1781039239165888000,7.634887939453125,-0.039573412388563156,0.8747699856758118,0.23717300593852997,-0.09741900116205215,0.5484036207199097,-0.41252198815345764,0.8741179704666138
1781039239175958800,7.644958740234375,0.03531445562839508,0.8769458532333374,0.22356200218200684,-0.11694200336933136,0.4825023412704468,-0.4083789885044098,0.8772510290145874
1781039239186060000,7.65506005859375,0.11040380597114563,0.8769705891609192,0.20977699756622314,-0.13649900257587433,0.41639596223831177,-0.4044420123100281,0.8796520233154297
1781039239196100400,7.665100341796875,0.1849357783794403,0.8748030662536621,0.19608399271965027,-0.1560399979352951,0.3511926233768463,-0.4006800055503845,0.8812810182571411
1781039239206201600,7.67520166015625,0.2585134506225586,0.8699271082878113,0.18241000175476074,-0.1754709929227829,0.2870990037918091,-0.39684200286865234,0.88229900598526
1781039239216303000,7.68530322265625,0.33082494139671326,0.861910343170166,0.16850200295448303,-0.19471299648284912,0.2239709198474884,-0.39273801445961,0.8828639984130859
1781039239226374000,7.695373779296875,0.40855249762535095,0.8491351008415222,0.15270200371742249,-0.21565799415111542,0.1556973159313202,-0.38776499032974243,0.8830689787864685
1781039239246454300,7.715454345703125,0.536297619342804,0.8185679316520691,0.12369000166654587,-0.2509399950504303,0.041321687400341034,-0.3786279857158661,0.8822519779205322
1781039239256525300,7.725525390625,0.605266273021698,0.7978619933128357,0.10645899921655655,-0.2706960141658783,-0.021149957552552223,-0.3736650049686432,0.8807740211486816
1781039239266596000,7.73559619140625,0.6639334559440613,0.7778586745262146,0.09086000174283981,-0.28797900676727295,-0.07463113963603973,-0.3694959878921509,0.8787969946861267
1781039239276667000,7.7456669921875,0.7132517099380493,0.7591809034347534,0.07692799717187881,-0.3028550148010254,-0.1200217455625534,-0.36604899168014526,0.8765649795532227
1781039239286737700,7.755737548828125,0.7694389224052429,0.7351683974266052,0.059985000640153885,-0.32028698921203613,-0.172201469540596,-0.3619779944419861,0.8733779788017273
1781039239296839000,7.7658388671875,0.8134626150131226,0.7124611139297485,0.04745500162243843,-0.33535099029541016,-0.2089388072490692,-0.35721099376678467,0.8704519867897034
1781039239306909700,7.77590966796875,0.8249802589416504,0.7017841935157776,0.04995400086045265,-0.342631995677948,-0.20292408764362335,-0.35141700506210327,0.8698350191116333
1781039239347254000,7.81625390625,0.9419742822647095,0.6349948048591614,0.018960999324917793,-0.38680198788642883,-0.28741079568862915,-0.33706799149513245,0.8581429719924927
1781039239357324800,7.82632470703125,0.9787895083427429,0.6166139841079712,0.005286999978125095,-0.39892399311065674,-0.3236384093761444,-0.3364950120449066,0.8529959917068481
1781039239367395600,7.8363955078125,1.013765811920166,0.5989685654640198,-0.007708999793976545,-0.4105460047721863,-0.3577950596809387,-0.33635398745536804,0.8475009799003601
1781039239407709200,7.876709228515625,1.1433426141738892,0.5259711146354675,-0.05495300143957138,-0.4560909867286682,-0.4764452278614044,-0.33573800325393677,0.8223379850387573
1781039239417780000,7.886780029296875,1.1723755598068237,0.5072198510169983,-0.0651020035147667,-0.46710601449012756,-0.500181257724762,-0.33504199981689453,0.8156710267066956
1781039239427850800,7.896850830078125,1.1987720727920532,0.48724353313446045,-0.07471200078725815,-0.4777829945087433,-0.5205437541007996,-0.3333519995212555,0.8093309998512268
1781039239437952300,7.9069521484375,1.2244364023208618,0.4668077826499939,-0.08430299907922745,-0.4883419871330261,-0.5400975346565247,-0.3315789997577667,0.8027880191802979
1781039239458124300,7.927124267578125,1.2696092128753662,0.42304643988609314,-0.10297700017690659,-0.5084239840507507,-0.5728349089622498,-0.325967013835907,0.7903439998626709
1781039239468225500,7.9372255859375,1.2896947860717773,0.4002894163131714,-0.11207199841737747,-0.5179740190505981,-0.5866650342941284,-0.3224300146102905,0.7843340039253235
1781039239478327000,7.9473271484375,1.3086460828781128,0.37738949060440063,-0.12103600054979324,-0.5272250175476074,-0.599433183670044,-0.3187060058116913,0.7783370018005371
1781039239498438100,7.967438232421875,1.343849778175354,0.3296060562133789,-0.13945500552654266,-0.5451350212097168,-0.6231340765953064,-0.31045499444007874,0.766156017780304
1781039239508539400,7.977539306640625,1.3565928936004639,0.309393972158432,-0.14720100164413452,-0.5519899725914001,-0.6320204138755798,-0.3067069947719574,0.7612940073013306
1781039239518579700,7.987579833984375,1.3692271709442139,0.28733953833580017,-0.1556289941072464,-0.5590370297431946,-0.6410607695579529,-0.30245399475097656,0.7561590075492859
1781039239528681000,7.997680908203125,1.3823261260986328,0.2640094459056854,-0.16460299491882324,-0.5663380026817322,-0.650593101978302,-0.2980419993400574,0.750557005405426
1781039239538721300,8.00772119140625,1.3946884870529175,0.24432818591594696,-0.17223399877548218,-0.5728449821472168,-0.6592603921890259,-0.29470500349998474,0.7452049851417542
1781039239548822500,8.017822509765624,1.4083757400512695,0.22669877111911774,-0.17895099520683289,-0.5794979929924011,-0.6676954627037048,-0.29222801327705383,0.7394319772720337
1781039239558893300,8.027893310546874,1.4235658645629883,0.21144483983516693,-0.18456600606441498,-0.5863270163536072,-0.6757493019104004,-0.29069700837135315,0.7332460284233093
1781039239568964000,8.037964111328124,1.4397698640823364,0.1984807848930359,-0.18929000198841095,-0.5931119918823242,-0.6837508678436279,-0.29012900590896606,0.7267810106277466
1781039239579035000,8.048034912109374,1.456505537033081,0.18725906312465668,-0.19345800578594208,-0.5997189879417419,-0.6919816136360168,-0.2903670072555542,0.7201359868049622
1781039239599176400,8.068176513671874,1.4884439706802368,0.16548441350460052,-0.20133699476718903,-0.6122620105743408,-0.7072104215621948,-0.29080501198768616,0.7071269750595093
1781039239609247200,8.078247314453124,1.501888632774353,0.15296322107315063,-0.20549799501895905,-0.6180769801139832,-0.7129104733467102,-0.2897520065307617,0.7012799978256226
1781039239619318300,8.088318359375,1.5132696628570557,0.1388009488582611,-0.20993399620056152,-0.6235989928245544,-0.716972291469574,-0.2874949872493744,0.6959859728813171
1781039239629419500,8.09841943359375,1.5238157510757446,0.12193183600902557,-0.2149139940738678,-0.6293749809265137,-0.719632089138031,-0.2838659882545471,0.6907359957695007
1781039239649622000,8.1186220703125,1.5418920516967773,0.09365816414356232,-0.22239099442958832,-0.6393889784812927,-0.7215457558631897,-0.2771190106868744,0.6818550229072571
1781039239659692800,8.12869287109375,1.552384614944458,0.0824187695980072,-0.22498899698257446,-0.6444069743156433,-0.722468912601471,-0.27489200234413147,0.6771649718284607
1781039239669763600,8.138763671875,1.5637707710266113,0.07795815914869308,-0.22510600090026855,-0.6487900018692017,-0.7230464816093445,-0.2748990058898926,0.6729239821434021
1781039239679834600,8.148834716796875,1.5750988721847534,0.0833103209733963,-0.22159500420093536,-0.6519150137901306,-0.7225951552391052,-0.27775999903678894,0.6698880195617676
1781039239689936000,8.158935791015624,1.5855706930160522,0.09839531779289246,-0.21407899260520935,-0.6537200212478638,-0.7197427153587341,-0.28284499049186707,0.6684439778327942
1781039239710077400,8.179077392578124,1.6017452478408813,0.14770101010799408,-0.18946699798107147,-0.6544610261917114,-0.7035679221153259,-0.29493099451065063,0.6699230074882507
1781039239720148200,8.189148193359374,1.6078479290008545,0.1764569878578186,-0.17492300271987915,-0.6539480090141296,-0.6926095485687256,-0.3009749948978424,0.6716899871826172
1781039239730219000,8.199218994140624,1.6146926879882812,0.20471686124801636,-0.16054800152778625,-0.6536210179328918,-0.6822899580001831,-0.30702200531959534,0.6728590130805969
1781039239750360600,8.219360595703124,1.630207896232605,0.25279727578163147,-0.13737399876117706,-0.6532649993896484,-0.6710491180419922,-0.3193579912185669,0.6725940108299255
1781039239760462000,8.229462158203125,1.6404975652694702,0.275040864944458,-0.12658199667930603,-0.6538159847259521,-0.6674574017524719,-0.32563498616218567,0.6711639761924744
1781039239770532900,8.239532958984375,1.6510579586029053,0.29560142755508423,-0.1156810000538826,-0.6549620032310486,-0.6621102690696716,-0.330716997385025,0.6695280075073242
1781039239780634000,8.249634033203124,1.657456636428833,0.31107133626937866,-0.1062299981713295,-0.6560090184211731,-0.6537191271781921,-0.33294299244880676,0.6689649820327759
1781039239790705000,8.259704833984374,1.6605572700500488,0.3175193965435028,-0.10020799934864044,-0.657584011554718,-0.6442356109619141,-0.3319079875946045,0.668861985206604
1781039239800745200,8.2697451171875,1.6624256372451782,0.31577587127685547,-0.09819699823856354,-0.6596419811248779,-0.6372523903846741,-0.3291819989681244,0.6684809923171997
1781039239810877000,8.279876953125,1.66538667678833,0.30940473079681396,-0.09892799705266953,-0.6621800065040588,-0.6339647769927979,-0.32634299993515015,0.6672549843788147
1781039239851221200,8.32022119140625,1.696842074394226,0.2873830497264862,-0.11008799821138382,-0.6719210147857666,-0.6590349674224854,-0.3298490047454834,0.6539120078086853
1781039239861322500,8.330322509765624,1.706789255142212,0.2805345356464386,-0.11643599718809128,-0.673442006111145,-0.6758772730827332,-0.33408498764038086,0.6490790247917175
1781039239871362800,8.34036279296875,1.7142658233642578,0.275261253118515,-0.12210699915885925,-0.6741030216217041,-0.691300094127655,-0.3382050096988678,0.6452059745788574
1781039239881464000,8.350464111328124,1.7192879915237427,0.2708742916584015,-0.12618599832057953,-0.6746670007705688,-0.7016097903251648,-0.34073498845100403,0.6424949765205383
1781039239891534800,8.360534912109374,1.7228766679763794,0.26675260066986084,-0.12894099950790405,-0.6754890084266663,-0.7073829770088196,-0.34173500537872314,0.6405500173568726
1781039239911676700,8.3806767578125,1.7285133600234985,0.25878965854644775,-0.13253100216388702,-0.6776859760284424,-0.7124630212783813,-0.3415530025959015,0.6375870108604431
1781039239921778000,8.39077783203125,1.7311913967132568,0.25499841570854187,-0.13429699838161469,-0.6786940097808838,-0.7150623798370361,-0.3415350019931793,0.636152982711792
1781039239941919500,8.41091943359375,1.7366657257080078,0.24679584801197052,-0.13850900530815125,-0.6805779933929443,-0.7217638492584229,-0.34185799956321716,0.6330559849739075
1781039239951990300,8.420990234375,1.7388873100280762,0.2429037243127823,-0.14062200486660004,-0.681318998336792,-0.7251131534576416,-0.3420509994029999,0.6316879987716675
1781039239972223500,8.441223388671874,1.7435261011123657,0.23573467135429382,-0.1449819952249527,-0.6825379729270935,-0.7330893874168396,-0.3430759906768799,0.62882399559021
1781039240052942300,8.5219423828125,1.7780473232269287,0.2142941802740097,-0.15874400734901428,-0.68995600938797,-0.7712838053703308,-0.3528349995613098,0.6117740273475647
1781039240063043800,8.5320439453125,1.780316948890686,0.21151308715343475,-0.1606460064649582,-0.6903480291366577,-0.775450587272644,-0.3536910116672516,0.6103389859199524
1781039240073175600,8.542175537109374,1.780962347984314,0.20801039040088654,-0.16294999420642853,-0.6904410123825073,-0.7791289687156677,-0.35405299067497253,0.6094120144844055
1781039240083276800,8.55227685546875,1.7800569534301758,0.2038860023021698,-0.16558000445365906,-0.6902599930763245,-0.782230019569397,-0.3539179861545563,0.6089869737625122
1781039240093378300,8.56237841796875,1.7776695489883423,0.1990450918674469,-0.16862599551677704,-0.6898009777069092,-0.7849776744842529,-0.35333698987960815,0.6090080142021179
1781039240103479600,8.5724794921875,1.7746996879577637,0.19488999247550964,-0.17131200432777405,-0.6891769766807556,-0.7870479822158813,-0.35265401005744934,0.6093609929084778
1781039240113580800,8.582580810546874,1.771515130996704,0.19217868149280548,-0.1733430027961731,-0.6883540153503418,-0.7885984182357788,-0.35216501355171204,0.6099990010261536
1781039240123651600,8.592651611328124,1.7686576843261719,0.1905117928981781,-0.17482900619506836,-0.6875270009040833,-0.7898138165473938,-0.3518730103969574,0.6106759905815125
1781039240133783600,8.602783447265624,1.7661844491958618,0.1877695918083191,-0.17644500732421875,-0.6870959997177124,-0.7903892993927002,-0.35109299421310425,0.61114501953125
1781039240143945700,8.61294580078125,1.7641857862472534,0.18287400901317596,-0.17861899733543396,-0.6872249841690063,-0.7904908061027527,-0.3495889902114868,0.6112310290336609
1781039240154047200,8.623047119140624,1.7631220817565918,0.17748935520648956,-0.1808439940214157,-0.6876890063285828,-0.7907200455665588,-0.34807100892066956,0.6109210252761841
1781039240164148500,8.6331484375,1.763153076171875,0.17268536984920502,-0.18282100558280945,-0.6883050203323364,-0.7914634943008423,-0.3469879925251007,0.6102539896965027
1781039240174249700,8.643249755859374,1.7639422416687012,0.16910146176815033,-0.1843319982290268,-0.6888999938964844,-0.792574405670166,-0.34644100069999695,0.6094390153884888
1781039240204553700,8.6735537109375,1.7670317888259888,0.16542068123817444,-0.18533900380134583,-0.6902869939804077,-0.7932230234146118,-0.34592199325561523,0.6078559756278992
1781039240214685700,8.683685791015625,1.76738440990448,0.16454535722732544,-0.18540799617767334,-0.6906350255012512,-0.7925975918769836,-0.34549400210380554,0.6076840162277222
1781039240224787000,8.693786865234374,1.7670254707336426,0.16325213015079498,-0.18567200005054474,-0.6908749938011169,-0.7917075157165527,-0.3447920083999634,0.6077290177345276
1781039240275324000,8.744323974609374,1.7679253816604614,0.16413690149784088,-0.18583999574184418,-0.6906470060348511,-0.7938364148139954,-0.34585800766944885,0.6073309779167175
1781039240285425400,8.75442529296875,1.7692887783050537,0.165800541639328,-0.18547500669956207,-0.6905350089073181,-0.7954154014587402,-0.346994012594223,0.6069210171699524
1781039240295526700,8.764526611328124,1.7711095809936523,0.16784490644931793,-0.18489199876785278,-0.6905009746551514,-0.797001302242279,-0.3482789993286133,0.6064019799232483
1781039240305628000,8.7746279296875,1.7740211486816406,0.17111702263355255,-0.1838189959526062,-0.6905189752578735,-0.7990909814834595,-0.35017699003219604,0.6056140065193176
1781039240315729400,8.7847294921875,1.776515007019043,0.17417484521865845,-0.18285900354385376,-0.6904579997062683,-0.8010678291320801,-0.3519339859485626,0.6049550175666809
1781039240346064000,8.81506396484375,1.7834911346435547,0.18583780527114868,-0.17942099273204803,-0.6895359754562378,-0.8079610466957092,-0.3581480085849762,0.6033880114555359
1781039240356134700,8.825134765625,1.7846137285232544,0.18984733521938324,-0.17816099524497986,-0.6889989972114563,-0.809341311454773,-0.3598189949989319,0.6033790111541748
1781039240366266400,8.835266357421874,1.7857930660247803,0.19440774619579315,-0.17655199766159058,-0.6884689927101135,-0.8102762699127197,-0.3614870011806488,0.6034610271453857
1781039240416834000,8.885833984375,1.801729440689087,0.23307588696479797,-0.15887600183486938,-0.6873350143432617,-0.8088282346725464,-0.3727180063724518,0.6028329730033875
1781039240426935300,8.895935302734374,1.8055084943771362,0.2433803230524063,-0.15378500521183014,-0.6871240139007568,-0.807019054889679,-0.37512001395225525,0.6029049754142761
1781039240437036500,8.90603662109375,1.8093230724334717,0.2555950880050659,-0.147599995136261,-0.6868190169334412,-0.8040242195129395,-0.377593994140625,0.6032540202140808
1781039240447168500,8.91616845703125,1.8122659921646118,0.26608291268348694,-0.14209799468517303,-0.6865959763526917,-0.8006603717803955,-0.379397988319397,0.6036959886550903
1781039240487573800,8.95657373046875,1.82506263256073,0.31673604249954224,-0.1144070029258728,-0.6857380270957947,-0.7804158329963684,-0.3863610029220581,0.6061339974403381
1781039240497675000,8.966675048828124,1.828756332397461,0.3316357433795929,-0.10622400045394897,-0.6854259967803955,-0.7744691967964172,-0.38832300901412964,0.6067209839820862
1781039240517908200,8.986908203125,1.8350754976272583,0.35699930787086487,-0.09229599684476852,-0.6848270297050476,-0.7645411491394043,-0.3916420042514801,0.6075419783592224
1781039240528009500,8.997009521484374,1.836891770362854,0.36777234077453613,-0.08615600317716599,-0.6845359802246094,-0.7590875625610352,-0.3925569951534271,0.6081809997558594
1781039240538111000,9.007111083984375,1.8378928899765015,0.37795254588127136,-0.07992299646139145,-0.6843979954719543,-0.752088189125061,-0.39274799823760986,0.6090630292892456
1781039240548242700,9.01724267578125,1.8385928869247437,0.38637107610702515,-0.07436999678611755,-0.6845080256462097,-0.7449336647987366,-0.392426997423172,0.6098499894142151
1781039240558344000,9.027343994140624,1.8401883840560913,0.3949105739593506,-0.06858900189399719,-0.6848629713058472,-0.7377846837043762,-0.3921639919281006,0.6102979779243469
1781039240568445400,9.037445556640625,1.8433406352996826,0.404140442609787,-0.06244700029492378,-0.6854239702224731,-0.7313483357429504,-0.3923549950122833,0.6102049946784973
1781039240578546700,9.047546630859374,1.848059058189392,0.41400033235549927,-0.056106001138687134,-0.6861109733581543,-0.7260916829109192,-0.39313000440597534,0.6095499992370605
1781039240588678400,9.057678466796874,1.8537540435791016,0.4237006902694702,-0.049984999001026154,-0.6868829727172852,-0.7220176458358765,-0.3942660093307495,0.6084780097007751
1781039240618982400,9.087982421875,1.8679910898208618,0.43983808159828186,-0.03761199861764908,-0.690388023853302,-0.7111940979957581,-0.39477500319480896,0.6050620079040527
1781039240629053200,9.09805322265625,1.8696718215942383,0.43851718306541443,-0.03616200014948845,-0.6922019720077515,-0.705787181854248,-0.39261800050735474,0.6044809818267822
1781039240639185200,9.10818505859375,1.8690162897109985,0.43342459201812744,-0.0359870009124279,-0.6944100260734558,-0.6981988549232483,-0.38874098658561707,0.6044650077819824
1781039240659326700,9.12832666015625,1.8653770685195923,0.4208886921405792,-0.037686001509428024,-0.6980329751968384,-0.6852966547012329,-0.38111600279808044,0.6050440073013306
1781039240669397500,9.1383974609375,1.863917350769043,0.4132375121116638,-0.039062999188899994,-0.7001209855079651,-0.679049551486969,-0.37701499462127686,0.6051139831542969
1781039240679468300,9.14846826171875,1.862737774848938,0.4051479995250702,-0.040734000504016876,-0.7022309899330139,-0.6733920574188232,-0.3729979991912842,0.6050490140914917
1781039240689569500,9.158569580078124,1.8615995645523071,0.3988438546657562,-0.04218300059437752,-0.7037230134010315,-0.6693408489227295,-0.3699760138988495,0.6050710082054138
1781039240699640300,9.168640380859374,1.8599282503128052,0.39178064465522766,-0.043839000165462494,-0.7052789926528931,-0.6646770238876343,-0.36652401089668274,0.6052430272102356
1781039240729853000,9.19885302734375,1.8557446002960205,0.3875046968460083,-0.042791999876499176,-0.706820011138916,-0.6531975269317627,-0.361299991607666,0.6066589951515198
1781039240739954200,9.2089541015625,1.8532931804656982,0.3887794613838196,-0.04206300154328346,-0.70626300573349,-0.6509779095649719,-0.3607879877090454,0.6076620221138
1781039240749994500,9.218994384765624,1.8497307300567627,0.3871767222881317,-0.04325399920344353,-0.7054929733276367,-0.6507272720336914,-0.3602150082588196,0.6088119745254517
1781039240760095700,9.229095703125,1.8439867496490479,0.38286715745925903,-0.04565099999308586,-0.7046459913253784,-0.6496989727020264,-0.3586210012435913,0.6105570197105408
1781039240770166500,9.23916650390625,1.8349614143371582,0.38302791118621826,-0.04554099962115288,-0.702826976776123,-0.6442718505859375,-0.3565469980239868,0.613867998123169
1781039240780237300,9.2492373046875,1.8236700296401978,0.3883500099182129,-0.04298099875450134,-0.6999099850654602,-0.6361377835273743,-0.3548299968242645,0.6183630228042603
1781039240790308000,9.25930810546875,1.8110086917877197,0.39675548672676086,-0.039110999554395676,-0.6962119936943054,-0.6269083619117737,-0.3535569906234741,0.6235020160675049
1781039240800409300,9.269409423828124,1.7972339391708374,0.4091292917728424,-0.03362800180912018,-0.6916019916534424,-0.6168394088745117,-0.3530940115451813,0.6291880011558533
1781039240810510800,9.2795107421875,1.782856822013855,0.4261780381202698,-0.026232000440359116,-0.6860730051994324,-0.6060855388641357,-0.35373398661613464,0.6352059841156006
1781039240820581600,9.28958154296875,1.7667957544326782,0.4503558874130249,-0.015935000032186508,-0.678970992565155,-0.5938263535499573,-0.3558970093727112,0.6419339776039124
1781039240830622000,9.2996220703125,1.751525640487671,0.4768209457397461,-0.004922000225633383,-0.6714670062065125,-0.5824028253555298,-0.35913899540901184,0.6481710076332092
1781039240840723200,9.30972314453125,1.7350777387619019,0.5069565176963806,0.007261000107973814,-0.6628289818763733,-0.5708606243133545,-0.36351698637008667,0.6545680165290833
1781039240850824400,9.319824462890624,1.7166558504104614,0.5388430953025818,0.019749000668525696,-0.6531260013580322,-0.5590820908546448,-0.36851099133491516,0.6612370014190674
1781039240860895200,9.329895263671874,1.6951497793197632,0.5701195001602173,0.03159499913454056,-0.6424999833106995,-0.5465472936630249,-0.37336501479148865,0.6684250235557556
1781039240870935600,9.339935546875,1.6699154376983643,0.5989465117454529,0.04239000007510185,-0.6313030123710632,-0.532045841217041,-0.37725600600242615,0.6762660145759583
1781039240891138300,9.36013818359375,1.6078563928604126,0.6433317065238953,0.06059499830007553,-0.6092230081558228,-0.4916931688785553,-0.379038006067276,0.6939049959182739
1781039240901209000,9.370208984375,1.5729877948760986,0.6601985096931458,0.06874900311231613,-0.5985869765281677,-0.4666168987751007,-0.3775700032711029,0.7031400203704834
1781039240911249400,9.38024951171875,1.5370936393737793,0.6757461428642273,0.07689499855041504,-0.5880100131034851,-0.43983760476112366,-0.3756310045719147,0.7122009992599487
1781039240921350700,9.3903505859375,1.5003772974014282,0.6903247833251953,0.08516299724578857,-0.5774610042572021,-0.41151943802833557,-0.37338098883628845,0.7210209965705872
1781039240941522700,9.410522705078124,1.4182766675949097,0.7182448506355286,0.10361099988222122,-0.55485999584198,-0.34471845626831055,-0.36733099818229675,0.7392309904098511
1781039240951593500,9.420593505859374,1.3757625818252563,0.7304491400718689,0.11320000141859055,-0.5435910224914551,-0.30849409103393555,-0.363772988319397,0.7479050159454346
1781039240971826700,9.44082666015625,1.2874906063079834,0.7510107159614563,0.13284799456596375,-0.5208269953727722,-0.23112572729587555,-0.35576799511909485,0.7645379900932312
1781039240981928000,9.450927978515624,1.2320663928985596,0.7619686126708984,0.14539100229740143,-0.5067039728164673,-0.18126609921455383,-0.3507840037345886,0.7739899754524231
1781039240992029400,9.461029541015625,1.1791765689849854,0.7713575959205627,0.1575459986925125,-0.4932659864425659,-0.13296231627464294,-0.3462100028991699,0.7823070287704468
1781039241002100200,9.471100341796875,1.123679518699646,0.7799292802810669,0.17040599882602692,-0.479203999042511,-0.08166312426328659,-0.34156298637390137,0.790353000164032
1781039241012171000,9.4811708984375,1.0651401281356812,0.7872028946876526,0.1839590072631836,-0.4644150137901306,-0.02703392691910267,-0.33671000599861145,0.7981870174407959
1781039241022272300,9.491272216796874,1.0031471252441406,0.7927499413490295,0.19837799668312073,-0.44881799817085266,0.031583283096551895,-0.33147698640823364,0.8058099746704102
1781039241032343000,9.501343017578124,0.9377709627151489,0.7964234948158264,0.2138350009918213,-0.43239301443099976,0.09440581500530243,-0.3258799910545349,0.8130879998207092
1781039241042444300,9.5114443359375,0.8629955649375916,0.798298716545105,0.2319989949464798,-0.4135420024394989,0.16754186153411865,-0.31953099370002747,0.8204010128974915
1781039241052576300,9.521576171875,0.799941897392273,0.7983950972557068,0.24770799279212952,-0.39747700095176697,0.2299487292766571,-0.3144789934158325,0.8256840109825134
1781039241062647000,9.53164697265625,0.7206433415412903,0.7973388433456421,0.2678860127925873,-0.3769339919090271,0.30884987115859985,-0.3089640140533447,0.8310819864273071
1781039241072687400,9.541687255859374,0.6463596820831299,0.795085608959198,0.2869890034198761,-0.3572930097579956,0.3827095329761505,-0.304720014333725,0.8349390029907227
1781039241082788600,9.55178857421875,0.5702965259552002,0.7904780507087708,0.3064590096473694,-0.33668598532676697,0.4578433036804199,-0.3009290099143982,0.8379529714584351
1781039241092859400,9.561859375,0.4936107099056244,0.7825840711593628,0.32598501443862915,-0.31527501344680786,0.5330583453178406,-0.2972849905490875,0.8402109742164612
1781039241102960600,9.571960693359374,0.41723117232322693,0.7714460492134094,0.3455069959163666,-0.2932089865207672,0.6075904369354248,-0.2938149869441986,0.8416200280189514
1781039241113001000,9.5820009765625,0.3344258666038513,0.7520479559898376,0.3683060109615326,-0.26835501194000244,0.6914435029029846,-0.2882179915904999,0.842179000377655
1781039241123071700,9.59207177734375,0.23002523183822632,0.7083376049995422,0.40320101380348206,-0.23451299965381622,0.8088065385818481,-0.2743780016899109,0.8409209847450256
1781039241133112000,9.602112060546874,0.1425708383321762,0.6671732664108276,0.43234699964523315,-0.20310300588607788,0.9033483862876892,-0.2644760012626648,0.8377810120582581
1781039241143213300,9.61221337890625,0.06957985460758209,0.638619065284729,0.4525949954986572,-0.17565199732780457,0.971343457698822,-0.26202699542045593,0.8340529799461365
