time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1780563832119341300,1.06434130859375,0.8603879809379578,-0.03464199975132942,0.4231500029563904,0.28191301226615906,-0.8632344603538513,-0.1799413412809372,-2.5913777351379395
1780563832138861800,1.08386181640625,0.8578659892082214,-0.046925000846385956,0.43174999952316284,0.27469098567962646,-0.8885107636451721,-0.15733322501182556,-2.596827507019043
1780563832158387500,1.103387451171875,0.8549219965934753,-0.05895499885082245,0.44030100107192993,0.2678920030593872,-0.9135739207267761,-0.13551679253578186,-2.6009469032287598
1780563832177909500,1.122909423828125,0.851921021938324,-0.07054000347852707,0.4482940137386322,0.2613149881362915,-0.9372831583023071,-0.11435192823410034,-2.6042799949645996
1780563832197421000,1.142421142578125,0.8490899801254272,-0.08177900314331055,0.45539799332618713,0.2548910081386566,-0.9589812159538269,-0.09341404587030411,-2.606921672821045
1780563832216928800,1.1619287109375,0.8466359972953796,-0.09254100173711777,0.4614500105381012,0.24840499460697174,-0.9782528877258301,-0.0726197138428688,-2.609470844268799
1780563832236444000,1.18144384765625,0.8447759747505188,-0.10275000333786011,0.46624699234962463,0.24167799949645996,-0.9945943355560303,-0.05178496241569519,-2.612419843673706
1780563832255962400,1.20096240234375,0.8435869812965393,-0.11231599748134613,0.4697889983654022,0.23461100459098816,-1.0079177618026733,-0.030943652614951134,-2.6161439418792725
1780563832275473400,1.220473388671875,0.8427450060844421,-0.12147100269794464,0.4724540114402771,0.22762000560760498,-1.0191470384597778,-0.010341992601752281,-2.6197726726531982
1780563832294986500,1.239986572265625,0.8422920107841492,-0.12996399402618408,0.47434699535369873,0.22056099772453308,-1.02834951877594,0.009690525941550732,-2.6239027976989746
1780563832314501000,1.259501220703125,0.8420050144195557,-0.1378840059041977,0.4757530093193054,0.21371300518512726,-1.0361851453781128,0.028852829709649086,-2.6280131340026855
1780563832334011400,1.279011474609375,0.8416699767112732,-0.1454170048236847,0.476859986782074,0.20747999846935272,-1.0431841611862183,0.04692564159631729,-2.6312386989593506
1780563832353527600,1.298527587890625,0.8411160111427307,-0.15271200239658356,0.4779660105705261,0.2018660008907318,-1.0501130819320679,0.06397048383951187,-2.633439779281616
1780563832373052400,1.318052490234375,0.8408629894256592,-0.15935100615024567,0.4784260094165802,0.1966329962015152,-1.05525541305542,0.07992109656333923,-2.635565757751465
1780563832392576500,1.337576416015625,0.8409039974212646,-0.1653739959001541,0.47831299901008606,0.1916940063238144,-1.058774471282959,0.09489017724990845,-2.6377809047698975
1780563832412101000,1.35710107421875,0.841376006603241,-0.17073999345302582,0.477495014667511,0.18689900636672974,-1.0603175163269043,0.10904234647750854,-2.640465497970581
1780563832431624200,1.376624267578125,0.842674970626831,-0.17512500286102295,0.4755460023880005,0.1818930059671402,-1.0586557388305664,0.12245574593544006,-2.644714117050171
1780563832451145200,1.396145263671875,0.8449959754943848,-0.1781959980726242,0.4724879860877991,0.1760150045156479,-1.0535162687301636,0.13523165881633759,-2.6521332263946533
1780563832470665000,1.4156650390625,0.8483999967575073,-0.17975600063800812,0.46838098764419556,0.16888900101184845,-1.0448246002197266,0.14733365178108215,-2.663661241531372
1780563832490183700,1.43518359375,0.8522499799728394,-0.1803559958934784,0.4639489948749542,0.16090700030326843,-1.0345966815948486,0.15877781808376312,-2.6779096126556396
1780563832509702400,1.454702392578125,0.8560870289802551,-0.180526003241539,0.4596169888973236,0.15256699919700623,-1.0241930484771729,0.16965991258621216,-2.6933414936065674
1780563832529224200,1.47422412109375,0.8560870289802551,-0.180526003241539,0.4596169888973236,0.15256699919700623,-1.0241930484771729,0.16965991258621216,-2.6933414936065674
1780563832548749300,1.493749267578125,0.8560870289802551,-0.180526003241539,0.4596169888973236,0.15256699919700623,-1.0241930484771729,0.16965991258621216,-2.6933414936065674
1780563832568268300,1.513268310546875,0.8594849705696106,-0.1805409938097,0.45591598749160767,0.14432300627231598,-1.015037178993225,0.1797119826078415,-2.7087345123291016
1780563832587782100,1.5327822265625,0.8633310198783875,-0.18161700665950775,0.4526920020580292,0.129394993185997,-1.0067776441574097,0.1977248638868332,-2.7349119186401367
1780563832607301400,1.55230126953125,0.8633310198783875,-0.18161700665950775,0.4526920020580292,0.129394993185997,-1.0067776441574097,0.1977248638868332,-2.7349119186401367
1780563832626822400,1.571822509765625,0.862870991230011,-0.18502600491046906,0.4551520049571991,0.11855000257492065,-1.0131828784942627,0.21299751102924347,-2.7500202655792236
1780563832646339800,1.59133984375,0.862870991230011,-0.18502600491046906,0.4551520049571991,0.11855000257492065,-1.0131828784942627,0.21299751102924347,-2.7500202655792236
1780563832665854700,1.610854736328125,0.859449028968811,-0.19046300649642944,0.46121200919151306,0.11114799976348877,-1.0295449495315552,0.22680027782917023,-2.7557077407836914
1780563832685367300,1.6303671875,0.8576920032501221,-0.19319500029087067,0.4642159938812256,0.10743799805641174,-1.0377235412597656,0.23377834260463715,-2.7584519386291504
1780563832704888600,1.649888671875,0.8576920032501221,-0.19319500029087067,0.4642159938812256,0.10743799805641174,-1.0377235412597656,0.23377834260463715,-2.7584519386291504
1780563832724413000,1.669412841796875,0.8557000160217285,-0.19742999970912933,0.4679909944534302,0.09890799969434738,-1.0480443239212036,0.24783490598201752,-2.7677218914031982
1780563832743929900,1.688929931640625,0.8557000160217285,-0.19742999970912933,0.4679909944534302,0.09890799969434738,-1.0480443239212036,0.24783490598201752,-2.7677218914031982
1780563832763446500,1.708446533203125,0.8557000160217285,-0.19742999970912933,0.4679909944534302,0.09890799969434738,-1.0480443239212036,0.24783490598201752,-2.7677218914031982
1780563832782960400,1.72796044921875,0.856257975101471,-0.2004449963569641,0.46840599179267883,0.08508399873971939,-1.048975944519043,0.2667083144187927,-2.7885968685150146
1780563832802472200,1.74747216796875,0.856257975101471,-0.2004449963569641,0.46840599179267883,0.08508399873971939,-1.048975944519043,0.2667083144187927,-2.7885968685150146
1780563832821992400,1.766992431640625,0.856257975101471,-0.2004449963569641,0.46840599179267883,0.08508399873971939,-1.048975944519043,0.2667083144187927,-2.7885968685150146
1780563832841517800,1.786517822265625,0.856257975101471,-0.2004449963569641,0.46840599179267883,0.08508399873971939,-1.048975944519043,0.2667083144187927,-2.7885968685150146
1780563832861041400,1.80604150390625,0.8547589778900146,-0.20470599830150604,0.4712510108947754,0.073512002825737,-1.0566364526748657,0.28448519110679626,-2.8032238483428955
1780563832880567800,1.82556787109375,0.8547589778900146,-0.20470599830150604,0.4712510108947754,0.073512002825737,-1.0566364526748657,0.28448519110679626,-2.8032238483428955
1780563832900096800,1.8450966796875,0.8520020246505737,-0.2079170048236847,0.47505301237106323,0.07201199978590012,-1.0674960613250732,0.28991666436195374,-2.8008360862731934
1780563832919623200,1.864623046875,0.8520020246505737,-0.2079170048236847,0.47505301237106323,0.07201199978590012,-1.0674960613250732,0.28991666436195374,-2.8008360862731934
1780563832939147800,1.884147705078125,0.8491309881210327,-0.2099580019712448,0.4790560007095337,0.07346799969673157,-1.078543782234192,0.29023051261901855,-2.7945070266723633
1780563832958673200,1.903673095703125,0.8491309881210327,-0.2099580019712448,0.4790560007095337,0.07346799969673157,-1.078543782234192,0.29023051261901855,-2.7945070266723633
1780563832978199600,1.923199462890625,0.8469070196151733,-0.21046499907970428,0.48236599564552307,0.07599300146102905,-1.0870572328567505,0.28710371255874634,-2.7883732318878174
1780563832997719600,1.942719482421875,0.8469070196151733,-0.21046499907970428,0.48236599564552307,0.07599300146102905,-1.0870572328567505,0.28710371255874634,-2.7883732318878174
1780563833017234200,1.962234130859375,0.845005989074707,-0.21027900278568268,0.48556700348854065,0.07726900279521942,-1.094606637954712,0.2841435968875885,-2.7853221893310547
1780563833026991400,1.971991455078125,0.845005989074707,-0.21027900278568268,0.48556700348854065,0.07726900279521942,-1.094606637954712,0.2841435968875885,-2.7853221893310547
1780563833036744200,1.981744140625,0.845005989074707,-0.21027900278568268,0.48556700348854065,0.07726900279521942,-1.094606637954712,0.2841435968875885,-2.7853221893310547
1780563833056246500,2.00124658203125,0.8426110148429871,-0.2113109976053238,0.4893620014190674,0.0766569972038269,-1.1041619777679443,0.28491920232772827,-2.7838973999023438
1780563833065996000,2.01099609375,0.8426110148429871,-0.2113109976053238,0.4893620014190674,0.0766569972038269,-1.1041619777679443,0.28491920232772827,-2.7838973999023438
1780563833075751400,2.02075146484375,0.8426110148429871,-0.2113109976053238,0.4893620014190674,0.0766569972038269,-1.1041619777679443,0.28491920232772827,-2.7838973999023438
1780563833095263500,2.040263427734375,0.8398799896240234,-0.21299399435520172,0.4937939941883087,0.07348799705505371,-1.1153404712677002,0.28921812772750854,-2.7858803272247314
1780563833114775800,2.05977587890625,0.8398799896240234,-0.21299399435520172,0.4937939941883087,0.07348799705505371,-1.1153404712677002,0.28921812772750854,-2.7858803272247314
1780563833134288400,2.079288330078125,0.8372399806976318,-0.21401800215244293,0.4987640082836151,0.06677699834108353,-1.1268014907836914,0.2960631549358368,-2.7945659160614014
1780563833153802800,2.098802734375,0.8372399806976318,-0.21401800215244293,0.4987640082836151,0.06677699834108353,-1.1268014907836914,0.2960631549358368,-2.7945659160614014
1780563833173314300,2.118314208984375,0.833961009979248,-0.21470500528812408,0.5049160122871399,0.05889600142836571,-1.1407088041305542,0.30326324701309204,-2.8051669597625732
1780563833192829400,2.137829345703125,0.8317390084266663,-0.21532900631427765,0.5086600184440613,0.05574300140142441,-1.1496362686157227,0.3062514066696167,-2.8084633350372314
1780563833212347100,2.15734716796875,0.8290380239486694,-0.21635599434375763,0.5128239989280701,0.05381099879741669,-1.1601074934005737,0.30840951204299927,-2.8089563846588135
1780563833231862500,2.176862548828125,0.8260250091552734,-0.2174929976463318,0.5172889828681946,0.05281300097703934,-1.1715784072875977,0.3095920979976654,-2.8075642585754395
1780563833251381200,2.19638134765625,0.8230649828910828,-0.2183690071105957,0.521701991558075,0.05200500041246414,-1.1827987432479858,0.31015005707740784,-2.8061788082122803
1780563833270901000,2.21590087890625,0.8205500245094299,-0.2186889946460724,0.5255990028381348,0.05115199834108353,-1.1923683881759644,0.31006407737731934,-2.8057689666748047
1780563833290421000,2.2354208984375,0.8182820081710815,-0.21874600648880005,0.5291919708251953,0.050195999443531036,-1.201008677482605,0.30979689955711365,-2.8059825897216797
1780563833309940200,2.254940185546875,0.8162299990653992,-0.2183469980955124,0.5326719880104065,0.048496000468730927,-1.2089372873306274,0.3097051680088043,-2.8080861568450928
1780563833329458700,2.274458740234375,0.8162299990653992,-0.2183469980955124,0.5326719880104065,0.048496000468730927,-1.2089372873306274,0.3097051680088043,-2.8080861568450928
1780563833348977400,2.293977294921875,0.8140090107917786,-0.2181359976530075,0.5363320112228394,0.04638399928808212,-1.217427372932434,0.3103320896625519,-2.810551166534424
1780563833368495600,2.31349560546875,0.8140090107917786,-0.2181359976530075,0.5363320112228394,0.04638399928808212,-1.217427372932434,0.3103320896625519,-2.810551166534424
1780563833388018200,2.33301806640625,0.8088909983634949,-0.21947899460792542,0.5438290238380432,0.042114000767469406,-1.236345887184143,0.3144184947013855,-2.8130455017089844
1780563833407543300,2.352543212890625,0.8057370185852051,-0.22115500271320343,0.5479779839515686,0.03996500000357628,-1.2476694583892822,0.31791388988494873,-2.8127336502075195
1780563833427066000,2.372066162109375,0.8023070096969604,-0.22333599627017975,0.5522639751434326,0.037783000618219376,-1.2598122358322144,0.3221805691719055,-2.8116607666015625
1780563833446589000,2.3915888671875,0.7985399961471558,-0.22624799609184265,0.5566520094871521,0.0358240008354187,-1.2729341983795166,0.3272636830806732,-2.809077024459839
1780563833466112000,2.411112060546875,0.7947199940681458,-0.22954599559307098,0.5608829855918884,0.03372599929571152,-1.2860839366912842,0.3331452012062073,-2.8061327934265137
1780563833485627600,2.430627685546875,0.7908340096473694,-0.2331780046224594,0.5650039911270142,0.031286001205444336,-1.2993299961090088,0.33996784687042236,-2.803192377090454
1780563833505144600,2.45014453125,0.7868059873580933,-0.23744499683380127,0.5690000057220459,0.02819100022315979,-1.3128892183303833,0.348581463098526,-2.8003013134002686
1780563833524665000,2.4696650390625,0.7825719714164734,-0.24246299266815186,0.5728740096092224,0.024619000032544136,-1.3269450664520264,0.35894033312797546,-2.7969422340393066
1780563833544182800,2.489182861328125,0.7779629826545715,-0.24808700382709503,0.5768719911575317,0.021043000742793083,-1.342113971710205,0.37011945247650146,-2.7923991680145264
1780563833563700000,2.508699951171875,0.7730349898338318,-0.25384899973869324,0.5810989737510681,0.017340999096632004,-1.3582656383514404,0.381501704454422,-2.7874739170074463
1780563833583219500,2.528219482421875,0.767857015132904,-0.25950899720191956,0.5855420231819153,0.013782000169157982,-1.3751882314682007,0.3923833966255188,-2.782088041305542
1780563833602740200,2.547740234375,0.7625070214271545,-0.2650260031223297,0.5901070237159729,0.010828999802470207,-1.3926490545272827,0.40213924646377563,-2.7756288051605225
1780563833622262800,2.5672626953125,0.7573689818382263,-0.2698169946670532,0.5945720076560974,0.00854399986565113,-1.4094184637069702,0.40992656350135803,-2.769089698791504
1780563833641782800,2.58678271484375,0.7525789737701416,-0.27386701107025146,0.5988150238990784,0.006326000206172466,-1.4250226020812988,0.41658174991607666,-2.7635743618011475
1780563833661297700,2.606297607421875,0.7487199902534485,-0.27653101086616516,0.6024429798126221,0.003066000062972307,-1.4375088214874268,0.42288652062416077,-2.762140989303589
1780563833680815400,2.6258154296875,-0.7458429932594299,0.27803701162338257,-0.6053190231323242,0.0011180000146850944,-1.4466835260391235,0.4291492998600006,-2.764374017715454
1780563833700338000,2.645337890625,-0.7458429932594299,0.27803701162338257,-0.6053190231323242,0.0011180000146850944,-1.4466835260391235,0.4291492998600006,-2.764374017715454
1780563833719862300,2.6648623046875,-0.7427930235862732,0.2774580121040344,-0.6091939806938171,0.01253500021994114,-1.4557242393493652,0.44168156385421753,-2.780454635620117
1780563833739380500,2.68438037109375,-0.7427930235862732,0.2774580121040344,-0.6091939806938171,0.01253500021994114,-1.4557242393493652,0.44168156385421753,-2.780454635620117
1780563833758891300,2.703891357421875,-0.7419580221176147,0.2726689875125885,-0.6119430065155029,0.02597299963235855,-1.4567903280258179,0.45160019397735596,-2.807340145111084
1780563833778400800,2.72340087890625,-0.7419880032539368,0.26910901069641113,-0.6131830215454102,0.03223000094294548,-1.4557193517684937,0.454348623752594,-2.82212495803833
1780563833797918200,2.742918212890625,-0.7422919869422913,0.26492100954055786,-0.6142920255661011,0.038252998143434525,-1.453667163848877,0.45592665672302246,-2.837678909301758
1780563833817441300,2.762441162109375,-0.7429350018501282,0.25976699590682983,-0.6152750253677368,0.04477500170469284,-1.4502602815628052,0.45679932832717896,-2.8556675910949707
1780563833836962300,2.78196240234375,-0.7438790202140808,0.2538999915122986,-0.6160290241241455,0.05182100087404251,-1.445542573928833,0.45736807584762573,-2.8757452964782715
1780563833856484400,2.801484375,-0.7448809742927551,0.24755500257015228,-0.616703987121582,0.05952699854969978,-1.440216302871704,0.4580713212490082,-2.897620439529419
1780563833876006400,2.82100634765625,-0.7453969717025757,0.24153399467468262,-0.6176589727401733,0.06737899780273438,-1.436161756515503,0.45929011702537537,-2.9189510345458984
1780563833895529000,2.840529052734375,-0.7450649738311768,0.23663699626922607,-0.6191139817237854,0.0746849998831749,-1.434806227684021,0.46128252148628235,-2.9372429847717285
1780563833915052800,2.860052734375,-0.7438219785690308,0.23321600258350372,-0.6210950016975403,0.08111000061035156,-1.4365253448486328,0.46418747305870056,-2.951408863067627
1780563833934576600,2.87957666015625,-0.7438219785690308,0.23321600258350372,-0.6210950016975403,0.08111000061035156,-1.4365253448486328,0.46418747305870056,-2.951408863067627
1780563833954096000,2.89909619140625,-0.7394149899482727,0.2305009961128235,-0.6259440183639526,0.09125400334596634,-1.4468010663986206,0.47249749302864075,-2.9682106971740723
1780563833973613300,2.91861328125,-0.7363110184669495,0.23125700652599335,-0.6287720203399658,0.09492599964141846,-1.455295205116272,0.47791388630867004,-2.9706788063049316
1780563833993133600,2.938133544921875,-0.7330229878425598,0.23290200531482697,-0.6315169930458069,0.09807199984788895,-1.46452796459198,0.48398855328559875,-2.97086501121521
1780563834012657400,2.957657470703125,-0.7297959923744202,0.23436999320983887,-0.6341320276260376,0.1017019972205162,-1.4732660055160522,0.49050289392471313,-2.972092866897583
1780563834032184600,2.9771845703125,-0.7267000079154968,0.23542599380016327,-0.6366170048713684,0.10582199692726135,-1.4812672138214111,0.49712935090065,-2.974768877029419
1780563834051707100,2.99670703125,-0.7235119938850403,0.236518993973732,-0.6391469836235046,0.10989999771118164,-1.4895209074020386,0.5037728548049927,-2.9772098064422607
1780563834071220700,3.016220703125,-0.7203159928321838,0.2376450002193451,-0.6416280269622803,0.11394000053405762,-1.4977514743804932,0.5104537606239319,-2.979496479034424
1780563834090729700,3.035729736328125,-0.7171850204467773,0.23850800096988678,-0.6440359950065613,0.11822099983692169,-1.5055632591247559,0.5171282291412354,-2.982574939727783
1780563834110240300,3.055240234375,-0.7171850204467773,0.23850800096988678,-0.6440359950065613,0.11822099983692169,-1.5055632591247559,0.5171282291412354,-2.982574939727783
1780563834129750500,3.07475048828125,-0.7115010023117065,0.23850999772548676,-0.6482939720153809,0.12881599366664886,-1.5178240537643433,0.5310296416282654,-2.9950101375579834
1780563834149261600,3.094261474609375,-0.7115010023117065,0.23850999772548676,-0.6482939720153809,0.12881599366664886,-1.5178240537643433,0.5310296416282654,-2.9950101375579834
1780563834168778000,3.113778076171875,-0.7115010023117065,0.23850999772548676,-0.6482939720153809,0.12881599366664886,-1.5178240537643433,0.5310296416282654,-2.9950101375579834
1780563834188301800,3.1333017578125,-0.7071260213851929,0.23606599867343903,-0.6509339809417725,0.14328299462795258,-1.522628903388977,0.5473103523254395,-3.0186867713928223
1780563834207826700,3.15282666015625,-0.7071260213851929,0.23606599867343903,-0.6509339809417725,0.14328299462795258,-1.522628903388977,0.5473103523254395,-3.0186867713928223
1780563834227346700,3.1723466796875,-0.7033979892730713,0.231003999710083,-0.6523879766464233,0.16204200685024261,-1.5209461450576782,0.5661704540252686,-3.0544540882110596
1780563834246866700,3.19186669921875,-0.7033979892730713,0.231003999710083,-0.6523879766464233,0.16204200685024261,-1.5209461450576782,0.5661704540252686,-3.0544540882110596
1780563834266389000,3.211388916015625,-0.6990839838981628,0.22713899612426758,-0.653656005859375,0.18005900084972382,-1.5200262069702148,0.5859267115592957,-3.0873305797576904
1780563834285908700,3.23090869140625,-0.6990839838981628,0.22713899612426758,-0.653656005859375,0.18005900084972382,-1.5200262069702148,0.5859267115592957,-3.0873305797576904
1780563834305432300,3.250432373046875,-0.6924960017204285,0.22923800349235535,-0.6566219925880432,0.19169099628925323,-1.5311411619186401,0.6055688261985779,-3.098334312438965
1780563834324959200,3.269959228515625,-0.688152015209198,0.23378199338912964,-0.6589080095291138,0.19398899376392365,-1.543391227722168,0.6155368685722351,-3.0912396907806396
1780563834344483300,3.2894833984375,-0.6832780241966248,0.24023400247097015,-0.6615390181541443,0.19437900185585022,-1.5593150854110718,0.6254619359970093,-3.0771355628967285
1780563834364010500,3.309010498046875,-0.6779050230979919,0.24866800010204315,-0.6643819808959961,0.19288399815559387,-1.5788453817367554,0.6353309154510498,-3.055875301361084
1780563834383540000,3.3285400390625,-0.6722300052642822,0.25832599401474,-0.6672390103340149,0.1901710033416748,-1.6006819009780884,0.6448618173599243,-3.0299301147460938
1780563834403063800,3.348063720703125,-0.6663169860839844,0.2688319981098175,-0.6700469851493835,0.1865130066871643,-1.624321699142456,0.6537904739379883,-3.000396966934204
1780563834422579700,3.367579833984375,-0.6604880094528198,0.27993300557136536,-0.6725320219993591,0.18191100656986237,-1.648603916168213,0.6617098450660706,-2.968050479888916
1780563834442098200,3.38709814453125,-0.6551039814949036,0.29106900095939636,-0.6744800209999084,0.17661599814891815,-1.6719856262207031,0.6682443022727966,-2.9346985816955566
1780563834461621500,3.40662158203125,-0.6502799987792969,0.3018519878387451,-0.6759189963340759,0.170741006731987,-1.6938350200653076,0.6730718016624451,-2.901414632797241
1780563834481138200,3.42613818359375,-0.6462810039520264,0.31125399470329285,-0.6768590211868286,0.1652349978685379,-1.7123702764511108,0.6764090061187744,-2.8718981742858887
1780563834500655000,3.445655029296875,-0.6436219811439514,0.31826499104499817,-0.6772000193595886,0.1607999950647354,-1.7252490520477295,0.678302526473999,-2.8496932983398438
1780563834520179500,3.465179443359375,-0.6427109837532043,0.32253900170326233,-0.6767889857292175,0.15762799978256226,-1.7310060262680054,0.6789298057556152,-2.8362393379211426
1780563834539702000,3.484701904296875,-0.6427109837532043,0.32253900170326233,-0.6767889857292175,0.15762799978256226,-1.7310060262680054,0.6789298057556152,-2.8362393379211426
1780563834559220200,3.50422021484375,-0.6457980275154114,0.3209969997406006,-0.6747729778289795,0.15679900348186493,-1.721062183380127,0.6766772866249084,-2.8412227630615234
1780563834578740200,3.523740234375,-0.6494860053062439,0.3156740069389343,-0.6732699871063232,0.1588200032711029,-1.70670485496521,0.6737349629402161,-2.8578693866729736
1780563834598260700,3.5432607421875,-0.6542729735374451,0.3081530034542084,-0.6713839769363403,0.1618960052728653,-1.6876652240753174,0.6695346236228943,-2.881129264831543
1780563834617782800,3.56278271484375,-0.6597579717636108,0.29965299367904663,-0.6690890192985535,0.16506199538707733,-1.6661045551300049,0.6640093326568604,-2.9068305492401123
1780563834637303600,3.582303466796875,-0.6656280159950256,0.2904820144176483,-0.6665359735488892,0.16819000244140625,-1.6432360410690308,0.6572161912918091,-2.9337964057922363
1780563834656827100,3.6018271484375,-0.6718609929084778,0.2809149920940399,-0.6636070013046265,0.17121000587940216,-1.6192491054534912,0.6493940949440002,-2.9613521099090576
1780563834676355000,3.62135498046875,-0.6784610152244568,0.2710280120372772,-0.6601189970970154,0.17457400262355804,-1.5937938690185547,0.6413068175315857,-2.99008846282959
1780563834695879400,3.64087939453125,-0.6852989792823792,0.2608189880847931,-0.6560770273208618,0.17860400676727295,-1.5669841766357422,0.6333321332931519,-3.0204107761383057
1780563834715403000,3.660403076171875,-0.6922690272331238,0.25041699409484863,-0.6514210104942322,0.1835860013961792,-1.5388505458831787,0.6259845495223999,-3.052539348602295
1780563834734924000,3.679924072265625,-0.6990249752998352,0.24006299674510956,-0.6463660001754761,0.18958500027656555,-1.5103729963302612,0.6195915341377258,-3.085935354232788
1780563834754446300,3.6994462890625,-0.7053369879722595,0.23080499470233917,-0.6410880088806152,0.19553300738334656,-1.4832308292388916,0.6141919493675232,-3.1169960498809814
1780563834773976300,3.718976318359375,-0.7110810279846191,0.22332200407981873,-0.6358299851417542,0.20052200555801392,-1.4587161540985107,0.6096686720848083,3.1401472091674805
1780563834793507600,3.738507568359375,-0.7161639928817749,0.217508003115654,-0.631072998046875,0.2038239985704422,-1.438032627105713,0.6050441861152649,3.1204159259796143
1780563834813031400,3.758031494140625,-0.7205910086631775,0.21310999989509583,-0.6271020174026489,0.2051209956407547,-1.4216629266738892,0.5996988415718079,3.1072635650634766
1780563834832553500,3.777553466796875,-0.7244070172309875,0.20999500155448914,-0.6241269707679749,0.20396199822425842,-1.4100427627563477,0.5929864645004272,3.101334571838379
1780563834852071000,3.79707080078125,-0.7278050184249878,0.20777900516986847,-0.6220790147781372,0.20035800337791443,-1.4025129079818726,0.5844277739524841,3.1018552780151367
1780563834871586300,3.81658642578125,-0.7309290170669556,0.2056329995393753,-0.620760977268219,0.19522500038146973,-1.3975669145584106,0.5739845633506775,3.1057486534118652
1780563834891110400,3.8361103515625,-0.7339980006217957,0.2025810033082962,-0.6198170185089111,0.18982499837875366,-1.3931227922439575,0.5617896318435669,3.1090500354766846
1780563834910635500,3.855635498046875,-0.7371119856834412,0.19890600442886353,-0.6189410090446472,0.1844249963760376,-1.3884811401367188,0.5486412048339844,3.1115124225616455
1780563834930158000,3.875157958984375,-0.7402669787406921,0.1946209967136383,-0.6179180145263672,0.17973199486732483,-1.3829532861709595,0.5354896783828735,3.111845016479492
1780563834949678300,3.89467822265625,-0.7402669787406921,0.1946209967136383,-0.6179180145263672,0.17973199486732483,-1.3829532861709595,0.5354896783828735,3.111845016479492
1780563834969196300,3.9141962890625,-0.7433620095252991,0.18997099995613098,-0.6165590286254883,0.17657199501991272,-1.376097321510315,0.5237933993339539,3.108954668045044
1780563834988714500,3.933714599609375,-0.7433620095252991,0.18997099995613098,-0.6165590286254883,0.17657199501991272,-1.376097321510315,0.5237933993339539,3.108954668045044
1780563835008230100,3.953230224609375,-0.7493020296096802,0.180307999253273,-0.6126220226287842,0.1752929985523224,-1.3583821058273315,0.5063483119010925,3.0938069820404053
1780563835027747300,3.972747314453125,-0.7519639730453491,0.1759900003671646,-0.6101940274238586,0.17674599587917328,-1.34848153591156,0.5010822415351868,3.0833685398101807
1780563835047268000,3.99226806640625,-0.7540379762649536,0.17232400178909302,-0.6079130172729492,0.17936700582504272,-1.3393452167510986,0.4983271062374115,3.072110176086426
