time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1781034060356574000,0.923573974609375,-0.287348985671997,0.4770559966564178,0.0525400005280971,0.8289070129394531,0.9896225333213806,0.1881700605154037,0.5656456351280212
1781034060376081000,0.943080810546875,-0.2697530090808868,0.4907220005989074,0.0494810007512569,0.8270279765129089,1.0212526321411133,0.1839385777711868,0.5273425579071045
1781034060395590100,0.962590087890625,-0.248318001627922,0.503445029258728,0.0426549986004829,0.8264740109443665,1.0500463247299194,0.1805009841918945,0.4790017902851105
1781034060415096600,0.9820966796875,-0.2250179946422577,0.5148590207099915,0.0329560004174709,0.8265590071678162,1.075615644454956,0.1781660318374633,0.4251370131969452
1781034060434603000,1.00160302734375,-0.1987009942531585,0.5235769748687744,0.0188640002161264,0.8282679915428162,1.094778299331665,0.1777562648057937,0.3623736202716827
1781034060454115800,1.02111572265625,-0.1695329993963241,0.5296459794044495,0.0007520000217482,0.8311030268669128,1.1083928346633911,0.1792940348386764,0.2913016080856323
1781034060473631000,1.040630859375,-0.1695329993963241,0.5296459794044495,0.0007520000217482,0.8311030268669128,1.1083928346633911,0.1792940348386764,0.2913016080856323
1781034060493140000,1.060139892578125,-0.1372949928045272,0.533257007598877,-0.0207380000501871,0.8344789743423462,1.117817521095276,0.1820416748523712,0.2120869159698486
1781034060512652500,1.079652587890625,-0.073803000152111,0.5349739789962769,-0.0647950023412704,0.839139997959137,1.1298496723175049,0.188829705119133,0.0555503070354461
1781034060532167400,1.09916748046875,-0.073803000152111,0.5349739789962769,-0.0647950023412704,0.839139997959137,1.1298496723175049,0.188829705119133,0.0555503070354461
1781034060551677700,1.118677734375,-0.014929000288248,0.5306829810142517,-0.1065509989857673,0.8407130241394043,1.134981393814087,0.1962602734565735,-0.0898305475711822
1781034060571190800,1.138190673828125,-0.014929000288248,0.5306829810142517,-0.1065509989857673,0.8407130241394043,1.134981393814087,0.1962602734565735,-0.0898305475711822
1781034060590701000,1.157701171875,0.0087580000981688,0.527862012386322,-0.1235250011086463,0.8402529954910278,1.1367316246032717,0.1996624171733856,-0.148614227771759
1781034060610207500,1.17720751953125,0.0273119993507862,0.5249770283699036,-0.1371839940547943,0.8395429849624634,1.137588381767273,0.20305997133255,-0.195115178823471
1781034060629715500,1.196715576171875,0.0417549982666969,0.5219619870185852,-0.1484189927577972,0.8389179706573486,1.137336015701294,0.2069068253040313,-0.2319746315479278
1781034060649225200,1.21622509765625,0.0529859997332096,0.5190140008926392,-0.1576559990644455,0.8384270071983337,1.1363965272903442,0.210925668478012,-0.2611834406852722
1781034060668733000,1.23573291015625,0.0603719986975193,0.5166659951210022,-0.1645089983940124,0.8380609750747681,1.135481357574463,0.2150055170059204,-0.2812683582305908
1781034060688236800,1.25523681640625,0.0633969977498054,0.515716016292572,-0.1685319989919662,0.8376230001449585,1.135915756225586,0.218681663274765,-0.2909546196460724
1781034060707742500,1.274742431640625,0.0633969977498054,0.515716016292572,-0.1685319989919662,0.8376230001449585,1.135915756225586,0.218681663274765,-0.2909546196460724
1781034060727249200,1.294249267578125,0.0573059991002082,0.5193099975585938,-0.1683239936828613,0.8358820080757141,1.1436280012130735,0.2237409204244613,-0.2812376022338867
1781034060746755300,1.31375537109375,0.0486340001225471,0.5237029790878296,-0.1640489995479583,0.8345400094985962,1.1506366729736328,0.2247589230537414,-0.2625330090522766
1781034060766266000,1.33326611328125,0.0356569997966289,0.5298979878425598,-0.1563770025968551,0.8327550292015076,1.1597824096679688,0.2245404124259948,-0.2330144047737121
1781034060785779200,1.352779296875,0.0194169990718364,0.5372949838638306,-0.145682007074356,0.8304889798164368,1.1703484058380127,0.2229517847299575,-0.194821298122406
1781034060805293600,1.37229345703125,0.0007910000276751,0.5453870296478271,-0.1324460059404373,0.8276529908180237,1.1818931102752686,0.2201498597860336,-0.1499446779489517
1781034060824812300,1.391812255859375,-0.0195770002901554,0.553721010684967,-0.1171460002660751,0.8241879940032959,1.1940182447433472,0.2164676338434219,-0.0999574214220047
1781034060844329200,1.4113291015625,-0.0412769988179206,0.5618770122528076,-0.1001079976558685,0.8201019763946533,1.2062337398529053,0.2121710181236267,-0.0458376184105873
1781034060863843000,1.430843017578125,-0.0640320032835006,0.5695930123329163,-0.0815920010209083,0.8153560161590576,1.2183258533477783,0.2074828892946243,0.0117209367454051
1781034060883352600,1.4503525390625,-0.0865299999713897,0.576479971408844,-0.062609001994133,0.8101000189781189,1.2298917770385742,0.2025876492261886,0.0694860443472862
1781034060902861800,1.46986181640625,-0.1082480028271675,0.5824530124664307,-0.0435540005564689,0.8044450283050537,1.2408428192138672,0.197452887892723,0.1262032687664032
1781034060922372600,1.48937255859375,-0.1295329928398132,0.5875089764595032,-0.0242420006543397,0.7984139919281006,1.2511067390441897,0.1920930743217468,0.1827140897512436
1781034060941884200,1.50888427734375,-0.1508129984140396,0.591867983341217,-0.0043839998543262,0.7917870283126831,1.2612446546554563,0.1865452080965042,0.240058034658432
1781034060961396200,1.528396240234375,-0.1718730032444,0.5958399772644043,0.0160089991986751,0.7843319773674011,1.2721498012542725,0.1806864291429519,0.2978505492210388
1781034060980908000,1.547907958984375,-0.1922930032014846,0.599731981754303,0.0369840003550052,0.7758709788322449,1.2847355604171753,0.1741376519203186,0.3554511666297912
1781034061000422400,1.56742236328125,-0.2114669978618621,0.603551983833313,0.0583459995687007,0.7665510177612305,1.299109697341919,0.1665816307067871,0.4117019772529602
1781034061019933000,1.586932861328125,-0.2287030071020126,0.6072919964790344,0.0796879976987838,0.7566630244255066,1.3151860237121582,0.1578396558761596,0.4650471210479736
1781034061039446800,1.60644677734375,-0.2426750063896179,0.6110389828681946,0.099882997572422,0.7468339800834656,1.332666516304016,0.1479144990444183,0.5119637846946716
1781034061058967300,1.62596728515625,-0.2533349990844726,0.6146429777145386,0.1185910031199455,0.737542986869812,1.3506790399551392,0.1369166076183319,0.5519876480102539
1781034061078482400,1.645482421875,-0.2613460123538971,0.6178140044212341,0.1357990056276321,0.7290819883346558,1.368105411529541,0.1252363473176956,0.5862190127372742
1781034061097992700,1.66499267578125,-0.2669189870357513,0.6204140186309814,0.1510100066661834,0.7218279838562012,1.3839521408081057,0.1134372055530548,0.6143426299095154
1781034061117505300,1.68450537109375,-0.2703439891338348,0.6226109862327576,0.1640210002660751,0.7157970070838928,1.3981412649154663,0.1020035818219184,0.6364632844924927
1781034061137023500,1.7040234375,-0.2723329961299896,0.624396026134491,0.1748770028352737,0.7109019756317139,1.410343885421753,0.0915744081139564,0.6537120342254639
1781034061156540400,1.72354052734375,-0.2735880017280578,0.6258159875869751,0.1839710026979446,0.7068639993667603,1.42070734500885,0.0824398770928382,0.667654812335968
1781034061176053800,1.7430537109375,-0.2739410102367401,0.6269410252571106,0.1908960044384002,0.7038879990577698,1.428917646408081,0.074820689857006,0.6773912906646729
1781034061195569000,1.76256884765625,-0.2732090055942535,0.6278460025787354,0.1954510062932968,0.7021139860153198,1.4348417520523071,0.0686625242233276,0.6822744607925415
1781034061215085000,1.7820849609375,-0.2732090055942535,0.6278460025787354,0.1954510062932968,0.7021139860153198,1.4348417520523071,0.0686625242233276,0.6822744607925415
1781034061234599000,1.801598876953125,-0.2695170044898987,0.6273530125617981,0.1964849978685379,0.7036899924278259,1.4344720840454102,0.0616746470332145,0.6777428388595581
1781034061254112500,1.821112548828125,-0.2670420110225677,0.6254289746284485,0.1926899999380111,0.7073860168457031,1.4266072511672974,0.0614578686654567,0.6687456369400024
1781034061293144000,1.86014404296875,-0.2612580060958862,0.6177909970283508,0.1765619963407516,0.7203490138053894,1.3951646089553833,0.0684867203235626,0.6384456753730774
1781034061312660500,1.879660400390625,-0.2580589950084686,0.6123030185699463,0.1650750041007995,0.7288619875907898,1.3732855319976809,0.0754584148526191,0.6187055706977844
1781034061332169700,1.899169677734375,-0.2580589950084686,0.6123030185699463,0.1650750041007995,0.7288619875907898,1.3732855319976809,0.0754584148526191,0.6187055706977844
1781034061351678500,1.918678466796875,-0.2580589950084686,0.6123030185699463,0.1650750041007995,0.7288619875907898,1.3732855319976809,0.0754584148526191,0.6187055706977844
1781034061371188700,1.938188720703125,-0.2453429996967315,0.5967950224876404,0.1264030039310455,0.7534340023994446,1.3108105659484863,0.1025459393858909,0.5507449507713318
1781034061390699000,1.957698974609375,-0.2453429996967315,0.5967950224876404,0.1264030039310455,0.7534340023994446,1.3108105659484863,0.1025459393858909,0.5507449507713318
1781034061410212900,1.977212890625,-0.2392250001430511,0.5926669836044312,0.1131779998540878,0.7607280015945435,1.2936882972717283,0.1115976795554161,0.5250335931777954
1781034061429727000,1.99672705078125,-0.2317570000886917,0.5891289710998535,0.0997370034456253,0.7676370143890381,1.2786178588867188,0.1202353909611702,0.496974915266037
1781034061449235700,2.016235595703125,-0.2227150052785873,0.5860639810562134,0.0859190002083778,0.7743020057678223,1.2652983665466309,0.1283480823040008,0.4659829139709472
1781034061468744400,2.035744384765625,-0.2116570025682449,0.5829920172691345,0.07099299877882,0.7812039852142334,1.2523787021636963,0.1362901926040649,0.4305178523063659
1781034061488254700,2.055254638671875,-0.1990610063076019,0.5797989964485168,0.0553379990160465,0.7881270051002502,1.2398802042007446,0.1441022157669067,0.3918500542640686
1781034061507764000,2.074763916015625,-0.1856839954853058,0.5763999819755554,0.0395240001380443,0.7948089838027954,1.2278434038162231,0.151810884475708,0.3519131243228912
1781034061527273700,2.094273681640625,-0.171657994389534,0.5727189779281616,0.023446999490261,0.8012340068817139,1.2160978317260742,0.1597288399934768,0.3108064830303192
1781034061546785500,2.11378564453125,-0.1573009938001632,0.5687559843063354,0.0073379999957978,0.8072909712791443,1.204716682434082,0.1678712964057922,0.2693060338497162
1781034061566300200,2.133300048828125,-0.1428290009498596,0.5644639730453491,-0.008666000328958,0.8129600286483765,1.193598747253418,0.1762448847293853,0.2279134094715118
1781034061585813000,2.15281298828125,-0.1284530013799667,0.559840977191925,-0.024439999833703,0.8182169795036316,1.182718276977539,0.1848722547292709,0.1870991885662078
1781034061605326000,2.172326171875,-0.1148419976234436,0.5549449920654297,-0.03957200050354,0.822970986366272,1.172109842300415,0.1938061714172363,0.1484153717756271
1781034061624842200,2.19184228515625,-0.1020139977335929,0.5498470067977905,-0.0540909990668296,0.8272449970245361,1.1618354320526123,0.2030700147151947,0.1118234544992446
1781034061644355600,2.21135546875,-0.0908560007810592,0.5446289777755737,-0.0675060003995895,0.8310030102729797,1.1518282890319824,0.2127625942230224,0.0793421939015388
1781034061663867400,2.230867431640625,-0.0814490020275116,0.5394660234451294,-0.0797820016741752,0.8342519998550415,1.142308473587036,0.2228340953588485,0.0511038526892662
1781034061683375400,2.250375244140625,-0.0735469982028007,0.534509003162384,-0.0910660028457641,0.8370159864425659,1.1335182189941406,0.2331777811050415,0.0264887083321809
1781034061702881800,2.2698818359375,-0.0683809965848922,0.5300930142402649,-0.1004950031638145,0.8391810059547424,1.125736951828003,0.2435646206140518,0.0084749059751629
1781034061722391600,2.2893916015625,-0.0663499981164932,0.5265849828720093,-0.1076190024614334,0.8406680226325989,1.119428277015686,0.2535288333892822,-0.0018433866789564
1781034061741904400,2.308904296875,-0.0673160031437873,0.5241829752922058,-0.1123000010848045,0.8414790034294128,1.1148245334625244,0.2625748217105865,-0.0045991446822881
1781034061761415700,2.328415771484375,-0.071602001786232,0.5233179926872253,-0.1139229983091354,0.8414459824562073,1.1125935316085815,0.2699272632598877,0.0013099567731842
1781034061780925700,2.34792578125,-0.0798799991607666,0.5243030190467834,-0.1117319986224174,0.8403810262680054,1.11313796043396,0.2750110328197479,0.017764888703823
1781034061800436700,2.367436767578125,-0.0928990021347999,0.5272359848022461,-0.1050070002675056,0.8380720019340515,1.1165560483932495,0.2775146663188934,0.046791885048151
1781034061819950600,2.38695068359375,-0.1106370016932487,0.5322340130805969,-0.0934920012950897,0.8341130018234253,1.1235418319702148,0.2772745788097381,0.0885413438081741
1781034061839462000,2.4064619140625,-0.1320479959249496,0.5390170216560364,-0.0772880017757415,0.8282809853553772,1.1343517303466797,0.2737925052642822,0.1411341577768325
1781034061858972400,2.425972412109375,-0.1564559936523437,0.5473399758338928,-0.0565840005874633,0.8202059864997864,1.1494895219802856,0.2672606110572815,0.2032750397920608
1781034061878487000,2.445487060546875,-0.1816409975290298,0.5563679933547974,-0.0325299985706806,0.8101860284805298,1.1682898998260498,0.2576710283756256,0.2702179849147796
1781034061898005200,2.465005126953125,-0.2057649940252304,0.5655030012130737,-0.0063820001669228,0.7986400127410889,1.1902180910110474,0.2453700304031372,0.3377569913864136
1781034061917520600,2.484520751953125,-0.2274059951305389,0.5742620229721069,0.0208919998258352,0.786175012588501,1.2145192623138428,0.2303638011217117,0.4027065336704254
1781034061937033000,2.504032958984375,-0.2447980046272277,0.5817199945449829,0.0472679995000362,0.7742350101470947,1.2385988235473633,0.2132268100976944,0.4601848125457763
1781034061956546600,2.523546630859375,-0.2580550014972687,0.5877929925918579,0.0718069970607757,0.7633799910545349,1.261430263519287,0.1949666440486908,0.5093870759010315
1781034061976065000,2.54306494140625,-0.267630010843277,0.5923969745635986,0.094150997698307,0.7540389895439148,1.281995415687561,0.1760067194700241,0.5506487488746643
1781034061995587600,2.562587646484375,-0.2744680047035217,0.5957009792327881,0.1139549985527992,0.7462040185928345,1.29986834526062,0.1575857847929,0.5850334167480469
1781034062015109600,2.582109619140625,-0.2794030010700226,0.5978220105171204,0.1313479989767074,0.7397900223731995,1.3148126602172852,0.1401853710412979,0.6139445304870605
1781034062034628900,2.60162890625,-0.2830289900302887,0.5989850163459778,0.1463889926671981,0.7346299886703491,1.3269497156143188,0.124296560883522,0.6382731199264526
1781034062054149400,2.6211494140625,-0.2858169972896576,0.5996350049972534,0.1595949977636337,0.7302560210227966,1.3373510837554932,0.1099024340510368,0.6592604517936707
