time,seconds_elapsed,y,z,x
1780525511297183500,-0.05481640625,-1.0295066833496094,0.2082955539226532,-0.2992752194404602
1780525511307285000,-0.044715087890625,-0.9552865028381348,0.021547814831137657,-0.2106897532939911
1780525511408054000,0.056053955078125,-0.2753331959247589,0.4908113479614258,-0.19393034279346466
1780525511428134400,0.076134521484375,0.45489832758903503,0.3878606855869293,0.12928688526153564
1780525511438174700,0.0861748046875,1.1109095811843872,0.15322890877723694,0.35913026332855225
1780525511463351800,0.111351806640625,1.9393033981323242,0,0.38067805767059326
1780525511503635000,0.151635009765625,-1.647210717201233,0.6536170840263367,0.3998316824436188
1780525511523807200,0.17180712890625,-0.6847416758537292,0.8355764150619507,0.35434186458587646
1780525511604434400,0.252434326171875,-0.7206547260284424,0.9265560507774353,0.28969839215278625
1780525511634708000,0.2827080078125,0.07900865375995636,0.8403648138046265,-0.3423708379268646
1780525511644778800,0.29277880859375,0.4118026793003082,0.6057330369949341,-0.7230489253997803
1780525511654849500,0.302849609375,0.5219359993934631,0.43335050344467163,-0.8403648138046265
1780525511685092600,0.333092529296875,0.3519476354122162,0.5506663918495178,-0.21308395266532898
1780525511695193900,0.34319384765625,0.6799532771110535,0.4189853072166443,-0.1628057211637497
1780525511705234200,0.353234130859375,0.7398083209991455,0.3423708379268646,-0.05985504388809204
1780525511715335400,0.36333544921875,0.42616790533065796,0.7493851184844971,-0.17717093229293823
1780525511725436700,0.373436767578125,-0.3495534360408783,1.1252747774124146,-0.3519476354122162
1780525511735507500,0.383507568359375,-1.0582371950149536,1.4724340438842773,-0.4908113479614258
1780525511745578200,0.393578125,-1.2258312702178955,1.4460978507995605,-0.4692635238170624
1780525511775790800,0.423790771484375,0.5530605912208557,0.5147533416748047,-0.42377370595932007
1780525511806033700,0.45403369140625,1.9704279899597168,-0.6799532771110535,-0.5171475410461426
1780525511816104400,0.4641044921875,0.7110779285430908,-0.7541735172271729,-0.6775590777397156
1780525511826144800,0.474144775390625,-0.7589619159698486,-0.569819986820221,-0.9050082564353943
1780525511836154600,0.484154541015625,-1.7166426181793213,-0.5099649429321289,-1.1109095811843872
1780525511846255900,0.494255859375,-1.7980455160140991,-0.689530074596405,-1.2066776752471924
1780525511856357000,0.504357177734375,-1.01753568649292,-0.828393816947937,-0.9792284965515137
1780525511866428000,0.514427978515625,0.667982280254364,-0.9145850539207458,-0.6967126727104187
1780525511886600200,0.53460009765625,2.2002713680267334,-0.6655880808830261,-0.3208230137825012
1780525511896701400,0.544701416015625,1.1109095811843872,-0.5363011956214905,-0.2968810200691223
1780525511906772200,0.554772216796875,-0.3974374830722809,-0.10534487664699554,-0.6823474764823914
1780525511916843000,0.564843017578125,-1.625662922859192,-0.2777273952960968,-0.2849099934101105
1780525511926944300,0.5749443359375,-2.190694570541382,-0.33997663855552673,-0.22266076505184174
1780525511937015000,0.58501513671875,-2.0470423698425293,-0.7374141216278076,0.2968810200691223
1780525511947116500,0.595116455078125,-1.3910311460494995,-1.0582371950149536,0.507570743560791
1780525511957156600,0.605156494140625,-0.6799532771110535,-1.1061211824417114,0.7015010714530945
1780525511967258000,0.615258056640625,-0.3519476354122162,-0.9433154463768005,0.730231523513794
1780525512007541200,0.655541259765625,1.1994950771331787,-0.993593692779541,-1.2545616626739502
1780525512027682800,0.675682861328125,0.7493851184844971,0.3232172429561615,-2.691082715988159
1780525512037845200,0.68584521484375,-0.5746083855628967,1.194706678390503,-2.846705913543701
1780525512047885600,0.695885498046875,-1.4676456451416016,1.070208191871643,-2.5785553455352783
1780525512057956400,0.705956298828125,-2.054224967956543,0.9528923034667969,-2.0159177780151367
1780525512068027100,0.716027099609375,-2.626439332962036,2.166752576828003,-1.8171991109848022
1780525512098239500,0.746239501953125,0.8140285611152649,-0.3878606855869293,-1.400607943534851
1780525512108279800,0.75627978515625,-0.5985504388809204,-0.38546648621559143,-1.8531121015548706
1780525512118350600,0.7663505859375,-2.126051187515259,0.6177040338516235,-2.4157495498657227
1780525512128451800,0.776451904296875,-1.6855180263519287,1.6950948238372803,-2.1547815799713135
1780525512138492200,0.7864921875,-0.3064578175544739,1.4484920501708984,-2.674323320388794
1780525512148563000,0.79656298828125,1.1899182796478271,1.3024457693099976,-2.647987127304077
1780525512158664200,0.806664306640625,1.6711528301239014,1.1659762859344482,-2.6623523235321045
1780525512168704500,0.81670458984375,1.968033790588379,1.039083480834961,-2.319981336593628
1780525512178805800,0.8268056640625,2.3918075561523438,1.0845733880996704,-1.845929503440857
1780525512198978000,0.84697802734375,2.169146776199341,2.0183119773864746,-2.1332337856292725
1780525512209018400,0.857018310546875,2.5067291259765625,2.456450939178467,-2.425326347351074
1780525512219119600,0.86711962890625,2.87064790725708,2.5043349266052246,-2.693476915359497
1780525512229190400,0.8771904296875,3.600879430770874,2.097320795059204,-2.6623523235321045
1780525512239261200,0.88726123046875,3.892971992492676,1.5921441316604614,-2.43011474609375
1780525512249332000,0.89733203125,4.216189384460449,0.9983820915222168,-1.9584569931030273
1780525512259433200,0.90743310546875,3.9384617805480957,0.395043283700943,-1.5514427423477173
1780525512269534700,0.91753466796875,3.5625722408294678,0.38307225704193115,-1.1180921792984009
1780525512279636000,0.927635986328125,2.959233283996582,0.8547300100326538,-1.0558429956436157
1780525512299808000,0.94780810546875,2.6839001178741455,-0.5506663918495178,-0.45489832758903503
1780525512330020600,0.9780205078125,2.3989901542663574,-2.1092917919158936,0.4884171485900879
1780525512340091400,0.98809130859375,1.968033790588379,-2.3942017555236816,0.9409212470054626
1780525512350162200,0.998162109375,1.436521053314209,-2.7269957065582275,1.3263877630233765
1780525512370334200,1.018334228515625,0.011971008032560349,-2.935291290283203,1.8602946996688843
1780525512380405000,1.028405029296875,-1.1013327836990356,-3.5865142345428467,2.1116859912872314
1780525512400577000,1.048576904296875,-2.557007312774658,-4.0294413566589355,1.9560627937316895
1780525512410678500,1.058678466796875,-3.2752678394317627,-4.24970817565918,2.164358377456665
1780525512420749300,1.068749267578125,-3.56017804145813,-4.110844135284424,2.3918075561523438
1780525512430850600,1.0788505859375,-3.5913026332855225,-4.113238334655762,2.3319525718688965
1780525512440951800,1.088951904296875,-3.4141316413879395,-4.079719543457031,2.1308395862579346
1780525512451022600,1.099022705078125,-3.4979286193847656,-4.094084739685059,1.8124107122421265
1780525512461124000,1.1091240234375,-3.928884983062744,-4.022258758544922,1.556231141090393
1780525512471195000,1.11919482421875,-4.8051629066467285,-3.8139634132385254,1.2090718746185303
1780525512481296100,1.129296142578125,-5.736507415771484,-3.622427225112915,0.9816226959228516
1780525512511508500,1.159508544921875,-5.468356609344482,-4.692635536193848,2.030282974243164
1780525512521609700,1.169609619140625,-4.685452938079834,-4.900930881500244,2.1045033931732178
1780525512531711200,1.179711181640625,-3.847482204437256,-5.485116004943848,2.075772762298584
1780525512541751600,1.18975146484375,-3.7900211811065674,-6.366182327270508,1.9345149993896484
1780525512551852800,1.199852783203125,-3.9695863723754883,-6.7277069091796875,2.0039467811584473
1780525512561923600,1.209923583984375,-4.529829502105713,-6.900089263916016,1.9919757843017578
1780525512571994400,1.219994384765625,-5.200206279754639,-6.476315498352051,2.229001760482788
1780525512582095600,1.230095703125,-5.5545477867126465,-5.5760955810546875,2.279279947280884
1780525512592166400,1.24016650390625,-5.702988624572754,-4.3406877517700195,2.5282769203186035
1780525512602237200,1.2502373046875,-5.87776517868042,-3.3638534545898438,2.8658595085144043
1780525512612308000,1.260307861328125,-5.57370138168335,-2.559401512145996,3.423708438873291
1780525512622348300,1.270348388671875,-4.929661273956299,-1.6184803247451782,3.8546648025512695
1780525512632449800,1.28044970703125,-4.608838081359863,0.31364041566848755,4.32871675491333
1780525512642551000,1.290551025390625,-5.037400245666504,3.251325845718384,5.035006046295166
1780525512652621800,1.300621826171875,-5.894524574279785,4.101267337799072,5.612008571624756
1780525512662692600,1.310692626953125,-5.70777702331543,3.576937437057495,6.428431510925293
1780525512672793900,1.3207939453125,-3.0837318897247314,2.7030537128448486,6.449979305267334
1780525512682895400,1.330895263671875,-0.40222588181495667,2.853888511657715,5.966350555419922
1780525512692966100,1.340966064453125,1.115697979927063,3.318363666534424,5.130774021148682
1780525512723239400,1.371239501953125,2.3965959548950195,2.9161376953125,4.920084476470947
1780525512733310200,1.381310302734375,2.0853497982025146,2.4229321479797363,4.235342979431152
1780525512743381000,1.391381103515625,1.3670891523361206,1.656787633895874,3.6583402156829834
1780525512753451800,1.40145166015625,0.3519476354122162,0.7445967197418213,3.28963303565979
1780525512763553300,1.41155322265625,-0.9457096457481384,-0.8619126081466675,3.5936968326568604
1780525512773624000,1.4216240234375,-2.43011474609375,-2.142810583114624,3.7900211811065674
1780525512783694800,1.43169482421875,-3.885789394378662,-2.3319525718688965,3.2848446369171143
1780525512793796000,1.441796142578125,-4.630385875701904,-1.8100165128707886,2.367865562438965
1780525512824039200,1.4720390625,-1.4508862495422363,0.1628057211637497,2.585737943649292
1780525512834201300,1.482201416015625,-1.0319008827209473,0.2585737705230713,2.9496564865112305
1780525512844211200,1.492211181640625,-0.5913678407669067,0.3663128614425659,3.047818660736084
1780525512854312400,1.5023125,-0.2082955539226532,0.2944868206977844,3.294421434402466
1780525512864413700,1.51241357421875,0.13168109953403473,-0.10534487664699554,3.603273630142212
1780525512874454000,1.5224541015625,0.6799532771110535,-1.558625340461731,3.885789394378662
1780525512884524800,1.53252490234375,1.3455413579940796,-2.647987127304077,4.489128112792969
1780525512894595600,1.542595703125,1.5490485429763794,-2.9281086921691895,4.896142482757568
1780525512904697000,1.552697021484375,1.2880805730819702,-2.3942017555236816,5.1331682205200195
1780525512955112000,1.60311181640625,-0.20111294090747833,0.011971008032560349,3.3734302520751953
1780525512965152300,1.61315234375,0.5530605912208557,-0.5195417404174805,2.513911724090576
1780525512975253800,1.623253662109375,1.1444283723831177,-0.9145850539207458,1.5466543436050415
1780525512985355000,1.63335498046875,1.2306196689605713,-0.9026140570640564,0.7876923680305481
1780525512995425800,1.64342578125,0.8930372595787048,-0.7876923680305481,0.3998316824436188
1780525513025729800,1.673729736328125,-1.764526605606079,-0.7541735172271729,-1.3096283674240112
1780525513035800600,1.683800537109375,-1.8171991109848022,-0.8547300100326538,-1.965639591217041
1780525513045901800,1.69390185546875,-1.316810965538025,-0.5267243981361389,-2.492363929748535
1780525513055942100,1.703942138671875,-1.137245774269104,-0.36152446269989014,-2.7078421115875244
1780525513066013000,1.714012939453125,-0.871489405632019,-0.4189853072166443,-2.6839001178741455
1780525513076083700,1.724083740234375,-0.545877993106842,-0.2561795711517334,-2.612074136734009
1780525513086154500,1.734154541015625,-0.21787235140800476,-0.12689268589019775,-2.8131868839263916
1780525513096194800,1.74419482421875,-0.26336219906806946,-0.3878606855869293,-3.0095114707946777
1780525513106265600,1.754265625,-0.272938996553421,-0.3016694188117981,-3.3949780464172363
1780525513116306000,1.764305908203125,-0.272938996553421,-0.3663128614425659,-3.823540210723877
1780525513126407200,1.7744072265625,-0.47644615173339844,-0.42856210470199585,-4.091690540313721
1780525513136478000,1.78447802734375,-0.8547300100326538,-0.35434186458587646,-4.230554580688477
1780525513196994300,1.844994384765625,-2.7964274883270264,-1.237802267074585,-2.1930887699127197
1780525513237247000,1.8852470703125,0.7110779285430908,-1.1683704853057861,-0.8738836050033569
1780525513247348500,1.895348388671875,-0.7829039692878723,-0.40701428055763245,-0.9720458984375
1780525513257449700,1.90544970703125,-2.9257144927978516,-0.22266076505184174,-1.1324573755264282
1780525513267520500,1.9155205078125,-3.9600095748901367,0.7134721279144287,-1.647210717201233
1780525513277621800,1.925621826171875,-4.395754337310791,0.47884035110473633,-1.9057846069335938
1780525513287723000,1.935722900390625,-3.179499864578247,-0.026336219161748886,-1.8171991109848022
1780525513297824500,1.945824462890625,-0.8188169598579407,-0.44771572947502136,-1.4867992401123047
1780525513307956200,1.955956298828125,0.7829039692878723,-0.47884035110473633,-0.6392518281936646
1780525513358371300,2.006371337890625,0.2992752194404602,1.0103530883789062,-0.7996633648872375
1780525513408755700,2.056755615234375,-0.10534487664699554,-1.922544002532959,-2.542642116546631
1780525513428897500,2.0768974609375,-0.8595184087753296,-1.3623007535934448,-2.7246015071868896
1780525513438968300,2.08696826171875,-0.5410895943641663,-0.28730419278144836,-2.7317841053009033
1780525513479282000,2.127281982421875,4.019864559173584,0.9193734526634216,-2.5234885215759277
1780525513559939800,2.20793994140625,-1.8531121015548706,0.7230489253997803,1.4317326545715332
1780525513570071800,2.21807177734375,-0.7709329724311829,0.6727706789970398,1.745373010635376
1780525513580142600,2.228142578125,-0.5195417404174805,0.10295066982507706,2.296039342880249
1780525513600284200,2.2482841796875,1.3215993642807007,0.7637503147125244,1.577778935432434
1780525513610385400,2.258385498046875,0.6129156351089478,0.1412578970193863,1.4293384552001953
1780525513630557700,2.2785576171875,0.5746083855628967,-0.0933738648891449,0.7948749661445618
1780525513701205800,2.349205810546875,1.3527239561080933,-0.9217676520347595,1.5610195398330688
1780525513751590400,2.39959033203125,0.7661445140838623,-0.3423708379268646,3.270479440689087
1780525513791965200,2.439965087890625,0.4405331015586853,-1.6879122257232666,3.406949043273926
1780525513862521600,2.510521484375,-1.3455413579940796,-1.256955862045288,5.0685248374938965
1780525513892825600,2.54082568359375,-0.8810662031173706,-0.6655880808830261,2.497152328491211
1780525513902927000,2.550927001953125,-1.2761094570159912,0.38067805767059326,2.2002713680267334
1780525513913028400,2.5610283203125,-1.623268723487854,0.828393816947937,2.4444799423217773
1780525513923129600,2.571129638671875,-1.6136919260025024,1.3694833517074585,3.1866824626922607
1780525513933261600,2.581261474609375,-1.45806884765625,1.1875240802764893,4.0078935623168945
1780525513943362800,2.59136279296875,-1.3527239561080933,1.4245500564575195,4.412513732910156
1780525513953433600,2.60143359375,-1.170764684677124,1.0295066833496094,4.343081951141357
1780525513963534800,2.611534912109375,-0.9576807022094727,0.9409212470054626,3.646369218826294
1780525513973636000,2.621635986328125,-0.933738648891449,0.6799532771110535,3.3446998596191406
1780525514003909600,2.65190966796875,-1.2521674633026123,0.7326257228851318,2.389413356781006
1780525514024112400,2.6721123046875,-0.751779317855835,1.0582371950149536,1.946485996246338
1780525514034152400,2.68215234375,-0.5099649429321289,1.5275006294250488,1.968033790588379
1780525514044254000,2.69225390625,-1.0438719987869263,2.4181437492370605,3.251325845718384
1780525514074527200,2.72252734375,0.29209262132644653,1.843535304069519,5.918466567993164
1780525514104892400,2.752892333984375,0.9193734526634216,-0.6536170840263367,2.185906171798706
1780525514114932500,2.762932373046875,-0.4644751250743866,-0.08619125932455063,2.2601263523101807
1780525514125064400,2.773064453125,-1.2761094570159912,0.7565677165985107,3.428496837615967
1780525514135165700,2.783165771484375,-1.2952631711959839,0.5530605912208557,4.855441093444824
1780525514145267000,2.793266845703125,-1.2976573705673218,0.21547815203666687,5.374982833862305
1780525514165469700,2.8134697265625,-1.6519991159439087,-0.3519476354122162,3.9480385780334473
1780525514175571000,2.823571044921875,-0.8954314589500427,-0.17477671802043915,3.581725835800171
1780525514185672400,2.83367236328125,-0.2298433631658554,0.11971008777618408,3.6320040225982666
1780525514205844500,2.853844482421875,-1.3407529592514038,0.35434186458587646,4.273650169372559
1780525514215945700,2.86394580078125,-2.8610711097717285,-0.8307880163192749,4.235342979431152
1780525514226047000,2.874046875,-3.60566782951355,-0.8643068075180054,3.026270866394043
1780525514236179000,2.884178955078125,-2.896984100341797,0.2561795711517334,1.8746598958969116
1780525514246180400,2.894180419921875,-0.9385270476341248,1.4748282432556152,1.5682021379470825
1780525514256281600,2.904281494140625,0.7661445140838623,2.425326347351074,2.2577321529388428
1780525514266382800,2.9143828125,1.4915876388549805,1.6184803247451782,3.335123062133789
1780525514276484000,2.924484130859375,1.1348515748977661,0.2561795711517334,4.060565948486328
1780525514286585600,2.934585693359375,0.3926490843296051,-0.7158663272857666,4.537012100219727
1780525514306818600,2.954818603515625,-0.038307227194309235,0.2585737705230713,3.3039982318878174
1780525514316920000,2.964920166015625,0.6967126727104187,0.6200982332229614,2.406172752380371
1780525514327021300,2.975021240234375,0.8643068075180054,0.3016694188117981,2.0398597717285156
1780525514337153300,2.9851533203125,0.7086837291717529,-0.6919242739677429,2.389413356781006
1780525514347254500,2.995254638671875,0.2585737705230713,-1.1180921792984009,2.983175277709961
1780525514357386200,3.00538623046875,-0.05267243832349777,-1.278503656387329,3.1938650608062744
1780525514367487700,3.01548779296875,0.5961562395095825,-0.7493851184844971,2.9759926795959473
1780525514377589000,3.025589111328125,0.6248866319656372,-0.8786720037460327,2.38462495803833
1780525514387720700,3.035720703125,0.7493851184844971,-0.9672574996948242,1.7573440074920654
1780525514418024700,3.066024658203125,0.47884035110473633,0.2513911724090576,0.35913026332855225
1780525514428156700,3.07615673828125,0.40701428055763245,0.6177040338516235,-0.7206547260284424
1780525514438258000,3.0862578125,0.1867477297782898,0.9241618514060974,-1.357512354850769
1780525514448359200,3.096359130859375,-0.4141969084739685,0.45010992884635925,-1.9608511924743652
1780525514468562000,3.11656201171875,-0.7182605266571045,-0.6943184733390808,-2.7485435009002686
1780525514478663200,3.1266630859375,-0.38546648621559143,-1.0055646896362305,-2.7964274883270264
1780525514488764400,3.136764404296875,-0.12928688526153564,-0.5578489899635315,-2.669534921646118
1780525514498896400,3.146896484375,-0.3687070608139038,-0.36152446269989014,-2.315192937850952
1780525514508997600,3.15699755859375,-0.1628057211637497,0.2537853717803955,-2.3798365592956543
1780525514519099000,3.167098876953125,-0.6057330369949341,0.6488286852836609,-2.652775526046753
1780525514559534800,3.207534912109375,-0.8571242094039917,0.040701430290937424,-3.1052796840667725
1780525514599940000,3.247940185546875,-1.6328455209732056,0.06703764945268631,-2.6384103298187256
1780525514630244000,3.278244140625,-0.3878606855869293,-0.40940847992897034,-3.0382418632507324
1780525514650446600,3.298446533203125,0.49559974670410156,-0.6584054827690125,-0.10295066982507706
1780525514660547800,3.3085478515625,0.4165911078453064,-0.3232172429561615,1.2713210582733154
1780525514670649300,3.3186494140625,-0.10773907601833344,0.2992752194404602,1.501164436340332
1780525514680781000,3.328781005859375,-1.139639973640442,0.7613561153411865,0.48602294921875
1780525514690882300,3.33888232421875,-1.7980455160140991,0.5147533416748047,-1.1180921792984009
1780525514700953000,3.348953125,-1.41257905960083,0.9002198576927185,-2.7317841053009033
1780525514710993400,3.358993408203125,-1.048660397529602,0.6320692300796509,-3.5386300086975098
1780525514721095000,3.369094970703125,-0.08858546614646912,0.24420857429504395,-3.4835634231567383
1780525514741267000,3.389266845703125,1.3311761617660522,-0.6009446382522583,-1.6136919260025024
1780525514751307300,3.399307373046875,1.3670891523361206,-0.4141969084739685,-0.9576807022094727
1780525514761408500,3.409408447265625,0.9600749015808105,0.0071826050989329815,-0.9792284965515137
1780525514771479300,3.419479248046875,0.7541735172271729,0.569819986820221,-1.414973258972168
1780525514781550000,3.429550048828125,0.545877993106842,0.8259995579719543,-1.8076223134994507
1780525514791620900,3.439620849609375,0.706289529800415,1.1563993692398071,-2.1068975925445557
1780525514801691600,3.449691650390625,1.1061211824417114,1.2976573705673218,-2.1715409755706787
1780525514852106800,3.500106689453125,1.316810965538025,-1.0869675874710083,-1.2761094570159912
1780525514912501000,3.5605009765625,2.717418909072876,1.0271124839782715,-0.38546648621559143
1780525514932703700,3.580703857421875,1.0749965906143188,0.38307225704193115,2.298433542251587
1780525514952814800,3.60081494140625,-2.832340717315674,-0.48602294921875,2.7269957065582275
1780525514973017300,3.621017333984375,-3.49314022064209,-0.5602431893348694,0.9409212470054626
1780525514993159000,3.641158935546875,-0.181959331035614,1.3551181554794312,1.039083480834961
1780525515013300700,3.66130078125,0.12449848651885986,0.011971008032560349,3.315969467163086
1780525515053553400,3.701553466796875,-0.9720458984375,-0.3998316824436188,0.6847416758537292
1780525515083765800,3.731765869140625,0.24420857429504395,-0.08379705995321274,0.6871358752250671
1780525515114008600,3.762008544921875,1.6496049165725708,-0.6655880808830261,1.8363527059555054
1780525515124109800,3.77210986328125,1.9033904075622559,-0.7541735172271729,1.7334020137786865
1780525515134150100,3.782150146484375,1.580173134803772,-0.8810662031173706,1.6831238269805908
1780525515144251600,3.792251708984375,1.338358759880066,-1.0678139925003052,1.922544002532959
1780525515154291700,3.802291748046875,0.751779317855835,-1.1037269830703735,2.408566951751709
1780525515164393200,3.812393310546875,0.4668693244457245,-1.3527239561080933,2.918531894683838
1780525515174464000,3.822464111328125,0.4692635238170624,-1.357512354850769,3.318363666534424
1780525515184565200,3.832565185546875,0.8667010068893433,-1.3263877630233765,3.5745432376861572
1780525515194636000,3.842635986328125,0.9169792532920837,-1.5131354331970215,3.931279182434082
1780525515214808000,3.86280810546875,1.0630255937576294,-1.6543933153152466,3.9193081855773926
1780525515224909600,3.87290966796875,0.7661445140838623,-1.5658079385757446,4.027047157287598
1780525515235010800,3.8830107421875,0.2059013396501541,-1.5705963373184204,4.304774761199951
1780525515255122000,3.903121826171875,-0.3878606855869293,-1.0103530883789062,5.070919036865234
1780525515265223200,3.91322314453125,-0.6320692300796509,-0.8643068075180054,5.659893035888672
1780525515275294000,3.9232939453125,-0.7182605266571045,-1.2689268589019775,5.9088897705078125
1780525515285364700,3.93336474609375,-0.8403648138046265,-1.8579005002975464,5.616796970367432
1780525515295435500,3.943435546875,-0.727837324142456,-1.98958158493042,4.9583916664123535
1780525515305506300,3.95350634765625,-0.8331822156906128,-1.1659762859344482,4.089296340942383
1780525515315546600,3.963546630859375,-1.2880805730819702,-0.21787235140800476,3.4548330307006836
1780525515325648100,3.973648193359375,-1.8770540952682495,0.7445967197418213,3.4332852363586426
1780525515335719000,3.983718994140625,-2.188300371170044,1.403002142906189,3.7612907886505127
1780525515376063000,4.02406298828125,-0.6057330369949341,-0.10773907601833344,4.393360137939453
1780525515386133800,4.0341337890625,-0.6703764796257019,0.2777273952960968,3.751713991165161
1780525515396174000,4.044174072265625,-0.4357447028160095,1.0462661981582642,2.875436305999756
1780525515406244900,4.054244873046875,-0.4572925269603729,1.965639591217041,2.298433542251587
1780525515466669800,4.114669921875,-2.516305923461914,2.298433542251587,6.229712963104248
1780525515537165300,4.185165283203125,-0.33758243918418884,2.121262788772583,5.1331682205200195
