time,seconds_elapsed,qz,qy,qx,qw,roll,pitch,yaw
1781031004177929700,1.1199296875,-0.272940993309021,0.4388430118560791,0.0147409997880458,0.8559799790382385,0.8905102014541626,0.2159961014986038,0.5139557719230652
1781031004197447700,1.13944775390625,-0.2640829980373382,0.4548430144786834,0.0070799998939037,0.8504859805107117,0.9247690439224244,0.2302179634571075,0.4870098233222961
1781031004216962600,1.158962646484375,-0.2640829980373382,0.4548430144786834,0.0070799998939037,0.8504859805107117,0.9247690439224244,0.2302179634571075,0.4870098233222961
1781031004236473900,1.178473876953125,-0.2555040121078491,0.4701490104198456,0.0,0.8447930216789246,0.9584923386573792,0.2426232993602752,0.4608633816242218
1781031004255985000,1.19798486328125,-0.2388200014829635,0.4978240132331848,-0.0134600000455975,0.8336390256881714,1.0216460227966309,0.2632523477077484,0.4098884761333465
1781031004275501300,1.217501220703125,-0.2307150065898895,0.5092269778251648,-0.0201239995658397,0.8288859724998474,1.0485117435455322,0.2716628015041351,0.3852147161960602
1781031004295015200,1.23701513671875,-0.2231210023164749,0.5184860229492188,-0.0268109999597072,0.8250259757041931,1.0707366466522217,0.2792240083217621,0.3619220852851867
1781031004314529500,1.256529541015625,-0.2231210023164749,0.5184860229492188,-0.0268109999597072,0.8250259757041931,1.0707366466522217,0.2792240083217621,0.3619220852851867
1781031004334051300,1.27605126953125,-0.215938001871109,0.5256680250167847,-0.033440001308918,0.8221459984779358,1.088357925415039,0.2858869731426239,0.3399524986743927
1781031004353576700,1.29557666015625,-0.2090619951486587,0.5312920212745667,-0.0396629981696605,0.8200290203094482,1.1025466918945312,0.2912977635860443,0.319355696439743
1781031004373101000,1.31510107421875,-0.2021699994802475,0.5359179973602295,-0.0451829992234706,0.8184589743614197,1.1146190166473389,0.2949102222919464,0.2997209429740906
1781031004392621300,1.334621337890625,-0.1950590014457702,0.5401359796524048,-0.0496179983019828,0.8171550035476685,1.125959038734436,0.2961165010929107,0.280933678150177
