time,seconds_elapsed,qy,qx,yaw,qw,qz,roll,pitch
1781036796545892900,0.802892822265625,0.1215440034866333,0.02190599963068962,-0.05390318110585213,0.9918959736824036,0.02980799973011017,0.24249041080474854,-0.050724662840366364
1781036796555994000,0.812994140625,0.11564700305461884,0.020162999629974365,-0.07034219056367874,0.9923679828643799,0.03771999850869179,0.23030966520309448,-0.048761963844299316
1781036796566065000,0.82306494140625,0.10849499702453613,0.01720000058412552,-0.0883430764079094,0.9928699731826782,0.04626699909567833,0.21572986245155334,-0.044208601117134094
1781036796576135700,0.8331357421875,0.0994189977645874,0.01329800020903349,-0.10750601440668106,0.9934179782867432,0.05529800057411194,0.19747695326805115,-0.037425022572278976
1781036796606378500,0.86337841796875,0.06130100041627884,0.004397999960929155,-0.1746172308921814,0.9942560195922852,0.08762200176715851,0.12144839763641357,-0.019489340484142303
1781036796636621600,0.89362158203125,0.02527800016105175,0.009668000042438507,-0.24961069226264954,0.9918199777603149,0.12473800033330917,0.04776418209075928,-0.025486843660473824
1781036796676935200,0.93393505859375,0.001231999951414764,0.02180499956011772,-0.34876739978790283,0.984607994556427,0.1734050065279007,-0.005140977445989847,-0.04337962716817856
1781036796687036700,0.94403662109375,-0.012846999801695347,0.01431300025433302,-0.37058618664741516,0.9827330112457275,0.18402500450611115,-0.030531344935297966,-0.023405514657497406
1781036796707239200,0.9642392578125,-0.04337200149893761,-0.01128000020980835,-0.40843141078948975,0.9780740141868591,0.20337699353694916,-0.08040381222963333,0.039717528969049454
1781036796717310000,0.97431005859375,-0.056793998926877975,-0.025630999356508255,-0.4210417568683624,0.9756320118904114,0.2103790044784546,-0.10047898441553116,0.07397682964801788
1781036796737451500,0.994451416015625,-0.08832500129938126,-0.06494700163602829,-0.4402928948402405,0.9686570167541504,0.2228969931602478,-0.14464454352855682,0.1659582555294037
1781036796747522300,1.004522216796875,-0.10330799967050552,-0.08567699790000916,-0.4441622495651245,0.9646419882774353,0.22683100402355194,-0.16492637991905212,0.21378695964813232
1781036796757593000,1.014593017578125,-0.11803799867630005,-0.10684700310230255,-0.4445056915283203,0.960224986076355,0.22938500344753265,-0.18501602113246918,0.2623456120491028
1781036796767633400,1.02463330078125,-0.1320669949054718,-0.12706300616264343,-0.4420957863330841,0.9555749893188477,0.2308419942855835,-0.2047768086194992,0.30868878960609436
1781036796777673700,1.034673828125,-0.1449200063943863,-0.14507199823856354,-0.4386245608329773,0.9508879780769348,0.23186899721622467,-0.2236529290676117,0.35021457076072693
1781036796787744500,1.04474462890625,-0.1563510000705719,-0.16092899441719055,-0.4350144565105438,0.946287989616394,0.2327979952096939,-0.24094554781913757,0.38695114850997925
1781036796797845800,1.054845703125,-0.16641999781131744,-0.17546699941158295,-0.4307580888271332,0.9418349862098694,0.23336899280548096,-0.25648316740989685,0.4204775393009186
1781036796807977700,1.064977783203125,-0.17630800604820251,-0.1909479945898056,-0.42432230710983276,0.9370570182800293,0.23318900167942047,-0.2721431851387024,0.4556927978992462
1781036796848230400,1.10523046875,-0.20688599348068237,-0.2483309954404831,-0.3799678683280945,0.9193270206451416,0.22442500293254852,-0.3277023434638977,0.5817124843597412
1781036796868402400,1.12540234375,-0.21997900307178497,-0.27792099118232727,-0.3487623631954193,0.9094619750976562,0.21736299991607666,-0.35704684257507324,0.6449365019798279
1781036796918787000,1.175787109375,-0.21840900182724,-0.3923789858818054,-0.33226844668388367,0.8665429949760437,0.2178020030260086,-0.3348287343978882,0.8869784474372864
1781036796989374200,1.246374267578125,-0.1996610015630722,-0.47059300541877747,-0.31461915373802185,0.8347039818763733,0.20480799674987793,-0.28634950518608093,1.0499452352523804
1781036797080072400,1.337072509765625,-0.18395699560642242,-0.49946901202201843,-0.4149543046951294,0.8171830177307129,0.22113299369812012,-0.1819932609796524,1.1144602298736572
1781036797100244500,1.357244384765625,-0.18502600491046906,-0.5334240198135376,-0.49530029296875,0.7914050221443176,0.23430900275707245,-0.11778337508440018,1.1971851587295532
1781036797110346000,1.367345947265625,-0.18509800732135773,-0.5438979864120483,-0.5481240153312683,0.7817779779434204,0.24235600233078003,-0.07570888102054596,1.223023772239685
1781036797120386000,1.377385986328125,-0.1836400032043457,-0.5509039759635925,-0.6064180731773376,0.7746469974517822,0.2504029870033264,-0.026459813117980957,1.2390660047531128
1781036797130456800,1.387456787109375,-0.18006600439548492,-0.5554080009460449,-0.6707555651664734,0.7695879936218262,0.25851601362228394,0.031449608504772186,1.2467994689941406
1781036797180872000,1.437871826171875,-0.16468499600887299,-0.5597950220108032,-0.9016433358192444,0.7580429911613464,0.2913379967212677,0.23536261916160583,1.2365424633026123
1781036797190973400,1.447973388671875,-0.16131199896335602,-0.565451979637146,-0.9556798338890076,0.7528709769248962,0.2956790030002594,0.2883157432079315,1.243198037147522
1781036797211115000,1.468114990234375,-0.1574849933385849,-0.5743799805641174,-1.0343178510665894,0.7447829842567444,0.3009690046310425,0.3653687536716461,1.2544327974319458
1781036797251428600,1.5084287109375,-0.13916300237178802,-0.5729759931564331,-1.022590160369873,0.7526980042457581,0.2928749918937683,0.39250054955482483,1.2347643375396729
1781036797291711700,1.548711669921875,-0.12930700182914734,-0.5541819930076599,-0.8515580296516418,0.7769759893417358,0.26919999718666077,0.26980531215667725,1.1965709924697876
1781036797332086500,1.58908642578125,-0.13013599812984467,-0.5205870270729065,-0.5931835174560547,0.8119540214538574,0.22974400222301483,0.06563092023134232,1.1318062543869019
1781036797342157300,1.5991572265625,-0.1329450011253357,-0.5114070177078247,-0.5318623185157776,0.8201419711112976,0.21943899989128113,0.014442064799368382,1.1133863925933838
1781036797362360000,1.619360107421875,-0.14312200248241425,-0.4938240051269531,-0.40569159388542175,0.8348760008811951,0.1965550035238266,-0.09487733244895935,1.0776046514511108
1781036797382593300,1.63959326171875,-0.15713299810886383,-0.4759080111980438,-0.28037646412849426,0.8482649922370911,0.17107200622558594,-0.20554262399673462,1.0375361442565918
1781036797392694500,1.649694580078125,-0.1648630052804947,-0.46462300419807434,-0.22734323143959045,0.8552740216255188,0.15952999889850616,-0.25464463233947754,1.0109961032867432
1781036797402765300,1.659765380859375,-0.17286700010299683,-0.45186498761177063,-0.1829330325126648,0.8623539805412292,0.14926299452781677,-0.2978105843067169,0.9807958602905273
1781036797412866600,1.669866455078125,-0.1822119951248169,-0.4375709891319275,-0.1412874311208725,0.8694850206375122,0.1390089988708496,-0.34067702293395996,0.9468532800674438
1781036797422968000,1.679968017578125,-0.19147199392318726,-0.4253450036048889,-0.10803042352199554,0.8748599886894226,0.13053399324417114,-0.37751495838165283,0.9177258014678955
1781036797433069300,1.6900693359375,-0.20136399567127228,-0.4147520065307617,-0.07806453853845596,0.87882399559021,0.12288100272417068,-0.41312941908836365,0.8922335505485535
1781036797443170600,1.700170654296875,-0.2134619951248169,-0.40623700618743896,-0.04594733566045761,0.880981981754303,0.11522100120782852,-0.4540553689002991,0.8709878325462341
1781036797473474600,1.730474609375,-0.2827570140361786,-0.38599899411201477,0.11053243279457092,0.8743420243263245,0.08111000061035156,-0.6726574301719666,0.8050411343574524
1781036797483606300,1.740606201171875,-0.2997080087661743,-0.3836419880390167,0.14517179131507874,0.8703749775886536,0.07375399768352509,-0.7240680456161499,0.7923908829689026
1781036797493707800,1.750707763671875,-0.30976399779319763,-0.38340601325035095,0.16695952415466309,0.8673210144042969,0.06927499920129776,-0.7554727792739868,0.7866479754447937
1781036797503839500,1.760839599609375,-0.31772398948669434,-0.38359498977661133,0.18426162004470825,0.8646219968795776,0.06583400070667267,-0.7805140018463135,0.7826535105705261
1781036797513910300,1.77091015625,-0.32455700635910034,-0.3827059864997864,0.19464857876300812,0.8626030087471008,0.06413500010967255,-0.7997336983680725,0.7780300378799438
1781036797524042200,1.781042236328125,-0.33035099506378174,-0.38037601113319397,0.1967286467552185,0.8613960146903992,0.06463199853897095,-0.8126481175422668,0.7726165056228638
1781036797534143500,1.7911435546875,-0.3368229866027832,-0.37620100378990173,0.19425517320632935,0.8605970144271851,0.06629499793052673,-0.82441246509552,0.7644973397254944
1781036797544244700,1.80124462890625,-0.3438760042190552,-0.37074801325798035,0.18997760117053986,0.860023021697998,0.06821899861097336,-0.8361642360687256,0.7540841698646545
1781036797554346200,1.81134619140625,-0.3504619896411896,-0.3657810091972351,0.18617428839206696,0.8593500256538391,0.06998100131750107,-0.8473497629165649,0.7446563839912415
1781036797564447500,1.821447509765625,-0.3537740111351013,-0.3631649911403656,0.18018485605716705,0.8588820099830627,0.07263399660587311,-0.8516252636909485,0.7412680387496948
1781036797574548700,1.831548828125,-0.3537349998950958,-0.36179399490356445,0.16939930617809296,0.8591269850730896,0.07665099948644638,-0.8472146987915039,0.7421611547470093
1781036797584650000,1.84164990234375,-0.3501780033111572,-0.3617689907550812,0.15321475267410278,0.860077977180481,0.08223199844360352,-0.8335004448890686,0.7476136684417725
1781036797594751500,1.85175146484375,-0.3437039852142334,-0.36347898840904236,0.13207638263702393,0.8612380027770996,0.08954700082540512,-0.8121095299720764,0.7582324147224426
1781036797625055200,1.88205517578125,-0.3199999928474426,-0.37749800086021423,0.06928268820047379,0.861657977104187,0.11242099851369858,-0.7407841086387634,0.8074082732200623
1781036797695795200,1.952795166015625,-0.21521900594234467,-0.42203599214553833,-0.2382841855287552,0.8606749773025513,0.18655399978160858,-0.36879777908325195,0.9386676549911499
1781036797736139300,1.99313916015625,-0.130854994058609,-0.46432098746299744,-0.5699383020401001,0.8413820266723633,0.24363300204277039,0.011316646821796894,1.0067594051361084
1781036797786676500,2.043676513671875,-0.0680140033364296,-0.49252399802207947,-0.8820022344589233,0.8160079717636108,0.29482999444007874,0.3410130441188812,1.0045342445373535
1781036797796777700,2.05377783203125,-0.05988999828696251,-0.4932419955730438,-0.9240731596946716,0.8128309845924377,0.30402299761772156,0.3805958032608032,0.9940854907035828
1781036797806879000,2.06387890625,-0.05103600025177002,-0.49370598793029785,-0.963932454586029,0.8098040223121643,0.3128359913825989,0.41949641704559326,0.9818780422210693
1781036797816980500,2.07398046875,-0.04183400049805641,-0.49414798617362976,-1.003114104270935,0.8065680265426636,0.32173699140548706,0.45799505710601807,0.9685178995132446
1781036797827081700,2.084081787109375,-0.03425300121307373,-0.49544599652290344,-1.037126898765564,0.8031200170516968,0.32917600870132446,0.491352379322052,0.958544135093689
1781036797837183000,2.094182861328125,-0.028318999335169792,-0.4979189932346344,-1.070598840713501,0.7989199757575989,0.3361540138721466,0.522641122341156,0.9520977735519409
1781036797847253800,2.104253662109375,-0.022638000547885895,-0.5013250112533569,-1.1075786352157593,0.7937639951705933,0.34365400671958923,0.5563145279884338,0.9465891718864441
1781036797857385700,2.1143857421875,-0.01665399968624115,-0.5056750178337097,-1.1500457525253296,0.7874150276184082,0.35212400555610657,0.5944146513938904,0.9408866763114929
1781036797887720200,2.14472021484375,-0.007294000126421452,-0.5185319781303406,-1.2660080194473267,0.7678599953651428,0.3761120140552521,0.6866799592971802,0.9303123354911804
1781036797907922700,2.164922607421875,0.0020940001122653484,-0.5168250203132629,-1.3195184469223022,0.7597500085830688,0.3945449888706207,0.7230099439620972,0.9005413055419922
1781036797918024200,2.175024169921875,0.006988000124692917,-0.5132309794425964,-1.3393670320510864,0.7569289803504944,0.40447700023651123,0.7327892780303955,0.8808903694152832
1781036797928125400,2.18512548828125,0.0075610000640153885,-0.510545015335083,-1.34846031665802,0.7555829882621765,0.41033899784088135,0.7324721813201904,0.8715276122093201
1781036797938226700,2.195226806640625,0.008422000333666801,-0.5062090158462524,-1.3523790836334229,0.7553960084915161,0.41600099205970764,0.7274203896522522,0.8598878979682922
1781036797948358700,2.205358642578125,0.012133999727666378,-0.5014119744300842,-1.3575916290283203,0.7551079988479614,0.42219600081443787,0.7266921401023865,0.8435298800468445
1781036797958429400,2.215429443359375,0.017218999564647675,-0.5006589889526367,-1.36968994140625,0.7529680132865906,0.42671099305152893,0.7382509112358093,0.8319787979125977
1781036797988764000,2.245763916015625,0.016047999262809753,-0.503150999546051,-1.373233437538147,0.751945972442627,0.4256260097026825,0.7423620820045471,0.837577223777771
1781036797998895600,2.2558955078125,0.010484999977052212,-0.500353991985321,-1.3512578010559082,0.7564030289649963,0.4211759865283966,0.7195649147033691,0.8452040553092957
1781036798008966400,2.26596630859375,0.007143000140786171,-0.49668601155281067,-1.3279823064804077,0.7612069845199585,0.4169110059738159,0.6981491446495056,0.8483732342720032
1781036798019068000,2.27606787109375,0.004027999937534332,-0.48872700333595276,-1.2869995832443237,0.7698760032653809,0.4103890061378479,0.6623979210853577,0.8468719124794006
1781036798049371600,2.30637158203125,0.014670000411570072,-0.4671289920806885,-1.2131520509719849,0.7877140045166016,0.4013479948043823,0.6153216361999512,0.8098047971725464
1781036798059381500,2.316381591796875,0.01206899993121624,-0.46321600675582886,-1.1919405460357666,0.7920709848403931,0.39737600088119507,0.596304714679718,0.8098852634429932
1781036798069482800,2.326482666015625,0.005096999928355217,-0.4639759957790375,-1.176037311553955,0.7942150235176086,0.39232900738716125,0.5788999795913696,0.8227130174636841
1781036798099695400,2.3566953125,-0.04236700013279915,-0.5047690272331238,-1.13908052444458,0.7854999899864197,0.3555299937725067,0.5408220291137695,0.9668793678283691
1781036798170221300,2.42722119140625,-0.12117300182580948,-0.48956099152565,-0.7634360194206238,0.8155580163002014,0.2837449908256531,0.16176289319992065,1.0497428178787231
1781036798190363000,2.44736279296875,-0.1310269981622696,-0.49027299880981445,-0.7057793140411377,0.8175870180130005,0.2720530033111572,0.1078607365489006,1.0612671375274658
1781036798200372700,2.457372802734375,-0.13635599613189697,-0.4920240044593811,-0.6753689646720886,0.8177940249443054,0.2655780017375946,0.07988845556974411,1.0699466466903687
1781036798210474000,2.467473876953125,-0.14036299288272858,-0.49265098571777344,-0.6511561274528503,0.8182809948921204,0.26078200340270996,0.0572543628513813,1.0747309923171997
1781036798220544800,2.477544677734375,-0.14386099576950073,-0.49272000789642334,-0.6318132281303406,0.8187249898910522,0.25732898712158203,0.038067691028118134,1.0776411294937134
1781036798230615600,2.487615478515625,-0.14744900166988373,-0.4930010139942169,-0.6140947937965393,0.8188589811325073,0.2543179988861084,0.01972072198987007,1.0809271335601807
1781036798240717000,2.497717041015625,-0.15112100541591644,-0.49369901418685913,-0.595598578453064,0.8187749981880188,0.25105801224708557,0.0009124594507738948,1.0850721597671509
1781036798250818300,2.507818359375,-0.1544869989156723,-0.4947740137577057,-0.5783014297485352,0.8184580206871033,0.24790500104427338,-0.0163566991686821,1.0897250175476074
1781036798260919600,2.51791943359375,-0.15744900703430176,-0.49619901180267334,-0.5641332268714905,0.8178099989891052,0.24531899392604828,-0.030717184767127037,1.0948151350021362
1781036798270959900,2.5279599609375,-0.16061900556087494,-0.4974119961261749,-0.5496043562889099,0.8171839714050293,0.24288199841976166,-0.04601537063717842,1.0994926691055298
1781036798321375000,2.578375,-0.17607499659061432,-0.49893298745155334,-0.5015271902084351,0.8143309950828552,0.2385929971933365,-0.11016301810741425,1.1120620965957642
1781036798331476200,2.588476318359375,-0.1898529976606369,-0.4948920011520386,-0.4462858736515045,0.8153010010719299,0.23306499421596527,-0.1781749278306961,1.109481692314148
1781036798391931600,2.648931640625,-0.21416400372982025,-0.4968869984149933,-0.4125462472438812,0.8064590096473694,0.23845399916172028,-0.2559410035610199,1.1280407905578613
1781036798422174500,2.679174560546875,-0.1996079981327057,-0.5117499828338623,-0.5574426054954529,0.7935190200805664,0.2619040012359619,-0.12226768583059311,1.159799337387085
1781036798452386800,2.70938671875,-0.1809699982404709,-0.5250250101089478,-0.7182716131210327,0.7820529937744141,0.2828260064125061,0.03632352128624916,1.1772651672363281
1781036798462457600,2.71945751953125,-0.17197799682617188,-0.5293319821357727,-0.7800412178039551,0.7786880135536194,0.2896119952201843,0.10154499858617783,1.178367018699646
1781036798472559000,2.72955908203125,-0.16356000304222107,-0.5328580141067505,-0.8346903324127197,0.7758830189704895,0.29548901319503784,0.1599970906972885,1.1771883964538574
1781036798482599200,2.73959912109375,-0.15533499419689178,-0.5358949899673462,-0.8866016864776611,0.7732740044593811,0.30121898651123047,0.21550853550434113,1.174163579940796
1781036798492700700,2.74970068359375,-0.1474830061197281,-0.538411021232605,-0.9344979524612427,0.7708929777145386,0.3067309856414795,0.26665809750556946,1.1695879697799683
1781036798502802000,2.759802001953125,-0.13977600634098053,-0.540378987789154,-0.9776683449745178,0.768887996673584,0.3118700087070465,0.3133130967617035,1.1634256839752197
1781036798553247500,2.81024755859375,-0.10323400050401688,-0.5460039973258972,-1.121413230895996,0.763679027557373,0.32865598797798157,0.48434072732925415,1.123918056488037
1781036798563348700,2.8203486328125,-0.09978000074625015,-0.5475450158119202,-1.1357916593551636,0.7625640034675598,0.3297480046749115,0.5021654367446899,1.1217942237854004
1781036798573389000,2.83038916015625,-0.0961960032582283,-0.546625018119812,-1.1289783716201782,0.7644850015640259,0.3278850018978119,0.5033177137374878,1.1171513795852661
1781036798583490300,2.840490234375,-0.09111899882555008,-0.5449270009994507,-1.1152210235595703,0.767749011516571,0.32451799511909485,0.5019303560256958,1.1103941202163696
1781036798593591800,2.850591796875,-0.09153500199317932,-0.5414019823074341,-1.0714542865753174,0.7734320163726807,0.3167099952697754,0.4693487584590912,1.1094530820846558
1781036798603662600,2.86066259765625,-0.09712500125169754,-0.5372999906539917,-1.010936975479126,0.7795869708061218,0.3067860007286072,0.41572439670562744,1.113698959350586
1781036798623804200,2.88080419921875,-0.10997500270605087,-0.5347359776496887,-0.9288691878318787,0.7848439812660217,0.2932260036468506,0.3357846140861511,1.128716230392456
1781036798633875000,2.890875,-0.11549100279808044,-0.535040020942688,-0.8993866443634033,0.7857549786567688,0.2880670130252838,0.3063209056854248,1.136958122253418
1781036798643976200,2.90097607421875,-0.12032099813222885,-0.533722996711731,-0.8589898347854614,0.7883430123329163,0.2813819944858551,0.2690314054489136,1.1414207220077515
1781036798654077400,2.911077392578125,-0.12364199757575989,-0.5306469798088074,-0.8112872242927551,0.7926509976387024,0.27354899048805237,0.22809630632400513,1.1405906677246094
1781036798664179000,2.921178955078125,-0.1266860067844391,-0.5256999731063843,-0.7547062635421753,0.7985389828681946,0.2644299864768982,0.18033581972122192,1.1351155042648315
1781036798674280200,2.9312802734375,-0.1301400065422058,-0.5210369825363159,-0.7074663043022156,0.8033810257911682,0.25722000002861023,0.13838829100131989,1.129343032836914
1781036798714594000,2.971593994140625,-0.16283400356769562,-0.500120997428894,-0.4669417440891266,0.8209419846534729,0.2222989946603775,-0.10039764642715454,1.1051605939865112
1781036798724664800,2.981664794921875,-0.17235299944877625,-0.494827002286911,-0.40272805094718933,0.8249340057373047,0.21194800734519958,-0.1639779955148697,1.0961599349975586
1781036798775049200,3.03204931640625,-0.22734799981117249,-0.467754989862442,-0.1209544688463211,0.8382740020751953,0.16374599933624268,-0.4609525501728058,1.0326658487319946
1781036798805292300,3.062292236328125,-0.26147401332855225,-0.45116299390792847,0.017185011878609657,0.8426390290260315,0.134319007396698,-0.6109322905540466,0.9801428914070129
1781036798815363000,3.072363037109375,-0.2699820101261139,-0.44579601287841797,0.044464971870183945,0.8438550233840942,0.1276009976863861,-0.6425474286079407,0.9636410474777222
1781036798865686500,3.1226865234375,-0.3091599941253662,-0.42321398854255676,0.13064609467983246,0.8449370265007019,0.10672300308942795,-0.7644299268722534,0.8965333104133606
1781036798875757300,3.13275732421875,-0.3183540105819702,-0.4188250005245209,0.14868950843811035,0.8442699909210205,0.1021919995546341,-0.7914972901344299,0.8824052810668945
1781036798885828000,3.142828125,-0.3302130103111267,-0.41302600502967834,0.17031466960906982,0.8432459831237793,0.09645400196313858,-0.8251258134841919,0.8637221455574036
1781036798906030600,3.163030517578125,-0.3513279855251312,-0.40426701307296753,0.20183171331882477,0.8397650122642517,0.08905500173568726,-0.8822925686836243,0.8353831171989441
1781036798936365000,3.193364990234375,-0.3625609874725342,-0.4010060131549835,0.19985072314739227,0.8360220193862915,0.093859001994133,-0.9067878723144531,0.8309304118156433
1781036798996912000,3.253912109375,-0.3310920000076294,-0.414793998003006,0.07323025166988373,0.8363789916038513,0.13708500564098358,-0.7893497347831726,0.9020918011665344
1781036799067438000,3.32443798828125,-0.2486570030450821,-0.4534589946269989,-0.24028810858726501,0.8297719955444336,0.20981399714946747,-0.44599905610084534,1.0291839838027954
1781036799077508900,3.3345087890625,-0.22859400510787964,-0.4612849950790405,-0.32681843638420105,0.8273890018463135,0.22447200119495392,-0.3493356704711914,1.0470471382141113
1781036799087518700,3.344518798828125,-0.20667700469493866,-0.4691289961338043,-0.42633968591690063,0.8243539929389954,0.24008600413799286,-0.2387915402650833,1.060699462890625
1781036799097620000,3.354619873046875,-0.18564100563526154,-0.4752109944820404,-0.5256289839744568,0.8213670253753662,0.2550800144672394,-0.12968529760837555,1.066163182258606
1781036799107660300,3.364660400390625,-0.16485099494457245,-0.47992101311683655,-0.6251304149627686,0.8182349801063538,0.2701669931411743,-0.021555539220571518,1.0643028020858765
1781036799127832600,3.38483251953125,-0.12387000024318695,-0.4855029881000519,-0.8174532651901245,0.81107497215271,0.30182498693466187,0.1829884797334671,1.0398589372634888
1781036799137933800,3.394933837890625,-0.11239399760961533,-0.4871560037136078,-0.875235378742218,0.8076949715614319,0.3125289976596832,0.2410552054643631,1.0298070907592773
1781036799208459800,3.465459716796875,-0.047547999769449234,-0.490680992603302,-1.1465281248092651,0.7868599891662598,0.3712430000305176,0.5129860639572144,0.9398984909057617
1781036799289118000,3.546117919921875,0.03275600075721741,-0.47716501355171204,-1.3275190591812134,0.7646980285644531,0.4318290054798126,0.7056650519371033,0.7774780988693237
1781036799329431600,3.586431640625,0.06544400006532669,-0.486393004655838,-1.414110541343689,0.7443130016326904,0.45291900634765625,0.8040812015533447,0.7271934151649475
1781036799420160300,3.67716015625,0.004935999866575003,-0.4533810019493103,-1.2575849294662476,0.7806670069694519,0.430090993642807,0.5940158367156982,0.7804979085922241
1781036799460443600,3.717443603515625,-0.04539800062775612,-0.4692929983139038,-1.1490567922592163,0.7915019989013672,0.3888779878616333,0.48562091588974,0.8917964696884155
1781036799510889000,3.767888916015625,-0.06964699923992157,-0.4602389931678772,-1.0148977041244507,0.8094580173492432,0.35791799426078796,0.36526209115982056,0.9189154505729675
1781036799541162500,3.79816259765625,-0.08594399690628052,-0.45792698860168457,-0.9402197599411011,0.8166509866714478,0.3405799865722656,0.2943713068962097,0.9381652474403381
